Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
repeatmodeler	repeatmodeler	RepeatModeler - Model repetitive DNA	2021-08-26	https://www.repeatmasker.org/RepeatModeler/	2.0.5			To update	Genome annotation	Repeat sequence detection	Repeat sequence detection	Sequence composition, complexity and repeats, Sequence composition, complexity and repeats	Sequence composition, complexity and repeats, Sequence composition, complexity and repeats	csbl	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmodeler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/repeatmodeler	repeatmodeler	RepeatModeler	De-novo repeat family identification and modeling package. At the heart of RepeatModeler are two de-novo repeat finding programs ( RECON and RepeatScout ) which employ complementary computational methods for identifying repeat element boundaries and family relationships from sequence data. RepeatModeler assists in automating the runs of RECON and RepeatScout given a genomic database and uses the output to build, refine and classify consensus models of putative interspersed repeats.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	532	532	8421	8421	297	297	1914	1914	199	199	8739	8739	23	23	249	249	19323	19323	1051	1051	https://usegalaxy.eu/published/workflow?id=09c534f738426a6d, https://usegalaxy.eu/published/workflow?id=327beb1edda305ff, https://usegalaxy.eu/published/workflow?id=4077e77b6af919c4, https://usegalaxy.fr/published/workflow?id=ae05ff8487f58fd6, https://usegalaxy.org.au/published/workflow?id=a71349ba0bff403a, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org.au/published/workflow?id=ffb1117077f68a9f, https://usegalaxy.org/published/workflow?id=effc17e170263ae6, https://workflowhub.eu/workflows/575?version=1, https://workflowhub.eu/workflows/875?version=3	genome-annotation/repeatmasker	True	False
retrieve_bold	retrieve_bold	Search a list of sequences in BOLD (Barcode of Life Data System) from specified taxa list and markers	2024-06-21	https://anaconda.org/conda-forge/r-bold	1.3.0	r-base		To update	Ecology					ecology	https://github.com/wpearman1996/MARES_database_pipeline/tree/master	https://github.com/galaxyecology/tools-ecology/tree/master/tools/retrieve_bold					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	4	4			True	False
rnaquast	rna_quast	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.	2020-10-05	https://github.com/ablab/rnaquast	2.3.0	rnaquast	2.3.0	Up-to-date	Assembly, RNA	De-novo assembly, Transcriptome assembly, Sequence assembly validation	De-novo assembly, Transcriptome assembly, Sequence assembly validation	Sequence assembly, Transcriptomics, RNA-Seq	Sequence assembly, Transcriptomics, RNA-Seq	iuc	https://git.ufz.de/lehmanju/rnaquast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rnaquast	rnaQUAST	rnaQUAST	Quality assessment tool for de novo transcriptome assemblies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	285	285	1626	1626	124	124	562	562	8	8	128	128	8	8	100	100	2416	2416	425	425	https://usegalaxy.eu/published/workflow?id=47a0407867a90f95, https://usegalaxy.eu/published/workflow?id=9b025479fade745d, https://usegalaxy.eu/published/workflow?id=b7a3cbcd32734e8b, https://workflowhub.eu/workflows/1688?version=1	transcriptomics/differential-isoform-expression	True	False
salsa	salsa	A tool to scaffold long read assemblies with Hi-C	2021-01-14	https://github.com/marbl/SALSA	2.3	salsa2	2.3	Up-to-date	Assembly	Genome assembly, De-novo assembly, Scaffolding	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly, DNA binding sites, Mapping	Sequence assembly, DNA binding sites, Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/salsa2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/salsa2	SALSA	SALSA	> VERY_LOW CONFIDENCE! | > CORRECT NAME OF TOOL COULD ALSO BE 'chromosome-scale', 'reference-quality', 'Hi-C', 'scaffolder' | Integrating Hi-C links with assembly graphs for chromosome-scale assembly | SALSA: A tool to scaffold long read assemblies with Hi-C data | SALSA: A tool to scaffold long read assemblies with Hi-C | This code is used to scaffold your assemblies using Hi-C data. This version implements some improvements in the original SALSA algorithm. If you want to use the old version, it can be found in the old_salsa branch		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	122	122	467	467	94	94	1057	1057	24	24	410	410	0	0	0	0	1934	1934	240	240	https://usegalaxy.org.au/published/workflow?id=434127690544d0e9, https://usegalaxy.org.au/published/workflow?id=e07866576cc2f467, https://workflowhub.eu/workflows/1607?version=1	assembly/vgp_genome_assembly	True	False
sample_seqs	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)	2014-02-18	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70	To update	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	350	404	3534	4071	166	166	1426	1426	24	24	1697	1697	9	9	113	113	7307	6770	603	549		transcriptomics/mirna-target-finder	True	False
samtools_depad	samtools_depad	Re-align a SAM/BAM file with a padded reference (using samtools depad)	2014-04-14	http://www.htslib.org/	0.0.5	samtools	1.22.1	To update	Assembly, SAM, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
samtools_depth	samtools_depth	Coverage depth via samtools	2014-11-19	http://www.htslib.org/	0.0.3	samtools	1.22.1	To update	Assembly, Sequence Analysis, SAM					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	839	865	7380	7615	1636	1701	10500	10826	55	55	428	428	71	71	109	109	18978	18417	2692	2601	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362, https://usegalaxy.eu/published/workflow?id=4a764275d4bf9f31, https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178, https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8, https://usegalaxy.eu/published/workflow?id=64abcddeb516a712, https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32, https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f, https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc, https://usegalaxy.eu/published/workflow?id=d88145e7475e0b7b, https://usegalaxy.eu/published/workflow?id=fc0b9efa7d2e61e6, https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c, https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad, https://usegalaxy.org.au/published/workflow?id=38f57cffaeb0e39f, https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622, https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba, https://usegalaxy.org/published/workflow?id=06d6dcd2655592af, https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f, https://usegalaxy.org/published/workflow?id=2ded909e7e3a9962, https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6, https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f, https://usegalaxy.org/published/workflow?id=3f2d1003ff959c7c, https://usegalaxy.org/published/workflow?id=6d778eeb176d563c, https://usegalaxy.org/published/workflow?id=71f8a4090877f171, https://usegalaxy.org/published/workflow?id=8daa91d54040ba95, https://usegalaxy.org/published/workflow?id=b561d3d9645a2726, https://usegalaxy.org/published/workflow?id=c4af6c5f5dfaae82, https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b, https://usegalaxy.org/published/workflow?id=f3ed710e251833a7, https://workflowhub.eu/workflows/1063?version=5, https://workflowhub.eu/workflows/1479?version=1, https://workflowhub.eu/workflows/1738?version=1, https://workflowhub.eu/workflows/1739?version=1, https://workflowhub.eu/workflows/1740?version=1, https://workflowhub.eu/workflows/1741?version=1	microbiome/pathogen-detection-from-nanopore-foodborne-data	True	False
sdmpredictors	sdmpredictors_list_layers	Terrestrial and marine predictors for species distribution modelling.	2024-03-29	https://cran.r-project.org/web/packages/sdmpredictors/index.html	0.2.15	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2			True	False
seq_primer_clip	seq_primer_clip	Trim off 5' or 3' primers	2013-09-26	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	0.0.18	galaxy_sequence_utils	1.2.0	To update	Assembly, Fasta Manipulation, Text Manipulation					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
shasta	shasta	Fast de novo assembly of long read sequencing data	2020-11-11	https://github.com/chanzuckerberg/shasta	0.6.0	shasta	0.14.0	To update	Assembly, Nanopore					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shasta					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	351	351	1166	1166	0	0	0	0	81	81	644	644	0	0	0	0	1810	1810	432	432			True	False
shovill	shovill	Faster de novo assembly pipeline based around Spades	2017-10-24	https://github.com/tseemann/shovill	1.1.0	shovill	1.1.0	Up-to-date	Assembly	Genome assembly	Genome assembly	Genomics, Microbiology, Sequence assembly	Genomics, Microbiology, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shovill	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shovill	shovill	shovill	Shovill is a pipeline for assembly of bacterial isolate genomes from Illumina paired-end reads.  Shovill uses SPAdes at its core, but alters the steps before and after the primary assembly step to get similar results in less time. Shovill also supports other assemblers like SKESA, Velvet and Megahit, so you can take advantage of the pre- and post-processing the Shovill provides with those too.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2671	2807	52210	55759	4558	4565	48711	48739	1186	1354	22742	25911	68	68	4582	4582	134991	128245	8794	8483	https://usegalaxy.eu/published/workflow?id=0404013d5c27210d, https://usegalaxy.eu/published/workflow?id=309fc4fc2e0da89c, https://usegalaxy.eu/published/workflow?id=3303a04887a47675, https://usegalaxy.eu/published/workflow?id=3d937648809ca4e7, https://usegalaxy.eu/published/workflow?id=4216424f032c055f, https://usegalaxy.eu/published/workflow?id=42c0da2e86318b37, https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9, https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=723e718f37e9ab91, https://usegalaxy.eu/published/workflow?id=7aa32aba3fde0708, https://usegalaxy.eu/published/workflow?id=7e48134082dab0a3, https://usegalaxy.eu/published/workflow?id=94c3d329c31c712f, https://usegalaxy.eu/published/workflow?id=a727e22dc0431614, https://usegalaxy.eu/published/workflow?id=b5ffba506152b1a1, https://usegalaxy.eu/published/workflow?id=b93333efdab316d8, https://usegalaxy.eu/published/workflow?id=ba1fda2318046543, https://usegalaxy.eu/published/workflow?id=cbe3769f1abb9fa5, https://usegalaxy.eu/published/workflow?id=e532d98f4b368666, https://usegalaxy.eu/published/workflow?id=fca458178b3c794a, https://usegalaxy.eu/published/workflow?id=fde21b5f5c169114, https://usegalaxy.org.au/published/workflow?id=52065a4100b11184, https://usegalaxy.org.au/published/workflow?id=7a0c4804e4d4c905, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=d78f885b4b86635f, https://usegalaxy.org.au/published/workflow?id=f2541030f6d70b59, https://usegalaxy.org.au/published/workflow?id=fa76b66785ce38b8, https://usegalaxy.org/published/workflow?id=0e30324072570abb, https://usegalaxy.org/published/workflow?id=4161cfd67ed94b5d, https://usegalaxy.org/published/workflow?id=4d1279007d0137fa, https://usegalaxy.org/published/workflow?id=524602abe59b18f7, https://usegalaxy.org/published/workflow?id=5cd56232e873beab, https://usegalaxy.org/published/workflow?id=8ebc2b1ae24ed884, https://usegalaxy.org/published/workflow?id=9ac1e4efe310b3b3, https://usegalaxy.org/published/workflow?id=9e5c5ddb60a24889, https://usegalaxy.org/published/workflow?id=b76a9ce44ea019f1, https://usegalaxy.org/published/workflow?id=c454c930ccfb0d3f, https://usegalaxy.org/published/workflow?id=d4f0a7ccb09f1e55, https://usegalaxy.org/published/workflow?id=db08887d7d6dc147, https://usegalaxy.org/published/workflow?id=e75bd7d392e65209, https://usegalaxy.org/published/workflow?id=f4d623a19b32370e, https://workflowhub.eu/workflows/100?version=1, https://workflowhub.eu/workflows/102?version=1, https://workflowhub.eu/workflows/103?version=1, https://workflowhub.eu/workflows/1043?version=11, https://workflowhub.eu/workflows/1189?version=2, https://workflowhub.eu/workflows/1602?version=1, https://workflowhub.eu/workflows/1767?version=1, https://workflowhub.eu/workflows/407?version=1, https://workflowhub.eu/workflows/470?version=1	assembly/mrsa-illumina	True	False
smudgeplot	smudgeplot	Inference of ploidy and heterozygosity structure using whole genome sequencing	2022-06-30	https://github.com/KamilSJaron/smudgeplot	0.2.5	smudgeplot	0.4.0	To update	Assembly	Sequence trimming, Genotyping, k-mer counting	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics	Sequence assembly, Genetic variation, Mathematics	galaxy-australia	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smudgeplot	smudgeplots	Smudgeplots	Reference-free profiling of polyploid genomes | Inference of ploidy and heterozygosity structure using whole genome sequencing data | Smudgeplots are computed from raw or even better from trimmed reads and show the haplotype structure using heterozygous kmer pairs. For example: | This tool extracts heterozygous kmer pairs from kmer dump files and performs gymnastics with them. We are able to disentangle genome structure by comparing the sum of kmer pair coverages (CovA + CovB) to their relative coverage (CovA / (CovA + CovB)). Such an approach also allows us to analyze obscure genomes with duplications, various ploidy levels, etc | GenomeScope 2.0 and Smudgeplots: Reference-free profiling of polyploid genomes Timothy Rhyker Ranallo-Benavidez, Kamil S. Jaron, Michael C. Schatz bioRxiv 747568; doi: https://doi.org/10.1101/747568		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	95	95	516	516	68	68	180	180	69	69	1064	1064	0	0	0	0	1760	1760	232	232	https://usegalaxy.eu/published/workflow?id=bc32937d505135ab, https://workflowhub.eu/workflows/1103?version=3, https://workflowhub.eu/workflows/1104?version=2, https://workflowhub.eu/workflows/1641?version=1, https://workflowhub.eu/workflows/603?version=2, https://workflowhub.eu/workflows/698?version=1	assembly/ERGA-post-assembly-QC	True	False
spades	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	2016-12-21	https://github.com/ablab/spades	4.2.0	spades	4.2.0	Up-to-date	Assembly, RNA, Metagenomics	Genome assembly	Genome assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spades	spades	SPAdes	St. Petersburg genome assembler – is intended for both standard isolates and single-cell MDA bacteria assemblies. SPAdes 3.9 works with Illumina or IonTorrent reads and is capable of providing hybrid assemblies using PacBio, Oxford Nanopore and Sanger reads. Additional contigs can be provided and can be used as long reads.		9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	3	0	0	0	0	3	9	3	0	6736	7107	91363	98738	12485	12501	135480	135565	4828	5911	58637	67930	319	320	2137	2184	304417	287617	25839	24368	https://usegalaxy.eu/published/workflow?id=007ce6405d196df3, https://usegalaxy.eu/published/workflow?id=02631612a43a4d9b, https://usegalaxy.eu/published/workflow?id=1860e02bcb894a64, https://usegalaxy.eu/published/workflow?id=37da7b42cb063a3a, https://usegalaxy.eu/published/workflow?id=49c46d7653d6c349, https://usegalaxy.eu/published/workflow?id=579ff83177c5ee09, https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3, https://usegalaxy.eu/published/workflow?id=7b755497d168cb13, https://usegalaxy.eu/published/workflow?id=7ecd92cb382d8168, https://usegalaxy.eu/published/workflow?id=87231a6a7938cb95, https://usegalaxy.eu/published/workflow?id=8c7958cb05fba814, https://usegalaxy.eu/published/workflow?id=9382f9bbbdddb5ad, https://usegalaxy.eu/published/workflow?id=93d1035a307fe63d, https://usegalaxy.eu/published/workflow?id=98bfad0c684011e9, https://usegalaxy.eu/published/workflow?id=a8417c63e9e22afb, https://usegalaxy.eu/published/workflow?id=a847773b563b2328, https://usegalaxy.eu/published/workflow?id=bebcbd6f0ffa55c5, https://usegalaxy.eu/published/workflow?id=c702c76cadebac30, https://usegalaxy.eu/published/workflow?id=d2f75f70c33394ee, https://usegalaxy.eu/published/workflow?id=d4a95588e6e50893, https://usegalaxy.eu/published/workflow?id=db10c092fad70d69, https://usegalaxy.eu/published/workflow?id=ef83f7fd2176a244, https://usegalaxy.fr/published/workflow?id=5bb882218afda132, https://usegalaxy.org.au/published/workflow?id=38d992baf9a2a2bc, https://usegalaxy.org.au/published/workflow?id=39c724282ee008e3, https://usegalaxy.org.au/published/workflow?id=813a4938397cf6ee, https://usegalaxy.org.au/published/workflow?id=87cdeb05b1ebeab0, https://usegalaxy.org.au/published/workflow?id=8abcfe166f1a6cd8, https://usegalaxy.org.au/published/workflow?id=8f7d5ebead46a6d0, https://usegalaxy.org.au/published/workflow?id=914330feb75ea9ab, https://usegalaxy.org.au/published/workflow?id=fa76b66785ce38b8, https://usegalaxy.org/published/workflow?id=15cca0e249f40aea, https://usegalaxy.org/published/workflow?id=33d90e718ce500ef, https://usegalaxy.org/published/workflow?id=5039ae2c81d0aba8, https://usegalaxy.org/published/workflow?id=71f8a4090877f171, https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://usegalaxy.org/published/workflow?id=8a350e0d96e937a5, https://usegalaxy.org/published/workflow?id=8d229c0f58a07ebe, https://usegalaxy.org/published/workflow?id=9ba6da7dae465d3e, https://usegalaxy.org/published/workflow?id=ae81cc0e8263d03e, https://usegalaxy.org/published/workflow?id=e0c33057ac2670ba, https://usegalaxy.org/published/workflow?id=fb01e1a49793c8be, https://workflowhub.eu/workflows/1352?version=3, https://workflowhub.eu/workflows/1390?version=2, https://workflowhub.eu/workflows/1626?version=1, https://workflowhub.eu/workflows/1634?version=1, https://workflowhub.eu/workflows/434?version=1, https://workflowhub.eu/workflows/52?version=1, https://workflowhub.eu/workflows/68?version=1	assembly/debruijn-graph-assembly, assembly/metagenomics-assembly, microbiome/metagenomics-assembly	True	False
spaln	list_spaln_tables, spaln	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.	2019-01-11	http://www.genome.ist.i.kyoto-u.ac.jp/~aln_user/spaln/	2.4.9	python		To update	Sequence Analysis, Genome annotation					iuc	https://github.com/ogotoh/spaln	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spaln					2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	89	103	416	511	301	301	4400	4400	0	0	0	0	0	0	0	0	4911	4816	404	390			True	False
spocc_occ	spocc_occ	Get species occurences data	2019-05-23	https://cran.r-project.org/web/packages/spocc/index.html	1.2.2			To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	126	140	732	896	0	0	0	0	0	0	0	0	11	11	19	19	915	751	151	137	https://usegalaxy.eu/published/workflow?id=3b0803542deff026, https://usegalaxy.eu/published/workflow?id=b0b6c8756070650b, https://workflowhub.eu/workflows/1670?version=1, https://workflowhub.eu/workflows/1687?version=1, https://workflowhub.eu/workflows/404?version=1	climate/earth_system, ecology/gbif_cleaning, ecology/species-distribution-modeling	True	False
srs_tools	srs_diversity_maps, srs_global_indices, srs_process_data, srs_spectral_indices, srs_pca, srs_preprocess_s2, srs_metadata	Compute biodiversity indicators for remote sensing data from Sentinel 2	2022-11-16		0.0.1	r-base		To update	Ecology					ecology	https://github.com/Marie59/Sentinel_2A/srs_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/srs_tools					4	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	7	255	255	4	4	44	44	0	0	0	0	1	1	16	16	315	315	12	12	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46, https://usegalaxy.eu/published/workflow?id=da88448ab15d167d, https://workflowhub.eu/workflows/1669?version=2, https://workflowhub.eu/workflows/657?version=1	ecology/remote-sensing	True	False
stoceps	stoceps_filteringsp, stoceps_glm, stoceps_glm_group, stoceps_maketablecarrer, stoceps_trend_indic	Tools to analyse STOC data.	2019-09-26		0.0.2			To update	Ecology					ecology	https://github.com/Alanamosse/Galaxy-E/tree/stoctool/tools/stoc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/stoc					0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	21	21	338	338	0	0	0	0	0	0	0	0	0	0	0	0	338	338	21	21	https://usegalaxy.eu/published/workflow?id=01274dfdbdfcaa88		True	False
taxonomy_filter_refseq	taxonomy_filter_refseq	Filter RefSeq by taxonomy	2019-01-13	https://github.com/pvanheus/ncbitaxonomy	0.3.0	rust-ncbitaxonomy	1.0.7	To update	Sequence Analysis, Genome annotation					iuc	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_filter_refseq					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
