Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_group, mothur_filter_seqs, mothur_merge_files, mothur_classify_seqs, mothur_make_shared, krona-text, mothur_summary_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_make_biom, mothur_screen_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_align_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MarkDuplicates, bamleftalign, fastqc, bwa_mem, picard_MergeSamFiles, bamFilter, vcffilter2, vcf2tsv, freebayes, Cut1	Sequence alignment, Generation, Genome indexing, Statistical calculation, Variant calling, Sequence alignment analysis, Formatting, Sequence composition calculation, Sequencing quality control, Data handling, Read mapping					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_remove_seqs, mothur_filter_seqs, mothur_classify_seqs, mothur_summary_single, mothur_unique_seqs, XY_Plot_1, mothur_chimera_vsearch, mothur_classify_otu, mothur_rarefaction_single, mothur_make_biom, mothur_remove_lineage, mothur_pre_cluster, mothur_get_groups, mothur_make_contigs, mothur_taxonomy_to_krona, newick_display, mothur_cluster_split, mothur_sub_sample, mothur_dist_seqs, mothur_cluster, mothur_count_groups, mothur_screen_seqs, mothur_dist_shared, mothur_align_seqs, mothur_remove_groups, mothur_make_shared, mothur_summary_seqs, taxonomy_krona_chart, mothur_seq_error, mothur_tree_shared, mothur_heatmap_sim, mothur_venn, mothur_count_seqs	Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, rapidnj, bg_diamond, tp_split_on_column, tab2fasta, cat1, Filter1, join1, gops_intersect_1, bg_diamond_view, collapse_dataset, Add_a_column1, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, fastqc, unicycler, multiqc, prokka	Sequence assembly validation, Visualisation, Statistical calculation, Genome assembly, Sequence composition calculation, Sequencing quality control, Genome annotation, Validation, Gene prediction, Aggregation, Coding region prediction					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, PlasFlow, fasta_compute_length, minimap2, trimmomatic, Filter1, nanoplot, tp_cut_tool, Cut1, Grep1, circos_gc_skew, circos, staramr_search, tp_head_tool, tab2fasta, tp_sort_header_tool, bandage_image, medaka_consensus_pipeline, regex1, deeptools_bam_coverage, fasta2tab, tp_split_on_column, tp_easyjoin_tool, flye, bg_column_arrange_by_header, gff2bed1, circos_wiggle_to_scatter, join1, circos_interval_to_tile, tp_cat, prokka, ncbi_blastn_wrapper, jbrowse, Add_a_column1, regex_replace, tbl2gff3	Sequence assembly, Scatter plot plotting, Cross-assembly, Antimicrobial resistance prediction, Mapping assembly, Variant calling, Genome visualisation, Pairwise sequence alignment, Sequence visualisation, Genome assembly, De-novo assembly, Genome annotation, Sequence assembly visualisation, Box-Whisker plot plotting, Base-calling, Gene prediction, Coding region prediction, Sequence analysis					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, trimmomatic, tb_variant_filter	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, tp_grep_tool, tp_replace_in_line, tp_sed_tool, __MERGE_COLLECTION__, tp_cat, tb_profiler_profile, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbvcfreport, tb_variant_filter, fastqc, kraken2, trimmomatic, multiqc, snippy, tb_profiler_profile, jbrowse	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Statistical calculation, Variant calling, Genome visualisation, Sequence composition calculation, Sequencing quality control, Validation, Taxonomic classification, Phylogenetic tree generation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, bcftools_view, tp_awk_tool, freebayes, bcftools_norm, snpSift_filter, bowtie2	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, samtools_depth, freebayes, bcftools_norm, collapse_dataset, tp_cat, collection_element_identifiers, samtools_coverage, bowtie2	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_getfastabed, gops_concat_1, infernal_cmsearch, cmsearch_deoverlap, taxonomy_krona_chart, biom_convert, bedtools_maskfastabed, query_tabular, mapseq, tp_awk_tool	Visualisation, k-mer counting, Nucleic acid feature detection, Mapping, Formatting, Comparison, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_to_fasta_python, multiqc, fastq_dump, fastp, iuc_pear, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence merging, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Data handling					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, multiqc, bowtie2	Sequencing quality control, RNA-Seq quantification, Validation, Read summarisation, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		quast, metagene_annotator, dbbuilder, bedtools_getfastabed, cd_hit, kofamscan, bg_diamond, fastqc, megahit, multiqc, translate_nucleotides, bg_diamond_makedb, eggnog_mapper, cat1, metaeuk_easy_predict, bowtie2	Sequence assembly validation, Visualisation, Sequence annotation, Fold recognition, Statistical calculation, Gene functional annotation, Sequencing quality control, Genome annotation, Information extraction, Query and retrieval, Read mapping, Mapping, Sequence alignment analysis, Genome assembly, Sequence composition calculation, Sequence clustering, Validation, Sequence analysis, Homology-based gene prediction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, kraken2, filter_tabular, seq_filter_by_id, fastq_to_tabular, bowtie2	Taxonomic classification, Expression analysis, Cross-assembly, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, recentrifuge, kraken2, kraken_biom, interactive_tool_phinch	Visualisation, Expression analysis, Cross-assembly, Statistical calculation, Standardisation and normalisation, Genome annotation, Filtering, Taxonomic classification					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Clustering, Imputation, Statistical calculation, Heat map generation, Standardisation and normalisation, Protein quantification, Principal component plotting					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		quast, tp_grep_tool, cat_bins, kofamscan, coverm_contig, fastqc, sort1, fasplit, trim_galore, hmmer_hmmscan, interproscan, tp_cat, maxbin2, coverm_genome, tp_awk_tool, checkm_lineage_wf, fraggenescan	Sequence assembly validation, Visualisation, Protein feature detection, Sequence database search, Sequence profile generation, Primer removal, Probabilistic sequence generation, Statistical calculation, Gene functional annotation, Data retrieval, Local alignment, Sequencing quality control, Taxonomic classification, Gene prediction, Sequence assembly, Sequence generation, Format validation, Sequence motif recognition, Read pre-processing, Multiple sequence alignment, Sequence trimming, Formatting, Sequence composition calculation, Conversion, Database search, Validation, Coding region prediction, Sequence analysis					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, fastqc, trim_galore, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna	Gene expression profiling, Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequencing quality control, Sequence comparison, Sequence similarity search					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			False	False
