Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, bedtools_complementbed, lastz_wrapper_2, datamash_ops, tp_grep_tool, random_lines1, fasta_filter_by_length, Filter1, Grep1, tp_sort_header_tool, tp_cat, collapse_dataset, bedtools_intersectbed, bedtools_sortbed, Cut1, mergeCols1, tp_sed_tool, addValue, fasta_compute_length, cat1	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, tp_replace_in_line, porechop, fastp, taxonomy_krona_chart, Remove beginning1, fastqc, datamash_reverse, kraken2	Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation, Visualisation, Taxonomic classification, Sequencing quality control					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, PlasFlow, nanoplot, bandage_image, unicycler, minimap2, gfa_to_fa, staramr_search, racon	Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, De-novo assembly, Sequence analysis, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, fastp, krakentools_kreport2krona, taxonomy_krona_chart, Filter1, fastqc, kraken2	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, random_lines1, tp_cat, megahit, ngsutils_bam_filter, seqtk_subseq, cutadapt, filter_tabular, fastqc, bamtools, bg_uniq	Sequence composition calculation, Data handling, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Sequencing quality control, Read pre-processing, Formatting, Sequence trimming, Genome assembly, Statistical calculation, Sequence file editing, Primer removal, Read mapping					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, megahit_contig2fastg, megahit, collection_column_join, metaspades, bandage_image, bandage_info, quast	Sequence assembly visualisation, Genome assembly, Visualisation, Sequence assembly validation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, humann2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, metaphlan, kraken2, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_phinch	Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Genome annotation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_unique_seqs, mothur_make_group, mothur_make_shared, mothur_classify_otu, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_screen_seqs, mothur_summary_seqs, krona-text, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_merge_files, mothur_make_biom	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bamleftalign, picard_MarkDuplicates, Cut1, vcf2tsv, bamFilter, picard_MergeSamFiles, freebayes, vcffilter2, fastqc, bwa_mem	Sequence composition calculation, Data handling, Sequence alignment analysis, Variant calling, Genome indexing, Sequencing quality control, Generation, Formatting, Sequence alignment, Statistical calculation, Read mapping					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_get_groups, mothur_sub_sample, mothur_make_shared, mothur_seq_error, mothur_classify_seqs, mothur_summary_single, mothur_venn, taxonomy_krona_chart, mothur_count_seqs, mothur_chimera_vsearch, mothur_taxonomy_to_krona, mothur_remove_lineage, mothur_remove_groups, mothur_rarefaction_single, mothur_unique_seqs, XY_Plot_1, mothur_remove_seqs, mothur_make_biom, mothur_filter_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_align_seqs, mothur_cluster_split, newick_display, mothur_cluster, mothur_classify_otu, mothur_heatmap_sim, mothur_make_contigs, mothur_screen_seqs, mothur_summary_seqs, mothur_dist_seqs, mothur_count_groups, mothur_tree_shared	DNA barcoding, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, tp_split_on_column, Cut1, join1, collapse_dataset, tab2fasta, rbc_mafft, Filter1, cat1, Add_a_column1, regexColumn1, bg_diamond_view, gops_intersect_1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, prokka, unicycler, fastqc, quast	Sequence composition calculation, Validation, Aggregation, Visualisation, Sequence assembly validation, Sequencing quality control, Coding region prediction, Genome annotation, Genome assembly, Statistical calculation, Gene prediction					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, tp_split_on_column, join1, tab2fasta, nanoplot, circos, minimap2, tp_text_file_with_recurring_lines, flye, bg_column_arrange_by_header, tp_head_tool, Filter1, Grep1, circos_gc_skew, circos_wiggle_to_scatter, ncbi_blastn_wrapper, tbl2gff3, circos_interval_to_tile, tp_sort_header_tool, tp_cat, PlasFlow, jbrowse, trimmomatic, gff2bed1, tp_cut_tool, medaka_consensus_pipeline, tp_easyjoin_tool, Add_a_column1, staramr_search, deeptools_bam_coverage, Cut1, fasta2tab, bandage_image, fasta_compute_length, regex_replace, regex1	Sequence assembly visualisation, Variant calling, Sequence visualisation, Box-Whisker plot plotting, De-novo assembly, Coding region prediction, Genome annotation, Cross-assembly, Sequence analysis, Genome visualisation, Genome assembly, Sequence assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Base-calling, Gene prediction, Mapping assembly, Scatter plot plotting					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, bcftools_consensus, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, __MERGE_COLLECTION__, tb_variant_filter, snippy	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, addName, tp_cat, tp_sed_tool, tb_profiler_profile, samtools_view, __MERGE_COLLECTION__, tp_grep_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, snippy, jbrowse, trimmomatic, tb_profiler_profile, tb_variant_filter, fastqc, kraken2, tbvcfreport	Sequence composition calculation, Validation, Taxonomic classification, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Phylogenetic tree generation, Genome visualisation, Statistical calculation, Antimicrobial resistance prediction		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, vcf2tsv, snpSift_filter, freebayes, bcftools_norm, bcftools_view, tp_awk_tool	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, vcf2tsv, tp_cat, collapse_dataset, samtools_coverage, freebayes, collection_element_identifiers, bcftools_norm, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		query_tabular, taxonomy_krona_chart, bedtools_maskfastabed, cmsearch_deoverlap, gops_concat_1, biom_convert, tp_awk_tool, infernal_cmsearch, bedtools_getfastabed, mapseq	Comparison, Nucleic acid feature detection, k-mer counting, Visualisation, Alignment, Formatting, Mapping					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		multiqc, fastq_dump, fastp, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, iuc_pear, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__	Sequence composition calculation, Validation, Data handling, Sequence contamination filtering, Sequence merging, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		multiqc, bowtie2, cd_hit, bg_diamond, megahit, metaeuk_easy_predict, bg_diamond_makedb, cat1, metagene_annotator, dbbuilder, bedtools_getfastabed, translate_nucleotides, fastqc, quast, kofamscan, eggnog_mapper	Sequence composition calculation, Visualisation, Gene functional annotation, Sequencing quality control, Genome assembly, Statistical calculation, Information extraction, Sequence annotation, Fold recognition, Read mapping, Sequence clustering, Validation, Sequence alignment analysis, Query and retrieval, Sequence assembly validation, Genome annotation, Homology-based gene prediction, Sequence analysis, Mapping					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Taxonomic classification, Expression analysis, Read mapping, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken_biom, recentrifuge, kraken2, maaslin2, interactive_tool_phinch	Filtering, Statistical calculation, Taxonomic classification, Visualisation, Expression analysis, Standardisation and normalisation, Cross-assembly, Genome annotation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Protein quantification, Visualisation, Heat map generation, Standardisation and normalisation, Clustering, Imputation, Statistical calculation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		trim_galore, coverm_contig, maxbin2, cat_bins, tp_cat, fraggenescan, coverm_genome, kofamscan, interproscan, fasplit, checkm_lineage_wf, tp_grep_tool, sort1, tp_awk_tool, fastqc, quast, hmmer_hmmscan	Sequence composition calculation, Visualisation, Data retrieval, Gene functional annotation, Database search, Sequence motif recognition, Read pre-processing, Sequencing quality control, Coding region prediction, Conversion, Formatting, Protein feature detection, Sequence trimming, Multiple sequence alignment, Statistical calculation, Gene prediction, Primer removal, Sequence profile generation, Probabilistic sequence generation, Validation, Taxonomic classification, Format validation, Sequence assembly validation, Sequence assembly, Local alignment, Sequence database search, Sequence analysis, Sequence generation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant	Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal, Gene expression profiling					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, flye, split_file_to_collection, tab2fasta, fasta2tab, tp_find_and_replace, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, param_value_from_file, abricate, __BUILD_LIST__	Sequence assembly visualisation, Variant calling, Base-calling, De-novo assembly, Cross-assembly, Sequence assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_split_on_column, tab2fasta, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, tp_replace_in_column, Remove beginning1, __FILTER_EMPTY_DATASETS__, Grouping1, tp_sorted_uniq, regexColumn1, Count1, collapse_dataset, clustalw, fasttree, __FILTER_FAILED_DATASETS__, newick_display, Cut1, collection_column_join, fasta2tab, regex1, tp_multijoin_tool, bedtools_getfastabed	Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
