Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_sample	Query and retrieval, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis, Quantification, Visualisation, Filtering, Indexing					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_sample	Query and retrieval, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis, Quantification, Visualisation, Filtering, Indexing					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, peptide_shaker, sqlite_to_tabular, search_gui, unipept	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_intersectbed, fasta_compute_length, lastz_wrapper_2, tp_cat, fasta_filter_by_length, tp_sed_tool, bedtools_complementbed, join1, Cut1, mergeCols1, cat1, random_lines1, bedtools_sortbed, addValue, Filter1, collapse_dataset, Grep1, tp_grep_tool, datamash_ops, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, kraken2, taxonomy_krona_chart, porechop, fastp, fastqc, tp_replace_in_line, Remove beginning1, datamash_reverse	Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Validation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		gfa_to_fa, bandage_image, PlasFlow, staramr_search, miniasm, racon, nanoplot, minimap2, unicycler	Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Aggregation, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Genome assembly, De-novo assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, Filter1, krakentools_kreport2krona, taxonomy_krona_chart, porechop, fastp, fastqc	Visualisation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, ngsutils_bam_filter, bamtools, bowtie2, bg_uniq, random_lines1, filter_tabular, fastqc, cutadapt, megahit, seqtk_subseq	Data handling, Sequence composition calculation, Primer removal, Statistical calculation, Sequence alignment analysis, Sequence trimming, Sequence file editing, Formatting, Sequencing quality control, Read mapping, Variant calling, Sequence contamination filtering, Genome assembly, Read pre-processing					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, bandage_info, bowtie2, bandage_image, collection_column_join, megahit, metaspades, quast	Sequence assembly validation, Sequence assembly visualisation, Visualisation, Read mapping, Genome assembly					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, krakentools_kreport2krona, __UNZIP_COLLECTION__, est_abundance, taxonomy_krona_chart, metaphlan, kraken_biom, interactive_tool_pavian, interactive_tool_phinch	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krona-text, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_unique_seqs, mothur_make_shared, mothur_summary_seqs, mothur_classify_otu, mothur_count_seqs, mothur_make_group, mothur_merge_files, mothur_classify_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, bwa_mem, freebayes, picard_MarkDuplicates, Cut1, vcffilter2, vcf2tsv, fastqc, bamFilter, bamleftalign	Data handling, Genome indexing, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Sequence alignment, Formatting, Sequencing quality control, Generation, Read mapping, Variant calling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_remove_lineage, mothur_remove_seqs, mothur_seq_error, mothur_classify_otu, mothur_count_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_groups, mothur_get_groups, mothur_count_groups, mothur_make_contigs, mothur_venn, mothur_summary_single, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, taxonomy_krona_chart, mothur_pre_cluster, newick_display, mothur_heatmap_sim, mothur_summary_seqs, mothur_dist_seqs, mothur_make_shared, mothur_sub_sample, mothur_align_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_dist_shared, mothur_rarefaction_single, mothur_tree_shared, XY_Plot_1, mothur_cluster_split, mothur_filter_seqs	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Phylogenetic tree analysis, Taxonomic classification, Phylogenetic tree reconstruction, Phylogenetic analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, Filter1, join1, bg_diamond, bg_diamond_view, Cut1, cat1, collapse_dataset, rbc_mafft, regexColumn1, gops_intersect_1, rapidnj, Add_a_column1, tab2fasta	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, prokka, fastqc, quast, unicycler	Genome annotation, Gene prediction, Sequence composition calculation, Statistical calculation, Validation, Aggregation, Sequence assembly validation, Sequencing quality control, Visualisation, Genome assembly, Coding region prediction					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_or_update, jbrowse, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_gc_skew, circos_interval_to_tile, circos, fasta_compute_length, regex_replace, jbrowse, tp_split_on_column, tp_cat, circos_wiggle_to_scatter, flye, nanoplot, medaka_consensus_pipeline, gff2bed1, Add_a_column1, tp_cut_tool, join1, tbl2gff3, regex1, Cut1, bandage_image, staramr_search, tp_text_file_with_recurring_lines, PlasFlow, fasta2tab, deeptools_bam_coverage, minimap2, tab2fasta, trimmomatic, tp_easyjoin_tool, Filter1, bg_column_arrange_by_header, tp_head_tool, Grep1, prokka, ncbi_blastn_wrapper, tp_sort_header_tool	Base-calling, Genome annotation, Box-Whisker plot plotting, Gene prediction, Coding region prediction, Sequence analysis, Sequence visualisation, Antimicrobial resistance prediction, Genome visualisation, Pairwise sequence alignment, Sequence assembly, Mapping assembly, Scatter plot plotting, Sequence assembly visualisation, Variant calling, Genome assembly, Cross-assembly, De-novo assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, snp_sites, tb_variant_filter, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tb_profiler_profile, samtools_view, __MERGE_COLLECTION__, tp_sed_tool, tp_grep_tool, tp_replace_in_line, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, multiqc, kraken2, tb_profiler_profile, fastqc, jbrowse, tb_variant_filter, tbvcfreport, snippy	Phylogenetic tree generation, Sequence composition calculation, Statistical calculation, Validation, Antimicrobial resistance prediction, Genome visualisation, Sequencing quality control, Variant calling, Taxonomic classification, Phylogenetic tree visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, freebayes, bowtie2, tp_awk_tool, vcf2tsv, snpSift_filter, bcftools_view	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, bcftools_norm, freebayes, bowtie2, samtools_depth, collapse_dataset, vcf2tsv, collection_element_identifiers, samtools_coverage	Statistical calculation, Read mapping, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		mapseq, query_tabular, infernal_cmsearch, tp_awk_tool, bedtools_maskfastabed, gops_concat_1, taxonomy_krona_chart, bedtools_getfastabed, biom_convert, cmsearch_deoverlap	Formatting, Visualisation, k-mer counting, Mapping, Comparison, Nucleic acid feature detection, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		trimmomatic, fastq_to_fasta_python, multiqc, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastq_dump, fastqc, fastp, iuc_pear, tp_find_and_replace	Data handling, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Sequence merging, Sequencing quality control, Sequence contamination filtering, Read pre-processing					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Sequencing quality control, Read mapping, Read summarisation, Validation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metagene_annotator, multiqc, bowtie2, bg_diamond_makedb, cat1, translate_nucleotides, bg_diamond, eggnog_mapper, cd_hit, fastqc, bedtools_getfastabed, kofamscan, dbbuilder, megahit, quast, metaeuk_easy_predict	Genome annotation, Sequence composition calculation, Query and retrieval, Statistical calculation, Validation, Information extraction, Sequence clustering, Sequencing quality control, Sequence assembly validation, Gene functional annotation, Sequence annotation, Mapping, Sequence analysis, Sequence alignment analysis, Fold recognition, Visualisation, Read mapping, Homology-based gene prediction, Genome assembly					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, seq_filter_by_id	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, maaslin2, recentrifuge, kraken_biom, interactive_tool_phinch	Genome annotation, Statistical calculation, Standardisation and normalisation, Visualisation, Filtering, Expression analysis, Taxonomic classification, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Statistical calculation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Clustering, Visualisation, Imputation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_cat, hmmer_hmmscan, trim_galore, coverm_genome, fasplit, tp_awk_tool, fraggenescan, cat_bins, interproscan, checkm_lineage_wf, fastqc, kofamscan, maxbin2, tp_grep_tool, coverm_contig, sort1, quast	Sequence generation, Gene prediction, Sequence profile generation, Sequence composition calculation, Data retrieval, Statistical calculation, Sequence trimming, Format validation, Validation, Sequence motif recognition, Sequence assembly, Formatting, Sequence assembly validation, Conversion, Sequencing quality control, Protein feature detection, Taxonomic classification, Gene functional annotation, Coding region prediction, Sequence database search, Sequence analysis, Primer removal, Multiple sequence alignment, Local alignment, Probabilistic sequence generation, Visualisation, Database search, Read pre-processing					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, __UNZIP_COLLECTION__, kallisto_quant, fastqc, bg_sortmerna, collection_column_join	Sequence composition calculation, Primer removal, Statistical calculation, Sequence trimming, Sequence alignment analysis, Sequence comparison, Sequencing quality control, Sequence similarity search, Read pre-processing, Gene expression profiling					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			True	False
