Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_shared, mothur_align_seqs, krona-text, mothur_filter_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_screen_seqs, mothur_cluster_split, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_make_group, mothur_classify_seqs, mothur_merge_files, mothur_count_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Variant calling, Genome visualisation, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, vcf2tsv, fastqc, bamleftalign, bamFilter, picard_MarkDuplicates, freebayes, vcffilter2, picard_MergeSamFiles, bwa_mem	Variant calling, Sequence alignment analysis, Data handling, Sequencing quality control, Statistical calculation, Sequence alignment, Genome indexing, Generation, Read mapping, Sequence composition calculation, Formatting					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_otu, mothur_remove_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_seq_error, mothur_classify_seqs, mothur_dist_seqs, mothur_dist_shared, XY_Plot_1, mothur_count_groups, mothur_filter_seqs, mothur_tree_shared, mothur_cluster_split, taxonomy_krona_chart, mothur_make_contigs, mothur_make_shared, mothur_sub_sample, mothur_get_groups, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_make_biom, mothur_cluster, newick_display, mothur_screen_seqs, mothur_count_seqs, mothur_summary_single, mothur_remove_lineage, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_venn, mothur_summary_seqs, mothur_rarefaction_single, mothur_remove_groups	Sequence clustering, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, gops_intersect_1, Cut1, tab2fasta, bg_diamond, Add_a_column1, rapidnj, join1, collapse_dataset, Filter1, tp_split_on_column, bg_diamond_view, rbc_mafft, cat1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, fastqc, unicycler, prokka, multiqc	Sequence assembly validation, Validation, Gene prediction, Genome annotation, Sequencing quality control, Statistical calculation, Visualisation, Aggregation, Genome assembly, Coding region prediction, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, jbrowse, iframe, create_account, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, trimmomatic, tab2fasta, PlasFlow, tp_cat, tbl2gff3, bandage_image, nanoplot, flye, staramr_search, fasta2tab, jbrowse, tp_head_tool, ncbi_blastn_wrapper, circos, bg_column_arrange_by_header, deeptools_bam_coverage, fasta_compute_length, circos_gc_skew, gff2bed1, medaka_consensus_pipeline, Cut1, Grep1, tp_easyjoin_tool, prokka, Filter1, tp_cut_tool, circos_wiggle_to_scatter, minimap2, circos_interval_to_tile, regex1, Add_a_column1, tp_sort_header_tool, join1, tp_split_on_column, regex_replace	Box-Whisker plot plotting, Variant calling, Sequence assembly, Sequence assembly visualisation, Sequence visualisation, Scatter plot plotting, Cross-assembly, Genome annotation, Pairwise sequence alignment, Genome assembly, Base-calling, Mapping assembly, Genome visualisation, Gene prediction, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction, Coding region prediction					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_dists, snp_sites, tp_cat, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, __MERGE_COLLECTION__, snippy, tb_variant_filter	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, addName, __MERGE_COLLECTION__, tp_replace_in_line, tp_grep_tool, samtools_view, tp_cat, tp_sed_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, snippy, fastqc, trimmomatic, tb_variant_filter, jbrowse, kraken2, multiqc, tbvcfreport	Variant calling, Taxonomic classification, Genome visualisation, Phylogenetic tree visualisation, Sequencing quality control, Statistical calculation, Antimicrobial resistance prediction, Phylogenetic tree generation, Validation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, bowtie2, tp_awk_tool, vcf2tsv, freebayes, bcftools_norm, snpSift_filter	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, vcf2tsv, freebayes, collapse_dataset, samtools_depth, samtools_coverage, tp_cat, collection_element_identifiers, bcftools_norm	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, tp_awk_tool, bedtools_getfastabed, biom_convert, mapseq, gops_concat_1, taxonomy_krona_chart, bedtools_maskfastabed, cmsearch_deoverlap, query_tabular	Alignment, Visualisation, Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, fastq_dump, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, iuc_pear	Sequence merging, Sequence contamination filtering, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation, Data handling					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Sequencing quality control, Read summarisation, RNA-Seq quantification, Validation, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metaeuk_easy_predict, multiqc, bowtie2, bedtools_getfastabed, quast, fastqc, translate_nucleotides, bg_diamond, metagene_annotator, bg_diamond_makedb, megahit, cat1, kofamscan, cd_hit, dbbuilder, eggnog_mapper	Query and retrieval, Homology-based gene prediction, Mapping, Sequence assembly validation, Genome annotation, Visualisation, Fold recognition, Genome assembly, Gene functional annotation, Sequence clustering, Sequence alignment analysis, Read mapping, Information extraction, Sequence analysis, Sequence annotation, Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, fastq_to_tabular, kraken2, filter_tabular, seq_filter_by_id, recentrifuge	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, kraken2, kraken_biom, recentrifuge	Filtering, Cross-assembly, Expression analysis, Genome annotation, Statistical calculation, Visualisation, Taxonomic classification, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Heat map generation, Protein quantification, Statistical calculation, Visualisation, Imputation, Principal component plotting, Standardisation and normalisation, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		maxbin2, tp_awk_tool, quast, cat_bins, fastqc, coverm_contig, coverm_genome, trim_galore, hmmer_hmmscan, tp_grep_tool, fraggenescan, kofamscan, tp_cat, sort1, checkm_lineage_wf, fasplit, interproscan	Sequence assembly, Sequence database search, Sequence assembly validation, Format validation, Validation, Sequence motif recognition, Read pre-processing, Visualisation, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence generation, Multiple sequence alignment, Protein feature detection, Conversion, Gene functional annotation, Sequence profile generation, Gene prediction, Sequence analysis, Primer removal, Sequencing quality control, Statistical calculation, Database search, Sequence trimming, Local alignment, Coding region prediction, Sequence composition calculation, Formatting					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		collection_column_join, fastqc, __UNZIP_COLLECTION__, trim_galore, bg_sortmerna, kallisto_quant	Sequence alignment analysis, Gene expression profiling, Read pre-processing, Primer removal, Sequence comparison, Sequencing quality control, Statistical calculation, Sequence similarity search, Sequence trimming, Sequence composition calculation					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			False	False
