Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_filter, metaquantome_viz, metaquantome_expand	Visualisation, Statistical inference, Quantification, Heat map generation, Query and retrieval, Indexing, Differential protein expression analysis, Principal component visualisation, Filtering, Functional clustering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_filter, metaquantome_viz, metaquantome_expand	Visualisation, Statistical inference, Quantification, Heat map generation, Query and retrieval, Indexing, Differential protein expression analysis, Principal component visualisation, Filtering, Functional clustering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, peptide_shaker, sqlite_to_tabular, query_tabular, unipept	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, bedtools_complementbed, tp_sort_header_tool, tp_sed_tool, cat1, bedtools_sortbed, fasta_compute_length, Filter1, addValue, join1, collapse_dataset, bedtools_intersectbed, random_lines1, Grep1, tp_cat, Cut1, fasta_filter_by_length, tp_grep_tool, datamash_ops, lastz_wrapper_2	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, kraken2, fastqc, taxonomy_krona_chart, porechop, tp_replace_in_line, fastp, Remove beginning1, datamash_reverse	Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Taxonomic classification, Sequencing quality control					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, racon, staramr_search, bandage_image, miniasm, nanoplot, PlasFlow, gfa_to_fa, minimap2	Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, De-novo assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, Filter1, fastqc, taxonomy_krona_chart, krakentools_kreport2krona, porechop, fastp	Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Aggregation, Sequencing quality control		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, bamtools, bg_uniq, cutadapt, fastqc, tp_cat, filter_tabular, megahit, ngsutils_bam_filter, seqtk_subseq, random_lines1	Sequence trimming, Sequence composition calculation, Formatting, Statistical calculation, Sequence file editing, Read mapping, Primer removal, Variant calling, Read pre-processing, Sequence contamination filtering, Sequence alignment analysis, Data handling, Genome assembly, Sequencing quality control					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		collection_column_join, bowtie2, megahit_contig2fastg, bandage_info, bandage_image, metaspades, quast, megahit	Visualisation, Sequence assembly validation, Read mapping, Genome assembly, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, metaphlan, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, __UNZIP_COLLECTION__, est_abundance, interactive_tool_pavian, kraken_biom	Visualisation, Statistical calculation, Taxonomic classification, Genome annotation, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_make_group, mothur_summary_seqs, mothur_count_seqs, mothur_unique_seqs, mothur_merge_files, mothur_align_seqs, mothur_filter_seqs, mothur_cluster_split, mothur_screen_seqs, mothur_classify_seqs, mothur_make_shared, krona-text, mothur_classify_otu, mothur_make_biom	Visualisation, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, fastqc, vcf2tsv, bamFilter, freebayes, bwa_mem, picard_MarkDuplicates, Cut1, picard_MergeSamFiles, bamleftalign	Sequence composition calculation, Formatting, Statistical calculation, Sequence alignment, Genome indexing, Read mapping, Variant calling, Sequence alignment analysis, Data handling, Generation, Sequencing quality control					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_make_contigs, mothur_count_seqs, mothur_cluster, mothur_unique_seqs, mothur_venn, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, mothur_summary_seqs, mothur_cluster_split, mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_lineage, mothur_summary_single, mothur_remove_seqs, XY_Plot_1, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_count_groups, mothur_align_seqs, mothur_filter_seqs, mothur_dist_shared, mothur_tree_shared, mothur_dist_seqs, mothur_classify_otu, mothur_heatmap_sim, mothur_rarefaction_single, mothur_sub_sample, newick_display, taxonomy_krona_chart, mothur_seq_error, mothur_get_groups	Visualisation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, regexColumn1, rbc_mafft, bg_diamond_view, Filter1, bg_diamond, join1, tab2fasta, collapse_dataset, Cut1, cat1, rapidnj, Add_a_column1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, multiqc, fastqc, prokka, quast	Visualisation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Genome annotation, Coding region prediction, Gene prediction, Genome assembly, Aggregation, Sequencing quality control					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, iframe, create_or_update, list_organism, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, bg_column_arrange_by_header, gff2bed1, tp_text_file_with_recurring_lines, circos_gc_skew, trimmomatic, fasta2tab, fasta_compute_length, Add_a_column1, circos_interval_to_tile, tp_sort_header_tool, minimap2, Filter1, bandage_image, nanoplot, join1, PlasFlow, circos, tp_head_tool, deeptools_bam_coverage, Grep1, tp_cut_tool, tp_easyjoin_tool, tp_cat, regex_replace, Cut1, tp_split_on_column, medaka_consensus_pipeline, circos_wiggle_to_scatter, ncbi_blastn_wrapper, staramr_search, prokka, regex1, flye, tbl2gff3, tab2fasta	Genome assembly, Sequence visualisation, Gene prediction, Genome annotation, Sequence analysis, Variant calling, Base-calling, Antimicrobial resistance prediction, Coding region prediction, Cross-assembly, Mapping assembly, Sequence assembly, Box-Whisker plot plotting, Genome visualisation, Pairwise sequence alignment, Sequence assembly visualisation, Scatter plot plotting, De-novo assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tb_variant_filter, tp_cat, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, tb_profiler_profile, tp_grep_tool, tp_replace_in_line, __MERGE_COLLECTION__, tp_cat, addName, tp_sed_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, kraken2, tb_profiler_profile, fastqc, jbrowse, snippy, tbvcfreport, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Sequence composition calculation, Statistical calculation, Validation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Genome visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, bcftools_norm, tp_awk_tool, snpSift_filter, vcf2tsv, freebayes, bcftools_view	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, samtools_coverage, bcftools_norm, vcf2tsv, collection_element_identifiers, freebayes, tp_cat, collapse_dataset, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_getfastabed, tp_awk_tool, infernal_cmsearch, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, cmsearch_deoverlap, biom_convert, gops_concat_1, query_tabular	Visualisation, Alignment, Formatting, Mapping, k-mer counting, Comparison, Nucleic acid feature detection					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastq_dump, fastqc, __UNZIP_COLLECTION__, prinseq, iuc_pear, fastp, trimmomatic	Sequence trimming, Sequence composition calculation, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequence merging, Data handling, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Read summarisation, RNA-Seq quantification, Validation, Read mapping, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bedtools_getfastabed, bowtie2, cd_hit, eggnog_mapper, metaeuk_easy_predict, multiqc, fastqc, bg_diamond, quast, bg_diamond_makedb, metagene_annotator, dbbuilder, megahit, cat1, kofamscan, translate_nucleotides	Visualisation, Sequence composition calculation, Fold recognition, Statistical calculation, Validation, Read mapping, Genome annotation, Query and retrieval, Sequence alignment analysis, Genome assembly, Sequencing quality control, Sequence assembly validation, Mapping, Information extraction, Homology-based gene prediction, Sequence clustering, Sequence analysis, Sequence annotation, Gene functional annotation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, kraken2, fastq_to_tabular, filter_tabular, recentrifuge, seq_filter_by_id	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, kraken2, recentrifuge, maaslin2, kraken_biom	Visualisation, Filtering, Statistical calculation, Genome annotation, Standardisation and normalisation, Cross-assembly, Taxonomic classification, Expression analysis					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Statistical calculation, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification, Principal component plotting, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fasplit, tp_awk_tool, tp_grep_tool, fastqc, checkm_lineage_wf, hmmer_hmmscan, coverm_genome, quast, coverm_contig, fraggenescan, maxbin2, cat_bins, tp_cat, kofamscan, trim_galore, interproscan, sort1	Visualisation, Sequence composition calculation, Formatting, Statistical calculation, Gene functional annotation, Validation, Sequence database search, Format validation, Primer removal, Coding region prediction, Local alignment, Sequence assembly, Database search, Sequence profile generation, Sequencing quality control, Protein feature detection, Sequence trimming, Multiple sequence alignment, Sequence assembly validation, Sequence motif recognition, Sequence generation, Sequence analysis, Read pre-processing, Data retrieval, Gene prediction, Taxonomic classification, Conversion, Probabilistic sequence generation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		collection_column_join, kallisto_quant, fastqc, __UNZIP_COLLECTION__, trim_galore, bg_sortmerna	Sequence trimming, Sequence composition calculation, Statistical calculation, Gene expression profiling, Primer removal, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __FLATTEN__, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, regex1, checkm2	Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __FLATTEN__, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, regex1, checkm2	Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, param_value_from_file, compose_text_param, __BUILD_LIST__, tp_find_and_replace, abricate, collection_element_identifiers, bandage_image, split_file_to_collection, flye, fasta2tab, tab2fasta	Antimicrobial resistance prediction, Base-calling, Variant calling, Cross-assembly, Mapping assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, regexColumn1, clustalw, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, Cut1, Remove beginning1, fasttree, tp_split_on_column, collection_column_join, tp_replace_in_column, newick_display, regex1, Count1, tab2fasta	Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, __UNZIP_COLLECTION__, prinseq, mgnify_seqprep, fastp, trimmomatic, fastq_filter	Sequence trimming, Sequence composition calculation, Nucleic acid design, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
