Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, mergeCols1, collapse_dataset, random_lines1, lastz_wrapper_2, tp_grep_tool, tp_sort_header_tool, bedtools_sortbed, join1, datamash_ops, tp_cat, bedtools_complementbed, tp_sed_tool, bedtools_intersectbed, Filter1, addValue, Grep1, fasta_compute_length, Cut1, cat1	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, tp_replace_in_line, fastp, kraken2, Remove beginning1, datamash_reverse, fastqc, porechop, multiqc	Visualisation, Statistical calculation, Sequencing quality control, Validation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, staramr_search, nanoplot, unicycler, PlasFlow, gfa_to_fa, miniasm, racon, minimap2	Scatter plot plotting, Sequence analysis, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Genome assembly, Aggregation, Box-Whisker plot plotting					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, Filter1, kraken2, krakentools_kreport2krona, fastqc, porechop, taxonomy_krona_chart	Visualisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bamtools, filter_tabular, bg_uniq, megahit, bowtie2, ngsutils_bam_filter, fastqc, random_lines1, seqtk_subseq, tp_cat, cutadapt	Data handling, Statistical calculation, Sequence file editing, Formatting, Sequence trimming, Sequence alignment analysis, Read mapping, Variant calling, Read pre-processing, Sequence composition calculation, Sequencing quality control, Primer removal, Genome assembly, Sequence contamination filtering					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, bandage_info	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, metaphlan2, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, kraken2, interactive_tool_phinch, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, metaphlan	Visualisation, Statistical calculation, Genome annotation, Taxonomic classification, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_screen_seqs, mothur_unique_seqs, mothur_merge_files, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_classify_otu, mothur_make_group, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_summary_seqs, mothur_classify_seqs, mothur_filter_seqs, mothur_make_biom	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Variant calling, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, picard_MarkDuplicates, bwa_mem, picard_MergeSamFiles, fastqc, vcf2tsv, Cut1, bamFilter, freebayes, bamleftalign	Data handling, Statistical calculation, Formatting, Sequence alignment analysis, Read mapping, Variant calling, Genome indexing, Sequencing quality control, Sequence alignment, Generation, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_remove_groups, mothur_dist_seqs, mothur_make_contigs, mothur_rarefaction_single, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_make_biom, mothur_align_seqs, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_sub_sample, mothur_make_shared, mothur_venn, mothur_get_groups, mothur_classify_seqs, XY_Plot_1, newick_display, mothur_classify_otu, mothur_remove_seqs, mothur_pre_cluster, mothur_seq_error, mothur_remove_lineage, mothur_cluster, taxonomy_krona_chart, mothur_screen_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_dist_shared, mothur_count_seqs, mothur_summary_single, mothur_summary_seqs, mothur_count_groups, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, rapidnj, Filter1, join1, collapse_dataset, rbc_mafft, bg_diamond, tab2fasta, Add_a_column1, Cut1, regexColumn1, bg_diamond_view, cat1, gops_intersect_1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, quast, unicycler, fastqc, multiqc	Sequence assembly validation, Statistical calculation, Coding region prediction, Genome annotation, Validation, Visualisation, Genome assembly, Sequence composition calculation, Gene prediction, Sequencing quality control, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_account, create_or_update, list_organism, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_column_arrange_by_header, trimmomatic, nanoplot, circos_gc_skew, jbrowse, ncbi_blastn_wrapper, circos_wiggle_to_scatter, tp_split_on_column, regex1, staramr_search, gff2bed1, Add_a_column1, tp_easyjoin_tool, bandage_image, circos_interval_to_tile, tp_sort_header_tool, tp_cut_tool, join1, fasta2tab, tp_cat, PlasFlow, minimap2, regex_replace, prokka, circos, tbl2gff3, Filter1, deeptools_bam_coverage, Grep1, medaka_consensus_pipeline, fasta_compute_length, tp_head_tool, flye, tab2fasta, Cut1, tp_text_file_with_recurring_lines	Scatter plot plotting, Sequence analysis, Coding region prediction, Sequence assembly, Mapping assembly, Genome annotation, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence visualisation, De-novo assembly, Sequence assembly visualisation, Variant calling, Gene prediction, Base-calling, Cross-assembly, Genome assembly, Box-Whisker plot plotting, Genome visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, snp_sites, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, __MERGE_COLLECTION__, trimmomatic	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_sed_tool, __MERGE_COLLECTION__, addName, samtools_view, tp_cat, tp_grep_tool, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbvcfreport, trimmomatic, kraken2, fastqc, multiqc, tb_profiler_profile, snippy, tb_variant_filter, jbrowse	Statistical calculation, Antimicrobial resistance prediction, Validation, Taxonomic classification, Variant calling, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree visualisation, Sequence composition calculation, Genome visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, tp_awk_tool, bowtie2, bcftools_norm, vcf2tsv, freebayes, snpSift_filter	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, samtools_depth, bowtie2, bcftools_norm, collapse_dataset, vcf2tsv, tp_cat, freebayes, samtools_coverage	Variant calling, Statistical calculation, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		tp_awk_tool, cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, query_tabular, mapseq, infernal_cmsearch, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed	Visualisation, Mapping, Comparison, Nucleic acid feature detection, k-mer counting, Formatting, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, prinseq, iuc_pear, fastq_dump, fastqc, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Data handling, Sequence merging, Statistical calculation, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		quast, megahit, bowtie2, kofamscan, metaeuk_easy_predict, bedtools_getfastabed, dbbuilder, bg_diamond_makedb, fastqc, translate_nucleotides, bg_diamond, multiqc, metagene_annotator, cd_hit, eggnog_mapper, cat1	Sequence analysis, Statistical calculation, Mapping, Homology-based gene prediction, Sequence clustering, Genome annotation, Visualisation, Sequencing quality control, Sequence annotation, Fold recognition, Information extraction, Genome assembly, Query and retrieval, Sequence assembly validation, Sequence alignment analysis, Validation, Read mapping, Gene functional annotation, Sequence composition calculation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		fastq_to_tabular, filter_tabular, bowtie2, kraken2, recentrifuge, seq_filter_by_id	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, interactive_tool_phinch, maaslin2, recentrifuge, kraken_biom	Statistical calculation, Filtering, Genome annotation, Taxonomic classification, Standardisation and normalisation, Visualisation, Cross-assembly, Expression analysis					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Statistical calculation, Heat map generation, Protein quantification, Imputation, Clustering, Standardisation and normalisation, Visualisation, Principal component plotting					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		cat_bins, fraggenescan, tp_awk_tool, quast, trim_galore, kofamscan, maxbin2, coverm_genome, hmmer_hmmscan, fastqc, interproscan, tp_cat, sort1, coverm_contig, tp_grep_tool, checkm_lineage_wf, fasplit	Sequence analysis, Sequence assembly, Statistical calculation, Protein feature detection, Visualisation, Read pre-processing, Gene prediction, Data retrieval, Sequencing quality control, Local alignment, Database search, Sequence assembly validation, Format validation, Coding region prediction, Formatting, Sequence trimming, Multiple sequence alignment, Sequence profile generation, Sequence motif recognition, Validation, Taxonomic classification, Sequence database search, Sequence composition calculation, Conversion, Probabilistic sequence generation, Primer removal, Gene functional annotation, Sequence generation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, trim_galore, kallisto_quant, fastqc, collection_column_join, __UNZIP_COLLECTION__	Statistical calculation, Sequence similarity search, Sequence trimming, Sequence alignment analysis, Sequence comparison, Read pre-processing, Gene expression profiling, Sequencing quality control, Primer removal, Sequence composition calculation					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, bandage_image, compose_text_param, abricate, tp_find_and_replace, fasta2tab, medaka_consensus_pipeline, __BUILD_LIST__, split_file_to_collection, flye, tab2fasta, param_value_from_file	Sequence assembly, Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, Genome assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_sorted_uniq, bedtools_getfastabed, collapse_dataset, tp_split_on_column, regex1, Remove beginning1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, fasta2tab, __FILTER_FAILED_DATASETS__, tp_replace_in_column, fasttree, Count1, regexColumn1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, tab2fasta, Grouping1, Cut1, ggplot2_heatmap	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
