Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, peptide_shaker, unipept, sqlite_to_tabular, search_gui	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_ops, fasta_filter_by_length, Filter1, cat1, collapse_dataset, random_lines1, Cut1, tp_cat, tp_sort_header_tool, join1, lastz_wrapper_2, addValue, fasta_compute_length, bedtools_sortbed, tp_sed_tool, Grep1, bedtools_complementbed, bedtools_intersectbed, tp_grep_tool, mergeCols1	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, fastp, porechop, taxonomy_krona_chart, kraken2, datamash_reverse, fastqc, tp_replace_in_line, Remove beginning1	Statistical calculation, Sequence contamination filtering, Validation, Visualisation, Sequencing quality control, Taxonomic classification, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		gfa_to_fa, PlasFlow, unicycler, bandage_image, staramr_search, racon, minimap2, miniasm, nanoplot	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, fastp, porechop, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control, Aggregation, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		filter_tabular, bamtools, megahit, fastqc, ngsutils_bam_filter, tp_cat, seqtk_subseq, bg_uniq, cutadapt, random_lines1, bowtie2	Statistical calculation, Sequence file editing, Sequence contamination filtering, Read mapping, Sequence alignment analysis, Primer removal, Formatting, Variant calling, Read pre-processing, Genome assembly, Sequencing quality control, Data handling, Sequence trimming, Sequence composition calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, megahit, bandage_image, collection_column_join, quast, bowtie2, metaspades, bandage_info	Sequence assembly visualisation, Genome assembly, Visualisation, Read mapping, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_regroup_table, humann2_renorm_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan, __UNZIP_COLLECTION__, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, interactive_tool_pavian, kraken_biom, est_abundance	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_classify_otu, mothur_make_group, mothur_align_seqs, mothur_make_shared, krona-text, mothur_classify_seqs, mothur_cluster_split, mothur_unique_seqs, mothur_count_seqs, mothur_make_biom, mothur_filter_seqs, mothur_summary_seqs, mothur_merge_files, mothur_screen_seqs	Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, Cut1, freebayes, vcf2tsv, bwa_mem, picard_MarkDuplicates, bamleftalign, bamFilter, fastqc, picard_MergeSamFiles	Generation, Statistical calculation, Genome indexing, Sequence alignment analysis, Formatting, Variant calling, Sequence alignment, Sequencing quality control, Data handling, Read mapping, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_remove_groups, mothur_pre_cluster, mothur_make_contigs, mothur_classify_otu, mothur_align_seqs, mothur_seq_error, mothur_make_shared, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_rarefaction_single, mothur_filter_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_get_groups, mothur_cluster, mothur_cluster_split, mothur_count_groups, mothur_summary_seqs, mothur_summary_single, taxonomy_krona_chart, mothur_sub_sample, mothur_count_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_seqs, mothur_screen_seqs, newick_display, mothur_venn, mothur_classify_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_dist_shared, XY_Plot_1	Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, Sequencing quality control, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, Filter1, Cut1, rapidnj, cat1, Add_a_column1, rbc_mafft, tab2fasta, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, unicycler, quast, fastqc, prokka	Statistical calculation, Genome annotation, Sequence assembly validation, Coding region prediction, Genome assembly, Validation, Sequencing quality control, Visualisation, Gene prediction, Aggregation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, regex_replace, ncbi_blastn_wrapper, circos_wiggle_to_scatter, circos_interval_to_tile, tab2fasta, bg_column_arrange_by_header, prokka, medaka_consensus_pipeline, tp_text_file_with_recurring_lines, tp_cut_tool, Cut1, tp_cat, flye, bandage_image, tbl2gff3, tp_sort_header_tool, staramr_search, tp_head_tool, jbrowse, join1, tp_split_on_column, circos, trimmomatic, PlasFlow, tp_easyjoin_tool, fasta_compute_length, Grep1, nanoplot, Add_a_column1, circos_gc_skew, regex1, gff2bed1, minimap2, fasta2tab, deeptools_bam_coverage	Sequence assembly visualisation, Genome annotation, Scatter plot plotting, Base-calling, Pairwise sequence alignment, Sequence assembly, Antimicrobial resistance prediction, Genome visualisation, Variant calling, Coding region prediction, Sequence visualisation, Gene prediction, De-novo assembly, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Cross-assembly, Sequence analysis					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, bcftools_consensus, snp_dists, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, tp_cat, tp_sed_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_grep_tool, tp_replace_in_line	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, tbvcfreport, kraken2, jbrowse, tb_profiler_profile, snippy, fastqc, tb_variant_filter, trimmomatic	Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation, Antimicrobial resistance prediction, Variant calling, Validation, Sequencing quality control, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_norm, tp_awk_tool, freebayes, bcftools_view, vcf2tsv, bowtie2	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, bcftools_norm, tp_cat, freebayes, vcf2tsv, collection_element_identifiers, collapse_dataset, samtools_coverage, bowtie2	Statistical calculation, Read mapping, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		query_tabular, gops_concat_1, cmsearch_deoverlap, bedtools_getfastabed, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, infernal_cmsearch, biom_convert	Comparison, Mapping, Visualisation, Nucleic acid feature detection, k-mer counting, Formatting, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		multiqc, __UNZIP_COLLECTION__, fastp, prinseq, fastq_to_fasta_python, iuc_pear, fastq_dump, tp_find_and_replace, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Read pre-processing, Validation, Sequence merging, Sequencing quality control, Data handling, Sequence trimming, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read summarisation, Validation, Sequencing quality control, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metagene_annotator, multiqc, bedtools_getfastabed, megahit, metaeuk_easy_predict, cat1, bg_diamond, kofamscan, cd_hit, eggnog_mapper, translate_nucleotides, dbbuilder, quast, fastqc, bowtie2, bg_diamond_makedb	Information extraction, Genome annotation, Query and retrieval, Sequence annotation, Sequence clustering, Validation, Homology-based gene prediction, Visualisation, Gene functional annotation, Fold recognition, Statistical calculation, Read mapping, Mapping, Sequence alignment analysis, Sequence assembly validation, Genome assembly, Sequencing quality control, Sequence analysis, Sequence composition calculation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, fastqc, trimmomatic	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, fastq_to_tabular, filter_tabular, seq_filter_by_id, kraken2, bowtie2	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, interactive_tool_phinch, kraken2, maaslin2, kraken_biom	Standardisation and normalisation, Filtering, Statistical calculation, Taxonomic classification, Genome annotation, Visualisation, Expression analysis, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Standardisation and normalisation, Statistical calculation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Visualisation, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fraggenescan, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, kofamscan, maxbin2, tp_awk_tool, sort1, interproscan, coverm_genome, fasplit, hmmer_hmmscan, tp_grep_tool, quast, fastqc, trim_galore	Data retrieval, Sequence motif recognition, Database search, Taxonomic classification, Sequence database search, Format validation, Primer removal, Sequence assembly, Conversion, Probabilistic sequence generation, Sequence generation, Sequence profile generation, Validation, Visualisation, Sequence trimming, Local alignment, Statistical calculation, Gene functional annotation, Formatting, Protein feature detection, Sequence assembly validation, Coding region prediction, Multiple sequence alignment, Read pre-processing, Gene prediction, Sequencing quality control, Sequence analysis, Sequence composition calculation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, collection_column_join, kallisto_quant, fastqc, trim_galore, bg_sortmerna	Statistical calculation, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Gene expression profiling, Sequencing quality control, Sequence similarity search, Sequence trimming, Sequence composition calculation					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
