Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_cluster_split, krona-text, mothur_count_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_make_group, mothur_unique_seqs, mothur_align_seqs, mothur_make_biom, mothur_summary_seqs, mothur_merge_files, mothur_pre_cluster, mothur_filter_seqs, mothur_make_shared	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		freebayes, picard_MarkDuplicates, vcffilter2, bamleftalign, bwa_mem, picard_MergeSamFiles, bamFilter, vcf2tsv, fastqc, Cut1	Generation, Statistical calculation, Genome indexing, Sequence alignment analysis, Variant calling, Read mapping, Formatting, Sequencing quality control, Data handling, Sequence composition calculation, Sequence alignment					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_get_groups, mothur_count_seqs, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_summary_seqs, mothur_summary_single, mothur_make_contigs, taxonomy_krona_chart, mothur_count_groups, mothur_venn, mothur_remove_lineage, mothur_dist_shared, mothur_tree_shared, mothur_seq_error, mothur_sub_sample, mothur_heatmap_sim, mothur_classify_otu, XY_Plot_1, mothur_remove_seqs, mothur_cluster_split, mothur_cluster, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_make_shared, mothur_dist_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_filter_seqs, newick_display	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, Filter1, rapidnj, tp_split_on_column, tab2fasta, rbc_mafft, regexColumn1, collapse_dataset, cat1, bg_diamond_view, join1, bg_diamond, Cut1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, prokka, unicycler, quast, fastqc	Aggregation, Genome annotation, Statistical calculation, Visualisation, Genome assembly, Coding region prediction, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Gene prediction					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, iframe, list_organism, jbrowse, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, tp_cut_tool, Filter1, tp_text_file_with_recurring_lines, regex_replace, staramr_search, Cut1, circos_interval_to_tile, tp_cat, ncbi_blastn_wrapper, tbl2gff3, PlasFlow, deeptools_bam_coverage, minimap2, tp_split_on_column, Grep1, tp_easyjoin_tool, tab2fasta, fasta2tab, tp_head_tool, medaka_consensus_pipeline, circos_wiggle_to_scatter, bg_column_arrange_by_header, circos_gc_skew, trimmomatic, regex1, tp_sort_header_tool, jbrowse, Add_a_column1, gff2bed1, prokka, nanoplot, circos, join1, flye, fasta_compute_length	Cross-assembly, Genome visualisation, Sequence analysis, Genome annotation, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Box-Whisker plot plotting, Mapping assembly, Coding region prediction, Sequence visualisation, Variant calling, Antimicrobial resistance prediction, Pairwise sequence alignment, Gene prediction, Scatter plot plotting, De-novo assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_sites, tb_variant_filter, bcftools_consensus, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_grep_tool, samtools_view, tb_profiler_profile, tp_sed_tool, __MERGE_COLLECTION__, tp_replace_in_line, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, snippy, tb_variant_filter, kraken2, tb_profiler_profile, tbvcfreport, fastqc, trimmomatic, jbrowse	Genome visualisation, Taxonomic classification, Statistical calculation, Phylogenetic tree visualisation, Variant calling, Validation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, freebayes, tp_awk_tool, bcftools_norm, bowtie2, vcf2tsv, snpSift_filter	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, samtools_depth, freebayes, samtools_coverage, collection_element_identifiers, bcftools_norm, collapse_dataset, bowtie2, vcf2tsv	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		query_tabular, gops_concat_1, bedtools_maskfastabed, biom_convert, infernal_cmsearch, cmsearch_deoverlap, tp_awk_tool, bedtools_getfastabed, mapseq, taxonomy_krona_chart	Alignment, Mapping, Comparison, Nucleic acid feature detection, Formatting, k-mer counting, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		cshl_fasta_formatter, multiqc, prinseq, fastq_dump, fastq_to_fasta_python, iuc_pear, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence trimming, Validation, Sequencing quality control, Data handling, Sequence composition calculation, Sequence merging					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, bowtie2, featurecounts	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		kofamscan, metaeuk_easy_predict, multiqc, translate_nucleotides, quast, cat1, bg_diamond_makedb, bowtie2, bedtools_getfastabed, bg_diamond, fastqc, metagene_annotator, megahit, dbbuilder, eggnog_mapper, cd_hit	Fold recognition, Mapping, Sequence alignment analysis, Information extraction, Read mapping, Gene functional annotation, Sequence assembly validation, Sequence annotation, Query and retrieval, Sequence analysis, Genome annotation, Statistical calculation, Homology-based gene prediction, Visualisation, Genome assembly, Validation, Sequencing quality control, Sequence composition calculation, Sequence clustering					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, kraken2, fastq_to_tabular, filter_tabular, bowtie2, recentrifuge	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, maaslin2, interactive_tool_phinch, recentrifuge, kraken_biom	Cross-assembly, Taxonomic classification, Genome annotation, Statistical calculation, Expression analysis, Visualisation, Standardisation and normalisation, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Clustering, Statistical calculation, Visualisation, Principal component plotting, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_cat, trim_galore, kofamscan, hmmer_hmmscan, tp_grep_tool, coverm_contig, cat_bins, quast, tp_awk_tool, checkm_lineage_wf, sort1, coverm_genome, fraggenescan, fastqc, maxbin2, interproscan, fasplit	Database search, Read pre-processing, Conversion, Sequence motif recognition, Protein feature detection, Format validation, Gene functional annotation, Primer removal, Multiple sequence alignment, Probabilistic sequence generation, Sequence assembly validation, Gene prediction, Sequence database search, Local alignment, Sequence analysis, Taxonomic classification, Statistical calculation, Sequence assembly, Visualisation, Data retrieval, Sequence trimming, Coding region prediction, Sequence profile generation, Sequence generation, Validation, Formatting, Sequencing quality control, Sequence composition calculation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join	Statistical calculation, Read pre-processing, Sequence alignment analysis, Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Primer removal, Sequence composition calculation, Gene expression profiling					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Nucleic acid design, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Nucleic acid design, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Add_a_column1, multiqc, minimap2, Grep1, kraken2, regexColumn1, samtools_fastx, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, nanoplot, fastqc, bamtools_split_mapped, Cut1, fastp, krakentools_extract_kraken_reads, collection_column_join	Aggregation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Visualisation, Box-Whisker plot plotting, Validation, Sequencing quality control, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Add_a_column1, multiqc, minimap2, Grep1, kraken2, regexColumn1, samtools_fastx, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, nanoplot, fastqc, bamtools_split_mapped, Cut1, fastp, krakentools_extract_kraken_reads, collection_column_join	Aggregation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Visualisation, Box-Whisker plot plotting, Validation, Sequencing quality control, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
