Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_count_seqs, mothur_align_seqs, mothur_make_group, mothur_merge_files, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_make_biom, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_cluster_split, mothur_unique_seqs, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, fastqc, Cut1, bwa_mem, bamleftalign, picard_MarkDuplicates, bamFilter, vcffilter2, vcf2tsv, freebayes	Sequence alignment, Sequence alignment analysis, Read mapping, Statistical calculation, Generation, Sequencing quality control, Variant calling, Sequence composition calculation, Data handling, Formatting, Genome indexing					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_cluster_split, mothur_seq_error, mothur_summary_single, mothur_count_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_cluster, mothur_remove_seqs, newick_display, mothur_sub_sample, mothur_make_contigs, mothur_make_biom, mothur_unique_seqs, mothur_get_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_filter_seqs, mothur_classify_otu, mothur_align_seqs, mothur_rarefaction_single, mothur_heatmap_sim, mothur_dist_shared, mothur_count_groups, mothur_remove_lineage, mothur_remove_groups, mothur_venn, XY_Plot_1, mothur_summary_seqs, taxonomy_krona_chart, mothur_pre_cluster, mothur_make_shared, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, collapse_dataset, Cut1, regexColumn1, tp_split_on_column, gops_intersect_1, rbc_mafft, Add_a_column1, Filter1, cat1, join1, tab2fasta, bg_diamond_view, bg_diamond	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, fastqc, unicycler, quast, multiqc	Visualisation, Genome annotation, Statistical calculation, Sequencing quality control, Gene prediction, Sequence assembly validation, Sequence composition calculation, Validation, Aggregation, Coding region prediction, Genome assembly					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, list_organism, create_or_update, iframe, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome annotation, Genome visualisation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, regex_replace, circos_wiggle_to_scatter, nanoplot, circos_interval_to_tile, Add_a_column1, bg_column_arrange_by_header, Filter1, medaka_consensus_pipeline, PlasFlow, tab2fasta, join1, ncbi_blastn_wrapper, tp_sort_header_tool, circos, tp_cat, tp_easyjoin_tool, Grep1, staramr_search, trimmomatic, tp_split_on_column, gff2bed1, tp_head_tool, circos_gc_skew, tp_cut_tool, fasta2tab, tbl2gff3, jbrowse, deeptools_bam_coverage, Cut1, regex1, flye, fasta_compute_length, tp_text_file_with_recurring_lines, minimap2, bandage_image	Mapping assembly, Genome visualisation, Genome annotation, De-novo assembly, Cross-assembly, Scatter plot plotting, Gene prediction, Sequence visualisation, Variant calling, Sequence assembly, Pairwise sequence alignment, Sequence assembly visualisation, Box-Whisker plot plotting, Base-calling, Antimicrobial resistance prediction, Coding region prediction, Genome assembly, Sequence analysis					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, __MERGE_COLLECTION__, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, __MERGE_COLLECTION__, tb_profiler_profile, tp_sed_tool, tp_grep_tool, samtools_view, tp_cat, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, fastqc, tb_profiler_profile, trimmomatic, kraken2, snippy, tbvcfreport, multiqc, jbrowse	Taxonomic classification, Statistical calculation, Sequencing quality control, Variant calling, Sequence composition calculation, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Genome visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, snpSift_filter, bcftools_norm, tp_awk_tool, vcf2tsv, freebayes, bowtie2	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collapse_dataset, samtools_coverage, samtools_depth, bcftools_norm, collection_element_identifiers, tp_cat, vcf2tsv, freebayes, bowtie2	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_getfastabed, infernal_cmsearch, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, gops_concat_1, mapseq, biom_convert, cmsearch_deoverlap, query_tabular	Mapping, k-mer counting, Visualisation, Alignment, Nucleic acid feature detection, Comparison, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_dump, fastp, iuc_pear, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Sequence merging, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Data handling, Validation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Read mapping, Sequencing quality control, Validation, Read summarisation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metaeuk_easy_predict, metagene_annotator, fastqc, bedtools_getfastabed, translate_nucleotides, megahit, eggnog_mapper, cat1, kofamscan, quast, dbbuilder, bg_diamond_makedb, multiqc, bg_diamond, bowtie2, cd_hit	Gene functional annotation, Visualisation, Genome annotation, Read mapping, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Sequence annotation, Sequence clustering, Mapping, Validation, Sequence analysis, Fold recognition, Sequence alignment analysis, Statistical calculation, Homology-based gene prediction, Query and retrieval, Information extraction, Genome assembly					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		fastq_to_tabular, kraken2, seq_filter_by_id, filter_tabular, recentrifuge, bowtie2	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, kraken2, kraken_biom, recentrifuge	Standardisation and normalisation, Visualisation, Taxonomic classification, Genome annotation, Expression analysis, Filtering, Statistical calculation, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Imputation, Standardisation and normalisation, Visualisation, Protein quantification, Principal component plotting, Statistical calculation, Clustering, Heat map generation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		trim_galore, fastqc, sort1, tp_grep_tool, checkm_lineage_wf, coverm_contig, tp_awk_tool, hmmer_hmmscan, maxbin2, quast, tp_cat, fraggenescan, fasplit, interproscan, kofamscan, coverm_genome, cat_bins	Visualisation, Conversion, Gene functional annotation, Sequence trimming, Sequencing quality control, Gene prediction, Sequence assembly validation, Sequence composition calculation, Sequence profile generation, Read pre-processing, Sequence motif recognition, Formatting, Validation, Primer removal, Data retrieval, Sequence analysis, Coding region prediction, Taxonomic classification, Statistical calculation, Protein feature detection, Sequence assembly, Database search, Format validation, Sequence generation, Local alignment, Probabilistic sequence generation, Multiple sequence alignment, Sequence database search					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, kallisto_quant, fastqc, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna	Sequence comparison, Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Read pre-processing, Gene expression profiling, Primer removal					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, abricate, param_value_from_file, flye, collection_element_identifiers, __BUILD_LIST__, medaka_consensus_pipeline, compose_text_param, tab2fasta, tp_find_and_replace, fasta2tab, bandage_image	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Antimicrobial resistance prediction, Genome assembly, De-novo assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		__FILTER_FAILED_DATASETS__, Grep1, fastqc, collapse_dataset, Cut1, krakentools_extract_kraken_reads, regexColumn1, nanoplot, fastp, collection_column_join, Add_a_column1, kraken2, porechop, minimap2, bamtools_split_mapped, multiqc, samtools_fastx	Visualisation, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting, Data handling, Validation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		split_file_to_collection, abricate, param_value_from_file, flye, collection_element_identifiers, __BUILD_LIST__, medaka_consensus_pipeline, compose_text_param, tab2fasta, tp_find_and_replace, fasta2tab, bandage_image	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Antimicrobial resistance prediction, Genome assembly, De-novo assembly		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		__FILTER_FAILED_DATASETS__, Grep1, fastqc, collapse_dataset, Cut1, krakentools_extract_kraken_reads, regexColumn1, nanoplot, fastp, collection_column_join, Add_a_column1, kraken2, porechop, minimap2, bamtools_split_mapped, multiqc, samtools_fastx	Visualisation, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting, Data handling, Validation		MIT			False	False
