Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2024-11-28	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Add_a_column1, krakentools_extract_kraken_reads, kraken2, Cut1, samtools_fastx, porechop, Grep1, fastp, collapse_dataset, minimap2, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, bamtools_split_mapped, regexColumn1, nanoplot, fastqc	Data handling, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Scatter plot plotting, Sequence contamination filtering, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Sequence alignment analysis, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		Add_a_column1, krakentools_extract_kraken_reads, kraken2, Cut1, samtools_fastx, porechop, Grep1, fastp, collapse_dataset, minimap2, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, bamtools_split_mapped, regexColumn1, nanoplot, fastqc	Data handling, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Scatter plot plotting, Sequence contamination filtering, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Sequence alignment analysis, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Add_a_column1, krakentools_extract_kraken_reads, kraken2, Cut1, samtools_fastx, porechop, Grep1, fastp, collapse_dataset, minimap2, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, bamtools_split_mapped, regexColumn1, nanoplot, fastqc	Data handling, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Scatter plot plotting, Sequence contamination filtering, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Sequence alignment analysis, Taxonomic classification		MIT			False	False
