Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, de Novo sequencing, Tag-based peptide identification, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		ident_params, filter_tabular, fasta2tab, Cut1, Filter1, peptide_shaker, dbbuilder, fasta_cli, msconvert, fasta_merge_files_and_filter_unique_sequences, maxquant, Remove beginning1, tp_cat, Grouping1, query_tabular, search_gui, Grep1	Principal component plotting, Visualisation, Filtering, Formatting, Imputation, Heat map generation, Protein quantification, Clustering, Standardisation and normalisation, Statistical calculation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		uniprotxml_downloader, Cut1, Filter1, Remove beginning1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, pepquery2, collapse_dataset, tp_cat, Grouping1, query_tabular						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, maxquant, Cut1, Grep1	Principal component plotting, Visualisation, Imputation, Heat map generation, Protein quantification, Clustering, Standardisation and normalisation, Statistical calculation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		kofamscan, interproscan, sort1, trim_galore, fasplit, tp_grep_tool, fastqc, maxbin2, quast, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, fraggenescan, tp_awk_tool, coverm_genome, hmmer_hmmscan	Visualisation, Probabilistic sequence generation, Sequence trimming, Database search, Read pre-processing, Sequence motif recognition, Sequence analysis, Sequence assembly, Multiple sequence alignment, Validation, Local alignment, Sequencing quality control, Statistical calculation, Sequence generation, Primer removal, Gene prediction, Sequence database search, Taxonomic classification, Format validation, Sequence composition calculation, Protein feature detection, Formatting, Sequence profile generation, Data retrieval, Coding region prediction, Sequence assembly validation, Conversion, Gene functional annotation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	Visualisation, Query and retrieval, Filtering, Statistical inference, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis, Heat map generation, Indexing					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	Visualisation, Query and retrieval, Filtering, Statistical inference, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis, Heat map generation, Indexing					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tp_sort_header_tool, cat1, datamash_ops, tp_cat, bedtools_sortbed, fasta_filter_by_length, bedtools_intersectbed, Filter1, join1, random_lines1, collapse_dataset, tp_sed_tool, fasta_compute_length, tp_grep_tool, bedtools_complementbed, mergeCols1, addValue, lastz_wrapper_2, Grep1	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_reverse, fastp, kraken2, Remove beginning1, fastqc, multiqc, porechop, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Validation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, nanoplot, unicycler, racon, minimap2, staramr_search, PlasFlow, bandage_image, gfa_to_fa	Aggregation, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly, Antimicrobial resistance prediction, Mapping assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, fastp, kraken2, fastqc, porechop, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		filter_tabular, bamtools, bowtie2, random_lines1, fastqc, megahit, cutadapt, tp_cat, ngsutils_bam_filter, bg_uniq, seqtk_subseq	Sequence alignment analysis, Primer removal, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence file editing, Sequence composition calculation, Formatting, Variant calling, Read mapping, Statistical calculation, Genome assembly, Sequencing quality control, Data handling					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, metaspades, megahit_contig2fastg, megahit, quast, collection_column_join, bandage_image, bandage_info	Visualisation, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, humann2_renorm_table, metaphlan2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, kraken_biom, kraken2, metaphlan, est_abundance, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona	Genome annotation, Visualisation, Aggregation, Taxonomic classification, Statistical calculation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krona-text, mothur_count_seqs, mothur_pre_cluster, mothur_make_group, mothur_cluster_split, mothur_make_biom, mothur_align_seqs, mothur_filter_seqs, mothur_make_shared, mothur_summary_seqs, mothur_classify_otu, mothur_merge_files, mothur_screen_seqs, mothur_unique_seqs, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequencing quality control					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bamleftalign, Cut1, freebayes, fastqc, bamFilter, picard_MergeSamFiles, bwa_mem, vcffilter2, picard_MarkDuplicates, vcf2tsv	Sequence alignment analysis, Sequence alignment, Formatting, Sequence composition calculation, Variant calling, Read mapping, Statistical calculation, Generation, Sequencing quality control, Genome indexing, Data handling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_contigs, mothur_remove_lineage, mothur_rarefaction_single, mothur_align_seqs, mothur_dist_seqs, mothur_make_shared, mothur_summary_seqs, XY_Plot_1, mothur_chimera_vsearch, mothur_cluster_split, mothur_taxonomy_to_krona, mothur_make_biom, mothur_summary_single, mothur_sub_sample, mothur_count_seqs, mothur_venn, mothur_pre_cluster, mothur_remove_groups, mothur_get_groups, mothur_filter_seqs, mothur_classify_otu, taxonomy_krona_chart, mothur_unique_seqs, mothur_cluster, newick_display, mothur_dist_shared, mothur_seq_error, mothur_remove_seqs, mothur_count_groups, mothur_tree_shared, mothur_screen_seqs, mothur_heatmap_sim, mothur_classify_seqs	Visualisation, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Phylogenetic analysis, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tab2fasta, rapidnj, Cut1, Filter1, join1, tp_split_on_column, regexColumn1, collapse_dataset, rbc_mafft, Add_a_column1, cat1, bg_diamond, bg_diamond_view, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, fastqc, unicycler, multiqc, quast	Genome annotation, Aggregation, Visualisation, Sequence assembly validation, Sequence composition calculation, Validation, Coding region prediction, Statistical calculation, Genome assembly, Sequencing quality control, Gene prediction					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_account, jbrowse, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, Cut1, tp_easyjoin_tool, tp_split_on_column, gff2bed1, tp_sort_header_tool, circos_gc_skew, staramr_search, tp_cat, medaka_consensus_pipeline, tbl2gff3, bg_column_arrange_by_header, fasta2tab, circos, flye, tab2fasta, tp_cut_tool, circos_interval_to_tile, deeptools_bam_coverage, Filter1, join1, nanoplot, regex1, minimap2, circos_wiggle_to_scatter, PlasFlow, regex_replace, bandage_image, jbrowse, fasta_compute_length, prokka, trimmomatic, Add_a_column1, tp_head_tool, ncbi_blastn_wrapper, Grep1	Genome annotation, Base-calling, Cross-assembly, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Sequence visualisation, Sequence assembly, Scatter plot plotting, Sequence assembly visualisation, Genome visualisation, Pairwise sequence alignment, Coding region prediction, Variant calling, Genome assembly, Antimicrobial resistance prediction, Gene prediction, Mapping assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, bcftools_consensus, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, trimmomatic, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, samtools_view, tp_grep_tool, tb_profiler_profile, tp_replace_in_line, tp_cat, tp_sed_tool, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, kraken2, trimmomatic, fastqc, multiqc, tb_profiler_profile, tbvcfreport, jbrowse	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Taxonomic classification, Genome visualisation, Sequence composition calculation, Validation, Variant calling, Statistical calculation, Sequencing quality control		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, freebayes, bcftools_norm, snpSift_filter, tp_awk_tool, vcf2tsv, bcftools_view	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, samtools_depth, freebayes, collapse_dataset, bcftools_norm, tp_cat, collection_element_identifiers, vcf2tsv, samtools_coverage	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		mapseq, biom_convert, gops_concat_1, infernal_cmsearch, bedtools_getfastabed, bedtools_maskfastabed, query_tabular, taxonomy_krona_chart, tp_awk_tool, cmsearch_deoverlap	Visualisation, Nucleic acid feature detection, Mapping, k-mer counting, Formatting, Comparison, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		__UNZIP_COLLECTION__, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_dump, iuc_pear	Sequencing quality control, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation, Sequence merging, Data handling					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Validation, Read summarisation, Sequencing quality control, RNA-Seq quantification, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metaeuk_easy_predict, bowtie2, translate_nucleotides, cd_hit, kofamscan, dbbuilder, fastqc, megahit, eggnog_mapper, multiqc, quast, cat1, bg_diamond_makedb, bedtools_getfastabed, bg_diamond, metagene_annotator	Visualisation, Sequence alignment analysis, Sequence annotation, Query and retrieval, Mapping, Information extraction, Sequence analysis, Validation, Statistical calculation, Sequencing quality control, Read mapping, Genome annotation, Homology-based gene prediction, Sequence composition calculation, Sequence clustering, Sequence assembly validation, Genome assembly, Gene functional annotation, Fold recognition					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, filter_tabular, bowtie2, seq_filter_by_id, kraken2, fastq_to_tabular	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, kraken_biom, kraken2, interactive_tool_phinch, maaslin2	Expression analysis, Genome annotation, Visualisation, Cross-assembly, Filtering, Standardisation and normalisation, Taxonomic classification, Statistical calculation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Visualisation, Imputation, Heat map generation, Protein quantification, Clustering, Standardisation and normalisation, Statistical calculation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		kofamscan, interproscan, sort1, trim_galore, fasplit, tp_grep_tool, fastqc, maxbin2, quast, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, fraggenescan, tp_awk_tool, coverm_genome, hmmer_hmmscan	Visualisation, Probabilistic sequence generation, Sequence trimming, Database search, Read pre-processing, Sequence motif recognition, Sequence analysis, Sequence assembly, Multiple sequence alignment, Validation, Local alignment, Sequencing quality control, Statistical calculation, Sequence generation, Primer removal, Gene prediction, Sequence database search, Taxonomic classification, Format validation, Sequence composition calculation, Protein feature detection, Formatting, Sequence profile generation, Data retrieval, Coding region prediction, Sequence assembly validation, Conversion, Gene functional annotation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, trim_galore, fastqc, collection_column_join, kallisto_quant, bg_sortmerna	Primer removal, Sequence trimming, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequence composition calculation, Sequence comparison, Statistical calculation, Sequencing quality control, Gene expression profiling					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.4)	https://usegalaxy.org	b0cca58771b0853a	https://usegalaxy.org/published/workflow?id=b0cca58771b0853a	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2026-07-23	2026-07-23	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.4)	https://usegalaxy.org	02d3d00ddf34903b	https://usegalaxy.org/published/workflow?id=02d3d00ddf34903b	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2026-07-16	2026-07-16	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.5)	https://usegalaxy.org	8ec448150ba0d11e	https://usegalaxy.org/published/workflow?id=8ec448150ba0d11e	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2026-07-16	2026-07-16	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
