Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_align_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_make_biom, krona-text, mothur_unique_seqs, mothur_make_group, mothur_count_seqs, mothur_classify_otu, mothur_make_shared	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, fastqc, vcf2tsv, picard_MergeSamFiles, freebayes, bamFilter, bamleftalign, Cut1, bwa_mem, picard_MarkDuplicates	Sequencing quality control, Sequence alignment, Variant calling, Genome indexing, Sequence composition calculation, Formatting, Data handling, Generation, Statistical calculation, Read mapping, Sequence alignment analysis					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_summary_single, XY_Plot_1, mothur_filter_seqs, mothur_make_contigs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_align_seqs, mothur_pre_cluster, mothur_sub_sample, mothur_tree_shared, mothur_remove_lineage, mothur_cluster_split, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster, mothur_remove_groups, mothur_venn, mothur_get_groups, mothur_heatmap_sim, mothur_remove_seqs, mothur_make_shared, mothur_classify_otu, mothur_dist_seqs, mothur_seq_error, mothur_summary_seqs, mothur_classify_seqs, newick_display, mothur_unique_seqs, mothur_count_seqs, mothur_count_groups	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree reconstruction, DNA barcoding, Sequence clustering, Phylogenetic analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, tp_split_on_column, collapse_dataset, Filter1, cat1, rapidnj, gops_intersect_1, Add_a_column1, regexColumn1, tab2fasta, bg_diamond_view, rbc_mafft, join1, Cut1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, multiqc, quast, unicycler, prokka	Sequencing quality control, Genome assembly, Coding region prediction, Sequence composition calculation, Validation, Visualisation, Statistical calculation, Genome annotation, Gene prediction, Sequence assembly validation, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_account, iframe, list_organism, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, tp_easyjoin_tool, trimmomatic, jbrowse, tp_sort_header_tool, gff2bed1, flye, bandage_image, tp_cat, Cut1, circos_wiggle_to_scatter, regex1, tbl2gff3, tp_split_on_column, circos, minimap2, circos_interval_to_tile, ncbi_blastn_wrapper, bg_column_arrange_by_header, join1, medaka_consensus_pipeline, circos_gc_skew, tp_head_tool, regex_replace, tp_cut_tool, tab2fasta, prokka, Grep1, tp_text_file_with_recurring_lines, PlasFlow, fasta2tab, Add_a_column1, deeptools_bam_coverage, nanoplot, fasta_compute_length, staramr_search	Genome assembly, Base-calling, Coding region prediction, De-novo assembly, Variant calling, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Genome annotation, Scatter plot plotting, Mapping assembly, Pairwise sequence alignment, Genome visualisation, Sequence assembly, Cross-assembly, Gene prediction, Sequence visualisation, Sequence assembly visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, bcftools_consensus, snp_sites, tp_cat, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, tb_variant_filter, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_grep_tool, addName, tp_sed_tool, tb_profiler_profile, __MERGE_COLLECTION__, samtools_view, tp_cat	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, fastqc, multiqc, trimmomatic, jbrowse, tbvcfreport, tb_profiler_profile, kraken2	Sequencing quality control, Variant calling, Antimicrobial resistance prediction, Sequence composition calculation, Validation, Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, bcftools_norm, vcf2tsv, freebayes, bcftools_view, tp_awk_tool, snpSift_filter	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collapse_dataset, bowtie2, samtools_depth, collection_element_identifiers, bcftools_norm, vcf2tsv, freebayes, samtools_coverage, tp_cat	Statistical calculation, Read mapping, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, biom_convert, bedtools_maskfastabed, cmsearch_deoverlap, query_tabular, mapseq, tp_awk_tool, bedtools_getfastabed, gops_concat_1, taxonomy_krona_chart	Nucleic acid feature detection, Mapping, Comparison, k-mer counting, Alignment, Formatting, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		__UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_dump, iuc_pear, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Data handling, Sequence merging, Statistical calculation, Read pre-processing, Sequence contamination filtering					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Sequencing quality control, Read summarisation, RNA-Seq quantification, Read mapping, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		megahit, bg_diamond, fastqc, multiqc, kofamscan, bowtie2, quast, eggnog_mapper, bg_diamond_makedb, metaeuk_easy_predict, metagene_annotator, cd_hit, dbbuilder, bedtools_getfastabed, translate_nucleotides, cat1	Sequencing quality control, Query and retrieval, Homology-based gene prediction, Gene functional annotation, Validation, Fold recognition, Visualisation, Statistical calculation, Sequence clustering, Information extraction, Sequence analysis, Genome assembly, Sequence composition calculation, Genome annotation, Read mapping, Sequence annotation, Mapping, Sequence assembly validation, Sequence alignment analysis					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, bowtie2, filter_tabular, seq_filter_by_id, fastq_to_tabular, kraken2	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, kraken_biom, interactive_tool_phinch, maaslin2, kraken2	Expression analysis, Visualisation, Statistical calculation, Genome annotation, Taxonomic classification, Filtering, Standardisation and normalisation, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Statistical calculation, Heat map generation, Principal component plotting, Standardisation and normalisation, Clustering, Imputation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		checkm_lineage_wf, hmmer_hmmscan, tp_awk_tool, fastqc, kofamscan, fraggenescan, fasplit, quast, tp_grep_tool, interproscan, coverm_contig, maxbin2, cat_bins, sort1, coverm_genome, tp_cat, trim_galore	Sequencing quality control, Sequence database search, Sequence profile generation, Gene functional annotation, Validation, Visualisation, Statistical calculation, Sequence assembly, Data retrieval, Sequence analysis, Gene prediction, Local alignment, Protein feature detection, Multiple sequence alignment, Coding region prediction, Sequence composition calculation, Format validation, Sequence trimming, Probabilistic sequence generation, Formatting, Database search, Read pre-processing, Taxonomic classification, Sequence generation, Conversion, Sequence motif recognition, Sequence assembly validation, Primer removal					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, fastqc, kallisto_quant, bg_sortmerna, collection_column_join, trim_galore	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence comparison, Sequence similarity search, Statistical calculation, Read pre-processing, Gene expression profiling, Sequence alignment analysis, Primer removal					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, tab2fasta, fasta2tab, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, tp_find_and_replace, flye, param_value_from_file, bandage_image, abricate	Base-calling, Genome assembly, Variant calling, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		krakentools_extract_kraken_reads, fastqc, multiqc, collapse_dataset, Add_a_column1, porechop, minimap2, regexColumn1, samtools_fastx, collection_column_join, bamtools_split_mapped, nanoplot, Cut1, kraken2, fastp, Grep1, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence composition calculation, Validation, Data handling, Visualisation, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Taxonomic classification, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, tab2fasta, fasta2tab, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, tp_find_and_replace, flye, param_value_from_file, bandage_image, abricate	Base-calling, Genome assembly, Variant calling, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_extract_kraken_reads, fastqc, multiqc, collapse_dataset, Add_a_column1, porechop, minimap2, regexColumn1, samtools_fastx, collection_column_join, bamtools_split_mapped, nanoplot, Cut1, kraken2, fastp, Grep1, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence composition calculation, Validation, Data handling, Visualisation, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Taxonomic classification, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
