Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Differential protein expression analysis, Query and retrieval					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Differential protein expression analysis, Query and retrieval					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, query_tabular, search_gui, unipept, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, fasta_compute_length, Cut1, bedtools_complementbed, tp_grep_tool, cat1, bedtools_intersectbed, datamash_ops, Grep1, mergeCols1, addValue, bedtools_sortbed, collapse_dataset, random_lines1, tp_sed_tool, Filter1, lastz_wrapper_2, tp_sort_header_tool, fasta_filter_by_length, tp_cat	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, fastqc, taxonomy_krona_chart, Remove beginning1, kraken2, tp_replace_in_line, datamash_reverse, porechop, multiqc	Validation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, racon, minimap2, gfa_to_fa, unicycler, staramr_search, nanoplot, miniasm, PlasFlow	Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Antimicrobial resistance prediction, Scatter plot plotting, Mapping assembly, Aggregation, Sequence analysis, Genome assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, Filter1, fastqc, taxonomy_krona_chart, kraken2, porechop, krakentools_kreport2krona	Taxonomic classification, Aggregation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence contamination filtering		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, fastqc, bg_uniq, random_lines1, cutadapt, filter_tabular, bowtie2, seqtk_subseq, bamtools, ngsutils_bam_filter, tp_cat	Sequence file editing, Sequence trimming, Primer removal, Sequence composition calculation, Variant calling, Data handling, Sequence contamination filtering, Sequence alignment analysis, Read mapping, Formatting, Read pre-processing, Statistical calculation, Sequencing quality control, Genome assembly					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, quast, bandage_info, metaspades, bandage_image, bowtie2, megahit, collection_column_join	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Visualisation, Genome assembly					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, kraken_biom, metaphlan, est_abundance, interactive_tool_pavian, __UNZIP_COLLECTION__	Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Genome annotation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_align_seqs, mothur_make_group, mothur_cluster_split, mothur_filter_seqs, mothur_count_seqs, krona-text, mothur_classify_otu, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, mothur_summary_seqs, mothur_merge_files	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Sequencing quality control, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, bamleftalign, bwa_mem, bamFilter, vcf2tsv, freebayes, Cut1, picard_MergeSamFiles, picard_MarkDuplicates, vcffilter2	Sequence alignment, Sequence composition calculation, Generation, Variant calling, Data handling, Formatting, Sequence alignment analysis, Read mapping, Statistical calculation, Sequencing quality control, Genome indexing					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, mothur_summary_single, mothur_rarefaction_single, mothur_unique_seqs, mothur_taxonomy_to_krona, newick_display, mothur_remove_seqs, mothur_make_shared, mothur_heatmap_sim, mothur_count_seqs, mothur_remove_groups, mothur_screen_seqs, mothur_make_contigs, mothur_align_seqs, mothur_dist_seqs, XY_Plot_1, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_chimera_vsearch, mothur_classify_seqs, mothur_get_groups, mothur_dist_shared, mothur_summary_seqs, mothur_count_groups, mothur_cluster_split, mothur_remove_lineage, mothur_tree_shared, mothur_filter_seqs, mothur_cluster, mothur_pre_cluster, mothur_make_biom, mothur_sub_sample	Taxonomic classification, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, Filter1, rbc_mafft, cat1, collapse_dataset, bg_diamond, Add_a_column1, rapidnj, tp_split_on_column, Cut1, bg_diamond_view, gops_intersect_1, regexColumn1, tab2fasta	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, fastqc, unicycler, prokka, multiqc	Gene prediction, Sequence assembly validation, Statistical calculation, Visualisation, Sequence composition calculation, Coding region prediction, Validation, Aggregation, Sequencing quality control, Genome annotation, Genome assembly					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta2tab, tbl2gff3, join1, gff2bed1, regex_replace, bandage_image, fasta_compute_length, circos, deeptools_bam_coverage, Cut1, prokka, circos_gc_skew, tp_text_file_with_recurring_lines, minimap2, ncbi_blastn_wrapper, tp_head_tool, tp_easyjoin_tool, Grep1, nanoplot, bg_column_arrange_by_header, tp_cut_tool, PlasFlow, tab2fasta, regex1, circos_wiggle_to_scatter, medaka_consensus_pipeline, tp_split_on_column, jbrowse, staramr_search, flye, Filter1, Add_a_column1, circos_interval_to_tile, tp_sort_header_tool, trimmomatic, tp_cat	Gene prediction, Pairwise sequence alignment, Variant calling, Antimicrobial resistance prediction, Coding region prediction, Base-calling, Sequence visualisation, Sequence analysis, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Genome visualisation, Box-Whisker plot plotting, Sequence assembly, Scatter plot plotting, Mapping assembly, Genome annotation, Genome assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tb_variant_filter, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, __MERGE_COLLECTION__, trimmomatic	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_sed_tool, tp_replace_in_line, samtools_view, tp_cat	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, fastqc, tb_profiler_profile, kraken2, tb_variant_filter, tbvcfreport, trimmomatic, multiqc, jbrowse	Taxonomic classification, Sequence composition calculation, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation, Validation, Phylogenetic tree visualisation, Statistical calculation, Sequencing quality control, Genome visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, bcftools_view, freebayes, bowtie2, snpSift_filter, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collection_element_identifiers, collapse_dataset, vcf2tsv, samtools_depth, freebayes, bowtie2, samtools_coverage, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, query_tabular, mapseq, bedtools_getfastabed, gops_concat_1, cmsearch_deoverlap, tp_awk_tool, infernal_cmsearch	k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Alignment, Comparison, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		iuc_pear, fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, fastq_dump, __UNZIP_COLLECTION__	Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Sequence merging, Validation, Data handling, Read pre-processing, Statistical calculation, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, bowtie2, featurecounts	Validation, Read mapping, RNA-Seq quantification, Sequencing quality control, Read summarisation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		quast, dbbuilder, metagene_annotator, fastqc, cat1, bg_diamond, kofamscan, metaeuk_easy_predict, bedtools_getfastabed, cd_hit, bowtie2, eggnog_mapper, megahit, multiqc, bg_diamond_makedb, translate_nucleotides	Gene functional annotation, Sequence assembly validation, Mapping, Sequence clustering, Sequence composition calculation, Fold recognition, Homology-based gene prediction, Validation, Read mapping, Sequencing quality control, Sequence analysis, Visualisation, Sequence alignment analysis, Information extraction, Sequence annotation, Statistical calculation, Genome annotation, Query and retrieval, Genome assembly					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, fastqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, recentrifuge, kraken2, fastq_to_tabular, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, recentrifuge, kraken2, kraken_biom	Standardisation and normalisation, Taxonomic classification, Visualisation, Expression analysis, Filtering, Statistical calculation, Genome annotation, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Standardisation and normalisation, Principal component plotting, Visualisation, Clustering, Heat map generation, Protein quantification, Statistical calculation, Imputation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		quast, tp_grep_tool, fasplit, fraggenescan, fastqc, maxbin2, interproscan, hmmer_hmmscan, kofamscan, sort1, checkm_lineage_wf, coverm_contig, tp_awk_tool, coverm_genome, cat_bins, trim_galore, tp_cat	Gene functional annotation, Sequence assembly validation, Format validation, Primer removal, Sequence composition calculation, Validation, Coding region prediction, Data retrieval, Conversion, Sequencing quality control, Probabilistic sequence generation, Sequence database search, Sequence analysis, Database search, Sequence profile generation, Taxonomic classification, Sequence trimming, Visualisation, Sequence assembly, Local alignment, Protein feature detection, Formatting, Multiple sequence alignment, Read pre-processing, Sequence generation, Statistical calculation, Sequence motif recognition, Gene prediction					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, fastqc, trim_galore, kallisto_quant, collection_column_join, __UNZIP_COLLECTION__	Sequence trimming, Primer removal, Sequence comparison, Sequence composition calculation, Gene expression profiling, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Statistical calculation, Sequencing quality control					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		fasta2tab, __BUILD_LIST__, param_value_from_file, flye, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, abricate, split_file_to_collection, tp_find_and_replace, compose_text_param, tab2fasta	Sequence assembly visualisation, De-novo assembly, Sequence assembly, Variant calling, Antimicrobial resistance prediction, Base-calling, Mapping assembly, Cross-assembly, Genome assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta2tab, Remove beginning1, ggplot2_heatmap, Cut1, Grouping1, Count1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, collection_column_join, tab2fasta, regex1, collapse_dataset, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_split_on_column, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, fasttree, clustalw, newick_display, regexColumn1	Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
