Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, search_gui, query_tabular, peptide_shaker, unipept	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, datamash_ops, fasta_filter_by_length, Cut1, tp_sed_tool, lastz_wrapper_2, bedtools_intersectbed, join1, tp_cat, bedtools_complementbed, cat1, random_lines1, collapse_dataset, tp_sort_header_tool, Grep1, tp_grep_tool, bedtools_sortbed, addValue, mergeCols1, fasta_compute_length	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, porechop, multiqc, Remove beginning1, kraken2, datamash_reverse, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		gfa_to_fa, bandage_image, racon, miniasm, PlasFlow, unicycler, nanoplot, staramr_search, minimap2	Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Aggregation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, Filter1, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, megahit, bg_uniq, filter_tabular, cutadapt, random_lines1, fastqc, bamtools, ngsutils_bam_filter, seqtk_subseq, tp_cat	Sequencing quality control, Data handling, Sequence alignment analysis, Variant calling, Genome assembly, Sequence contamination filtering, Primer removal, Read mapping, Formatting, Read pre-processing, Sequence file editing, Sequence trimming, Statistical calculation, Sequence composition calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, quast, bandage_info, bowtie2, megahit, bandage_image, metaspades, collection_column_join	Visualisation, Read mapping, Sequence assembly validation, Genome assembly, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken_biom, est_abundance, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, interactive_tool_pavian	Visualisation, Taxonomic classification, Genome annotation, Statistical calculation, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_make_shared, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_make_biom, mothur_count_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_cluster_split, mothur_make_group, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bamleftalign, vcffilter2, picard_MergeSamFiles, vcf2tsv, Cut1, bwa_mem, bamFilter, freebayes, picard_MarkDuplicates, fastqc	Data handling, Variant calling, Genome indexing, Sequence alignment analysis, Sequencing quality control, Formatting, Sequence alignment, Read mapping, Generation, Statistical calculation, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_shared, mothur_tree_shared, mothur_count_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_summary_single, mothur_summary_seqs, mothur_filter_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_remove_groups, mothur_seq_error, newick_display, mothur_dist_seqs, mothur_make_contigs, mothur_unique_seqs, mothur_venn, mothur_get_groups, mothur_screen_seqs, mothur_align_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster_split, mothur_remove_seqs, mothur_taxonomy_to_krona, XY_Plot_1, mothur_count_groups, mothur_pre_cluster, mothur_cluster, mothur_rarefaction_single, mothur_classify_seqs	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, gops_intersect_1, regexColumn1, Filter1, rbc_mafft, tab2fasta, cat1, Cut1, rapidnj, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, quast, multiqc, unicycler, fastqc	Sequencing quality control, Validation, Genome annotation, Genome assembly, Statistical calculation, Visualisation, Sequence assembly validation, Gene prediction, Coding region prediction, Sequence composition calculation, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, jbrowse, create_account, iframe	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, circos_interval_to_tile, Filter1, tbl2gff3, Cut1, tp_text_file_with_recurring_lines, tp_cut_tool, nanoplot, join1, tp_split_on_column, gff2bed1, tp_cat, circos_wiggle_to_scatter, prokka, PlasFlow, tp_sort_header_tool, fasta2tab, Grep1, regex1, circos_gc_skew, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, ncbi_blastn_wrapper, bg_column_arrange_by_header, jbrowse, staramr_search, tp_easyjoin_tool, circos, trimmomatic, regex_replace, fasta_compute_length, minimap2, deeptools_bam_coverage, tp_head_tool	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome annotation, Sequence analysis, Genome assembly, Sequence visualisation, Genome visualisation, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Sequence assembly, Scatter plot plotting, De-novo assembly, Gene prediction, Coding region prediction, Sequence assembly visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tb_variant_filter, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, snippy, __MERGE_COLLECTION__	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, samtools_view, tp_grep_tool, tp_cat, __MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbvcfreport, multiqc, trimmomatic, tb_variant_filter, jbrowse, snippy, kraken2, tb_profiler_profile, fastqc	Antimicrobial resistance prediction, Sequencing quality control, Validation, Variant calling, Taxonomic classification, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Statistical calculation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, snpSift_filter, vcf2tsv, bcftools_norm, tp_awk_tool, bcftools_view, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, collection_element_identifiers, bowtie2, vcf2tsv, bcftools_norm, collapse_dataset, samtools_depth, freebayes, tp_cat	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, query_tabular, tp_awk_tool, mapseq, cmsearch_deoverlap, biom_convert, bedtools_getfastabed, bedtools_maskfastabed, gops_concat_1, taxonomy_krona_chart	Nucleic acid feature detection, Formatting, k-mer counting, Alignment, Mapping, Visualisation, Comparison					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, cshl_fasta_formatter, prinseq, iuc_pear, fastqc, fastp	Sequencing quality control, Data handling, Validation, Sequence merging, Sequence contamination filtering, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, multiqc, bowtie2	Read summarisation, Read mapping, Sequencing quality control, Validation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		cd_hit, quast, dbbuilder, bowtie2, megahit, multiqc, cat1, bg_diamond, translate_nucleotides, bg_diamond_makedb, bedtools_getfastabed, metaeuk_easy_predict, kofamscan, metagene_annotator, fastqc, eggnog_mapper	Query and retrieval, Mapping, Validation, Sequence alignment analysis, Genome annotation, Sequence analysis, Genome assembly, Fold recognition, Read mapping, Gene functional annotation, Sequence composition calculation, Sequencing quality control, Sequence clustering, Sequence annotation, Information extraction, Visualisation, Sequence assembly validation, Statistical calculation, Homology-based gene prediction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, filter_tabular, fastq_to_tabular, seq_filter_by_id, kraken2, recentrifuge	Read mapping, Cross-assembly, Taxonomic classification, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken_biom, interactive_tool_phinch, maaslin2, kraken2, recentrifuge	Standardisation and normalisation, Cross-assembly, Taxonomic classification, Genome annotation, Expression analysis, Statistical calculation, Visualisation, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Standardisation and normalisation, Clustering, Visualisation, Principal component plotting, Imputation, Heat map generation, Statistical calculation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		maxbin2, quast, hmmer_hmmscan, interproscan, tp_cat, tp_grep_tool, checkm_lineage_wf, tp_awk_tool, coverm_contig, cat_bins, fraggenescan, fasplit, kofamscan, coverm_genome, sort1, fastqc, trim_galore	Taxonomic classification, Validation, Sequence analysis, Sequence generation, Protein feature detection, Formatting, Probabilistic sequence generation, Gene prediction, Sequence assembly, Primer removal, Sequence profile generation, Read pre-processing, Sequence trimming, Gene functional annotation, Data retrieval, Sequence composition calculation, Sequencing quality control, Database search, Format validation, Multiple sequence alignment, Sequence motif recognition, Visualisation, Sequence database search, Sequence assembly validation, Local alignment, Conversion, Statistical calculation, Coding region prediction					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, collection_column_join, fastqc, trim_galore	Sequencing quality control, Sequence alignment analysis, Gene expression profiling, Sequence similarity search, Primer removal, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequence comparison					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, collection_element_identifiers, tp_find_and_replace, param_value_from_file, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, __BUILD_LIST__, compose_text_param, fasta2tab, abricate	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome assembly, Mapping assembly, Sequence assembly, De-novo assembly, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, Cut1, Remove beginning1, bedtools_getfastabed, fasttree, Grouping1, tp_split_on_column, ggplot2_heatmap, tp_multijoin_tool, collapse_dataset, __FILTER_FAILED_DATASETS__, fasta2tab, newick_display, regex1, fasta_merge_files_and_filter_unique_sequences, Count1, regexColumn1, tab2fasta, clustalw, collection_column_join, tp_sorted_uniq	Visualisation, Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
