Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_count_seqs, krona-text, mothur_make_biom, mothur_classify_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_make_group, mothur_merge_files, mothur_align_seqs, mothur_make_shared, mothur_pre_cluster, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, bamFilter, picard_MarkDuplicates, vcffilter2, bamleftalign, vcf2tsv, Cut1, freebayes, fastqc, bwa_mem	Genome indexing, Data handling, Read mapping, Generation, Sequencing quality control, Sequence alignment, Formatting, Variant calling, Statistical calculation, Sequence composition calculation, Sequence alignment analysis					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_seqs, mothur_dist_shared, mothur_summary_seqs, mothur_unique_seqs, mothur_get_groups, taxonomy_krona_chart, mothur_align_seqs, mothur_dist_seqs, mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_cluster, mothur_cluster_split, mothur_chimera_vsearch, newick_display, mothur_sub_sample, mothur_make_contigs, mothur_make_shared, mothur_summary_single, mothur_remove_groups, mothur_rarefaction_single, mothur_count_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_tree_shared, mothur_make_biom, mothur_screen_seqs, XY_Plot_1, mothur_filter_seqs, mothur_remove_seqs, mothur_count_groups	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree reconstruction					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, Cut1, regexColumn1, Add_a_column1, gops_intersect_1, tp_split_on_column, rapidnj, collapse_dataset, rbc_mafft, join1, tab2fasta, bg_diamond_view, bg_diamond	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, fastqc, unicycler, quast, multiqc	Visualisation, Sequence assembly validation, Validation, Gene prediction, Aggregation, Coding region prediction, Sequencing quality control, Genome assembly, Statistical calculation, Sequence composition calculation, Genome annotation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		nanoplot, regex_replace, flye, tp_cut_tool, fasta2tab, circos_gc_skew, tp_head_tool, tp_sort_header_tool, staramr_search, tbl2gff3, trimmomatic, Filter1, prokka, tp_cat, gff2bed1, Add_a_column1, Grep1, PlasFlow, circos, jbrowse, tp_split_on_column, bg_column_arrange_by_header, tp_text_file_with_recurring_lines, join1, tab2fasta, circos_wiggle_to_scatter, fasta_compute_length, circos_interval_to_tile, deeptools_bam_coverage, medaka_consensus_pipeline, Cut1, minimap2, ncbi_blastn_wrapper, regex1, tp_easyjoin_tool, bandage_image	Sequence assembly, Sequence visualisation, Sequence analysis, Gene prediction, Coding region prediction, Cross-assembly, Mapping assembly, Scatter plot plotting, Genome visualisation, Base-calling, Genome assembly, Box-Whisker plot plotting, De-novo assembly, Antimicrobial resistance prediction, Variant calling, Sequence assembly visualisation, Genome annotation, Pairwise sequence alignment					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, tb_variant_filter, bcftools_consensus, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_profiler_profile, tp_grep_tool, tp_cat, tp_sed_tool, samtools_view, tp_replace_in_line, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tbvcfreport, tb_profiler_profile, jbrowse, kraken2, fastqc, tb_variant_filter, multiqc, snippy	Validation, Genome visualisation, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Variant calling, Statistical calculation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, tp_awk_tool, bcftools_view, freebayes, bowtie2, snpSift_filter	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, vcf2tsv, tp_cat, samtools_coverage, freebayes, collection_element_identifiers, collapse_dataset, samtools_depth, bowtie2	Read mapping, Variant calling, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		biom_convert, tp_awk_tool, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, mapseq, taxonomy_krona_chart, gops_concat_1, bedtools_maskfastabed, infernal_cmsearch	Alignment, k-mer counting, Visualisation, Nucleic acid feature detection, Comparison, Mapping, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		__UNZIP_COLLECTION__, fastp, trimmomatic, cshl_fasta_formatter, iuc_pear, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq, fastq_dump	Data handling, Validation, Sequence merging, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, bowtie2, featurecounts	Read mapping, RNA-Seq quantification, Validation, Read summarisation, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		megahit, translate_nucleotides, cd_hit, cat1, eggnog_mapper, dbbuilder, bg_diamond_makedb, bedtools_getfastabed, bg_diamond, kofamscan, metagene_annotator, fastqc, bowtie2, quast, multiqc, metaeuk_easy_predict	Sequence clustering, Sequence assembly validation, Validation, Sequence analysis, Homology-based gene prediction, Sequencing quality control, Genome assembly, Sequence annotation, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Read mapping, Visualisation, Gene functional annotation, Fold recognition, Query and retrieval, Genome annotation, Mapping, Information extraction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		filter_tabular, fastq_to_tabular, recentrifuge, kraken2, bowtie2, seq_filter_by_id	Read mapping, Taxonomic classification, Cross-assembly, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, kraken_biom, interactive_tool_phinch, recentrifuge, kraken2	Visualisation, Cross-assembly, Taxonomic classification, Standardisation and normalisation, Statistical calculation, Genome annotation, Filtering, Expression analysis					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Clustering, Protein quantification, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		sort1, fasplit, tp_awk_tool, cat_bins, fraggenescan, maxbin2, tp_cat, hmmer_hmmscan, tp_grep_tool, kofamscan, fastqc, interproscan, checkm_lineage_wf, quast, coverm_contig, coverm_genome, trim_galore	Database search, Sequence assembly validation, Validation, Sequence analysis, Gene prediction, Coding region prediction, Sequence motif recognition, Sequencing quality control, Read pre-processing, Local alignment, Taxonomic classification, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Conversion, Protein feature detection, Sequence generation, Sequence assembly, Visualisation, Data retrieval, Gene functional annotation, Format validation, Sequence trimming, Multiple sequence alignment, Formatting, Sequence database search, Sequence profile generation, Primer removal					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant, collection_column_join, fastqc, trim_galore	Sequence similarity search, Sequence comparison, Sequence trimming, Sequencing quality control, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Primer removal					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, medaka_consensus_pipeline, abricate, flye, fasta2tab, collection_element_identifiers, split_file_to_collection, tp_find_and_replace, tab2fasta, __BUILD_LIST__, compose_text_param, bandage_image	Sequence assembly, Cross-assembly, Mapping assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, trimmomatic, fastp, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, trimmomatic, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, krakentools_extract_kraken_reads, porechop, nanoplot, Cut1, minimap2, kraken2, collection_column_join, Add_a_column1, regexColumn1, samtools_fastx, collapse_dataset, fastqc, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, multiqc, Grep1	Visualisation, Data handling, Validation, Aggregation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Pairwise sequence alignment		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, medaka_consensus_pipeline, abricate, flye, fasta2tab, collection_element_identifiers, split_file_to_collection, tp_find_and_replace, tab2fasta, __BUILD_LIST__, compose_text_param, bandage_image	Sequence assembly, Cross-assembly, Mapping assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastp, krakentools_extract_kraken_reads, porechop, nanoplot, Cut1, minimap2, kraken2, collection_column_join, Add_a_column1, regexColumn1, samtools_fastx, collapse_dataset, fastqc, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, multiqc, Grep1	Visualisation, Data handling, Validation, Aggregation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Pairwise sequence alignment		MIT			False	False
