Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		ngsutils_bam_filter, bg_uniq, fastqc, bowtie2, bamtools, cutadapt, megahit, tp_cat, seqtk_subseq, filter_tabular, random_lines1	Statistical calculation, Sequencing quality control, Variant calling, Data handling, Sequence file editing, Sequence alignment analysis, Formatting, Read mapping, Genome assembly, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Primer removal					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		metaspades, megahit_contig2fastg, bowtie2, bandage_info, megahit, bandage_image, quast, collection_column_join	Read mapping, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, interactive_tool_phinch, kraken_biom, kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, est_abundance	Taxonomic classification, Genome annotation, Aggregation, Statistical calculation, Visualisation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_otu, mothur_unique_seqs, mothur_make_biom, mothur_count_seqs, mothur_make_shared, mothur_summary_seqs, mothur_make_group, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_merge_files, mothur_cluster_split, mothur_filter_seqs, krona-text, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, vcf2tsv, fastqc, bamFilter, picard_MarkDuplicates, vcffilter2, picard_MergeSamFiles, bwa_mem, freebayes, bamleftalign	Sequence alignment, Genome indexing, Statistical calculation, Sequencing quality control, Data handling, Generation, Variant calling, Sequence alignment analysis, Formatting, Read mapping, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_otu, mothur_taxonomy_to_krona, mothur_make_biom, mothur_make_shared, mothur_summary_seqs, mothur_classify_seqs, mothur_remove_groups, mothur_heatmap_sim, mothur_summary_single, mothur_chimera_vsearch, mothur_count_groups, mothur_seq_error, mothur_remove_seqs, mothur_remove_lineage, mothur_get_groups, mothur_filter_seqs, newick_display, mothur_make_contigs, taxonomy_krona_chart, mothur_cluster, mothur_count_seqs, mothur_align_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_sub_sample, mothur_pre_cluster, mothur_dist_seqs, mothur_dist_shared, mothur_venn, mothur_tree_shared, mothur_rarefaction_single, XY_Plot_1, mothur_screen_seqs	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Sequence clustering					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, Cut1, Add_a_column1, tp_split_on_column, tab2fasta, cat1, rbc_mafft, Filter1, bg_diamond_view, rapidnj, gops_intersect_1, collapse_dataset, join1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, prokka, quast, multiqc, unicycler	Genome assembly, Genome annotation, Validation, Statistical calculation, Sequencing quality control, Visualisation, Coding region prediction, Gene prediction, Sequence assembly validation, Aggregation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, list_organism, create_or_update, iframe, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Genome visualisation, Gene prediction, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, fasta_compute_length, bandage_image, ncbi_blastn_wrapper, trimmomatic, circos_gc_skew, join1, bg_column_arrange_by_header, tab2fasta, jbrowse, regex1, prokka, Grep1, nanoplot, tp_head_tool, fasta2tab, PlasFlow, circos_wiggle_to_scatter, flye, Cut1, circos, tp_cut_tool, Filter1, gff2bed1, tp_text_file_with_recurring_lines, medaka_consensus_pipeline, deeptools_bam_coverage, staramr_search, tp_split_on_column, circos_interval_to_tile, tp_cat, tp_easyjoin_tool, minimap2, tbl2gff3, regex_replace, tp_sort_header_tool	Scatter plot plotting, Antimicrobial resistance prediction, Genome annotation, Pairwise sequence alignment, Cross-assembly, Genome visualisation, Variant calling, Sequence analysis, Base-calling, Box-Whisker plot plotting, Coding region prediction, Sequence assembly, Gene prediction, De-novo assembly, Genome assembly, Sequence visualisation, Sequence assembly visualisation, Mapping assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, snp_sites, tb_variant_filter, tp_cat, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, samtools_view, tp_cat, tp_replace_in_line, tb_profiler_profile, addName, tp_sed_tool, tp_grep_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy, fastqc, tb_variant_filter, multiqc, kraken2, trimmomatic, tb_profiler_profile, tbvcfreport	Taxonomic classification, Antimicrobial resistance prediction, Validation, Statistical calculation, Genome visualisation, Sequencing quality control, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, vcf2tsv, bowtie2, snpSift_filter, bcftools_norm, freebayes, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, vcf2tsv, bowtie2, samtools_depth, collection_element_identifiers, tp_cat, bcftools_norm, freebayes, collapse_dataset	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		taxonomy_krona_chart, mapseq, query_tabular, bedtools_maskfastabed, cmsearch_deoverlap, biom_convert, infernal_cmsearch, bedtools_getfastabed, tp_awk_tool, gops_concat_1	Mapping, Formatting, Comparison, k-mer counting, Visualisation, Nucleic acid feature detection, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastp, fastq_dump, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc, iuc_pear	Validation, Statistical calculation, Sequencing quality control, Data handling, Sequence merging, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, multiqc, featurecounts	Read summarisation, Validation, Read mapping, RNA-Seq quantification, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bg_diamond, dbbuilder, cat1, fastqc, bowtie2, kofamscan, metagene_annotator, megahit, metaeuk_easy_predict, quast, multiqc, cd_hit, bg_diamond_makedb, eggnog_mapper, translate_nucleotides, bedtools_getfastabed	Information extraction, Genome annotation, Sequencing quality control, Sequence analysis, Sequence alignment analysis, Homology-based gene prediction, Gene functional annotation, Query and retrieval, Validation, Statistical calculation, Visualisation, Fold recognition, Mapping, Read mapping, Genome assembly, Sequence assembly validation, Sequence annotation, Sequence composition calculation, Sequence clustering					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular, kraken2, filter_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, maaslin2, interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification, Genome annotation, Cross-assembly, Statistical calculation, Expression analysis, Visualisation, Filtering, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Statistical calculation, Visualisation, Principal component plotting, Heat map generation, Imputation, Clustering, Standardisation and normalisation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		hmmer_hmmscan, cat_bins, fastqc, kofamscan, fraggenescan, trim_galore, coverm_contig, tp_cat, maxbin2, checkm_lineage_wf, quast, tp_awk_tool, coverm_genome, sort1, interproscan, fasplit, tp_grep_tool	Local alignment, Sequencing quality control, Sequence analysis, Sequence database search, Coding region prediction, Gene prediction, Format validation, Protein feature detection, Conversion, Primer removal, Taxonomic classification, Gene functional annotation, Multiple sequence alignment, Database search, Sequence profile generation, Validation, Statistical calculation, Probabilistic sequence generation, Visualisation, Sequence motif recognition, Sequence assembly, Formatting, Sequence generation, Sequence assembly validation, Read pre-processing, Sequence trimming, Sequence composition calculation, Data retrieval					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, bg_sortmerna, fastqc, trim_galore, __UNZIP_COLLECTION__, collection_column_join	Sequence similarity search, Statistical calculation, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Sequence trimming, Sequence composition calculation, Primer removal					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
