Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, picard_MarkDuplicates, bamleftalign, bwa_mem, vcf2tsv, Cut1, freebayes, fastqc, bamFilter, vcffilter2	Read mapping, Sequencing quality control, Data handling, Sequence alignment, Genome indexing, Formatting, Variant calling, Sequence composition calculation, Sequence alignment analysis, Generation, Statistical calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		newick_display, mothur_make_shared, mothur_cluster_split, mothur_get_groups, mothur_pre_cluster, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_sub_sample, mothur_count_groups, mothur_tree_shared, mothur_cluster, mothur_make_contigs, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_heatmap_sim, mothur_rarefaction_single, mothur_screen_seqs, mothur_remove_lineage, mothur_remove_groups, mothur_make_biom, mothur_summary_single, mothur_classify_seqs, mothur_remove_seqs, taxonomy_krona_chart, mothur_summary_seqs, mothur_filter_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_dist_seqs, mothur_unique_seqs, XY_Plot_1	Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, bg_diamond, tp_split_on_column, join1, gops_intersect_1, Add_a_column1, regexColumn1, rapidnj, rbc_mafft, cat1, tab2fasta, collapse_dataset, bg_diamond_view, Cut1	Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, fastqc, multiqc, prokka, quast	Genome assembly, Validation, Coding region prediction, Genome annotation, Aggregation, Sequence assembly validation, Gene prediction, Visualisation, Sequence composition calculation, Sequencing quality control, Statistical calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, iframe, jbrowse, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Genome visualisation, Genome annotation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, minimap2, staramr_search, medaka_consensus_pipeline, ncbi_blastn_wrapper, trimmomatic, tp_sort_header_tool, bandage_image, tp_cut_tool, circos_interval_to_tile, tp_text_file_with_recurring_lines, tp_split_on_column, Add_a_column1, circos_gc_skew, nanoplot, tbl2gff3, fasta2tab, circos_wiggle_to_scatter, join1, Grep1, tp_cat, tp_head_tool, fasta_compute_length, gff2bed1, tab2fasta, prokka, flye, Cut1, circos, bg_column_arrange_by_header, regex_replace, regex1, deeptools_bam_coverage, jbrowse, PlasFlow, tp_easyjoin_tool	Sequence assembly visualisation, Box-Whisker plot plotting, Genome annotation, Coding region prediction, Scatter plot plotting, Sequence assembly, Pairwise sequence alignment, Gene prediction, Sequence analysis, Variant calling, Sequence visualisation, Genome visualisation, Base-calling, Antimicrobial resistance prediction					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, bcftools_consensus, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, trimmomatic, tb_variant_filter, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, samtools_view, tp_replace_in_line, tp_cat, tp_grep_tool, __MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tbvcfreport, trimmomatic, tb_variant_filter, jbrowse, fastqc, multiqc, tb_profiler_profile, kraken2	Phylogenetic tree generation, Taxonomic classification, Validation, Antimicrobial resistance prediction, Variant calling, Genome visualisation, Sequence composition calculation, Phylogenetic tree visualisation, Sequencing quality control, Statistical calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, bcftools_norm, bowtie2, tp_awk_tool, freebayes, snpSift_filter, bcftools_view	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, collection_element_identifiers, tp_cat, vcf2tsv, bcftools_norm, bowtie2, freebayes, collapse_dataset, samtools_depth	Read mapping, Variant calling, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, mapseq, query_tabular, bedtools_getfastabed, biom_convert, bedtools_maskfastabed, cmsearch_deoverlap, tp_awk_tool, taxonomy_krona_chart, gops_concat_1	k-mer counting, Mapping, Formatting, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		trimmomatic, iuc_pear, tp_find_and_replace, fastq_to_fasta_python, fastq_dump, __UNZIP_COLLECTION__, fastqc, prinseq, multiqc, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Data handling, Validation, Read pre-processing, Sequence merging, Sequence composition calculation, Sequencing quality control, Statistical calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read mapping, Validation, Read summarisation, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		cd_hit, bg_diamond, kofamscan, metagene_annotator, metaeuk_easy_predict, bedtools_getfastabed, bg_diamond_makedb, bowtie2, cat1, translate_nucleotides, fastqc, eggnog_mapper, multiqc, dbbuilder, megahit, quast	Sequence clustering, Sequencing quality control, Genome assembly, Genome annotation, Sequence assembly validation, Visualisation, Mapping, Read mapping, Query and retrieval, Validation, Gene functional annotation, Sequence annotation, Sequence analysis, Sequence composition calculation, Sequence alignment analysis, Fold recognition, Information extraction, Statistical calculation, Homology-based gene prediction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, filter_tabular, recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, recentrifuge, maaslin2, kraken_biom, kraken2	Taxonomic classification, Genome annotation, Filtering, Standardisation and normalisation, Visualisation, Cross-assembly, Expression analysis, Statistical calculation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Clustering, Heat map generation, Standardisation and normalisation, Imputation, Protein quantification, Visualisation, Statistical calculation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		kofamscan, maxbin2, fraggenescan, coverm_genome, hmmer_hmmscan, tp_cat, trim_galore, sort1, interproscan, tp_grep_tool, tp_awk_tool, checkm_lineage_wf, fastqc, coverm_contig, cat_bins, fasplit, quast	Sequencing quality control, Taxonomic classification, Coding region prediction, Sequence profile generation, Sequence generation, Sequence assembly validation, Data retrieval, Visualisation, Local alignment, Formatting, Probabilistic sequence generation, Conversion, Database search, Validation, Gene functional annotation, Sequence assembly, Sequence analysis, Gene prediction, Multiple sequence alignment, Sequence motif recognition, Protein feature detection, Sequence composition calculation, Sequence database search, Statistical calculation, Format validation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, fastqc, collection_column_join, kallisto_quant, __UNZIP_COLLECTION__, trim_galore	Sequence composition calculation, Sequencing quality control, Statistical calculation, Gene expression profiling					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			False	False
