Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_classify_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_make_biom, mothur_pre_cluster, mothur_classify_otu, mothur_make_group, mothur_unique_seqs, mothur_align_seqs, krona-text, mothur_count_seqs, mothur_merge_files, mothur_make_shared	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, bwa_mem, picard_MergeSamFiles, fastqc, vcf2tsv, bamFilter, freebayes, picard_MarkDuplicates, vcffilter2, bamleftalign	Sequence alignment analysis, Formatting, Sequencing quality control, Sequence alignment, Genome indexing, Statistical calculation, Generation, Read mapping, Data handling, Variant calling, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		XY_Plot_1, mothur_summary_single, mothur_count_groups, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_remove_seqs, taxonomy_krona_chart, mothur_make_shared, mothur_venn, mothur_cluster, mothur_screen_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_pre_cluster, mothur_heatmap_sim, mothur_dist_shared, mothur_get_groups, newick_display, mothur_rarefaction_single, mothur_make_contigs, mothur_count_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_cluster_split, mothur_filter_seqs, mothur_make_biom, mothur_summary_seqs, mothur_classify_otu, mothur_remove_groups, mothur_dist_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_sub_sample	Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, gops_intersect_1, Cut1, tab2fasta, rapidnj, bg_diamond, Filter1, tp_split_on_column, Add_a_column1, bg_diamond_view, regexColumn1, collapse_dataset, rbc_mafft, cat1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, fastqc, quast, multiqc, prokka	Genome assembly, Sequencing quality control, Aggregation, Validation, Statistical calculation, Coding region prediction, Visualisation, Sequence assembly validation, Gene prediction, Genome annotation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, medaka_consensus_pipeline, gff2bed1, tp_text_file_with_recurring_lines, Filter1, tp_cat, bandage_image, regex_replace, staramr_search, tp_easyjoin_tool, tp_split_on_column, tp_sort_header_tool, deeptools_bam_coverage, circos, circos_interval_to_tile, bg_column_arrange_by_header, nanoplot, jbrowse, prokka, tp_cut_tool, Add_a_column1, circos_gc_skew, Grep1, flye, minimap2, ncbi_blastn_wrapper, circos_wiggle_to_scatter, trimmomatic, tbl2gff3, Cut1, tp_head_tool, tab2fasta, fasta_compute_length, regex1, PlasFlow, fasta2tab	Genome assembly, De-novo assembly, Sequence analysis, Sequence assembly, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence visualisation, Coding region prediction, Cross-assembly, Genome annotation, Variant calling, Mapping assembly, Pairwise sequence alignment, Base-calling, Gene prediction, Genome visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_dists, snp_sites, tp_cat, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tb_profiler_profile, tp_grep_tool, tp_sed_tool, __MERGE_COLLECTION__, tp_cat, addName, samtools_view	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, tb_profiler_profile, jbrowse, fastqc, snippy, kraken2, multiqc, tbvcfreport	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree visualisation, Validation, Antimicrobial resistance prediction, Statistical calculation, Variant calling, Genome visualisation, Taxonomic classification, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, tp_awk_tool, bcftools_norm, vcf2tsv, freebayes, bowtie2, snpSift_filter	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, samtools_depth, bcftools_norm, vcf2tsv, tp_cat, freebayes, collection_element_identifiers, collapse_dataset, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		biom_convert, tp_awk_tool, infernal_cmsearch, taxonomy_krona_chart, cmsearch_deoverlap, gops_concat_1, mapseq, bedtools_getfastabed, query_tabular, bedtools_maskfastabed	Formatting, Mapping, Visualisation, Alignment, Nucleic acid feature detection, Comparison, k-mer counting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		trimmomatic, prinseq, tp_find_and_replace, fastp, fastqc, fastq_dump, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, iuc_pear	Sequencing quality control, Read pre-processing, Sequence contamination filtering, Validation, Statistical calculation, Data handling, Sequence trimming, Sequence composition calculation, Sequence merging					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Read summarisation, Sequencing quality control, Read mapping, Validation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		translate_nucleotides, cat1, metagene_annotator, megahit, fastqc, metaeuk_easy_predict, bg_diamond, dbbuilder, quast, eggnog_mapper, multiqc, kofamscan, bg_diamond_makedb, bowtie2, bedtools_getfastabed, cd_hit	Genome assembly, Sequencing quality control, Sequence annotation, Homology-based gene prediction, Gene functional annotation, Visualisation, Read mapping, Sequence assembly validation, Sequence analysis, Query and retrieval, Sequence alignment analysis, Sequence clustering, Fold recognition, Validation, Statistical calculation, Mapping, Information extraction, Genome annotation, Sequence composition calculation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, filter_tabular, fastq_to_tabular, kraken2, bowtie2, recentrifuge	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, kraken_biom, maaslin2, kraken2, recentrifuge	Statistical calculation, Expression analysis, Cross-assembly, Visualisation, Genome annotation, Taxonomic classification, Standardisation and normalisation, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Statistical calculation, Visualisation, Heat map generation, Protein quantification, Standardisation and normalisation, Clustering, Imputation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		interproscan, fasplit, checkm_lineage_wf, coverm_genome, tp_awk_tool, fastqc, hmmer_hmmscan, tp_grep_tool, trim_galore, sort1, quast, tp_cat, fraggenescan, kofamscan, cat_bins, maxbin2, coverm_contig	Sequencing quality control, Formatting, Multiple sequence alignment, Sequence assembly, Sequence generation, Conversion, Gene prediction, Primer removal, Gene functional annotation, Visualisation, Sequence assembly validation, Probabilistic sequence generation, Format validation, Sequence analysis, Data retrieval, Read pre-processing, Validation, Sequence trimming, Sequence profile generation, Statistical calculation, Coding region prediction, Protein feature detection, Local alignment, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Database search					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, collection_column_join, fastqc, trim_galore, __UNZIP_COLLECTION__, kallisto_quant	Sequence alignment analysis, Sequencing quality control, Read pre-processing, Statistical calculation, Primer removal, Sequence similarity search, Gene expression profiling, Sequence trimming, Sequence composition calculation, Sequence comparison					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			False	False
