Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_biom, mothur_classify_otu, mothur_summary_seqs, mothur_cluster_split, mothur_merge_files, mothur_count_seqs, mothur_align_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_pre_cluster, krona-text, mothur_make_group, mothur_make_shared	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Variant calling, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bamleftalign, bamFilter, Cut1, picard_MergeSamFiles, vcffilter2, picard_MarkDuplicates, vcf2tsv, bwa_mem, freebayes, fastqc	Formatting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Variant calling, Data handling, Read mapping, Genome indexing, Generation, Sequencing quality control, Sequence alignment					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_summary_single, taxonomy_krona_chart, mothur_dist_seqs, mothur_filter_seqs, mothur_screen_seqs, XY_Plot_1, mothur_make_contigs, mothur_remove_lineage, mothur_classify_otu, mothur_heatmap_sim, mothur_seq_error, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_rarefaction_single, mothur_remove_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_classify_seqs, mothur_cluster, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_venn, mothur_get_groups, mothur_make_biom, mothur_tree_shared, mothur_summary_seqs, mothur_dist_shared, mothur_align_seqs, mothur_count_groups, mothur_pre_cluster, newick_display, mothur_make_shared	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, tp_split_on_column, Cut1, cat1, bg_diamond, tab2fasta, join1, rapidnj, regexColumn1, gops_intersect_1, rbc_mafft, collapse_dataset, bg_diamond_view, Add_a_column1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, unicycler, fastqc, multiqc, quast	Sequence composition calculation, Aggregation, Genome assembly, Statistical calculation, Gene prediction, Validation, Genome annotation, Sequencing quality control, Sequence assembly validation, Coding region prediction, Visualisation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, bandage_image, tp_sort_header_tool, tbl2gff3, Grep1, flye, Add_a_column1, circos_interval_to_tile, PlasFlow, prokka, regex_replace, minimap2, trimmomatic, fasta2tab, circos, circos_gc_skew, staramr_search, tp_easyjoin_tool, regex1, Cut1, fasta_compute_length, tp_cut_tool, nanoplot, bg_column_arrange_by_header, tp_cat, Filter1, circos_wiggle_to_scatter, deeptools_bam_coverage, jbrowse, tab2fasta, join1, tp_text_file_with_recurring_lines, medaka_consensus_pipeline, tp_head_tool, ncbi_blastn_wrapper, gff2bed1	Cross-assembly, De-novo assembly, Sequence visualisation, Mapping assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Sequence assembly, Gene prediction, Scatter plot plotting, Variant calling, Base-calling, Genome annotation, Genome visualisation, Antimicrobial resistance prediction, Pairwise sequence alignment, Coding region prediction, Sequence assembly visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_dists, tb_variant_filter, snp_sites, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, tb_variant_filter, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, tp_grep_tool, addName, __MERGE_COLLECTION__, tp_replace_in_line, samtools_view, tp_cat, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, trimmomatic, jbrowse, tbvcfreport, tb_variant_filter, fastqc, multiqc, tb_profiler_profile, snippy	Sequence composition calculation, Statistical calculation, Phylogenetic tree generation, Validation, Taxonomic classification, Variant calling, Sequencing quality control, Genome visualisation, Antimicrobial resistance prediction, Phylogenetic tree visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, bcftools_view, bowtie2, snpSift_filter, tp_awk_tool, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, vcf2tsv, samtools_coverage, bowtie2, freebayes, tp_cat, collapse_dataset, collection_element_identifiers, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		mapseq, taxonomy_krona_chart, query_tabular, cmsearch_deoverlap, tp_awk_tool, gops_concat_1, bedtools_maskfastabed, infernal_cmsearch, bedtools_getfastabed, biom_convert	Formatting, Mapping, k-mer counting, Alignment, Comparison, Nucleic acid feature detection, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		__UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, iuc_pear, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_dump	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence merging, Validation, Data handling, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Read mapping, Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		cat1, translate_nucleotides, metaeuk_easy_predict, bg_diamond, kofamscan, bowtie2, fastqc, dbbuilder, bg_diamond_makedb, megahit, eggnog_mapper, multiqc, metagene_annotator, cd_hit, quast, bedtools_getfastabed	Statistical calculation, Genome assembly, Information extraction, Read mapping, Homology-based gene prediction, Sequence assembly validation, Gene functional annotation, Sequence composition calculation, Sequence alignment analysis, Sequence analysis, Validation, Fold recognition, Sequence clustering, Sequencing quality control, Genome annotation, Mapping, Sequence annotation, Query and retrieval, Visualisation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, fastq_to_tabular, filter_tabular, bowtie2, recentrifuge, seq_filter_by_id	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, kraken2, recentrifuge, kraken_biom, interactive_tool_phinch	Cross-assembly, Statistical calculation, Filtering, Taxonomic classification, Expression analysis, Genome annotation, Visualisation, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Imputation, Statistical calculation, Heat map generation, Clustering, Protein quantification, Principal component plotting, Visualisation, Standardisation and normalisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fraggenescan, coverm_genome, checkm_lineage_wf, maxbin2, cat_bins, tp_grep_tool, trim_galore, kofamscan, fasplit, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc, hmmer_hmmscan, tp_cat, quast	Formatting, Format validation, Statistical calculation, Sequence trimming, Gene prediction, Data retrieval, Taxonomic classification, Coding region prediction, Multiple sequence alignment, Gene functional annotation, Sequence assembly validation, Database search, Local alignment, Sequence composition calculation, Sequence analysis, Primer removal, Sequence assembly, Read pre-processing, Sequence profile generation, Validation, Conversion, Sequence generation, Sequencing quality control, Visualisation, Protein feature detection, Probabilistic sequence generation, Sequence motif recognition, Sequence database search					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, trim_galore, __UNZIP_COLLECTION__, fastqc, bg_sortmerna, collection_column_join	Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence similarity search, Primer removal, Gene expression profiling, Sequence trimming, Read pre-processing, Sequencing quality control, Sequence comparison					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			False	False
