Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_expand, metaquantome_viz	Query and retrieval, Differential protein expression analysis, Filtering, Indexing, Principal component visualisation, Statistical inference, Functional clustering, Visualisation, Heat map generation, Quantification					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_expand, metaquantome_viz	Query and retrieval, Differential protein expression analysis, Filtering, Indexing, Principal component visualisation, Statistical inference, Functional clustering, Visualisation, Heat map generation, Quantification					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, query_tabular, peptide_shaker, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_complementbed, fasta_compute_length, mergeCols1, lastz_wrapper_2, tp_grep_tool, datamash_ops, bedtools_intersectbed, addValue, tp_cat, Grep1, bedtools_sortbed, tp_sed_tool, Filter1, fasta_filter_by_length, cat1, tp_sort_header_tool, collapse_dataset, random_lines1, Cut1, join1	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, kraken2, datamash_reverse, tp_replace_in_line, Remove beginning1, multiqc, fastp, fastqc, porechop	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Validation, Visualisation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		racon, gfa_to_fa, minimap2, nanoplot, bandage_image, miniasm, unicycler, PlasFlow, staramr_search	De-novo assembly, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona, Filter1, fastp, fastqc, porechop	Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Visualisation, Taxonomic classification		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, tp_cat, bamtools, seqtk_subseq, bg_uniq, bowtie2, ngsutils_bam_filter, fastqc, random_lines1, cutadapt, filter_tabular	Sequencing quality control, Primer removal, Variant calling, Statistical calculation, Sequence file editing, Formatting, Read mapping, Sequence trimming, Genome assembly, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Data handling, Sequence alignment analysis					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, bandage_info, megahit, collection_column_join, bowtie2, bandage_image, megahit_contig2fastg, metaspades	Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Visualisation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, est_abundance, __UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona, interactive_tool_phinch, metaphlan	Aggregation, Genome annotation, Statistical calculation, Visualisation, Taxonomic classification		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_group, mothur_make_shared, mothur_cluster_split, mothur_merge_files, mothur_align_seqs, mothur_screen_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_filter_seqs, krona-text, mothur_classify_otu, mothur_pre_cluster, mothur_count_seqs, mothur_make_biom	Sequencing quality control, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, vcffilter2, bwa_mem, bamleftalign, picard_MarkDuplicates, vcf2tsv, bamFilter, freebayes, fastqc, Cut1	Sequencing quality control, Variant calling, Statistical calculation, Formatting, Read mapping, Genome indexing, Sequence composition calculation, Sequence alignment, Generation, Data handling, Sequence alignment analysis					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_shared, mothur_dist_shared, mothur_cluster_split, mothur_classify_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_groups, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_summary_single, mothur_get_groups, mothur_make_biom, mothur_venn, mothur_seq_error, taxonomy_krona_chart, mothur_count_groups, mothur_rarefaction_single, mothur_heatmap_sim, mothur_summary_seqs, mothur_classify_otu, mothur_cluster, mothur_chimera_vsearch, mothur_tree_shared, mothur_remove_seqs, XY_Plot_1, newick_display, mothur_count_seqs, mothur_make_contigs, mothur_remove_lineage, mothur_screen_seqs, mothur_pre_cluster, mothur_align_seqs, mothur_sub_sample	Sequencing quality control, Phylogenetic tree analysis, DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, Phylogenetic tree reconstruction					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, cat1, gops_intersect_1, rbc_mafft, bg_diamond_view, rapidnj, tab2fasta, Add_a_column1, Filter1, regexColumn1, tp_split_on_column, collapse_dataset, Cut1, join1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, multiqc, unicycler, prokka, fastqc	Sequencing quality control, Coding region prediction, Sequence assembly validation, Gene prediction, Validation, Statistical calculation, Visualisation, Aggregation, Genome assembly, Genome annotation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, jbrowse, list_organism, create_account, iframe	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, regex1, fasta_compute_length, minimap2, circos_gc_skew, tab2fasta, Add_a_column1, medaka_consensus_pipeline, fasta2tab, deeptools_bam_coverage, tp_easyjoin_tool, tp_cat, trimmomatic, Grep1, nanoplot, tp_head_tool, regex_replace, prokka, join1, ncbi_blastn_wrapper, bg_column_arrange_by_header, circos_interval_to_tile, circos, jbrowse, Filter1, bandage_image, tp_split_on_column, gff2bed1, tbl2gff3, tp_sort_header_tool, flye, PlasFlow, circos_wiggle_to_scatter, Cut1, staramr_search, tp_text_file_with_recurring_lines	Coding region prediction, De-novo assembly, Genome visualisation, Sequence assembly, Variant calling, Gene prediction, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Cross-assembly, Sequence visualisation, Genome annotation, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment, Base-calling					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tp_cat, tb_variant_filter, snp_sites, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, trimmomatic, tb_variant_filter, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, addName, tp_cat, tp_replace_in_line, samtools_view, tp_grep_tool, __MERGE_COLLECTION__, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbvcfreport, jbrowse, tb_variant_filter, trimmomatic, kraken2, snippy, multiqc, fastqc, tb_profiler_profile	Sequencing quality control, Genome visualisation, Variant calling, Validation, Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence composition calculation, Phylogenetic tree visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_view, bowtie2, vcf2tsv, freebayes, bcftools_norm, tp_awk_tool	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, samtools_depth, tp_cat, bowtie2, collection_element_identifiers, freebayes, vcf2tsv, bcftools_norm, collapse_dataset	Variant calling, Statistical calculation, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		cmsearch_deoverlap, bedtools_getfastabed, biom_convert, taxonomy_krona_chart, query_tabular, bedtools_maskfastabed, gops_concat_1, mapseq, tp_awk_tool, infernal_cmsearch	Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Visualisation, Formatting, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, tp_find_and_replace, iuc_pear, __UNZIP_COLLECTION__, trimmomatic, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc	Sequencing quality control, Validation, Statistical calculation, Sequence merging, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Data handling, Sequence trimming					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read summarisation, Read mapping, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		kofamscan, quast, bedtools_getfastabed, cat1, bg_diamond, megahit, dbbuilder, eggnog_mapper, bg_diamond_makedb, bowtie2, metagene_annotator, multiqc, translate_nucleotides, fastqc, metaeuk_easy_predict, cd_hit	Mapping, Information extraction, Gene functional annotation, Sequence annotation, Validation, Genome assembly, Genome annotation, Sequence analysis, Sequence alignment analysis, Sequencing quality control, Sequence assembly validation, Statistical calculation, Visualisation, Read mapping, Sequence clustering, Homology-based gene prediction, Sequence composition calculation, Query and retrieval, Fold recognition					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, fastq_to_tabular, seq_filter_by_id, bowtie2, recentrifuge, filter_tabular	Cross-assembly, Expression analysis, Taxonomic classification, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken_biom, kraken2, interactive_tool_phinch, recentrifuge, maaslin2	Statistical calculation, Filtering, Genome annotation, Standardisation and normalisation, Expression analysis, Visualisation, Taxonomic classification, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Imputation, Statistical calculation, Principal component plotting, Visualisation, Standardisation and normalisation, Protein quantification, Heat map generation, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		kofamscan, quast, tp_awk_tool, interproscan, tp_cat, fraggenescan, cat_bins, checkm_lineage_wf, fasplit, sort1, coverm_contig, fastqc, tp_grep_tool, trim_galore, hmmer_hmmscan, coverm_genome, maxbin2	Coding region prediction, Protein feature detection, Data retrieval, Gene functional annotation, Sequence motif recognition, Gene prediction, Validation, Primer removal, Sequence profile generation, Formatting, Taxonomic classification, Read pre-processing, Conversion, Sequence analysis, Multiple sequence alignment, Sequencing quality control, Probabilistic sequence generation, Sequence assembly validation, Sequence database search, Sequence assembly, Sequence generation, Statistical calculation, Local alignment, Visualisation, Database search, Format validation, Sequence composition calculation, Sequence trimming					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__, fastqc, trim_galore	Sequencing quality control, Gene expression profiling, Sequence comparison, Primer removal, Statistical calculation, Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence similarity search, Sequence alignment analysis					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
