Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, query_tabular, search_gui, peptide_shaker, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, Filter1, cat1, fasta_compute_length, bedtools_sortbed, bedtools_complementbed, mergeCols1, join1, fasta_filter_by_length, addValue, tp_grep_tool, Grep1, collapse_dataset, datamash_ops, bedtools_intersectbed, tp_cat, random_lines1, lastz_wrapper_2, Cut1, tp_sort_header_tool	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, taxonomy_krona_chart, fastqc, datamash_reverse, Remove beginning1, tp_replace_in_line, kraken2, porechop, multiqc	Validation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, bandage_image, unicycler, nanoplot, staramr_search, racon, minimap2, miniasm, gfa_to_fa	Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Sequence analysis, Aggregation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, fastp, taxonomy_krona_chart, fastqc, kraken2, krakentools_kreport2krona, porechop	Sequencing quality control, Statistical calculation, Aggregation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		filter_tabular, tp_cat, random_lines1, ngsutils_bam_filter, fastqc, bamtools, seqtk_subseq, bowtie2, cutadapt, bg_uniq, megahit	Read pre-processing, Sequence alignment analysis, Data handling, Sequence file editing, Read mapping, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Formatting, Variant calling, Sequencing quality control, Primer removal, Genome assembly					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, megahit_contig2fastg, metaspades, bandage_info, bowtie2, collection_column_join, megahit, quast	Sequence assembly validation, Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2, taxonomy_krona_chart, humann2, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, interactive_tool_pavian, interactive_tool_phinch, est_abundance, kraken2, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken_biom	Genome annotation, Statistical calculation, Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_summary_seqs, mothur_unique_seqs, mothur_merge_files, mothur_pre_cluster, mothur_align_seqs, mothur_make_group, mothur_screen_seqs, mothur_classify_seqs, mothur_classify_otu, mothur_cluster_split, mothur_make_biom, mothur_make_shared, mothur_count_seqs, mothur_filter_seqs, krona-text	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bwa_mem, picard_MarkDuplicates, fastqc, freebayes, Cut1, vcffilter2, vcf2tsv, bamleftalign, picard_MergeSamFiles, bamFilter	Sequence alignment, Sequence alignment analysis, Genome indexing, Data handling, Read mapping, Statistical calculation, Sequence composition calculation, Generation, Formatting, Sequencing quality control, Variant calling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_align_seqs, mothur_chimera_vsearch, mothur_make_biom, newick_display, mothur_summary_single, mothur_count_groups, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_cluster, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_count_seqs, mothur_make_contigs, mothur_pre_cluster, mothur_seq_error, mothur_remove_seqs, mothur_remove_lineage, mothur_classify_seqs, taxonomy_krona_chart, mothur_dist_shared, mothur_heatmap_sim, mothur_tree_shared, mothur_rarefaction_single, mothur_venn, mothur_summary_seqs, mothur_unique_seqs, mothur_sub_sample, mothur_get_groups, mothur_screen_seqs, mothur_dist_seqs, XY_Plot_1, mothur_remove_groups	Sequence clustering, Taxonomic classification, DNA barcoding, Sequence read processing, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, bg_diamond, tab2fasta, collapse_dataset, join1, Cut1, rbc_mafft, tp_split_on_column, rapidnj, bg_diamond_view, gops_intersect_1, regexColumn1, Add_a_column1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, fastqc, multiqc, prokka, quast	Validation, Statistical calculation, Visualisation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Coding region prediction, Genome annotation, Genome assembly, Gene prediction, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_account, create_or_update, jbrowse, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, fasta_compute_length, circos_wiggle_to_scatter, fasta2tab, tbl2gff3, Add_a_column1, PlasFlow, tp_cut_tool, tp_head_tool, nanoplot, tp_text_file_with_recurring_lines, bg_column_arrange_by_header, join1, circos_gc_skew, bandage_image, deeptools_bam_coverage, tab2fasta, staramr_search, Grep1, jbrowse, tp_split_on_column, trimmomatic, tp_cat, ncbi_blastn_wrapper, regex1, tp_easyjoin_tool, flye, medaka_consensus_pipeline, Cut1, prokka, regex_replace, minimap2, circos_interval_to_tile, circos, tp_sort_header_tool, gff2bed1	Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Cross-assembly, Variant calling, Base-calling, Genome assembly, Sequence analysis, Genome visualisation, Pairwise sequence alignment, Coding region prediction, Genome annotation, Sequence visualisation, Sequence assembly, Gene prediction, Mapping assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, snp_sites, bcftools_consensus, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, tp_cat, samtools_view, __MERGE_COLLECTION__, tp_replace_in_line, tb_profiler_profile, tp_grep_tool, addName	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, tbvcfreport, jbrowse, multiqc, tb_profiler_profile, kraken2, tb_variant_filter, trimmomatic, snippy	Antimicrobial resistance prediction, Validation, Genome visualisation, Phylogenetic tree visualisation, Statistical calculation, Taxonomic classification, Sequence composition calculation, Phylogenetic tree generation, Sequencing quality control, Variant calling		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, snpSift_filter, bcftools_norm, freebayes, bowtie2, vcf2tsv, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, freebayes, bcftools_norm, bowtie2, collapse_dataset, vcf2tsv, samtools_coverage, collection_element_identifiers, samtools_depth	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		cmsearch_deoverlap, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert, query_tabular, mapseq, gops_concat_1, tp_awk_tool, bedtools_getfastabed, infernal_cmsearch	Nucleic acid feature detection, Formatting, k-mer counting, Comparison, Mapping, Alignment, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, iuc_pear, prinseq, tp_find_and_replace, fastq_dump, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Data handling, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence merging					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bg_diamond_makedb, metagene_annotator, cat1, bedtools_getfastabed, bg_diamond, fastqc, metaeuk_easy_predict, bowtie2, multiqc, translate_nucleotides, dbbuilder, cd_hit, eggnog_mapper, megahit, quast, kofamscan	Sequence alignment analysis, Validation, Read mapping, Statistical calculation, Visualisation, Sequence composition calculation, Sequencing quality control, Genome assembly, Fold recognition, Sequence annotation, Sequence analysis, Gene functional annotation, Sequence clustering, Query and retrieval, Sequence assembly validation, Genome annotation, Information extraction, Mapping, Homology-based gene prediction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		filter_tabular, fastq_to_tabular, seq_filter_by_id, recentrifuge, bowtie2, kraken2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, maaslin2, interactive_tool_phinch, kraken2, kraken_biom	Filtering, Statistical calculation, Taxonomic classification, Visualisation, Cross-assembly, Standardisation and normalisation, Genome annotation, Expression analysis					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Heat map generation, Statistical calculation, Visualisation, Protein quantification, Standardisation and normalisation, Imputation, Principal component plotting, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_cat, coverm_genome, fraggenescan, sort1, fastqc, kofamscan, cat_bins, fasplit, interproscan, trim_galore, hmmer_hmmscan, tp_awk_tool, maxbin2, tp_grep_tool, quast, checkm_lineage_wf, coverm_contig	Read pre-processing, Validation, Sequence trimming, Sequence generation, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Formatting, Sequencing quality control, Sequence analysis, Sequence database search, Gene functional annotation, Sequence motif recognition, Conversion, Format validation, Protein feature detection, Database search, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence profile generation, Multiple sequence alignment, Sequence assembly validation, Coding region prediction, Primer removal, Sequence assembly, Gene prediction					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, fastqc, collection_column_join, trim_galore, kallisto_quant, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Sequence trimming, Statistical calculation, Gene expression profiling, Sequence comparison, Sequence composition calculation, Sequence similarity search, Sequencing quality control, Primer removal					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
