Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Cut1, Grep1, Grouping1	Statistical calculation, Imputation, Heat map generation, Standardisation and normalisation, Protein quantification, Clustering, Principal component plotting, Visualisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		coverm_genome, fasplit, tp_awk_tool, tp_grep_tool, sort1, cat_bins, trim_galore, fastqc, checkm_lineage_wf, interproscan, coverm_contig, hmmer_hmmscan, kofamscan, tp_cat, maxbin2, quast, fraggenescan	Statistical calculation, Formatting, Gene functional annotation, Visualisation, Format validation, Conversion, Probabilistic sequence generation, Sequencing quality control, Sequence assembly, Protein feature detection, Gene prediction, Sequence motif recognition, Coding region prediction, Sequence composition calculation, Sequence generation, Database search, Sequence database search, Data retrieval, Taxonomic classification, Multiple sequence alignment, Sequence assembly validation, Sequence trimming, Sequence profile generation, Validation, Sequence analysis, Read pre-processing, Primer removal, Local alignment					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_sample	Quantification, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Indexing, Heat map generation, Filtering, Functional clustering, Statistical inference, Visualisation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_sample	Quantification, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Indexing, Heat map generation, Filtering, Functional clustering, Statistical inference, Visualisation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_sortbed, collapse_dataset, bedtools_intersectbed, tp_cat, datamash_ops, bedtools_complementbed, cat1, join1, mergeCols1, lastz_wrapper_2, tp_grep_tool, addValue, fasta_filter_by_length, Grep1, fasta_compute_length, tp_sort_header_tool, random_lines1, tp_sed_tool, Filter1, Cut1	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, datamash_reverse, taxonomy_krona_chart, multiqc, kraken2, tp_replace_in_line, fastqc, porechop, Remove beginning1	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Validation, Sequence composition calculation, Visualisation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, bandage_image, miniasm, staramr_search, PlasFlow, nanoplot, minimap2, racon, gfa_to_fa	Pairwise sequence alignment, Aggregation, Antimicrobial resistance prediction, Box-Whisker plot plotting, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Genome assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc, Filter1, porechop	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Aggregation, Sequence composition calculation, Visualisation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, bg_uniq, seqtk_subseq, fastqc, bamtools, filter_tabular, ngsutils_bam_filter, megahit, cutadapt, tp_cat, random_lines1	Statistical calculation, Formatting, Data handling, Sequence file editing, Variant calling, Primer removal, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Sequence alignment analysis, Read mapping, Read pre-processing, Sequence composition calculation, Genome assembly					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, bowtie2, collection_column_join, metaspades, bandage_image, bandage_info, megahit, quast	Read mapping, Sequence assembly validation, Sequence assembly visualisation, Visualisation, Genome assembly					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, humann2, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken_biom, kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, interactive_tool_pavian	Statistical calculation, Taxonomic classification, Aggregation, Genome annotation, Visualisation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_unique_seqs, mothur_cluster_split, mothur_summary_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_biom, mothur_merge_files, mothur_screen_seqs, mothur_filter_seqs, mothur_make_group, mothur_classify_seqs, mothur_classify_otu, mothur_align_seqs, mothur_pre_cluster, krona-text	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Visualisation					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MarkDuplicates, vcffilter2, picard_MergeSamFiles, bamleftalign, fastqc, vcf2tsv, bamFilter, Cut1, bwa_mem, freebayes	Statistical calculation, Formatting, Generation, Data handling, Variant calling, Sequence alignment, Genome indexing, Sequencing quality control, Sequence alignment analysis, Read mapping, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_count_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_screen_seqs, mothur_rarefaction_single, mothur_align_seqs, newick_display, mothur_make_shared, taxonomy_krona_chart, mothur_cluster, mothur_remove_seqs, mothur_summary_single, mothur_sub_sample, mothur_remove_groups, mothur_classify_seqs, mothur_seq_error, mothur_count_groups, mothur_cluster_split, mothur_tree_shared, mothur_summary_seqs, mothur_make_contigs, mothur_dist_shared, mothur_dist_seqs, XY_Plot_1, mothur_filter_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_pre_cluster, mothur_unique_seqs, mothur_venn, mothur_heatmap_sim, mothur_make_biom, mothur_taxonomy_to_krona	Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, tab2fasta, tp_split_on_column, gops_intersect_1, rbc_mafft, join1, bg_diamond, cat1, collapse_dataset, rapidnj, Filter1, bg_diamond_view, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, multiqc, fastqc, prokka, quast	Statistical calculation, Aggregation, Genome annotation, Sequence assembly validation, Sequencing quality control, Gene prediction, Validation, Coding region prediction, Sequence composition calculation, Visualisation, Genome assembly					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, iframe, jbrowse, create_account, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_wiggle_to_scatter, tp_split_on_column, bandage_image, flye, deeptools_bam_coverage, staramr_search, PlasFlow, regex1, jbrowse, tp_cat, tp_head_tool, ncbi_blastn_wrapper, medaka_consensus_pipeline, gff2bed1, circos, tbl2gff3, join1, trimmomatic, tp_text_file_with_recurring_lines, prokka, nanoplot, bg_column_arrange_by_header, fasta2tab, Add_a_column1, tp_cut_tool, minimap2, Grep1, tab2fasta, fasta_compute_length, tp_sort_header_tool, circos_interval_to_tile, tp_easyjoin_tool, regex_replace, circos_gc_skew, Filter1, Cut1	Base-calling, Pairwise sequence alignment, Sequence visualisation, De-novo assembly, Variant calling, Scatter plot plotting, Genome annotation, Sequence assembly, Gene prediction, Genome visualisation, Mapping assembly, Coding region prediction, Cross-assembly, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence analysis, Genome assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, tb_variant_filter, snp_sites, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, samtools_view, tp_grep_tool, tp_sed_tool, tp_replace_in_line, __MERGE_COLLECTION__, tp_cat, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, kraken2, trimmomatic, fastqc, snippy, jbrowse, tb_variant_filter, tb_profiler_profile, tbvcfreport	Statistical calculation, Taxonomic classification, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Phylogenetic tree generation, Validation, Genome visualisation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, tp_awk_tool, bcftools_view, bcftools_norm, vcf2tsv, snpSift_filter, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, collection_element_identifiers, samtools_depth, bcftools_norm, vcf2tsv, collapse_dataset, samtools_coverage, tp_cat, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_maskfastabed, tp_awk_tool, mapseq, biom_convert, taxonomy_krona_chart, cmsearch_deoverlap, infernal_cmsearch, bedtools_getfastabed, gops_concat_1, query_tabular	k-mer counting, Formatting, Mapping, Comparison, Alignment, Nucleic acid feature detection, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, fastp, tp_find_and_replace, iuc_pear, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, cshl_fasta_formatter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequence merging, Data handling, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read summarisation, Read mapping, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bowtie2, multiqc, bg_diamond_makedb, cd_hit, bedtools_getfastabed, fastqc, cat1, bg_diamond, eggnog_mapper, megahit, dbbuilder, kofamscan, metagene_annotator, translate_nucleotides, metaeuk_easy_predict, quast	Statistical calculation, Gene functional annotation, Sequence annotation, Genome annotation, Mapping, Sequencing quality control, Sequence alignment analysis, Fold recognition, Homology-based gene prediction, Sequence composition calculation, Query and retrieval, Sequence assembly validation, Validation, Information extraction, Sequence analysis, Read mapping, Sequence clustering, Visualisation, Genome assembly					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, recentrifuge, fastq_to_tabular, kraken2, filter_tabular, seq_filter_by_id	Taxonomic classification, Expression analysis, Read mapping, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, kraken_biom, kraken2, interactive_tool_phinch, maaslin2	Statistical calculation, Taxonomic classification, Standardisation and normalisation, Expression analysis, Genome annotation, Filtering, Visualisation, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Statistical calculation, Imputation, Heat map generation, Standardisation and normalisation, Protein quantification, Clustering, Principal component plotting, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		coverm_genome, fasplit, tp_awk_tool, tp_grep_tool, sort1, cat_bins, trim_galore, fastqc, checkm_lineage_wf, interproscan, coverm_contig, hmmer_hmmscan, kofamscan, tp_cat, maxbin2, quast, fraggenescan	Statistical calculation, Formatting, Gene functional annotation, Visualisation, Format validation, Conversion, Probabilistic sequence generation, Sequencing quality control, Sequence assembly, Protein feature detection, Gene prediction, Sequence motif recognition, Coding region prediction, Sequence composition calculation, Sequence generation, Database search, Sequence database search, Data retrieval, Taxonomic classification, Multiple sequence alignment, Sequence assembly validation, Sequence trimming, Sequence profile generation, Validation, Sequence analysis, Read pre-processing, Primer removal, Local alignment					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, collection_column_join, trim_galore, fastqc, bg_sortmerna, __UNZIP_COLLECTION__	Statistical calculation, Sequence similarity search, Sequencing quality control, Gene expression profiling, Sequence trimming, Sequence alignment analysis, Sequence comparison, Read pre-processing, Primer removal, Sequence composition calculation					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, collection_element_identifiers, bandage_image, flye, tp_find_and_replace, split_file_to_collection, compose_text_param, __BUILD_LIST__, tab2fasta, medaka_consensus_pipeline, param_value_from_file, fasta2tab	Base-calling, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Mapping assembly, Genome assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_split_on_column, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, regex1, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, newick_display, regexColumn1, tp_multijoin_tool, Count1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_sorted_uniq, Grouping1, fasttree, tab2fasta, Remove beginning1, collection_column_join, clustalw, __FILTER_FAILED_DATASETS__, Cut1	Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_filter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Nucleic acid design, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			True	False
