Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_db	Heat map generation, Quantification, Query and retrieval, Functional clustering, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis, Indexing					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_db	Heat map generation, Quantification, Query and retrieval, Functional clustering, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis, Indexing					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, mergeCols1, Filter1, addValue, lastz_wrapper_2, bedtools_intersectbed, bedtools_sortbed, Grep1, fasta_compute_length, join1, datamash_ops, tp_sort_header_tool, tp_grep_tool, tp_cat, Cut1, tp_sed_tool, cat1, bedtools_complementbed, fasta_filter_by_length, collapse_dataset	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, taxonomy_krona_chart, datamash_reverse, kraken2, tp_replace_in_line, multiqc, porechop, Remove beginning1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		minimap2, unicycler, bandage_image, staramr_search, nanoplot, miniasm, racon, PlasFlow, gfa_to_fa	Pairwise sequence alignment, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Aggregation, Box-Whisker plot plotting					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, taxonomy_krona_chart, kraken2, porechop, Filter1, krakentools_kreport2krona, fastp	Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Aggregation, Sequencing quality control		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, tp_cat, random_lines1, cutadapt, bg_uniq, fastqc, filter_tabular, bowtie2, bamtools, seqtk_subseq, ngsutils_bam_filter	Formatting, Genome assembly, Sequence file editing, Variant calling, Read pre-processing, Read mapping, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Primer removal, Data handling, Statistical calculation, Sequence alignment analysis					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, bandage_image, quast, metaspades, megahit_contig2fastg, bowtie2, collection_column_join, bandage_info	Genome assembly, Sequence assembly validation, Visualisation, Read mapping, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, taxonomy_krona_chart, humann2_regroup_table, humann2, metaphlan2, humann2_renorm_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_phinch, kraken2, kraken_biom, krakentools_kreport2krona, metaphlan	Taxonomic classification, Visualisation, Genome annotation, Statistical calculation, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_make_group, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_make_biom, mothur_cluster_split, krona-text, mothur_filter_seqs, mothur_pre_cluster, mothur_make_shared, mothur_classify_otu	Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, bwa_mem, freebayes, vcf2tsv, Cut1, vcffilter2, picard_MergeSamFiles, bamFilter, bamleftalign, picard_MarkDuplicates	Formatting, Variant calling, Read mapping, Generation, Sequence composition calculation, Sequencing quality control, Genome indexing, Data handling, Sequence alignment, Statistical calculation, Sequence alignment analysis					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_summary_single, mothur_seq_error, taxonomy_krona_chart, mothur_count_groups, XY_Plot_1, mothur_heatmap_sim, mothur_make_shared, mothur_remove_lineage, mothur_dist_seqs, mothur_screen_seqs, mothur_dist_shared, mothur_tree_shared, mothur_make_biom, mothur_cluster_split, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_sub_sample, mothur_make_contigs, mothur_count_seqs, mothur_cluster, mothur_summary_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_remove_groups, mothur_venn, mothur_filter_seqs, mothur_rarefaction_single, mothur_classify_otu, newick_display, mothur_get_groups, mothur_align_seqs, mothur_pre_cluster	Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, cat1, Add_a_column1, bg_diamond, Cut1, tp_split_on_column, rbc_mafft, bg_diamond_view, join1, collapse_dataset, Filter1, tab2fasta, gops_intersect_1, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, unicycler, prokka, quast, multiqc	Genome assembly, Visualisation, Sequence composition calculation, Coding region prediction, Validation, Aggregation, Sequencing quality control, Sequence assembly validation, Gene prediction, Genome annotation, Statistical calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbl2gff3, tp_easyjoin_tool, circos_gc_skew, Add_a_column1, gff2bed1, deeptools_bam_coverage, nanoplot, tp_split_on_column, tp_head_tool, trimmomatic, fasta2tab, Filter1, prokka, Grep1, flye, regex1, bandage_image, circos, tp_cut_tool, circos_wiggle_to_scatter, fasta_compute_length, join1, PlasFlow, circos_interval_to_tile, tp_sort_header_tool, tp_cat, Cut1, ncbi_blastn_wrapper, tp_text_file_with_recurring_lines, minimap2, bg_column_arrange_by_header, staramr_search, regex_replace, tab2fasta, medaka_consensus_pipeline, jbrowse	Pairwise sequence alignment, Genome assembly, Variant calling, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Coding region prediction, Sequence assembly visualisation, Base-calling, Cross-assembly, Gene prediction, De-novo assembly, Genome annotation, Mapping assembly, Sequence visualisation, Genome visualisation, Sequence assembly, Box-Whisker plot plotting					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tp_cat, snp_sites, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tp_cat, samtools_view, addName, tp_replace_in_line, tb_profiler_profile, tp_sed_tool, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, fastqc, tbvcfreport, tb_variant_filter, kraken2, multiqc, trimmomatic, tb_profiler_profile, jbrowse	Taxonomic classification, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence composition calculation, Validation, Sequencing quality control, Genome visualisation, Statistical calculation, Phylogenetic tree visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, freebayes, bowtie2, tp_awk_tool, bcftools_norm, vcf2tsv, bcftools_view	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, tp_cat, collection_element_identifiers, freebayes, samtools_depth, collapse_dataset, bowtie2, bcftools_norm, vcf2tsv	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, mapseq, biom_convert, taxonomy_krona_chart, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, tp_awk_tool, bedtools_maskfastabed, gops_concat_1	k-mer counting, Formatting, Mapping, Visualisation, Comparison, Nucleic acid feature detection, Alignment					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, prinseq, fastq_to_fasta_python, tp_find_and_replace, iuc_pear, fastq_dump, multiqc, trimmomatic, fastp	Sequence merging, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Validation, Sequencing quality control, Data handling, Statistical calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, Validation, RNA-Seq quantification, Read summarisation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bg_diamond_makedb, megahit, metaeuk_easy_predict, fastqc, cat1, kofamscan, bg_diamond, bedtools_getfastabed, quast, dbbuilder, cd_hit, metagene_annotator, multiqc, bowtie2, eggnog_mapper, translate_nucleotides	Sequence annotation, Sequence composition calculation, Validation, Sequence assembly validation, Query and retrieval, Genome annotation, Homology-based gene prediction, Statistical calculation, Sequence alignment analysis, Genome assembly, Visualisation, Read mapping, Sequence analysis, Information extraction, Gene functional annotation, Sequencing quality control, Mapping, Fold recognition, Sequence clustering					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		filter_tabular, kraken2, recentrifuge, bowtie2, fastq_to_tabular, seq_filter_by_id	Taxonomic classification, Cross-assembly, Read mapping, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, kraken_biom, recentrifuge, maaslin2, interactive_tool_phinch	Taxonomic classification, Cross-assembly, Filtering, Visualisation, Genome annotation, Expression analysis, Statistical calculation, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Protein quantification, Clustering, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_grep_tool, fastqc, tp_cat, maxbin2, cat_bins, kofamscan, hmmer_hmmscan, checkm_lineage_wf, fraggenescan, interproscan, coverm_contig, quast, fasplit, tp_awk_tool, sort1, coverm_genome, trim_galore	Taxonomic classification, Formatting, Protein feature detection, Database search, Local alignment, Sequence composition calculation, Validation, Format validation, Multiple sequence alignment, Sequence assembly validation, Data retrieval, Statistical calculation, Sequence profile generation, Visualisation, Read pre-processing, Sequence analysis, Probabilistic sequence generation, Gene functional annotation, Sequence trimming, Coding region prediction, Sequence generation, Sequencing quality control, Sequence motif recognition, Primer removal, Gene prediction, Sequence database search, Conversion, Sequence assembly					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, trim_galore	Sequence comparison, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Primer removal, Statistical calculation, Sequence alignment analysis					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, collection_element_identifiers, flye, bandage_image, tab2fasta, split_file_to_collection, tp_find_and_replace, param_value_from_file, __BUILD_LIST__, fasta2tab, compose_text_param, medaka_consensus_pipeline	Genome assembly, Variant calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Base-calling, Cross-assembly, De-novo assembly, Mapping assembly, Sequence assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, tp_split_on_column, fasta2tab, __FILTER_EMPTY_DATASETS__, regex1, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, regexColumn1, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Count1, Remove beginning1, collection_column_join, fasttree, tp_sorted_uniq, newick_display, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, tab2fasta, clustalw	Multiple sequence alignment, Mapping, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
