Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, Cut1, bedtools_intersectbed, collapse_dataset, bedtools_sortbed, join1, tp_sort_header_tool, bedtools_complementbed, fasta_filter_by_length, fasta_compute_length, mergeCols1, datamash_ops, random_lines1, tp_sed_tool, addValue, lastz_wrapper_2, Grep1, Filter1, tp_cat, cat1	Read mapping, Mapping, Sequence alignment					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, multiqc, fastqc, taxonomy_krona_chart, fastp, kraken2, Remove beginning1, datamash_reverse, porechop	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Validation, Statistical calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, nanoplot, minimap2, miniasm, PlasFlow, gfa_to_fa, staramr_search, unicycler, racon	Mapping assembly, Box-Whisker plot plotting, Aggregation, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krakentools_kreport2krona, fastqc, taxonomy_krona_chart, fastp, kraken2, Filter1, porechop	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Aggregation, Statistical calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, seqtk_subseq, ngsutils_bam_filter, bamtools, random_lines1, tp_cat, megahit, cutadapt, bg_uniq, bowtie2, filter_tabular	Sequencing quality control, Data handling, Read mapping, Primer removal, Sequence file editing, Formatting, Statistical calculation, Sequence contamination filtering, Genome assembly, Variant calling, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence composition calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, bandage_image, quast, metaspades, megahit, collection_column_join, bandage_info, bowtie2	Read mapping, Genome assembly, Sequence assembly validation, Visualisation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2, metaphlan2, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, interactive_tool_phinch, interactive_tool_pavian, est_abundance, kraken_biom	Genome annotation, Taxonomic classification, Visualisation, Aggregation, Statistical calculation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_align_seqs, mothur_merge_files, mothur_make_biom, mothur_make_shared, mothur_classify_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_filter_seqs, krona-text, mothur_summary_seqs, mothur_count_seqs, mothur_make_group, mothur_cluster_split, mothur_unique_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, fastqc, Cut1, picard_MarkDuplicates, bamleftalign, bamFilter, vcf2tsv, freebayes, picard_MergeSamFiles, bwa_mem	Sequencing quality control, Data handling, Read mapping, Formatting, Statistical calculation, Genome indexing, Generation, Variant calling, Sequence alignment analysis, Sequence alignment, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_seq_error, mothur_tree_shared, mothur_count_seqs, mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, mothur_remove_lineage, mothur_count_groups, XY_Plot_1, mothur_classify_seqs, mothur_make_contigs, mothur_chimera_vsearch, mothur_get_groups, mothur_summary_single, mothur_remove_groups, mothur_make_shared, mothur_classify_otu, mothur_dist_shared, newick_display, mothur_remove_seqs, mothur_sub_sample, mothur_venn, mothur_align_seqs, mothur_make_biom, taxonomy_krona_chart, mothur_heatmap_sim, mothur_cluster_split, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, rbc_mafft, Cut1, Add_a_column1, collapse_dataset, bg_diamond_view, tab2fasta, tp_split_on_column, Filter1, cat1, regexColumn1, bg_diamond, gops_intersect_1, join1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, fastqc, quast, unicycler, prokka	Sequencing quality control, Genome annotation, Gene prediction, Aggregation, Validation, Statistical calculation, Genome assembly, Sequence assembly validation, Coding region prediction, Visualisation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, jbrowse, iframe, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome annotation, Genome visualisation, Coding region prediction, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		medaka_consensus_pipeline, Cut1, Add_a_column1, minimap2, circos_wiggle_to_scatter, circos_interval_to_tile, tp_head_tool, join1, tp_sort_header_tool, circos, jbrowse, tbl2gff3, regex_replace, tp_text_file_with_recurring_lines, fasta_compute_length, tp_split_on_column, trimmomatic, tp_easyjoin_tool, prokka, circos_gc_skew, bandage_image, PlasFlow, tab2fasta, fasta2tab, gff2bed1, nanoplot, Grep1, tp_cat, flye, bg_column_arrange_by_header, Filter1, tp_cut_tool, staramr_search, ncbi_blastn_wrapper, regex1, deeptools_bam_coverage	Genome annotation, Genome visualisation, Mapping assembly, Gene prediction, Cross-assembly, Box-Whisker plot plotting, Sequence visualisation, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Coding region prediction, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, bcftools_consensus, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_grep_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_sed_tool, tp_cat, samtools_view	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, fastqc, tb_profiler_profile, jbrowse, snippy, kraken2, trimmomatic, tbvcfreport, tb_variant_filter	Sequencing quality control, Genome visualisation, Phylogenetic tree generation, Validation, Antimicrobial resistance prediction, Statistical calculation, Variant calling, Taxonomic classification, Phylogenetic tree visualisation, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_view, tp_awk_tool, freebayes, vcf2tsv, bowtie2, bcftools_norm	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, collapse_dataset, samtools_coverage, tp_cat, freebayes, vcf2tsv, bowtie2, bcftools_norm, samtools_depth	Statistical calculation, Read mapping, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		bedtools_getfastabed, taxonomy_krona_chart, mapseq, bedtools_maskfastabed, gops_concat_1, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cmsearch_deoverlap	k-mer counting, Comparison, Nucleic acid feature detection, Mapping, Alignment, Formatting, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		prinseq, __UNZIP_COLLECTION__, iuc_pear, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, fastq_dump, tp_find_and_replace	Sequencing quality control, Data handling, Sequence merging, Validation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, multiqc, featurecounts	Read mapping, Sequencing quality control, RNA-Seq quantification, Read summarisation, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bedtools_getfastabed, kofamscan, multiqc, fastqc, translate_nucleotides, eggnog_mapper, dbbuilder, quast, metaeuk_easy_predict, cat1, megahit, bg_diamond_makedb, bg_diamond, bowtie2, metagene_annotator, cd_hit	Read mapping, Mapping, Homology-based gene prediction, Sequence analysis, Information extraction, Query and retrieval, Sequence alignment analysis, Gene functional annotation, Sequencing quality control, Genome annotation, Sequence clustering, Sequence annotation, Validation, Statistical calculation, Genome assembly, Sequence assembly validation, Fold recognition, Visualisation, Sequence composition calculation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, kraken2, fastq_to_tabular, recentrifuge, bowtie2, filter_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, kraken2, interactive_tool_phinch, recentrifuge, kraken_biom	Genome annotation, Cross-assembly, Expression analysis, Statistical calculation, Filtering, Standardisation and normalisation, Taxonomic classification, Visualisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Protein quantification, Heat map generation, Statistical calculation, Clustering, Standardisation and normalisation, Imputation, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		cat_bins, trim_galore, checkm_lineage_wf, fasplit, fastqc, kofamscan, tp_grep_tool, sort1, quast, tp_awk_tool, tp_cat, hmmer_hmmscan, maxbin2, fraggenescan, interproscan, coverm_genome, coverm_contig	Sequence generation, Local alignment, Multiple sequence alignment, Sequence analysis, Data retrieval, Coding region prediction, Sequence database search, Taxonomic classification, Sequence profile generation, Sequence trimming, Sequence assembly, Gene functional annotation, Sequencing quality control, Protein feature detection, Format validation, Primer removal, Gene prediction, Conversion, Validation, Database search, Formatting, Statistical calculation, Probabilistic sequence generation, Sequence assembly validation, Visualisation, Sequence motif recognition, Read pre-processing, Sequence composition calculation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, __UNZIP_COLLECTION__, fastqc, bg_sortmerna, collection_column_join, kallisto_quant	Sequencing quality control, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence comparison, Sequence trimming, Read pre-processing, Sequence similarity search, Gene expression profiling, Sequence composition calculation					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, bandage_image, abricate, tab2fasta, split_file_to_collection, flye, fasta2tab, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, collapse_dataset, regex1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, bedtools_getfastabed, ggplot2_heatmap, tp_sorted_uniq, Remove beginning1, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, clustalw, Grouping1, tab2fasta, newick_display, fasta2tab, tp_multijoin_tool, Count1, fasttree, tp_replace_in_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
