Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_biom, mothur_classify_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_make_group, mothur_pre_cluster, mothur_classify_otu, mothur_merge_files, mothur_make_shared, mothur_summary_seqs, mothur_align_seqs, krona-text, mothur_count_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, vcf2tsv, freebayes, vcffilter2, Cut1, fastqc, bamFilter, bamleftalign, picard_MarkDuplicates, bwa_mem	Sequence alignment analysis, Variant calling, Statistical calculation, Generation, Sequence alignment, Sequence composition calculation, Genome indexing, Formatting, Data handling, Read mapping, Sequencing quality control					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_tree_shared, mothur_cluster, mothur_rarefaction_single, mothur_venn, mothur_count_seqs, mothur_dist_shared, mothur_make_contigs, mothur_align_seqs, mothur_get_groups, mothur_remove_groups, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, XY_Plot_1, mothur_count_groups, mothur_make_shared, mothur_summary_single, mothur_make_biom, taxonomy_krona_chart, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_seqs, mothur_sub_sample, mothur_classify_seqs, mothur_unique_seqs, mothur_cluster_split, newick_display, mothur_heatmap_sim, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_otu, mothur_seq_error	Phylogenetic tree generation, DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, regexColumn1, gops_intersect_1, tp_split_on_column, tab2fasta, Cut1, bg_diamond, Filter1, Add_a_column1, rbc_mafft, cat1, join1, bg_diamond_view, collapse_dataset	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, multiqc, fastqc, unicycler, prokka	Genome assembly, Gene prediction, Statistical calculation, Coding region prediction, Sequence assembly validation, Visualisation, Genome annotation, Validation, Sequence composition calculation, Aggregation, Sequencing quality control					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Gene prediction, Genome visualisation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, tp_split_on_column, Cut1, minimap2, gff2bed1, deeptools_bam_coverage, tp_cut_tool, Filter1, circos, medaka_consensus_pipeline, tp_easyjoin_tool, fasta_compute_length, ncbi_blastn_wrapper, fasta2tab, Grep1, tbl2gff3, circos_interval_to_tile, tab2fasta, tp_text_file_with_recurring_lines, circos_gc_skew, Add_a_column1, bandage_image, nanoplot, bg_column_arrange_by_header, join1, circos_wiggle_to_scatter, tp_cat, flye, regex1, regex_replace, prokka, PlasFlow, tp_sort_header_tool, staramr_search, trimmomatic, tp_head_tool	Scatter plot plotting, Genome assembly, Gene prediction, Variant calling, Box-Whisker plot plotting, Sequence assembly visualisation, Base-calling, Genome visualisation, De-novo assembly, Pairwise sequence alignment, Sequence assembly, Cross-assembly, Genome annotation, Sequence analysis, Coding region prediction, Mapping assembly, Sequence visualisation, Antimicrobial resistance prediction					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, bcftools_consensus, snp_dists, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, trimmomatic, __MERGE_COLLECTION__	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_replace_in_line, tp_sed_tool, addName, samtools_view, tp_grep_tool, tb_profiler_profile, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse, multiqc, fastqc, kraken2, tbvcfreport, tb_profiler_profile, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Variant calling, Statistical calculation, Antimicrobial resistance prediction, Genome visualisation, Sequence composition calculation, Validation, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, freebayes, tp_awk_tool, bowtie2, bcftools_norm, bcftools_view, snpSift_filter	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, samtools_depth, vcf2tsv, freebayes, bowtie2, bcftools_norm, collection_element_identifiers, collapse_dataset, samtools_coverage	Read mapping, Variant calling, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		taxonomy_krona_chart, mapseq, tp_awk_tool, gops_concat_1, query_tabular, bedtools_getfastabed, infernal_cmsearch, cmsearch_deoverlap, biom_convert, bedtools_maskfastabed	Alignment, Comparison, Formatting, Visualisation, k-mer counting, Nucleic acid feature detection, Mapping					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		multiqc, cshl_fasta_formatter, fastq_dump, fastqc, fastp, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, iuc_pear, prinseq	Statistical calculation, Sequence merging, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation, Data handling, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	RNA-Seq quantification, Read summarisation, Validation, Read mapping, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		megahit, quast, multiqc, kofamscan, bg_diamond_makedb, bowtie2, bg_diamond, fastqc, bedtools_getfastabed, metaeuk_easy_predict, cd_hit, translate_nucleotides, eggnog_mapper, metagene_annotator, dbbuilder, cat1	Genome assembly, Gene functional annotation, Sequence alignment analysis, Statistical calculation, Sequence annotation, Visualisation, Validation, Read mapping, Fold recognition, Mapping, Query and retrieval, Sequence clustering, Information extraction, Genome annotation, Sequence analysis, Homology-based gene prediction, Sequence composition calculation, Sequence assembly validation, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, filter_tabular	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, interactive_tool_phinch, kraken2, maaslin2, kraken_biom	Statistical calculation, Visualisation, Genome annotation, Cross-assembly, Filtering, Expression analysis, Taxonomic classification, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Heat map generation, Statistical calculation, Visualisation, Clustering, Principal component plotting, Imputation, Protein quantification, Standardisation and normalisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_cat, coverm_genome, quast, coverm_contig, fasplit, kofamscan, tp_awk_tool, hmmer_hmmscan, interproscan, cat_bins, fastqc, checkm_lineage_wf, sort1, maxbin2, tp_grep_tool, trim_galore, fraggenescan	Conversion, Gene functional annotation, Gene prediction, Primer removal, Statistical calculation, Read pre-processing, Sequence trimming, Protein feature detection, Visualisation, Sequence profile generation, Data retrieval, Sequence assembly, Sequencing quality control, Coding region prediction, Validation, Database search, Multiple sequence alignment, Sequence generation, Format validation, Sequence analysis, Local alignment, Probabilistic sequence generation, Formatting, Sequence composition calculation, Sequence assembly validation, Taxonomic classification, Sequence motif recognition, Sequence database search					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, trim_galore, collection_column_join	Sequence comparison, Sequence alignment analysis, Primer removal, Statistical calculation, Sequence similarity search, Sequence trimming, Read pre-processing, Gene expression profiling, Sequence composition calculation, Sequencing quality control					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
