Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		racon, nanoplot, gfa_to_fa, bandage_image, staramr_search, PlasFlow, minimap2, miniasm, unicycler	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krakentools_kreport2krona, fastqc, fastp, porechop, Filter1, kraken2, taxonomy_krona_chart	Sequence composition calculation, Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Aggregation, Visualisation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, megahit, seqtk_subseq, cutadapt, bamtools, fastqc, ngsutils_bam_filter, random_lines1, bg_uniq, tp_cat, filter_tabular	Read mapping, Sequencing quality control, Statistical calculation, Read pre-processing, Primer removal, Data handling, Genome assembly, Sequence alignment analysis, Sequence contamination filtering, Formatting, Sequence trimming, Variant calling, Sequence file editing, Sequence composition calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, bowtie2, megahit_contig2fastg, quast, metaspades, bandage_image, bandage_info, collection_column_join	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, metaphlan2, humann2_regroup_table, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan, est_abundance, interactive_tool_phinch, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian, kraken2, __UNZIP_COLLECTION__, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Genome annotation, Aggregation, Visualisation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_unique_seqs, mothur_screen_seqs, mothur_merge_files, mothur_cluster_split, mothur_summary_seqs, mothur_make_biom, mothur_make_shared, mothur_classify_seqs, mothur_make_group, mothur_pre_cluster, krona-text, mothur_filter_seqs, mothur_count_seqs, mothur_align_seqs, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bwa_mem, Cut1, bamFilter, picard_MarkDuplicates, fastqc, vcf2tsv, picard_MergeSamFiles, freebayes, vcffilter2, bamleftalign	Read mapping, Generation, Sequencing quality control, Statistical calculation, Sequence alignment analysis, Data handling, Genome indexing, Formatting, Variant calling, Sequence alignment, Sequence composition calculation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_venn, mothur_rarefaction_single, mothur_make_shared, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_get_groups, mothur_filter_seqs, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, XY_Plot_1, mothur_make_contigs, mothur_cluster_split, mothur_summary_seqs, mothur_make_biom, mothur_classify_seqs, newick_display, mothur_count_groups, mothur_screen_seqs, mothur_dist_shared, taxonomy_krona_chart, mothur_pre_cluster, mothur_cluster, mothur_count_seqs, mothur_tree_shared, mothur_remove_groups, mothur_remove_lineage, mothur_dist_seqs, mothur_sub_sample, mothur_summary_single, mothur_remove_seqs, mothur_seq_error, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tp_split_on_column, Add_a_column1, tab2fasta, cat1, bg_diamond_view, regexColumn1, bg_diamond, gops_intersect_1, rbc_mafft, collapse_dataset, Filter1, rapidnj, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, fastqc, multiqc, prokka, unicycler	Gene prediction, Sequencing quality control, Statistical calculation, Coding region prediction, Genome annotation, Genome assembly, Aggregation, Visualisation, Validation, Sequence assembly validation, Sequence composition calculation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, list_organism, create_or_update, create_account, iframe	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sort_header_tool, trimmomatic, Add_a_column1, circos_gc_skew, ncbi_blastn_wrapper, tp_head_tool, Filter1, staramr_search, fasta_compute_length, tab2fasta, circos, tp_text_file_with_recurring_lines, regex_replace, bg_column_arrange_by_header, gff2bed1, tp_cat, minimap2, regex1, Cut1, tbl2gff3, tp_cut_tool, tp_split_on_column, bandage_image, prokka, Grep1, circos_wiggle_to_scatter, tp_easyjoin_tool, circos_interval_to_tile, jbrowse, nanoplot, medaka_consensus_pipeline, deeptools_bam_coverage, flye, fasta2tab, PlasFlow, join1	Mapping assembly, De-novo assembly, Gene prediction, Coding region prediction, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Genome visualisation, Sequence assembly, Genome assembly, Scatter plot plotting, Cross-assembly, Antimicrobial resistance prediction, Sequence visualisation, Variant calling, Box-Whisker plot plotting, Genome annotation, Sequence analysis					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, tp_cat, snp_dists, bcftools_consensus, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, addName, tp_grep_tool, samtools_view, tp_replace_in_line, tp_cat, tp_sed_tool, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, tb_profiler_profile, jbrowse, trimmomatic, snippy, tbvcfreport, fastqc, multiqc, kraken2	Sequencing quality control, Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Variant calling, Sequence composition calculation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, bcftools_view, snpSift_filter, bcftools_norm, vcf2tsv, freebayes, tp_awk_tool	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, bcftools_norm, vcf2tsv, freebayes, collapse_dataset, tp_cat, samtools_depth, collection_element_identifiers, samtools_coverage	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		cmsearch_deoverlap, gops_concat_1, infernal_cmsearch, biom_convert, query_tabular, tp_awk_tool, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, bedtools_getfastabed	Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Mapping, Comparison, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, fastq_dump, iuc_pear, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Read pre-processing, Data handling, Sequence contamination filtering, Sequence trimming, Validation, Sequence merging, Sequence composition calculation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Sequencing quality control, Read mapping, Read summarisation, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		megahit, bowtie2, quast, cd_hit, kofamscan, eggnog_mapper, cat1, bg_diamond, fastqc, metagene_annotator, metaeuk_easy_predict, multiqc, translate_nucleotides, bg_diamond_makedb, dbbuilder, bedtools_getfastabed	Mapping, Genome assembly, Visualisation, Homology-based gene prediction, Information extraction, Sequence assembly validation, Validation, Sequence composition calculation, Sequence analysis, Query and retrieval, Gene functional annotation, Read mapping, Sequencing quality control, Statistical calculation, Fold recognition, Sequence alignment analysis, Sequence annotation, Genome annotation, Sequence clustering					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, fastq_to_tabular, seq_filter_by_id, recentrifuge, filter_tabular, kraken2	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, recentrifuge, kraken_biom, kraken2	Standardisation and normalisation, Statistical calculation, Taxonomic classification, Expression analysis, Visualisation, Cross-assembly, Filtering, Genome annotation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Heat map generation, Statistical calculation, Imputation, Clustering, Visualisation, Principal component plotting, Protein quantification, Standardisation and normalisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		kofamscan, quast, cat_bins, tp_grep_tool, coverm_genome, trim_galore, interproscan, fastqc, maxbin2, hmmer_hmmscan, checkm_lineage_wf, tp_awk_tool, sort1, coverm_contig, tp_cat, fasplit, fraggenescan	Gene prediction, Coding region prediction, Primer removal, Read pre-processing, Sequence profile generation, Visualisation, Formatting, Probabilistic sequence generation, Sequence motif recognition, Conversion, Sequence trimming, Sequence assembly validation, Multiple sequence alignment, Validation, Sequence composition calculation, Data retrieval, Sequence analysis, Database search, Gene functional annotation, Sequencing quality control, Statistical calculation, Taxonomic classification, Format validation, Sequence assembly, Local alignment, Protein feature detection, Sequence generation, Sequence database search					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, trim_galore, fastqc, collection_column_join, __UNZIP_COLLECTION__, kallisto_quant	Sequencing quality control, Statistical calculation, Read pre-processing, Primer removal, Sequence alignment analysis, Sequence similarity search, Gene expression profiling, Sequence trimming, Sequence comparison, Sequence composition calculation					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, checkm2, __FLATTEN__, multiqc, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, checkm2, __FLATTEN__, multiqc, collection_element_identifiers, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
