Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, peptide_shaker, unipept, search_gui, query_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, bedtools_sortbed, bedtools_intersectbed, lastz_wrapper_2, Grep1, addValue, tp_cat, random_lines1, Cut1, Filter1, mergeCols1, fasta_compute_length, datamash_ops, tp_sed_tool, join1, bedtools_complementbed, tp_sort_header_tool, collapse_dataset, cat1, fasta_filter_by_length	Read mapping, Sequence alignment, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, fastp, porechop, taxonomy_krona_chart, fastqc, tp_replace_in_line, Remove beginning1, kraken2, datamash_reverse	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Sequence composition calculation, Validation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, unicycler, nanoplot, racon, PlasFlow, miniasm, gfa_to_fa, minimap2, bandage_image	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Genome assembly, Aggregation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, porechop, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, Filter1, kraken2	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Sequence composition calculation, Aggregation, Taxonomic classification		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, ngsutils_bam_filter, megahit, bamtools, cutadapt, bowtie2, bg_uniq, fastqc, seqtk_subseq, filter_tabular, tp_cat	Variant calling, Formatting, Sequence contamination filtering, Sequencing quality control, Read mapping, Sequence composition calculation, Primer removal, Read pre-processing, Sequence alignment analysis, Sequence file editing, Data handling, Statistical calculation, Genome assembly, Sequence trimming					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_info, metaspades, quast, megahit, collection_column_join, bowtie2, megahit_contig2fastg, bandage_image	Read mapping, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, humann2_renorm_table, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken2, metaphlan, kraken_biom, interactive_tool_phinch	Statistical calculation, Visualisation, Aggregation, Genome annotation, Taxonomic classification		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krona-text, mothur_count_seqs, mothur_unique_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_screen_seqs, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_merge_files, mothur_make_group, mothur_classify_seqs, mothur_make_biom, mothur_make_shared, mothur_filter_seqs	Sequencing quality control, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bwa_mem, Cut1, freebayes, bamleftalign, fastqc, bamFilter, picard_MarkDuplicates, vcf2tsv, vcffilter2, picard_MergeSamFiles	Variant calling, Formatting, Sequencing quality control, Read mapping, Sequence composition calculation, Generation, Genome indexing, Sequence alignment analysis, Data handling, Statistical calculation, Sequence alignment					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_pre_cluster, mothur_make_contigs, mothur_dist_seqs, mothur_dist_shared, mothur_chimera_vsearch, mothur_tree_shared, mothur_classify_seqs, mothur_make_shared, mothur_sub_sample, mothur_taxonomy_to_krona, XY_Plot_1, mothur_unique_seqs, mothur_venn, mothur_count_groups, mothur_remove_seqs, mothur_filter_seqs, newick_display, mothur_align_seqs, mothur_screen_seqs, taxonomy_krona_chart, mothur_heatmap_sim, mothur_summary_single, mothur_count_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_classify_otu, mothur_summary_seqs, mothur_seq_error, mothur_cluster, mothur_remove_groups, mothur_rarefaction_single, mothur_get_groups, mothur_make_biom	Sequencing quality control, Phylogenetic tree analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree reconstruction					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, Cut1, collapse_dataset, regexColumn1, tp_split_on_column, rbc_mafft, bg_diamond, join1, Filter1, tab2fasta, cat1, bg_diamond_view, Add_a_column1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, unicycler, prokka, quast, fastqc	Gene prediction, Sequence assembly validation, Sequencing quality control, Coding region prediction, Visualisation, Sequence composition calculation, Genome annotation, Statistical calculation, Genome assembly, Aggregation, Validation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, list_organism, create_account, jbrowse, iframe	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, medaka_consensus_pipeline, deeptools_bam_coverage, tp_split_on_column, gff2bed1, circos_wiggle_to_scatter, tab2fasta, Grep1, bandage_image, tp_cat, flye, Cut1, prokka, fasta2tab, regex1, Filter1, PlasFlow, fasta_compute_length, tp_easyjoin_tool, tp_text_file_with_recurring_lines, trimmomatic, regex_replace, join1, jbrowse, circos_interval_to_tile, minimap2, ncbi_blastn_wrapper, Add_a_column1, bg_column_arrange_by_header, circos, tp_head_tool, tp_sort_header_tool, nanoplot, tbl2gff3, circos_gc_skew, tp_cut_tool	Gene prediction, Sequence analysis, Coding region prediction, Base-calling, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence assembly, Scatter plot plotting, Variant calling, Genome visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Mapping assembly, Genome annotation, Sequence visualisation, Genome assembly, Cross-assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tb_variant_filter, snp_dists, snp_sites, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, __MERGE_COLLECTION__, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, tp_grep_tool, tp_sed_tool, tp_replace_in_line, samtools_view, __MERGE_COLLECTION__, tb_profiler_profile, tp_cat	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, tbvcfreport, trimmomatic, tb_variant_filter, snippy, fastqc, jbrowse, kraken2, tb_profiler_profile	Variant calling, Genome visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence composition calculation, Taxonomic classification, Statistical calculation, Phylogenetic tree generation, Phylogenetic tree visualisation, Validation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, freebayes, bcftools_norm, tp_awk_tool, snpSift_filter, bowtie2, vcf2tsv	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, freebayes, bcftools_norm, collapse_dataset, bowtie2, samtools_depth, samtools_coverage, vcf2tsv, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, biom_convert, query_tabular, infernal_cmsearch	k-mer counting, Formatting, Mapping, Alignment, Nucleic acid feature detection, Comparison, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastp, iuc_pear, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, fastq_dump	Sequence merging, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Data handling, Statistical calculation, Sequence trimming, Validation					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Sequencing quality control, Read summarisation, Read mapping, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		multiqc, metaeuk_easy_predict, kofamscan, bedtools_getfastabed, eggnog_mapper, translate_nucleotides, cd_hit, quast, megahit, metagene_annotator, bg_diamond, bowtie2, dbbuilder, fastqc, cat1, bg_diamond_makedb	Sequence assembly validation, Sequence analysis, Sequencing quality control, Sequence clustering, Query and retrieval, Gene functional annotation, Sequence alignment analysis, Mapping, Statistical calculation, Fold recognition, Sequence annotation, Information extraction, Visualisation, Read mapping, Sequence composition calculation, Genome annotation, Genome assembly, Validation, Homology-based gene prediction					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, fastqc, trimmomatic	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, filter_tabular, recentrifuge	Expression analysis, Cross-assembly, Read mapping, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, kraken_biom, interactive_tool_phinch, maaslin2, recentrifuge	Expression analysis, Visualisation, Standardisation and normalisation, Genome annotation, Taxonomic classification, Statistical calculation, Filtering, Cross-assembly					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Protein quantification, Imputation, Clustering, Visualisation, Standardisation and normalisation, Principal component plotting, Statistical calculation, Heat map generation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		sort1, kofamscan, checkm_lineage_wf, fraggenescan, tp_grep_tool, maxbin2, quast, tp_awk_tool, hmmer_hmmscan, fastqc, cat_bins, coverm_contig, fasplit, interproscan, trim_galore, coverm_genome, tp_cat	Gene prediction, Local alignment, Sequence assembly validation, Sequence analysis, Sequencing quality control, Probabilistic sequence generation, Coding region prediction, Sequence profile generation, Format validation, Multiple sequence alignment, Taxonomic classification, Protein feature detection, Sequence database search, Gene functional annotation, Read pre-processing, Statistical calculation, Sequence assembly, Sequence trimming, Conversion, Formatting, Visualisation, Sequence composition calculation, Database search, Data retrieval, Sequence motif recognition, Primer removal, Sequence generation, Validation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, bg_sortmerna, collection_column_join, kallisto_quant, fastqc, trim_galore	Sequencing quality control, Sequence similarity search, Sequence composition calculation, Primer removal, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence comparison, Sequence trimming					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, collection_element_identifiers, __FLATTEN__, regex1, checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__	Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, collection_element_identifiers, __FLATTEN__, regex1, checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__	Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
