Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bamtools, cutadapt, fastqc, tp_cat, filter_tabular, seqtk_subseq, megahit, bg_uniq, bowtie2, ngsutils_bam_filter, random_lines1	Primer removal, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Data handling, Sequence composition calculation, Formatting, Sequence file editing, Read pre-processing, Genome assembly, Variant calling, Read mapping, Sequence trimming, Sequencing quality control					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_info, quast, metaspades, bandage_image, collection_column_join, megahit, megahit_contig2fastg, bowtie2	Genome assembly, Sequence assembly visualisation, Visualisation, Read mapping, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_regroup_table, metaphlan2krona, humann2_renorm_table, metaphlan2, humann2, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, est_abundance, kraken_biom, interactive_tool_phinch, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, metaphlan	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_shared, mothur_filter_seqs, mothur_make_biom, mothur_make_group, mothur_unique_seqs, mothur_summary_seqs, mothur_cluster_split, mothur_classify_otu, krona-text, mothur_align_seqs, mothur_merge_files, mothur_pre_cluster, mothur_count_seqs, mothur_classify_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Variant calling, Genome visualisation, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MarkDuplicates, picard_MergeSamFiles, fastqc, bamleftalign, freebayes, vcf2tsv, bamFilter, vcffilter2, bwa_mem, Cut1	Sequence alignment analysis, Genome indexing, Statistical calculation, Data handling, Formatting, Sequence composition calculation, Variant calling, Sequence alignment, Read mapping, Sequencing quality control, Generation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_filter_seqs, mothur_count_groups, mothur_dist_shared, mothur_tree_shared, mothur_align_seqs, mothur_heatmap_sim, mothur_seq_error, mothur_unique_seqs, mothur_cluster_split, mothur_taxonomy_to_krona, newick_display, mothur_venn, mothur_remove_lineage, mothur_rarefaction_single, mothur_pre_cluster, mothur_make_biom, mothur_get_groups, mothur_dist_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_seqs, mothur_make_shared, mothur_remove_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_classify_otu, mothur_summary_single, taxonomy_krona_chart, XY_Plot_1, mothur_make_contigs, mothur_count_seqs, mothur_screen_seqs, mothur_sub_sample	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, collapse_dataset, bg_diamond, rbc_mafft, bg_diamond_view, tp_split_on_column, tab2fasta, cat1, gops_intersect_1, rapidnj, Filter1, Cut1, Add_a_column1, join1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, quast, fastqc, multiqc, unicycler	Genome annotation, Statistical calculation, Coding region prediction, Sequence composition calculation, Gene prediction, Sequence assembly validation, Aggregation, Genome assembly, Visualisation, Validation, Sequencing quality control					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, tbl2gff3, tp_text_file_with_recurring_lines, tp_cat, regex1, gff2bed1, staramr_search, tp_easyjoin_tool, trimmomatic, Add_a_column1, fasta_compute_length, PlasFlow, fasta2tab, regex_replace, bandage_image, ncbi_blastn_wrapper, tp_head_tool, deeptools_bam_coverage, nanoplot, circos_wiggle_to_scatter, Filter1, Cut1, jbrowse, medaka_consensus_pipeline, flye, circos_gc_skew, circos, tab2fasta, Grep1, tp_sort_header_tool, bg_column_arrange_by_header, prokka, tp_cut_tool, minimap2, tp_split_on_column, join1	Cross-assembly, Sequence assembly visualisation, Genome annotation, Sequence visualisation, Gene prediction, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Coding region prediction, Base-calling, Sequence analysis, Box-Whisker plot plotting, Variant calling, Genome assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly, Genome visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tb_variant_filter, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, addName, tp_sed_tool, tp_grep_tool, tp_cat, samtools_view, __MERGE_COLLECTION__, tp_replace_in_line	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_profiler_profile, fastqc, tb_variant_filter, multiqc, kraken2, tbvcfreport, trimmomatic, jbrowse	Statistical calculation, Taxonomic classification, Genome visualisation, Sequence composition calculation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Validation, Sequencing quality control, Phylogenetic tree visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, snpSift_filter, tp_awk_tool, bcftools_view, freebayes, bowtie2	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collapse_dataset, collection_element_identifiers, vcf2tsv, tp_cat, samtools_coverage, freebayes, bowtie2, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, bedtools_maskfastabed, tp_awk_tool, query_tabular, cmsearch_deoverlap, gops_concat_1, taxonomy_krona_chart, mapseq, biom_convert, bedtools_getfastabed	Alignment, Comparison, Mapping, Visualisation, k-mer counting, Formatting, Nucleic acid feature detection					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp, iuc_pear	Sequence contamination filtering, Statistical calculation, Data handling, Sequence composition calculation, Read pre-processing, Sequence merging, Sequence trimming, Validation, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, multiqc, bowtie2	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		kofamscan, metaeuk_easy_predict, quast, fastqc, eggnog_mapper, multiqc, metagene_annotator, translate_nucleotides, cat1, megahit, cd_hit, bg_diamond_makedb, dbbuilder, bg_diamond, bowtie2, bedtools_getfastabed	Sequence alignment analysis, Mapping, Genome annotation, Sequence clustering, Sequence assembly validation, Gene functional annotation, Sequence annotation, Sequence analysis, Validation, Sequencing quality control, Homology-based gene prediction, Information extraction, Statistical calculation, Sequence composition calculation, Query and retrieval, Fold recognition, Genome assembly, Visualisation, Read mapping					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id, bowtie2	Expression analysis, Taxonomic classification, Cross-assembly, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken_biom, interactive_tool_phinch, recentrifuge, kraken2, maaslin2	Cross-assembly, Statistical calculation, Standardisation and normalisation, Visualisation, Genome annotation, Expression analysis, Taxonomic classification, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Protein quantification, Imputation, Standardisation and normalisation, Clustering, Heat map generation, Statistical calculation, Principal component plotting, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		interproscan, coverm_contig, quast, fastqc, maxbin2, cat_bins, hmmer_hmmscan, tp_cat, checkm_lineage_wf, tp_grep_tool, coverm_genome, trim_galore, fraggenescan, fasplit, tp_awk_tool, sort1, kofamscan	Protein feature detection, Sequence database search, Taxonomic classification, Coding region prediction, Formatting, Multiple sequence alignment, Sequence assembly validation, Read pre-processing, Gene prediction, Gene functional annotation, Sequence analysis, Format validation, Local alignment, Sequence generation, Database search, Sequence assembly, Sequence trimming, Validation, Sequencing quality control, Data retrieval, Primer removal, Conversion, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Sequence motif recognition, Visualisation, Sequence profile generation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join, trim_galore, kallisto_quant	Primer removal, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequence trimming, Sequencing quality control					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		split_file_to_collection, abricate, medaka_consensus_pipeline, compose_text_param, fasta2tab, tp_find_and_replace, flye, param_value_from_file, bandage_image, tab2fasta, __BUILD_LIST__, collection_element_identifiers	Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Base-calling, Variant calling, Genome assembly, Cross-assembly, Sequence assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, bamtools_split_mapped, porechop, collapse_dataset, multiqc, minimap2, Grep1, Cut1, nanoplot, krakentools_extract_kraken_reads, collection_column_join, kraken2, samtools_fastx, fastp, Add_a_column1	Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Data handling, Taxonomic classification, Sequence composition calculation, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting, Validation, Sequencing quality control		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT			False	False
