Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, cutadapt, bamtools, seqtk_subseq, bowtie2, filter_tabular, ngsutils_bam_filter, fastqc, megahit, bg_uniq, random_lines1	Sequence contamination filtering, Read mapping, Sequencing quality control, Primer removal, Data handling, Read pre-processing, Formatting, Genome assembly, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence file editing, Sequence trimming, Variant calling					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		metaspades, quast, collection_column_join, bandage_info, megahit_contig2fastg, bowtie2, megahit, bandage_image	Read mapping, Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2, metaphlan2krona	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, est_abundance, taxonomy_krona_chart, metaphlan	Aggregation, Genome annotation, Statistical calculation, Taxonomic classification, Visualisation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_unique_seqs, mothur_align_seqs, mothur_make_shared, mothur_make_group, mothur_classify_seqs, mothur_cluster_split, krona-text, mothur_make_biom, mothur_screen_seqs, mothur_merge_files, mothur_pre_cluster, mothur_summary_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MergeSamFiles, Cut1, vcf2tsv, bamleftalign, vcffilter2, freebayes, bamFilter, fastqc, picard_MarkDuplicates, bwa_mem	Read mapping, Sequencing quality control, Genome indexing, Data handling, Formatting, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Generation, Sequence alignment, Variant calling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_remove_lineage, mothur_make_shared, mothur_dist_shared, mothur_sub_sample, mothur_tree_shared, mothur_seq_error, mothur_dist_seqs, mothur_count_groups, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_unique_seqs, XY_Plot_1, mothur_summary_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_filter_seqs, mothur_heatmap_sim, mothur_venn, mothur_cluster_split, mothur_summary_single, taxonomy_krona_chart, mothur_pre_cluster, mothur_cluster, mothur_remove_seqs, mothur_make_contigs, mothur_align_seqs, newick_display, mothur_remove_groups, mothur_rarefaction_single, mothur_make_biom, mothur_screen_seqs, mothur_classify_seqs, mothur_classify_otu	Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, bg_diamond_view, Cut1, tab2fasta, bg_diamond, Add_a_column1, cat1, tp_split_on_column, Filter1, rbc_mafft, gops_intersect_1, join1, collapse_dataset, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, prokka, unicycler, fastqc, multiqc	Validation, Gene prediction, Sequencing quality control, Coding region prediction, Sequence assembly validation, Aggregation, Genome annotation, Genome assembly, Statistical calculation, Sequence composition calculation, Visualisation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, list_organism, iframe, jbrowse, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		gff2bed1, tp_head_tool, Grep1, staramr_search, trimmomatic, PlasFlow, jbrowse, deeptools_bam_coverage, tp_text_file_with_recurring_lines, regex_replace, circos_wiggle_to_scatter, Cut1, tp_cat, circos, Add_a_column1, prokka, fasta2tab, Filter1, tbl2gff3, nanoplot, medaka_consensus_pipeline, tp_split_on_column, bandage_image, tp_cut_tool, circos_gc_skew, ncbi_blastn_wrapper, circos_interval_to_tile, fasta_compute_length, join1, flye, regex1, bg_column_arrange_by_header, tab2fasta, minimap2, tp_easyjoin_tool, tp_sort_header_tool	Box-Whisker plot plotting, Sequence visualisation, Gene prediction, Cross-assembly, Sequence assembly, Pairwise sequence alignment, Base-calling, Mapping assembly, De-novo assembly, Coding region prediction, Genome annotation, Scatter plot plotting, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Genome visualisation, Sequence assembly visualisation, Variant calling					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, tp_cat, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, trimmomatic, tb_variant_filter	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tb_profiler_profile, tp_cat, addName, samtools_view, __MERGE_COLLECTION__, tp_sed_tool, tp_replace_in_line	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, tbvcfreport, kraken2, snippy, trimmomatic, jbrowse, fastqc, multiqc, tb_variant_filter	Validation, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction, Statistical calculation, Genome visualisation, Sequence composition calculation, Taxonomic classification, Phylogenetic tree visualisation, Variant calling		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, vcf2tsv, bcftools_norm, bowtie2, freebayes, tp_awk_tool, snpSift_filter	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, bcftools_norm, tp_cat, samtools_coverage, bowtie2, freebayes, samtools_depth, collapse_dataset, collection_element_identifiers	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, bedtools_maskfastabed, bedtools_getfastabed, taxonomy_krona_chart, query_tabular, tp_awk_tool, gops_concat_1, mapseq, biom_convert, cmsearch_deoverlap	Alignment, k-mer counting, Formatting, Comparison, Visualisation, Nucleic acid feature detection, Mapping					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, __UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, iuc_pear, tp_find_and_replace, prinseq, trimmomatic, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Sequencing quality control, Sequence merging, Data handling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Validation, Read summarisation, Read mapping, Sequencing quality control, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		kofamscan, dbbuilder, quast, metagene_annotator, bg_diamond, bedtools_getfastabed, bowtie2, eggnog_mapper, metaeuk_easy_predict, cd_hit, cat1, translate_nucleotides, fastqc, megahit, multiqc, bg_diamond_makedb	Information extraction, Query and retrieval, Fold recognition, Sequence annotation, Sequence assembly validation, Genome assembly, Visualisation, Validation, Read mapping, Sequencing quality control, Genome annotation, Sequence analysis, Gene functional annotation, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Homology-based gene prediction, Sequence clustering, Mapping					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, seq_filter_by_id, bowtie2, filter_tabular, recentrifuge, fastq_to_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, maaslin2, kraken_biom, interactive_tool_phinch, recentrifuge	Filtering, Cross-assembly, Genome annotation, Statistical calculation, Standardisation and normalisation, Expression analysis, Taxonomic classification, Visualisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Heat map generation, Clustering, Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Principal component plotting, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_grep_tool, kofamscan, trim_galore, cat_bins, quast, tp_cat, sort1, hmmer_hmmscan, coverm_contig, coverm_genome, fasplit, interproscan, fraggenescan, tp_awk_tool, fastqc, maxbin2, checkm_lineage_wf	Sequence assembly, Local alignment, Format validation, Coding region prediction, Primer removal, Sequence assembly validation, Read pre-processing, Multiple sequence alignment, Database search, Sequence trimming, Visualisation, Conversion, Validation, Gene prediction, Sequence generation, Sequence database search, Protein feature detection, Sequencing quality control, Sequence motif recognition, Sequence analysis, Gene functional annotation, Formatting, Probabilistic sequence generation, Data retrieval, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence profile generation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, trim_galore, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna, fastqc	Sequence similarity search, Sequencing quality control, Primer removal, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence comparison					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1, collection_element_identifiers	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, __FLATTEN__, __MERGE_COLLECTION__, regex1, collection_element_identifiers	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, taxonomy_krona_chart, tp_awk_tool, biom_convert, mapseq, collection_element_identifiers	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, taxonomy_krona_chart, tp_awk_tool, biom_convert, mapseq, collection_element_identifiers	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, fastp, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, minimap2, krakentools_extract_kraken_reads, porechop, nanoplot, fastqc, bamtools_split_mapped, collapse_dataset, multiqc, regexColumn1, samtools_fastx	Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Data handling, Aggregation, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Taxonomic classification, Visualisation		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
