Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			False	False
