Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_filter_seqs, mothur_summary_seqs, mothur_classify_seqs, mothur_merge_files, mothur_align_seqs, mothur_make_group, mothur_count_seqs, mothur_make_biom, mothur_make_shared, krona-text	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		bwa_mem, bamleftalign, picard_MarkDuplicates, bamFilter, picard_MergeSamFiles, fastqc, Cut1, vcf2tsv, vcffilter2, freebayes	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Genome indexing, Generation, Read mapping, Data handling, Sequence alignment, Variant calling, Formatting					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_filter_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_summary_single, mothur_remove_groups, mothur_dist_seqs, mothur_cluster_split, mothur_count_groups, mothur_venn, mothur_align_seqs, newick_display, XY_Plot_1, mothur_make_shared, mothur_taxonomy_to_krona, mothur_pre_cluster, mothur_sub_sample, mothur_chimera_vsearch, mothur_dist_shared, mothur_remove_lineage, mothur_make_contigs, mothur_screen_seqs, mothur_unique_seqs, mothur_cluster, mothur_classify_otu, mothur_remove_seqs, mothur_summary_seqs, mothur_seq_error, taxonomy_krona_chart, mothur_heatmap_sim, mothur_make_biom, mothur_get_groups, mothur_tree_shared, mothur_rarefaction_single	Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, rbc_mafft, collapse_dataset, Add_a_column1, tp_split_on_column, regexColumn1, cat1, gops_intersect_1, tab2fasta, Cut1, bg_diamond, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, unicycler, prokka, quast, fastqc	Gene prediction, Sequencing quality control, Coding region prediction, Statistical calculation, Validation, Genome annotation, Sequence composition calculation, Aggregation, Genome assembly, Sequence assembly validation, Visualisation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, regex_replace, ncbi_blastn_wrapper, medaka_consensus_pipeline, minimap2, tab2fasta, join1, trimmomatic, tp_sort_header_tool, PlasFlow, fasta_compute_length, Filter1, circos_interval_to_tile, prokka, nanoplot, Cut1, tp_easyjoin_tool, Grep1, tp_split_on_column, tp_head_tool, tbl2gff3, flye, bg_column_arrange_by_header, tp_cat, deeptools_bam_coverage, gff2bed1, circos_gc_skew, circos_wiggle_to_scatter, staramr_search, Add_a_column1, circos, regex1, fasta2tab, bandage_image, jbrowse, tp_text_file_with_recurring_lines	Gene prediction, Coding region prediction, Mapping assembly, Base-calling, Sequence analysis, Sequence assembly visualisation, Genome annotation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Genome visualisation, Antimicrobial resistance prediction, Sequence visualisation, Scatter plot plotting, Variant calling					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, bcftools_consensus, snp_dists, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, trimmomatic, snippy	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_replace_in_line, samtools_view, tp_sed_tool, tp_cat, tp_grep_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, snippy, multiqc, fastqc, jbrowse, tbvcfreport, tb_variant_filter, kraken2, trimmomatic	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Taxonomic classification, Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, bcftools_view, tp_awk_tool, bowtie2, snpSift_filter, vcf2tsv, freebayes	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collection_element_identifiers, bowtie2, collapse_dataset, samtools_coverage, samtools_depth, vcf2tsv, tp_cat, freebayes	Statistical calculation, Read mapping, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		cmsearch_deoverlap, gops_concat_1, mapseq, bedtools_getfastabed, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, infernal_cmsearch, query_tabular, tp_awk_tool	Alignment, k-mer counting, Nucleic acid feature detection, Visualisation, Comparison, Mapping, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		tp_find_and_replace, fastp, fastq_dump, multiqc, prinseq, iuc_pear, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Sequence merging, Validation, Sequence composition calculation, Sequence contamination filtering, Data handling, Sequence trimming, Read pre-processing					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		megahit, metaeuk_easy_predict, cd_hit, bowtie2, multiqc, bedtools_getfastabed, bg_diamond_makedb, eggnog_mapper, quast, fastqc, dbbuilder, cat1, kofamscan, bg_diamond, translate_nucleotides, metagene_annotator	Statistical calculation, Sequence analysis, Validation, Genome annotation, Fold recognition, Read mapping, Sequence clustering, Gene functional annotation, Visualisation, Mapping, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Information extraction, Genome assembly, Sequence assembly validation, Homology-based gene prediction, Sequence annotation, Query and retrieval					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, trimmomatic, multiqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		filter_tabular, bowtie2, fastq_to_tabular, recentrifuge, seq_filter_by_id, kraken2	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, interactive_tool_phinch, recentrifuge, kraken2, kraken_biom	Statistical calculation, Genome annotation, Taxonomic classification, Cross-assembly, Expression analysis, Standardisation and normalisation, Visualisation, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Statistical calculation, Imputation, Principal component plotting, Heat map generation, Clustering, Visualisation, Standardisation and normalisation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fraggenescan, trim_galore, checkm_lineage_wf, cat_bins, coverm_genome, interproscan, tp_awk_tool, tp_grep_tool, fasplit, quast, fastqc, coverm_contig, sort1, tp_cat, kofamscan, hmmer_hmmscan, maxbin2	Gene prediction, Statistical calculation, Sequence profile generation, Sequence analysis, Validation, Database search, Sequence motif recognition, Gene functional annotation, Visualisation, Format validation, Data retrieval, Sequencing quality control, Coding region prediction, Protein feature detection, Conversion, Sequence composition calculation, Taxonomic classification, Sequence generation, Sequence assembly validation, Primer removal, Sequence assembly, Local alignment, Sequence database search, Multiple sequence alignment, Sequence trimming, Probabilistic sequence generation, Read pre-processing, Formatting					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, collection_column_join, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, kallisto_quant	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Gene expression profiling, Primer removal, Sequence similarity search, Sequence trimming, Sequence comparison, Read pre-processing					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		tp_find_and_replace, collection_element_identifiers, split_file_to_collection, abricate, medaka_consensus_pipeline, flye, bandage_image, __BUILD_LIST__, compose_text_param, fasta2tab, param_value_from_file, tab2fasta	Mapping assembly, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, clustalw, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, tp_replace_in_column, Count1, collapse_dataset, __FILTER_FAILED_DATASETS__, newick_display, __FILTER_EMPTY_DATASETS__, Cut1, regexColumn1, tp_sorted_uniq, Remove beginning1, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, fasttree, regex1, fasta2tab, Grouping1	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastp, multiqc, mgnify_seqprep, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastp, multiqc, mgnify_seqprep, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		bamtools_split_mapped, fastp, Cut1, collection_column_join, krakentools_extract_kraken_reads, multiqc, collapse_dataset, Add_a_column1, nanoplot, __FILTER_FAILED_DATASETS__, fastqc, regexColumn1, minimap2, samtools_fastx, porechop, kraken2, Grep1	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Validation, Sequence composition calculation, Taxonomic classification, Aggregation, Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collection_column_join, clustalw, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, tp_replace_in_column, Count1, collapse_dataset, __FILTER_FAILED_DATASETS__, newick_display, __FILTER_EMPTY_DATASETS__, Cut1, regexColumn1, tp_sorted_uniq, Remove beginning1, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, fasttree, regex1, fasta2tab, Grouping1	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		tp_find_and_replace, collection_element_identifiers, split_file_to_collection, abricate, medaka_consensus_pipeline, flye, bandage_image, __BUILD_LIST__, compose_text_param, fasta2tab, param_value_from_file, tab2fasta	Mapping assembly, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		bamtools_split_mapped, fastp, Cut1, collection_column_join, krakentools_extract_kraken_reads, multiqc, collapse_dataset, Add_a_column1, nanoplot, __FILTER_FAILED_DATASETS__, fastqc, regexColumn1, minimap2, samtools_fastx, porechop, kraken2, Grep1	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Validation, Sequence composition calculation, Taxonomic classification, Aggregation, Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting		MIT			False	False
