Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_group, mothur_screen_seqs, mothur_summary_seqs, mothur_cluster_split, mothur_classify_otu, mothur_classify_seqs, mothur_align_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_biom, mothur_unique_seqs, krona-text, mothur_pre_cluster, mothur_merge_files, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, vcf2tsv, bamleftalign, Cut1, freebayes, picard_MarkDuplicates, picard_MergeSamFiles, vcffilter2, bwa_mem, bamFilter	Sequence composition calculation, Variant calling, Formatting, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence alignment, Generation, Genome indexing, Statistical calculation, Read mapping					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_contigs, mothur_cluster, mothur_tree_shared, mothur_remove_lineage, mothur_classify_seqs, mothur_pre_cluster, mothur_count_groups, mothur_summary_seqs, mothur_remove_groups, mothur_remove_seqs, mothur_dist_shared, mothur_venn, mothur_dist_seqs, mothur_seq_error, mothur_summary_single, mothur_rarefaction_single, mothur_filter_seqs, XY_Plot_1, mothur_taxonomy_to_krona, mothur_get_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_classify_otu, mothur_cluster_split, taxonomy_krona_chart, mothur_count_seqs, mothur_make_shared, mothur_unique_seqs, newick_display, mothur_heatmap_sim	Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rbc_mafft, Filter1, bg_diamond_view, Cut1, cat1, Add_a_column1, tp_split_on_column, bg_diamond, tab2fasta, rapidnj, join1, collapse_dataset, regexColumn1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, quast, prokka, multiqc, unicycler	Sequence composition calculation, Genome assembly, Sequencing quality control, Statistical calculation, Coding region prediction, Genome annotation, Validation, Visualisation, Gene prediction, Sequence assembly validation, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, iframe, jbrowse, create_or_update, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, minimap2, tp_easyjoin_tool, flye, fasta_compute_length, ncbi_blastn_wrapper, circos_wiggle_to_scatter, medaka_consensus_pipeline, Filter1, Cut1, Add_a_column1, jbrowse, tp_cat, trimmomatic, PlasFlow, nanoplot, join1, tp_sort_header_tool, regex1, tp_head_tool, tbl2gff3, circos_gc_skew, tp_cut_tool, bg_column_arrange_by_header, circos, regex_replace, Grep1, tp_text_file_with_recurring_lines, fasta2tab, circos_interval_to_tile, deeptools_bam_coverage, gff2bed1, tp_split_on_column, bandage_image, tab2fasta, staramr_search	Genome assembly, Variant calling, Mapping assembly, Coding region prediction, Cross-assembly, De-novo assembly, Sequence assembly, Base-calling, Genome annotation, Sequence visualisation, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Gene prediction, Genome visualisation, Scatter plot plotting					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_dists, snp_sites, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, __MERGE_COLLECTION__, snippy, tb_variant_filter	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, __MERGE_COLLECTION__, tp_cat, tp_grep_tool, addName, tp_sed_tool, tb_profiler_profile, tp_replace_in_line	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, tb_profiler_profile, tbvcfreport, jbrowse, multiqc, tb_variant_filter, snippy, kraken2, trimmomatic	Sequence composition calculation, Variant calling, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Statistical calculation, Genome visualisation		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, snpSift_filter, freebayes, tp_awk_tool, bowtie2, bcftools_view	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, vcf2tsv, collection_element_identifiers, samtools_depth, freebayes, tp_cat, bowtie2, collapse_dataset, samtools_coverage	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		query_tabular, gops_concat_1, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_getfastabed, biom_convert, mapseq, tp_awk_tool, infernal_cmsearch, bedtools_maskfastabed	Comparison, Alignment, Mapping, k-mer counting, Formatting, Visualisation, Nucleic acid feature detection					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastqc, prinseq, fastq_dump, iuc_pear, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastp, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Sequence merging, Sequencing quality control, Data handling, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, multiqc, bowtie2	RNA-Seq quantification, Sequencing quality control, Validation, Read summarisation, Read mapping					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		fastqc, kofamscan, quast, bg_diamond_makedb, cd_hit, cat1, metaeuk_easy_predict, bedtools_getfastabed, translate_nucleotides, multiqc, bg_diamond, dbbuilder, eggnog_mapper, bowtie2, metagene_annotator, megahit	Sequence composition calculation, Mapping, Homology-based gene prediction, Sequence analysis, Fold recognition, Gene functional annotation, Sequence annotation, Visualisation, Statistical calculation, Sequence assembly validation, Read mapping, Genome assembly, Information extraction, Sequencing quality control, Sequence alignment analysis, Genome annotation, Query and retrieval, Sequence clustering, Validation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		fastqc, multiqc, trimmomatic	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, seq_filter_by_id, filter_tabular, bowtie2, kraken2, fastq_to_tabular	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, kraken_biom, recentrifuge, kraken2	Cross-assembly, Expression analysis, Genome annotation, Standardisation and normalisation, Taxonomic classification, Visualisation, Statistical calculation, Filtering					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Imputation, Clustering, Heat map generation, Protein quantification, Standardisation and normalisation, Visualisation, Statistical calculation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fastqc, coverm_genome, kofamscan, quast, cat_bins, maxbin2, fasplit, hmmer_hmmscan, coverm_contig, tp_cat, interproscan, tp_grep_tool, sort1, checkm_lineage_wf, tp_awk_tool, trim_galore, fraggenescan	Sequence composition calculation, Format validation, Read pre-processing, Formatting, Primer removal, Sequence profile generation, Sequence analysis, Taxonomic classification, Database search, Gene functional annotation, Multiple sequence alignment, Visualisation, Statistical calculation, Sequence trimming, Sequence assembly validation, Protein feature detection, Sequence database search, Sequence motif recognition, Sequencing quality control, Data retrieval, Local alignment, Coding region prediction, Conversion, Sequence assembly, Sequence generation, Probabilistic sequence generation, Validation, Gene prediction					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		fastqc, collection_column_join, bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, trim_galore	Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequencing quality control, Gene expression profiling, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence trimming					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
