Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_make_group, mothur_align_seqs, mothur_unique_seqs, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_cluster_split, mothur_summary_seqs, mothur_make_shared, mothur_classify_otu, mothur_make_biom	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, picard_MergeSamFiles, freebayes, bwa_mem, vcffilter2, picard_MarkDuplicates, vcf2tsv, Cut1, bamFilter, bamleftalign	Sequence composition calculation, Read mapping, Genome indexing, Variant calling, Sequence alignment analysis, Data handling, Statistical calculation, Formatting, Sequence alignment, Generation, Sequencing quality control					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_align_seqs, mothur_rarefaction_single, mothur_dist_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_make_contigs, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_cluster_split, mothur_summary_seqs, mothur_seq_error, mothur_dist_shared, mothur_heatmap_sim, mothur_screen_seqs, mothur_classify_seqs, mothur_venn, mothur_sub_sample, mothur_make_biom, mothur_classify_otu, mothur_taxonomy_to_krona, newick_display, mothur_tree_shared, mothur_chimera_vsearch, mothur_cluster, mothur_get_groups, mothur_unique_seqs, XY_Plot_1, mothur_count_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_remove_seqs, mothur_summary_single	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Taxonomic classification					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, join1, bg_diamond, rbc_mafft, tp_split_on_column, rapidnj, regexColumn1, collapse_dataset, cat1, Filter1, Cut1, Add_a_column1, tab2fasta, bg_diamond_view	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, unicycler, prokka, quast, multiqc	Sequence composition calculation, Visualisation, Genome assembly, Validation, Gene prediction, Sequence assembly validation, Statistical calculation, Aggregation, Coding region prediction, Sequencing quality control, Genome annotation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, iframe, create_account, create_or_update, list_organism	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Genome visualisation, Coding region prediction, Genome annotation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, jbrowse, gff2bed1, tp_sort_header_tool, medaka_consensus_pipeline, nanoplot, PlasFlow, tab2fasta, circos_wiggle_to_scatter, flye, regex_replace, deeptools_bam_coverage, bandage_image, tbl2gff3, tp_cut_tool, minimap2, trimmomatic, circos_gc_skew, fasta2tab, join1, ncbi_blastn_wrapper, tp_split_on_column, circos, tp_cat, prokka, Filter1, Cut1, fasta_compute_length, tp_text_file_with_recurring_lines, regex1, staramr_search, tp_easyjoin_tool, bg_column_arrange_by_header, Add_a_column1, Grep1, tp_head_tool	Genome visualisation, De-novo assembly, Sequence visualisation, Cross-assembly, Sequence analysis, Variant calling, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Gene prediction, Coding region prediction, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation, Genome annotation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tb_variant_filter, bcftools_consensus, tp_cat, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, tp_replace_in_line, tp_sed_tool, tp_grep_tool, tp_cat, __MERGE_COLLECTION__, addName, samtools_view	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbvcfreport, fastqc, tb_variant_filter, jbrowse, tb_profiler_profile, kraken2, trimmomatic, multiqc, snippy	Genome visualisation, Phylogenetic tree visualisation, Sequence composition calculation, Variant calling, Validation, Antimicrobial resistance prediction, Phylogenetic tree generation, Statistical calculation, Sequencing quality control, Taxonomic classification		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, bowtie2, tp_awk_tool, snpSift_filter, vcf2tsv, bcftools_view, bcftools_norm	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		freebayes, bowtie2, tp_cat, collection_element_identifiers, collapse_dataset, samtools_coverage, samtools_depth, vcf2tsv, bcftools_norm	Variant calling, Statistical calculation, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		gops_concat_1, biom_convert, tp_awk_tool, infernal_cmsearch, mapseq, query_tabular, taxonomy_krona_chart, bedtools_maskfastabed, cmsearch_deoverlap, bedtools_getfastabed	Mapping, Comparison, Formatting, Visualisation, Nucleic acid feature detection, Alignment, k-mer counting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, prinseq, fastq_dump, fastp, fastq_to_fasta_python, iuc_pear, cshl_fasta_formatter, multiqc, trimmomatic	Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Data handling, Sequence merging, Validation, Read pre-processing, Statistical calculation, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bg_diamond_makedb, metagene_annotator, megahit, fastqc, bg_diamond, bowtie2, metaeuk_easy_predict, translate_nucleotides, kofamscan, cat1, cd_hit, dbbuilder, quast, bedtools_getfastabed, eggnog_mapper, multiqc	Fold recognition, Query and retrieval, Gene functional annotation, Visualisation, Read mapping, Genome assembly, Validation, Sequence assembly validation, Information extraction, Homology-based gene prediction, Statistical calculation, Mapping, Sequence annotation, Sequence composition calculation, Sequence alignment analysis, Sequence analysis, Sequence clustering, Sequencing quality control, Genome annotation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, fastqc, multiqc	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, fastq_to_tabular, kraken2, recentrifuge, seq_filter_by_id, filter_tabular	Read mapping, Expression analysis, Cross-assembly, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		interactive_tool_phinch, maaslin2, kraken2, kraken_biom, recentrifuge	Standardisation and normalisation, Visualisation, Cross-assembly, Expression analysis, Filtering, Taxonomic classification, Statistical calculation, Genome annotation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Standardisation and normalisation, Visualisation, Imputation, Heat map generation, Principal component plotting, Clustering, Protein quantification, Statistical calculation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fastqc, fraggenescan, cat_bins, tp_awk_tool, fasplit, checkm_lineage_wf, tp_cat, trim_galore, maxbin2, coverm_genome, kofamscan, interproscan, tp_grep_tool, hmmer_hmmscan, sort1, quast, coverm_contig	Database search, Gene functional annotation, Visualisation, Protein feature detection, Local alignment, Sequence motif recognition, Probabilistic sequence generation, Validation, Sequence assembly validation, Sequence profile generation, Formatting, Statistical calculation, Taxonomic classification, Conversion, Sequence composition calculation, Sequence trimming, Format validation, Sequence analysis, Primer removal, Gene prediction, Read pre-processing, Data retrieval, Sequence generation, Sequence database search, Sequence assembly, Coding region prediction, Sequencing quality control, Multiple sequence alignment					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		__UNZIP_COLLECTION__, fastqc, trim_galore, collection_column_join, kallisto_quant, bg_sortmerna	Sequence composition calculation, Sequence trimming, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Sequence similarity search, Statistical calculation, Sequencing quality control, Gene expression profiling					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
