Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken_biom, est_abundance, __UNZIP_COLLECTION__, interactive_tool_phinch, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, metaphlan	Aggregation, Genome annotation, Taxonomic classification, Visualisation, Statistical calculation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_merge_files, mothur_make_biom, mothur_make_group, mothur_classify_seqs, mothur_align_seqs, mothur_make_shared, mothur_unique_seqs, mothur_screen_seqs, mothur_classify_otu, krona-text, mothur_cluster_split, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_pre_cluster	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		freebayes, bamleftalign, bamFilter, fastqc, vcffilter2, Cut1, bwa_mem, picard_MergeSamFiles, picard_MarkDuplicates, vcf2tsv	Sequence alignment, Generation, Data handling, Variant calling, Sequence alignment analysis, Statistical calculation, Formatting, Sequencing quality control, Sequence composition calculation, Read mapping, Genome indexing					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_cluster, mothur_make_biom, mothur_align_seqs, mothur_venn, mothur_remove_seqs, mothur_remove_lineage, mothur_classify_seqs, mothur_filter_seqs, mothur_get_groups, mothur_dist_seqs, newick_display, mothur_taxonomy_to_krona, mothur_heatmap_sim, mothur_remove_groups, mothur_make_shared, mothur_summary_seqs, mothur_dist_shared, mothur_tree_shared, mothur_sub_sample, mothur_count_groups, mothur_screen_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_cluster_split, taxonomy_krona_chart, mothur_classify_otu, mothur_pre_cluster, mothur_summary_single, mothur_rarefaction_single, mothur_seq_error, mothur_make_contigs, XY_Plot_1, mothur_count_seqs	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Sequence read processing					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, regexColumn1, bg_diamond_view, gops_intersect_1, tp_split_on_column, cat1, Filter1, Add_a_column1, rapidnj, Cut1, tab2fasta, rbc_mafft, bg_diamond, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, prokka, fastqc, multiqc, unicycler	Genome annotation, Genome assembly, Visualisation, Statistical calculation, Gene prediction, Validation, Aggregation, Sequencing quality control, Sequence composition calculation, Coding region prediction, Sequence assembly validation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Genome annotation, Genome visualisation, Gene prediction, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, Grep1, circos_gc_skew, tp_head_tool, tp_text_file_with_recurring_lines, tp_cut_tool, fasta2tab, tbl2gff3, bg_column_arrange_by_header, gff2bed1, tp_cat, regex_replace, circos_interval_to_tile, tp_sort_header_tool, Add_a_column1, Cut1, circos_wiggle_to_scatter, tab2fasta, regex1, prokka, fasta_compute_length, flye, deeptools_bam_coverage, Filter1, bandage_image, circos, jbrowse, nanoplot, minimap2, tp_easyjoin_tool, ncbi_blastn_wrapper, PlasFlow, tp_split_on_column, join1, trimmomatic, medaka_consensus_pipeline	Sequence analysis, Genome annotation, Mapping assembly, Sequence visualisation, Genome assembly, De-novo assembly, Genome visualisation, Base-calling, Box-Whisker plot plotting, Variant calling, Cross-assembly, Gene prediction, Sequence assembly visualisation, Antimicrobial resistance prediction, Coding region prediction, Scatter plot plotting, Pairwise sequence alignment, Sequence assembly					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tb_variant_filter, snp_sites, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, __MERGE_COLLECTION__, tb_profiler_profile, addName, tp_replace_in_line, tp_sed_tool, tp_grep_tool, tp_cat	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, tbvcfreport, fastqc, multiqc, tb_profiler_profile, snippy, kraken2, jbrowse, trimmomatic	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Statistical calculation, Phylogenetic tree generation, Validation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Antimicrobial resistance prediction		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, bcftools_view, bcftools_norm, bowtie2, snpSift_filter, vcf2tsv, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		freebayes, collapse_dataset, bcftools_norm, bowtie2, samtools_coverage, samtools_depth, vcf2tsv, collection_element_identifiers, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		query_tabular, gops_concat_1, bedtools_getfastabed, mapseq, bedtools_maskfastabed, cmsearch_deoverlap, biom_convert, infernal_cmsearch, taxonomy_krona_chart, tp_awk_tool	Formatting, k-mer counting, Visualisation, Alignment, Mapping, Comparison, Nucleic acid feature detection					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, iuc_pear, trimmomatic	Read pre-processing, Data handling, Sequence merging, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, featurecounts, multiqc	Read summarisation, RNA-Seq quantification, Sequencing quality control, Read mapping, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		quast, kofamscan, cd_hit, bedtools_getfastabed, bowtie2, fastqc, multiqc, cat1, eggnog_mapper, dbbuilder, translate_nucleotides, metaeuk_easy_predict, bg_diamond_makedb, bg_diamond, metagene_annotator, megahit	Sequence clustering, Genome annotation, Genome assembly, Query and retrieval, Homology-based gene prediction, Sequence composition calculation, Mapping, Sequence assembly validation, Sequence analysis, Sequence annotation, Visualisation, Sequence alignment analysis, Statistical calculation, Validation, Information extraction, Sequencing quality control, Gene functional annotation, Read mapping, Fold recognition					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, kraken_biom, recentrifuge, maaslin2, interactive_tool_phinch	Genome annotation, Taxonomic classification, Visualisation, Statistical calculation, Filtering, Cross-assembly, Expression analysis, Standardisation and normalisation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Statistical calculation, Standardisation and normalisation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Clustering					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		quast, kofamscan, trim_galore, tp_cat, maxbin2, coverm_genome, fastqc, checkm_lineage_wf, fasplit, tp_awk_tool, sort1, fraggenescan, interproscan, tp_grep_tool, hmmer_hmmscan, coverm_contig, cat_bins	Read pre-processing, Database search, Sequence profile generation, Format validation, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Sequence assembly validation, Primer removal, Conversion, Sequence analysis, Visualisation, Sequence assembly, Probabilistic sequence generation, Sequence generation, Statistical calculation, Gene prediction, Validation, Formatting, Multiple sequence alignment, Local alignment, Sequencing quality control, Data retrieval, Coding region prediction, Sequence trimming, Gene functional annotation, Protein feature detection					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, kallisto_quant, collection_column_join, fastqc, bg_sortmerna, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence comparison, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Sequence trimming, Primer removal					False	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			True	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
