Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
sistr_cmd	sistr_cmd	SISTR in silico serotyping tool								To update	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	2017-02-20	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/sistr_cmd	1.1.1	sistr_cmd	1.1.2			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3457	3457	301	301	0	0	0	0	556	556	65	65	4013	4013	366	366	True	True	False
smallgenomeutilities	smgu_frameshift_deletions_checks	Set of utilities for manipulating small viral genome data.	v-pipe	v-pipe		V-pipe	Bioinformatics pipeline for the analysis of next-generation sequencing data derived from intra-host viral populations.	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	Up-to-date	https://github.com/cbg-ethz/smallgenomeutilities	Sequence Analysis	smallgenomeutilities	2023-05-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/smallgenomeutilities	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smallgenomeutilities	0.4.1	smallgenomeutilities	0.4.1	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	158	158	8	8	0	0	0	0	0	0	0	0	158	158	8	8	True	True	False
smalt	smalt	SMALT aligns DNA sequencing reads with a reference genome.								Up-to-date	http://www.sanger.ac.uk/science/tools/smalt-0	Sequence Analysis	smalt	2017-09-19	nml	https://sourceforge.net/projects/smalt/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/smalt	0.7.6	smalt	0.7.6			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
snap	snap, snap_training	SNAP is a general purpose gene finding program suitable for both eukaryotic and prokaryotic genomes.	snap	snap		SNAP	The Semi-HMM-based Nucleic Acid Parser is a gene prediction tool.	Gene prediction	DNA, DNA polymorphism, Genetics	Up-to-date	https://github.com/KorfLab/SNAP	Sequence Analysis	snap	2017-10-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snap	2013_11_29	snap	2013_11_29	Gene prediction	DNA polymorphism, Genetics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1499	1638	331	358	779	779	244	244	467	467	83	83	2745	2884	658	685	True	True	False
snippy	snippy_core, snippy, snippy_clean_full_aln	Contains the snippy tool for characterising microbial snps	snippy	snippy		snippy	Rapid haploid variant calling and core SNP phylogeny generation.	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	To update	https://github.com/tseemann/snippy	Sequence Analysis	snippy	2019-04-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snippy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snippy		snippy	4.6.0	Phylogenetic tree visualisation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	121363	124773	3448	3602	92504	92504	3945	3945	48068	52034	2705	3073	261935	269311	10098	10620	True	True	False
sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	sonneityping	sonneityping		sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	Up-to-date	https://github.com/katholt/sonneityping	Sequence Analysis	sonneityping	2021-09-16	iuc	https://github.com/katholt/sonneityping	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sonneityping	20210201	sonneityping	20210201	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	True	True	False
sortmerna	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	sortmerna	sortmerna		SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Metatranscriptomics, Metagenomics	To update	http://bioinfo.lifl.fr/RNA/sortmerna/	RNA	sortmerna	2016-03-17	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	4.3.6	sortmerna	4.3.7	Sequence similarity search, Sequence alignment analysis	Metatranscriptomics, Metagenomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	19865	21034	1047	1126	3141	3141	328	328	3304	3304	189	189	26310	27479	1564	1643	True	True	False
spades	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	spades	plasmidspades, metaplasmidspades, rnaspades, metaspades, spades, coronaspades, metaviralspades, biosyntheticspades, rnaviralspades		SPAdes	St. Petersburg genome assembler – is intended for both standard isolates and single-cell MDA bacteria assemblies. SPAdes 3.9 works with Illumina or IonTorrent reads and is capable of providing hybrid assemblies using PacBio, Oxford Nanopore and Sanger reads. Additional contigs can be provided and can be used as long reads.	Genome assembly	Sequence assembly	To update	https://github.com/ablab/spades	Assembly, RNA, Metagenomics	spades	2017-06-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spades	3.15.5	spades	4.0.0	Genome assembly	Sequence assembly	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	1	3	8	0	0	2	0	0	0	3	0	0	0	0	0	0	3	9	3	0	82716	87113	8209	8526	120471	120475	14787	14790	54067	61541	5817	6653	257254	269129	28813	29969	True	True	False
spotyping	spotyping	SpoTyping allows fast and accurate in silico Mycobacterium spoligotyping from sequence reads	spotyping	spotyping		SpoTyping	Fast and accurate in silico Mycobacterium spoligotyping from sequence reads.	Variant pattern analysis	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	Up-to-date	https://github.com/xiaeryu/SpoTyping-v2.0	Sequence Analysis	spotyping	2018-05-07	iuc	https://github.com/xiaeryu/SpoTyping-v2.0/tree/master/SpoTyping-v2.0-commandLine	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spotyping	2.1	spotyping	2.1	Variant pattern analysis	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1436	1436	23	23	0	0	0	0	0	0	0	0	1436	1436	23	23	True	True	False
sr_bowtie	bowtieForSmallRNA	bowtie wrapper tool to align small RNA sequencing reads								To update	http://artbio.fr	RNA, Next Gen Mappers	sr_bowtie	2017-09-02	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie	2.3.0	bowtie	1.3.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	80	1	1	0	0	0	0	80	80	1	1	True	True	False
srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens								To update		Sequence Analysis	srst2	2015-12-02	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/srst2	0.3.7	srst2	0.2.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	297	297	40	40	71	71	1	1	0	0	0	0	368	368	41	41	True	True	False
srst2	srst2	SRST2 Short Read Sequence Typing for Bacterial Pathogens	srst2	srst2		srst2	Short Read Sequence Typing for Bacterial Pathogens	Multilocus sequence typing	Whole genome sequencing, Public health and epidemiology	To update	http://katholt.github.io/srst2/	Metagenomics	srst2	2022-08-22	iuc	https://github.com/katholt/srst2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/srst2	0.2.0	samtools	1.21	Multilocus sequence typing	Whole genome sequencing, Public health and epidemiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	297	297	40	40	71	71	1	1	0	0	0	0	368	368	41	41	True	True	False
staramr	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.								Up-to-date	https://github.com/phac-nml/staramr	Sequence Analysis	staramr	2022-06-10	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	0.10.0	staramr	0.10.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	20778	20891	2030	2045	9520	9520	1424	1424	6753	6753	864	864	37051	37164	4318	4333	True	True	False
stringmlst	stringmlst	Rapid and accurate identification of the sequence type (ST)								To update		Sequence Analysis	stringmlst	2016-10-19	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/stringmlst	1.1.0	stringMLST	0.6.3			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
structure	structure	for using multi-locus genotype data to investigate population structure.	structure	structure		Structure	The program structureis a free software package for using multi-locus genotype data to investigate population structure. Its uses include inferring the presence of distinct populations, assigning individuals to populations, studying hybrid zones, identifying migrants and admixed individuals, and estimating population allele frequencies in situations where many individuals are migrants or admixed.	Genetic variation analysis	Population genetics	Up-to-date	https://web.stanford.edu/group/pritchardlab/structure.html	Phylogenetics, Variant Analysis	structure	2017-09-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structure	https://github.com/galaxyproject/tools-iuc/tree/main/tools/structure	2.3.4	structure	2.3.4	Genetic variation analysis	Population genetics	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2858	3001	118	123	0	0	0	0	0	0	0	0	2858	3001	118	123	True	True	False
suite_qiime2__alignment	qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask									To update	https://github.com/qiime2/q2-alignment	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	2024.5.0+q2galaxy.2024.5.0					3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	249	249	32	32	16	16	10	10	102	102	16	16	367	367	58	58	True	True	False
suite_qiime2__composition	qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__da_barplot, qiime2__composition__tabulate									To update	https://github.com/qiime2/q2-composition	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	2024.5.0+q2galaxy.2024.5.0					4	4	4	2	4	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	117	117	41	41	84	84	24	24	161	161	13	13	362	362	78	78	True	True	False
suite_qiime2__cutadapt	qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single									To update	https://github.com/qiime2/q2-cutadapt	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	2024.5.0+q2galaxy.2024.5.0					4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	217	217	47	47	42	42	20	20	96	96	12	12	355	355	79	79	True	True	False
suite_qiime2__dada2	qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single									To update	http://benjjneb.github.io/dada2/	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	2024.5.0+q2galaxy.2024.5.0					4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	721	721	160	160	350	350	91	91	214	214	35	35	1285	1285	286	286	True	True	False
suite_qiime2__deblur	qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats									To update	https://github.com/biocore/deblur	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	2024.5.0+q2galaxy.2024.5.0					3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	125	125	30	30	13	13	9	9	83	83	8	8	221	221	47	47	True	True	False
suite_qiime2__demux	qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__partition_samples_paired, qiime2__demux__partition_samples_single, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize, qiime2__demux__tabulate_read_counts									To update	https://github.com/qiime2/q2-demux	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	2024.5.0+q2galaxy.2024.5.0					6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	396	396	134	134	121	121	57	57	144	144	39	39	661	661	230	230	True	True	False
suite_qiime2__diversity	qiime2__diversity__adonis, qiime2__diversity__alpha, qiime2__diversity__alpha_correlation, qiime2__diversity__alpha_group_significance, qiime2__diversity__alpha_phylogenetic, qiime2__diversity__alpha_rarefaction, qiime2__diversity__beta, qiime2__diversity__beta_correlation, qiime2__diversity__beta_group_significance, qiime2__diversity__beta_phylogenetic, qiime2__diversity__beta_rarefaction, qiime2__diversity__bioenv, qiime2__diversity__core_metrics, qiime2__diversity__core_metrics_phylogenetic, qiime2__diversity__filter_alpha_diversity, qiime2__diversity__filter_distance_matrix, qiime2__diversity__mantel, qiime2__diversity__partial_procrustes, qiime2__diversity__pcoa, qiime2__diversity__pcoa_biplot, qiime2__diversity__procrustes_analysis, qiime2__diversity__tsne, qiime2__diversity__umap									To update	https://github.com/qiime2/q2-diversity	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	2024.5.0+q2galaxy.2024.5.0					21	21	22	21	21	21	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	964	964	318	318	249	249	118	118	475	475	108	108	1688	1688	544	544	True	True	False
suite_qiime2__diversity_lib	qiime2__diversity_lib__alpha_passthrough, qiime2__diversity_lib__beta_passthrough, qiime2__diversity_lib__beta_phylogenetic_meta_passthrough, qiime2__diversity_lib__beta_phylogenetic_passthrough, qiime2__diversity_lib__bray_curtis, qiime2__diversity_lib__faith_pd, qiime2__diversity_lib__jaccard, qiime2__diversity_lib__observed_features, qiime2__diversity_lib__pielou_evenness, qiime2__diversity_lib__shannon_entropy, qiime2__diversity_lib__unweighted_unifrac, qiime2__diversity_lib__weighted_unifrac									To update	https://github.com/qiime2/q2-diversity-lib	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	2024.5.0+q2galaxy.2024.5.0					12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	8	8	8	8	13	13	11	11	1302	1302	19	19	1323	1323	38	38	True	True	False
suite_qiime2__emperor	qiime2__emperor__biplot, qiime2__emperor__plot, qiime2__emperor__procrustes_plot									To update	http://emperor.microbio.me	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	2024.5.0+q2galaxy.2024.5.0					3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	58	58	23	23	24	24	11	11	92	92	11	11	174	174	45	45	True	True	False
suite_qiime2__feature_classifier	qiime2__feature_classifier__blast, qiime2__feature_classifier__classify_consensus_blast, qiime2__feature_classifier__classify_consensus_vsearch, qiime2__feature_classifier__classify_hybrid_vsearch_sklearn, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__find_consensus_annotation, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_classifier__fit_classifier_sklearn, qiime2__feature_classifier__makeblastdb, qiime2__feature_classifier__vsearch_global									To update	https://github.com/qiime2/q2-feature-classifier	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	2024.5.0+q2galaxy.2024.5.0					10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	863	863	220	220	237	237	98	98	181	181	41	41	1281	1281	359	359	True	True	False
suite_qiime2__feature_table	qiime2__feature_table__core_features, qiime2__feature_table__filter_features, qiime2__feature_table__filter_features_conditionally, qiime2__feature_table__filter_samples, qiime2__feature_table__filter_seqs, qiime2__feature_table__group, qiime2__feature_table__heatmap, qiime2__feature_table__merge, qiime2__feature_table__merge_seqs, qiime2__feature_table__merge_taxa, qiime2__feature_table__presence_absence, qiime2__feature_table__rarefy, qiime2__feature_table__relative_frequency, qiime2__feature_table__rename_ids, qiime2__feature_table__split, qiime2__feature_table__subsample_ids, qiime2__feature_table__summarize, qiime2__feature_table__summarize_plus, qiime2__feature_table__tabulate_feature_frequencies, qiime2__feature_table__tabulate_sample_frequencies, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__transpose									To update	https://github.com/qiime2/q2-feature-table	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	2024.5.0+q2galaxy.2024.5.0					17	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	983	983	287	287	375	375	144	144	907	907	106	106	2265	2265	537	537	True	True	False
suite_qiime2__fragment_insertion	qiime2__fragment_insertion__classify_otus_experimental, qiime2__fragment_insertion__filter_features, qiime2__fragment_insertion__sepp									To update	https://github.com/qiime2/q2-fragment-insertion	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	2024.5.0+q2galaxy.2024.5.0					3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	46	46	13	13	9	9	5	5	0	0	0	0	55	55	18	18	True	True	False
suite_qiime2__longitudinal	qiime2__longitudinal__anova, qiime2__longitudinal__feature_volatility, qiime2__longitudinal__first_differences, qiime2__longitudinal__first_distances, qiime2__longitudinal__linear_mixed_effects, qiime2__longitudinal__maturity_index, qiime2__longitudinal__nmit, qiime2__longitudinal__pairwise_differences, qiime2__longitudinal__pairwise_distances, qiime2__longitudinal__plot_feature_volatility, qiime2__longitudinal__volatility									To update	https://github.com/qiime2/q2-longitudinal	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	2024.5.0+q2galaxy.2024.5.0					11	11	11	11	11	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	37	37	16	16	22	22	7	7	89	89	14	14	148	148	37	37	True	True	False
suite_qiime2__metadata	qiime2__metadata__distance_matrix, qiime2__metadata__merge, qiime2__metadata__shuffle_groups, qiime2__metadata__tabulate									To update	https://github.com/qiime2/q2-metadata	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	2024.5.0+q2galaxy.2024.5.0					3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	615	615	143	143	246	246	75	75	115	115	27	27	976	976	245	245	True	True	False
suite_qiime2__phylogeny	qiime2__phylogeny__align_to_tree_mafft_fasttree, qiime2__phylogeny__align_to_tree_mafft_iqtree, qiime2__phylogeny__align_to_tree_mafft_raxml, qiime2__phylogeny__fasttree, qiime2__phylogeny__filter_table, qiime2__phylogeny__filter_tree, qiime2__phylogeny__iqtree, qiime2__phylogeny__iqtree_ultrafast_bootstrap, qiime2__phylogeny__midpoint_root, qiime2__phylogeny__raxml, qiime2__phylogeny__raxml_rapid_bootstrap, qiime2__phylogeny__robinson_foulds									To update	https://github.com/qiime2/q2-phylogeny	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	2024.5.0+q2galaxy.2024.5.0					12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	330	330	83	83	64	64	40	40	195	195	49	49	589	589	172	172	True	True	False
suite_qiime2__quality_control	qiime2__quality_control__bowtie2_build, qiime2__quality_control__decontam_identify, qiime2__quality_control__decontam_identify_batches, qiime2__quality_control__decontam_remove, qiime2__quality_control__decontam_score_viz, qiime2__quality_control__evaluate_composition, qiime2__quality_control__evaluate_seqs, qiime2__quality_control__evaluate_taxonomy, qiime2__quality_control__exclude_seqs, qiime2__quality_control__filter_reads									To update	https://github.com/qiime2/q2-quality-control	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	2024.5.0+q2galaxy.2024.5.0					6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	4	4	4	5	5	5	5	1	1	1	1	10	10	10	10	True	True	False
suite_qiime2__quality_filter	qiime2__quality_filter__q_score									To update	https://github.com/qiime2/q2-quality-filter	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	2024.5.0+q2galaxy.2024.5.0					1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	29	14	14	16	16	6	6	37	37	2	2	82	82	22	22	True	True	False
