Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
prodigal	prodigal	A protein-coding gene prediction software tool for bacterial and archaeal genomes	2024-03-14	https://github.com/hyattpd/Prodigal	2.6.3	prodigal	2.6.3	Up-to-date	Genome annotation	Genome annotation	Genome annotation	Genomics, Sequence analysis	Genomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	prodigal	Prodigal	Fast, reliable protein-coding gene prediction for prokaryotic genomes.		0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	233	2484	2484	0	0	0	0	23	23	187	187	12	12	1432	1432	268	804	4103	12309	True	False
prokka	prokka	Rapid annotation of prokaryotic genomes	2016-10-07	http://github.com/tseemann/prokka	1.14.6	prokka	1.14.6	Up-to-date	Sequence Analysis	Gene prediction, Coding region prediction, Genome annotation	Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Genomics, Model organisms, Virology	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prokka	prokka	Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	8552	8940	525752	544268	12582	14164	377905	404664	4647	5382	163580	178101	340	340	5425	5425	26121	81068	1072662	3277782	True	False
promer	promer4_substitutions	Aligns two sets of contigs and reports amino acid substitutions between them	2019-12-14	https://github.com/phac-nml/promer	1.2	python		To update	Assembly					nml	https://github.com/phac-nml/promer	https://github.com/phac-nml/galaxy_tools/tree/master/tools/promer					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
proteinortho	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	2020-02-05	https://gitlab.com/paulklemm_PHD/proteinortho	6.3.5	proteinortho	6.3.5	Up-to-date	Proteomics	Sequence clustering, Sequence analysis	Sequence clustering, Sequence analysis	Comparative genomics	Comparative genomics	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	https://github.com/galaxyproject/tools-iuc/tree/main/tools/proteinortho	proteinortho	Proteinortho	Proteinortho is a tool to detect orthologous genes within different species		0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	549	549	4314	4314	0	0	0	0	0	0	0	0	0	0	0	0	549	1647	4314	12942	True	False
pycoqc	pycoqc	QC metrics for ONT Basecalling	2021-03-02	https://github.com/tleonardi/pycoQC	2.5.2	pycoqc	2.5.2	Up-to-date	Nanopore	Sequencing quality control, Statistical calculation	Sequencing quality control, Statistical calculation	Sequence analysis, Data quality management, Sequencing	Sequence analysis, Data quality management, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pycoqc	pycoqc	pycoQC	PycoQC computes metrics and generates interactive QC plots for Oxford Nanopore technologies sequencing data.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	665	665	23072	23072	911	911	2798	2798	486	486	946	946	146	146	292	292	2208	6624	27108	81324	True	False
pygenometracks	pygenomeTracks	pyGenomeTracks: Standalone program and library to plot beautiful genome browser tracks.	2018-06-08	https://github.com/deeptools/pyGenomeTracks	3.8	pygenometracks	3.9	To update	Visualization	Visualisation, Formatting	Visualisation, Formatting	Model organisms, Imaging, Workflows	Model organisms, Imaging, Workflows	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pygenometracks	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pygenometracks	pygenometracks	pyGenomeTracks	reproducible plots for multivariate genomic data sets.Standalone program and library to plot beautiful genome browser tracks.pyGenomeTracks aims to produce high-quality genome browser tracks that are highly customizable. Currently, it is possible to plot:.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1147	1191	13678	14617	1204	1204	9770	9770	155	155	4012	4012	31	31	62	62	2537	7655	27522	83505	True	False
qiime2_dbotu_q2	qiime2_dbotu_q2	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	2025-03-20	https://github.com/cduvallet/q2-dbotu/tree/master	2022.11.1+galaxy0			To update	Metagenomics	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/qiime2_dbotu_q2/	https://github.com/bgruening/galaxytools/tree/master/tools/qiime2_dbotu_q2	qiime2	QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
qualimap	qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq	Qualimap 2 is a platform-independent application written in Java andR that facilitates the quality control of alignment sequencing data and itsderivatives like feature counts.	2019-10-10	http://qualimap.bioinfo.cipf.es/	2.3	qualimap	2.3	Up-to-date	Sequence Analysis, Transcriptomics, SAM	Sequencing quality control	Sequencing quality control	Data quality management	Data quality management	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	qualimap	QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.		4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	1	0	0	0	0	0	0	4	4	4	0	3427	3520	703635	704758	4439	4450	109291	109374	876	876	37544	37544	48	48	6750	6750	8790	26474	857220	2572866	True	False
quast	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	2016-09-07	http://quast.bioinf.spbau.ru/	5.3.0	quast	5.3.0	Up-to-date	Assembly	Visualisation, Sequence assembly validation	Visualisation, Sequence assembly validation	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quast	quast	QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	8965	9298	91117	94741	11073	12385	66080	72394	4262	4551	38178	40828	463	465	8175	8213	24763	76225	203550	623276	True	False
quickmerge	quickmerge	Merge long-read and hybrid assemblies to increase contiguity	2022-07-08	https://github.com/mahulchak/quickmerge	0.3	quickmerge	0.3	Up-to-date	Assembly	Genome assembly, Scaffolding, De-novo assembly, Genotyping	Genome assembly, Scaffolding, De-novo assembly, Genotyping	Structural variation, Sequence assembly, DNA polymorphism, Whole genome sequencing, Genotype and phenotype	Structural variation, Sequence assembly, DNA polymorphism, Whole genome sequencing, Genotype and phenotype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quickmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quickmerge	quickmerge	quickmerge	Quickmerge is a program that uses complementary information from genomes assembled with long reads in order to improve contiguity, and works with assemblies derived from both Pacific Biosciences or Oxford Nanopore. Quickmerge will even work with hybrid assemblies made by combining long reads and Illumina short reads.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
quicktree	quicktree	neighbour-joining phylogenetic inference	2024-11-21	https://github.com/khowe/quicktree	2.5	quicktree	2.5	Up-to-date	Phylogenetics	Phylogenetic inference (from molecular sequences)	Phylogenetic inference (from molecular sequences)	Phylogenetics	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quicktree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quicktree	quicktree	QuickTree	QuickTree is an efficient implementation of the Neighbor-Joining algorithm (PMID: 3447015), capable of reconstructing phylogenies from huge alignments in time less than the age of the universe.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	65	65	0	0	0	0	0	0	0	0	0	0	0	0	7	21	65	195	True	False
racon	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	2018-06-11	https://github.com/isovic/racon	1.5.0	racon	1.5.0	Up-to-date	Sequence Analysis	Genome assembly, Mapping assembly	Genome assembly, Mapping assembly	Whole genome sequencing, Sequence assembly	Whole genome sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	https://github.com/bgruening/galaxytools/tree/master/tools/racon	Racon	Racon	Consensus module for raw de novo DNA assembly of long uncorrected readsRacon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step. The goal of Racon is to generate genomic consensus which is of similar or better quality compared to the output generated by assembly methods which employ both error correction and consensus steps, while providing a speedup of several times compared to those methods. It supports data produced by both Pacific Biosciences and Oxford Nanopore Technologies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	942	975	29815	30641	572	572	16335	16335	193	193	6569	6569	27	27	239	239	1734	5235	52958	159700	True	False
rasusa	rasusa	Randomly subsample sequencing reads to a specified coverage	2024-02-16	https://github.com/mbhall88/rasusa	2.0.0	rasusa	2.1.0	To update	Sequence Analysis	Sequence assembly validation, Sequencing quality control	Sequence assembly validation	Genomics, Sequence analysis, Sequence assembly, Sequencing, RNA-Seq	Genomics, Sequence analysis, Sequence assembly, RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rasusa	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rasusa	rasusa	rasusa	Rasusa: Randomly subsample sequencing reads to aspecified coverageProduces an unbiased subsample of your reads		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	71	71	0	0	0	0	0	0	0	0	0	0	0	0	13	39	71	213	True	False
raxml	raxml	RAxML - A Maximum Likelihood based phylogenetic inference	2015-11-05	http://www.exelixis-lab.org/web/software/raxml/	8.2.12	raxml	8.2.13	To update	Phylogenetics	Sequence analysis, Phylogenetic tree analysis	Sequence analysis	Phylogenetics, Sequence analysis	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raxml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raxml	raxml	RAxML	A tool for Phylogenetic Analysis and Post-Analysis of Large Phylogenies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1139	1139	13457	13457	759	759	10784	10800	740	933	5201	6560	14	14	222	222	2652	8149	29664	90367	True	False
read_it_and_keep	read_it_and_keep	Rapid decontamination of SARS-CoV-2 sequencing reads	2022-01-28	https://github.com/GenomePathogenAnalysisService/read-it-and-keep	0.2.2	read-it-and-keep	0.3.0	To update	Sequence Analysis	Filtering, Genome alignment	Filtering, Genome alignment	Pathology, Genomics	Pathology, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/read-it-and-keep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/read_it_and_keep	read_it_and_keep	read_it_and_keep	Read-it-and-keep is a bioinformatics tool designed to filter and extract sequencing reads according to user-defined criteria, such as the presence of specific motifs or coverage of regions of interest. This type of filtering can be particularly useful for targeted analyses, where only relevant sequences are retained for further study, optimising computing and storage resources.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	81	81	3777	3777	7	7	8	8	0	0	0	0	0	0	0	0	88	264	3785	11355	True	False
reago	reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.	2015-12-09	https://github.com/chengyuan/reago-1.1	1.1	reago	1.1	Up-to-date	Metagenomics, RNA	Sequence assembly	Sequence assembly	Sequence assembly, RNA, Metagenomics, Microbiology	Sequence assembly, RNA, Metagenomics, Microbiology	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	reago	REAGO	This is an assembly tool for 16S ribosomal RNA recovery from metagenomic data.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	3	True	False
recentrifuge	recentrifuge	"""With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."""	2022-05-04	https://github.com/khyox/recentrifuge	1.16.1	recentrifuge	1.16.1	Up-to-date	Metagenomics	Taxonomic classification, Expression analysis, Cross-assembly	Taxonomic classification, Expression analysis, Cross-assembly	Metagenomics, Microbial ecology, Metagenomic sequencing	Metagenomics, Microbial ecology, Metagenomic sequencing	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/recentrifuge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/recentrifuge	Recentrifuge	Recentrifuge	Robust comparative analysis and contamination removal for metagenomics.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	187	187	792	792	100	100	259	259	23	23	52	52	20	20	1374	1374	330	990	2477	7431	True	False
repeatexplorer2	repeatexplorer_clustering	Tool for annotation of repeats from unassembled shotgun reads.	2023-11-01	https://github.com/repeatexplorer/repex_tarean	2.3.8			To update	Genome annotation					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	61	225	225	0	0	0	0	0	0	0	0	0	0	0	0	61	183	225	675	True	False
roary	roary	Roary the pangenome pipeline	2017-06-21	https://sanger-pathogens.github.io/Roary/	3.13.0	roary	3.13.0	Up-to-date	Sequence Analysis	Genome assembly	Genome assembly	DNA, Genomics, Mapping	DNA, Genomics, Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/roary	https://github.com/galaxyproject/tools-iuc/tree/main/tools/roary	roary	Roary	A high speed stand alone pan genome pipeline, which takes annotated assemblies in GFF3 format (produced by Prokka (Seemann, 2014)) and calculates the pan genome.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1728	1804	16888	18042	2070	2070	14013	14013	573	626	5106	6163	41	41	139	139	4412	13365	36146	110649	True	False
rrna	meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.	2015-02-28	http://weizhong-lab.ucsd.edu/meta_rna/	0.1	hmmsearch3.0		To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rRNA					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
rseqc	rseqc_FPKM_count, rseqc_RNA_fragment_size, rseqc_RPKM_saturation, rseqc_bam2wig, rseqc_bam_stat, rseqc_clipping_profile, rseqc_deletion_profile, rseqc_geneBody_coverage, rseqc_geneBody_coverage2, rseqc_infer_experiment, rseqc_inner_distance, rseqc_insertion_profile, rseqc_junction_annotation, rseqc_junction_saturation, rseqc_mismatch_profile, rseqc_read_GC, rseqc_read_NVC, rseqc_read_distribution, rseqc_read_duplication, rseqc_read_hexamer, rseqc_read_quality, rseqc_tin	an RNA-seq quality control package	2017-02-27	https://code.google.com/p/rseqc/	5.0.3	rseqc	5.0.4	To update	Convert Formats, Sequence Analysis, RNA, Transcriptomics, Visualization	Data handling	Data handling	Sequencing	Sequencing	nilesh	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rseqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rseqc	rseqc	RSeQC	Provides a number of useful modules that can comprehensively evaluate high throughput sequence data especially RNA-seq data. Some basic modules quickly inspect sequence quality, nucleotide composition bias, PCR bias and GC bias, while RNA-seq specific modules evaluate sequencing saturation, mapped reads distribution, coverage uniformity, strand specificity, transcript level RNA integrity etc.		22	22	22	22	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0	22	22	22	0	9037	10464	149222	164718	11267	14066	141933	179278	1871	1999	26252	28021	1496	1496	43650	43650	23671	75367	361057	1137781	True	False
scoary	scoary	Scoary calculates the assocations between all genes in the accessory genome and the traits.	2021-03-18	https://github.com/AdmiralenOla/Scoary	1.6.16	scoary	1.6.16	Up-to-date	Metagenomics	Analysis	Analysis	Genotype and phenotype, Model organisms, GWAS study, Functional genomics	Genotype and phenotype, Model organisms, GWAS study, Functional genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scoary	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scoary	scoary	Scoary	Pan-genome wide association studies and  is designed to take the gene_presence_absence.csv file from Roary as well as a traits file created by the user and calculate the assocations between all genes in the accessory genome (all genes that are present in i genomes where 1 < i < N) and the traits. It reports a list of genes sorted by strength of association per trait.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	97	97	1120	1120	0	0	0	0	0	0	0	0	0	0	0	0	97	291	1120	3360	True	False
semibin	semibin_bin, semibin_concatenate_fasta, semibin_generate_cannot_links, semibin_generate_sequence_features, semibin, semibin_train	SemiBin: Semi-supervised Metagenomic Binning Using Siamese Neural Networks	2022-10-14	https://semibin.readthedocs.io/en/latest/	2.0.2	semibin	2.2.0	To update	Metagenomics	Sequence assembly, Read binning	Sequence assembly, Read binning	Metagenomics, Machine learning, Microbial ecology, Sequence assembly	Metagenomics, Machine learning, Microbial ecology, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/semibin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/semibin	semibin	SemiBin	Command tool for metagenomic binning with semi-supervised deep learning using information from reference genomes.		1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	120	120	1862	1862	0	0	0	0	0	0	0	0	2	2	52	52	122	366	1914	5742	True	False
seqkit	seqkit_fx2tab, seqkit_head, seqkit_locate, seqkit_sort, seqkit_stats, seqkit_translate	A cross-platform and ultrafast toolkit for FASTA/Q file manipulation	2022-06-01	https://bioinf.shenwei.me/seqkit/	2.10.0	seqkit	2.10.0	Up-to-date	Sequence Analysis	DNA transcription, Sequence trimming, DNA translation, Sequence conversion	DNA transcription, Sequence trimming, DNA translation	Database management, Sequence analysis	Database management, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqkit	seqkit	seqkit	FASTA and FASTQ are basic and ubiquitous formats for storing nucleotide and protein sequences. Common manipulations of FASTA/Q file include converting, searching, filtering, deduplication, splitting, shuffling, and sampling. Existing tools only implement some of these manipulations, and not particularly efficiently, and some are only available for certain operating systems. Furthermore, the complicated installation process of required packages and running environments can render these programs less user friendly. SeqKit demonstrates competitive performance in execution time and memory usage compared to similar tools. The efficiency and usability of SeqKit enable researchers to rapidly accomplish common FASTA/Q file manipulations.		0	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	403	403	8889	8889	0	0	0	0	81	81	646	646	90	90	551	551	574	1722	10086	30258	True	False
seqprep	seqprep	Tool for merging paired-end Illumina reads and trimming adapters.	2024-01-15	https://github.com/jstjohn/SeqPrep	1.3.2	seqprep	1.3.2	Up-to-date	Fastq Manipulation, Sequence Analysis	Nucleic acid design	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Genomics, Sequence assembly, Sequencing, Probes and primers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqprep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqprep	seqprep	SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	2742	2742	0	0	0	0	0	0	0	0	0	0	0	0	150	450	2742	8226	True	False
seqsero2	seqsero2	Salmonella serotype prediction from genome sequencing data	2023-11-07	https://github.com/denglab/SeqSero2	1.3.1	seqsero2	1.3.1	Up-to-date	Sequence Analysis	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Whole genome sequencing, Sequence assembly, Genomics	Whole genome sequencing, Sequence assembly, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqsero2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqsero2	seqsero2	SeqSero2	"rapid and improved Salmonella serotype determination using whole genome sequencing data | SeqSero-Salmonella Serotyping by Whole Genome Sequencing | Salmonella Serotyping by Whole Genome Sequencing | Online version: http://www.denglab.info/SeqSero2 | Salmonella serotype prediction from genome sequencing data | Citation: SeqSero, Zhang et al. 2015; SeqSero2, Zhang et al. 2019 | Salmonella serotype derterminants databases | Upon executing the command, a directory named 'SeqSero_result_Time_your_run' will be created. Your result will be stored in 'SeqSero_result.txt' in that directory. And the assembled alleles can also be found in the directory if using ""-m a"" (allele mode)"		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	13134	13134	0	0	0	0	0	0	0	0	0	0	0	0	74	222	13134	39402	True	False
shovill	shovill	Faster de novo assembly pipeline based around Spades	2017-10-24	https://github.com/tseemann/shovill	1.1.0	shovill	1.1.0	Up-to-date	Assembly	Genome assembly	Genome assembly	Genomics, Microbiology, Sequence assembly	Genomics, Microbiology, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shovill	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shovill	shovill	shovill	Shovill is a pipeline for assembly of bacterial isolate genomes from Illumina paired-end reads.  Shovill uses SPAdes at its core, but alters the steps before and after the primary assembly step to get similar results in less time. Shovill also supports other assemblers like SKESA, Velvet and Megahit, so you can take advantage of the pre- and post-processing the Shovill provides with those too.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2671	2807	52210	55759	4558	4565	48711	48739	1186	1354	22742	25911	68	68	4582	4582	8483	25760	128245	391481	True	False
sistr_cmd	sistr_cmd	SISTR in silico serotyping tool	2017-02-20	https://github.com/phac-nml/sistr_cmd	1.1.3	sistr_cmd	1.1.3	Up-to-date	Sequence Analysis	Genome assembly, Visualisation, Multilocus sequence typing	Genome assembly, Visualisation, Multilocus sequence typing	Whole genome sequencing, Immunoproteins and antigens, Sequence assembly, Zoology, Public health and epidemiology	Whole genome sequencing, Immunoproteins and antigens, Sequence assembly, Zoology, Public health and epidemiology	nml	https://github.com/phac-nml/sistr_cmd	https://github.com/phac-nml/galaxy_tools/tree/master/tools/sistr_cmd	SISTR	SISTR	The Salmonella In Silico Typing Resource (SISTR) is an open-source and freely available web application for rapid in silico typing and serovar prediction from Salmonella genome assemblies using cgMLST and O and H antigen gene searching.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	334	335	4199	4225	0	0	0	0	72	72	638	638	0	0	0	0	406	1219	4837	14537	True	False
