Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
suite_qiime2__diversity_lib	qiime2__diversity_lib__alpha_passthrough, qiime2__diversity_lib__beta_passthrough, qiime2__diversity_lib__beta_phylogenetic_meta_passthrough, qiime2__diversity_lib__beta_phylogenetic_passthrough, qiime2__diversity_lib__bray_curtis, qiime2__diversity_lib__faith_pd, qiime2__diversity_lib__jaccard, qiime2__diversity_lib__observed_features, qiime2__diversity_lib__pielou_evenness, qiime2__diversity_lib__shannon_entropy, qiime2__diversity_lib__unweighted_unifrac, qiime2__diversity_lib__weighted_unifrac		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-diversity-lib	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	8	8	8	8	13	13	11	11	1302	1302	19	19	1323	1323	38	38	True	False	True
suite_qiime2__emperor	qiime2__emperor__biplot, qiime2__emperor__plot, qiime2__emperor__procrustes_plot		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	http://biocore.github.io/emperor/build/html/index.html	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	58	58	23	23	24	24	11	11	92	92	11	11	174	174	45	45	True	False	True
suite_qiime2__feature_classifier	qiime2__feature_classifier__blast, qiime2__feature_classifier__classify_consensus_blast, qiime2__feature_classifier__classify_consensus_vsearch, qiime2__feature_classifier__classify_hybrid_vsearch_sklearn, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__find_consensus_annotation, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_classifier__fit_classifier_sklearn, qiime2__feature_classifier__makeblastdb, qiime2__feature_classifier__vsearch_global		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-feature-classifier	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	10	10	10	10	10	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	863	863	220	220	237	237	98	98	181	181	41	41	1281	1281	359	359	True	False	True
suite_qiime2__feature_table	qiime2__feature_table__core_features, qiime2__feature_table__filter_features, qiime2__feature_table__filter_features_conditionally, qiime2__feature_table__filter_samples, qiime2__feature_table__filter_seqs, qiime2__feature_table__group, qiime2__feature_table__heatmap, qiime2__feature_table__merge, qiime2__feature_table__merge_seqs, qiime2__feature_table__merge_taxa, qiime2__feature_table__presence_absence, qiime2__feature_table__rarefy, qiime2__feature_table__relative_frequency, qiime2__feature_table__rename_ids, qiime2__feature_table__split, qiime2__feature_table__subsample_ids, qiime2__feature_table__summarize, qiime2__feature_table__summarize_plus, qiime2__feature_table__tabulate_feature_frequencies, qiime2__feature_table__tabulate_sample_frequencies, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__transpose		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-feature-table	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	17	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	983	983	287	287	375	375	144	144	907	907	106	106	2265	2265	537	537	True	False	True
suite_qiime2__fragment_insertion	qiime2__fragment_insertion__classify_otus_experimental, qiime2__fragment_insertion__filter_features, qiime2__fragment_insertion__sepp		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-fragment-insertion	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	46	46	13	13	9	9	5	5	0	0	0	0	55	55	18	18	True	False	True
suite_qiime2__longitudinal	qiime2__longitudinal__anova, qiime2__longitudinal__feature_volatility, qiime2__longitudinal__first_differences, qiime2__longitudinal__first_distances, qiime2__longitudinal__linear_mixed_effects, qiime2__longitudinal__maturity_index, qiime2__longitudinal__nmit, qiime2__longitudinal__pairwise_differences, qiime2__longitudinal__pairwise_distances, qiime2__longitudinal__plot_feature_volatility, qiime2__longitudinal__volatility		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-longitudinal	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	11	11	11	11	11	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	37	37	16	16	22	22	7	7	89	89	14	14	148	148	37	37	True	False	True
suite_qiime2__metadata	qiime2__metadata__distance_matrix, qiime2__metadata__merge, qiime2__metadata__shuffle_groups, qiime2__metadata__tabulate		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-metadata	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	615	615	143	143	246	246	75	75	115	115	27	27	976	976	245	245	True	False	True
suite_qiime2__phylogeny	qiime2__phylogeny__align_to_tree_mafft_fasttree, qiime2__phylogeny__align_to_tree_mafft_iqtree, qiime2__phylogeny__align_to_tree_mafft_raxml, qiime2__phylogeny__fasttree, qiime2__phylogeny__filter_table, qiime2__phylogeny__filter_tree, qiime2__phylogeny__iqtree, qiime2__phylogeny__iqtree_ultrafast_bootstrap, qiime2__phylogeny__midpoint_root, qiime2__phylogeny__raxml, qiime2__phylogeny__raxml_rapid_bootstrap, qiime2__phylogeny__robinson_foulds		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-phylogeny	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	330	330	83	83	64	64	40	40	195	195	49	49	589	589	172	172	True	False	True
suite_qiime2__quality_control	qiime2__quality_control__bowtie2_build, qiime2__quality_control__decontam_identify, qiime2__quality_control__decontam_identify_batches, qiime2__quality_control__decontam_remove, qiime2__quality_control__decontam_score_viz, qiime2__quality_control__evaluate_composition, qiime2__quality_control__evaluate_seqs, qiime2__quality_control__evaluate_taxonomy, qiime2__quality_control__exclude_seqs, qiime2__quality_control__filter_reads		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-quality-control	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	4	4	4	5	5	5	5	1	1	1	1	10	10	10	10	True	False	True
suite_qiime2__quality_filter	qiime2__quality_filter__q_score		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-quality-filter	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	29	14	14	16	16	6	6	37	37	2	2	82	82	22	22	True	False	True
suite_qiime2__rescript	qiime2__rescript__cull_seqs, qiime2__rescript__degap_seqs, qiime2__rescript__dereplicate, qiime2__rescript__edit_taxonomy, qiime2__rescript__evaluate_classifications, qiime2__rescript__evaluate_cross_validate, qiime2__rescript__evaluate_fit_classifier, qiime2__rescript__evaluate_seqs, qiime2__rescript__evaluate_taxonomy, qiime2__rescript__extract_seq_segments, qiime2__rescript__filter_seqs_length, qiime2__rescript__filter_seqs_length_by_taxon, qiime2__rescript__filter_taxa, qiime2__rescript__get_bv_brc_genome_features, qiime2__rescript__get_bv_brc_genomes, qiime2__rescript__get_bv_brc_metadata, qiime2__rescript__get_gtdb_data, qiime2__rescript__get_ncbi_data, qiime2__rescript__get_ncbi_data_protein, qiime2__rescript__get_ncbi_genomes, qiime2__rescript__get_silva_data, qiime2__rescript__get_unite_data, qiime2__rescript__merge_taxa, qiime2__rescript__orient_seqs, qiime2__rescript__parse_silva_taxonomy, qiime2__rescript__reverse_transcribe, qiime2__rescript__subsample_fasta, qiime2__rescript__trim_alignment		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/nbokulich/RESCRIPt	Metagenomics, Sequence Analysis, Statistics		2024-04-25	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
suite_qiime2__sample_classifier	qiime2__sample_classifier__classify_samples, qiime2__sample_classifier__classify_samples_from_dist, qiime2__sample_classifier__classify_samples_ncv, qiime2__sample_classifier__confusion_matrix, qiime2__sample_classifier__fit_classifier, qiime2__sample_classifier__fit_regressor, qiime2__sample_classifier__heatmap, qiime2__sample_classifier__metatable, qiime2__sample_classifier__predict_classification, qiime2__sample_classifier__predict_regression, qiime2__sample_classifier__regress_samples, qiime2__sample_classifier__regress_samples_ncv, qiime2__sample_classifier__scatterplot, qiime2__sample_classifier__split_table, qiime2__sample_classifier__summarize		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-sample-classifier	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	15	15	15	15	15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	10	3	3	14	14	10	10	5	5	5	5	29	29	18	18	True	False	True
suite_qiime2__stats	qiime2__stats__alpha_group_significance, qiime2__stats__collate_stats, qiime2__stats__facet_across, qiime2__stats__facet_within, qiime2__stats__mann_whitney_u, qiime2__stats__mann_whitney_u_facet, qiime2__stats__plot_rainclouds, qiime2__stats__prep_alpha_distribution, qiime2__stats__wilcoxon_srt, qiime2__stats__wilcoxon_srt_facet		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-stats	Metagenomics, Sequence Analysis, Statistics		2024-10-30	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__stats	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__stats	0+unknown-q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	0	0	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
suite_qiime2__taxa	qiime2__taxa__barplot, qiime2__taxa__collapse, qiime2__taxa__filter_seqs, qiime2__taxa__filter_table		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-taxa	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	664	664	145	145	113	113	43	43	255	255	50	50	1032	1032	238	238	True	False	True
suite_qiime2__vizard	qiime2__vizard__boxplot, qiime2__vizard__heatmap, qiime2__vizard__lineplot, qiime2__vizard__scatterplot_2d		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-vizard	Metagenomics, Sequence Analysis, Statistics		2024-10-30	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vizard	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vizard	0.0.1.dev0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
suite_qiime2__vsearch	qiime2__vsearch__cluster_features_closed_reference, qiime2__vsearch__cluster_features_de_novo, qiime2__vsearch__cluster_features_open_reference, qiime2__vsearch__dereplicate_sequences, qiime2__vsearch__fastq_stats, qiime2__vsearch__merge_pairs, qiime2__vsearch__uchime_denovo, qiime2__vsearch__uchime_ref		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://github.com/qiime2/q2-vsearch	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	2024.10.0+q2galaxy.2024.10.0			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	8	8	8	7	8	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	84	84	52	52	25	25	16	16	9	9	5	5	118	118	73	73	True	False	True
suite_qiime2_core										To update		Statistics, Metagenomics, Sequence Analysis		2022-08-29	q2d2		https://github.com/qiime2/galaxy-tools/tree/main/tool_collections/suite_qiime2_core						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
suite_qiime2_core__tools	qiime2_core__tools__export, qiime2_core__tools__import, qiime2_core__tools__import_fastq		qiime2	qiime2		QIIME 2	QIIME 2™ is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	To update	https://qiime2.org	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	2024.10.0+dist.h3d8a7e27			Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metatranscriptomics, Metagenomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	14941	14941	383	383	25941	25941	255	255	2856	2856	112	112	43738	43738	750	750	True	False	True
suite_snvphyl		SNVPhyl suite defining all dependencies for SNVPhyl								To update		Sequence Analysis	suite_snvphyl_1_2_3	2015-09-10	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/suite_snvphyl						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
syndiva	syndiva	SynDivA was developed to analyze the diversity of synthetic libraries of a Fibronectin domain.								To update		Proteomics	syndiva	2022-06-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/SynDivA	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syndiva	1.0	clustalo	1.2.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	30	2	2	0	0	0	0	0	0	0	0	30	30	2	2	True	False	False
t2ps	Draw_phylogram	Draw phylogeny	t2ps	t2ps		Draw phylogeny	"""Given taxonomy representation (produced by *Fetch taxonomic representation* tool) this utility produces a graphical representations of phylogenetic tree in PDF format."" - Galaxy tool wrapper"	Phylogenetic tree visualisation	Phylogenomics	To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.10.0	Phylogenetic tree visualisation	Phylogenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	411	472	68	90	102	7952	13	1240	0	0	0	0	513	8424	81	1330	True	False	True
t2t_report	t2t_report	Summarize taxonomy								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	927	959	65	78	130	7194	18	1143	0	0	0	0	1057	8153	83	1221	True	False	True
