Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
blast_plus_remote_blastp	blast_plus_remote_blastp	NCBI BLAST+ with -remote option						To update	https://blast.ncbi.nlm.nih.gov/	Sequence Analysis	blast_plus_remote_blastp	galaxyp	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	2.6.0	blast	2.14.1	True	False
bumbershoot	idpqonvertEmbedder, idpassemble, idpqonvert, idpquery, myrimatch							To update	http://proteowizard.sourceforge.net/	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot	3.0.21142	bumbershoot	3_0_21142_0e4f4a4	True	False
calisp	calisp	Calgary approach to isotopes in proteomics						Up-to-date	https://github.com/kinestetika/Calisp/	Proteomics	calisp	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/calisp	3.0.13	calisp	3.0.13	True	False
cardinal	cardinal_classification, cardinal_colocalization, cardinal_combine, cardinal_data_exporter, cardinal_filtering, cardinal_mz_images, cardinal_preprocessing, cardinal_quality_report, cardinal_segmentations, cardinal_single_ion_segmentation, cardinal_spectra_plots	Statistical and computational tools for analyzing mass spectrometry imaging datasets						To update	http://cardinalmsi.org	Proteomics, Metabolomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal	2.10.0	bioconductor-cardinal	3.2.1	True	False
dbbuilder	dbbuilder	Protein Database Downloader						To update	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	Proteomics	dbbuilder	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	0.3.4	wget		True	False
decoyfasta		Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.						To update		Proteomics	decoyfasta	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta				True	False
dia_umpire	dia_umpire_se	DIA-Umpire analysis for data independent acquisition (DIA) mass spectrometry-based proteomics						To update	http://diaumpire.sourceforge.net/	Proteomics	dia_umpire	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dia_umpire	2.1.3	dia_umpire	2.1.6	True	False
dialignr	dialignr	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.						To update	https://github.com/shubham1637/DIAlignR	Proteomics	dialignr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	1.2.0	bioconductor-dialignr	2.8.0	True	False
diann	diann	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.						To update	https://github.com/vdemichev/DiaNN	Proteomics	diann	galaxyp	https://github.com/vdemichev/DiaNN	1.8.1			True	False
diapysef	diapysef	diapysef is a convenience package for working with DIA-PASEF data						To update	https://pypi.org/project/diapysef/	Proteomics	diapysef	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diapysef	0.3.5.0	diapysef	1.0.10	True	False
diffacto	diffacto	Diffacto comparative protein abundance estimation						Up-to-date	https://github.com/statisticalbiotechnology/diffacto	Proteomics	diffacto	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	1.0.6	diffacto	1.0.6	True	False
data_manager_eggnog_mapper		downloads eggnog data for eggnog-mapper						To update		Proteomics	data_manager_eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper_data_manager				True	False
data_manager_eggnog_mapper_abspath		download eggnog data for eggnog-mapper						To update		Proteomics	data_manager_eggnog_mapper_abspath	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath				True	False
eggnog_mapper	eggnog_mapper, eggnog_mapper_annotate, eggnog_mapper_search	eggnog-mapper fast functional annotation of novel sequences	eggnog-mapper-v2	eggNOG-mapper v2	EggNOG-mapper is a tool for fast functional annotation of novel sequences. It uses precomputed orthologous groups and phylogenies from the eggNOG database (http://eggnog5.embl.de) to transfer functional information from fine-grained orthologs only.	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	To update		Proteomics	eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	2.1.8	eggnog-mapper	2.1.12	True	True
encyclopedia	encyclopedia_encyclopedia, encyclopedia_fasta_to_prosit_csv, encyclopedia_library_to_blib, encyclopedia_prosit_csv_to_library, encyclopedia_quantify, encyclopedia_searchtolib, encyclopedia_walnut	Mass Spec Data-Independent Acquisition (DIA) MS/MS analysis						To update	https://bitbucket.org/searleb/encyclopedia/wiki/Home	Proteomics	encyclopedia	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/encyclopedia/tools/encyclopedia	1.12.34	encyclopedia	2.12.30	True	False
fastg2protlib	fastg2protlib-peptides, fastg2protlib-validate	Generate FASTA from FASTG						To update	https://github.com/galaxyproteomics/fastg2protlib.git	Proteomics	fastg2protlib	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fastg2protlib	1.0.2			True	False
feature_alignment	feature_alignment	TRIC integrates information from all available runs via a graph-based alignment strategy						Up-to-date		Proteomics	feature_alignment	galaxyp	https://github.com/msproteomicstools/msproteomicstools/blob/master/TRIC-README.md	0.11.0	msproteomicstools	0.11.0	True	False
filter_by_fasta_ids	filter_by_fasta_ids	Filter FASTA on the headers and/or the sequences						To update		Fasta Manipulation, Proteomics	filter_by_fasta_ids	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/filter_by_fasta_ids	2.3	python		True	False
flashlfq	flashlfq	FlashLFQ mass-spectrometry proteomics label-free quantification						To update	https://github.com/smith-chem-wisc/FlashLFQ	Proteomics	flashlfq	galaxyp	 https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/flashlfq	1.0.3.1	flashlfq	1.2.5	True	False
hardklor	hardklor, kronik	Hardklör						To update		Proteomics	hardklor	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/hardklor	2.30.1+galaxy1	hardklor	2.3.2	True	False
idconvert	idconvert	Convert mass spectrometry identification files on linux or MacOSX						To update		Proteomics	idconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert		proteowizard	3_0_9992	True	False
lfq_protein_quant	lfq_protein_quant	Enable protein summarisation and quantitation						To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.26.0	True	False
maldiquant	maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.						To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	1.22.0	r-base		True	False
map_peptides_to_bed	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser						To update		Proteomics	map_peptides_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70	True	False
maxquant	maxquant, maxquant_mqpar	wrapper for MaxQuant						Up-to-date	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	Proteomics	maxquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0	True	False
meta_proteome_analyzer	meta_proteome_analyzer	MetaProteomeAnalyzer						Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0	True	False
metagene_annotator	metagene_annotator	MetaGeneAnnotator gene-finding program for prokaryote and phage						To update		Sequence Analysis	metagene_annotator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/metagene_annotator	1.0.0	metagene_annotator	1.0	True	True
metanovo	metanovo	Produce targeted databases for mass spectrometry analysis.						Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	True	False
metaquantome	metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function						Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	True	False
moFF	proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.						Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3	True	False
morpheus	morpheus	Morpheus MS Search Application						To update		Proteomics	morpheus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	2.255.0	morpheus	287	True	False
mqppep	mqppep_anova, mqppep_preproc	MaxQuant Phosphoproteomic Enrichment Pipeline - Preprocessing and ANOVA						To update	https://github.com/galaxyproteomics/tools-galaxyp/	Proteomics	mqppep	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	0.1.19	bioconductor-preprocesscore	1.62.1	True	False
msconvert	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container						To update		Proteomics	msconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			True	False
msgfplus	msgfplus	MSGF+						To update		Proteomics	msgfplus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2023.01.1202	True	False
msms_extractor	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.						To update		Proteomics	msms_extractor	galaxyp		1.0.0	proteowizard	3_0_9992	True	False
msstats	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets						To update	https://github.com/MeenaChoi/MSstats	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.8.3	True	False
msstatstmt	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling						To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.8.0	True	False
mt2mq	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome						To update		Proteomics	mt2mq	galaxyp		1.1.0	r-tidyverse		True	False
mz_to_sqlite	mz_to_sqlite	Creates a SQLite database for proteomics data						To update		Proteomics	mz_to_sqlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	True	False
openms	AccurateMassSearch, AssayGeneratorMetabo, BaselineFilter, CVInspector, ClusterMassTraces, ClusterMassTracesByPrecursor, CometAdapter, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, CruxAdapter, DTAExtractor, DatabaseFilter, DatabaseSuitability, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, Epifany, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMetaboIdent, FeatureFinderMultiplex, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledKD, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, GNPSExport, HighResPrecursorMassCorrector, IDConflictResolver, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSFraggerAdapter, MSGFPlusAdapter, MSSimulator, MSstatsConverter, MaRaClusterAdapter, MapAlignerIdentification, MapAlignerPoseClustering, MapAlignerSpectrum, MapAlignerTreeGuided, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteAdductDecharger, MetaboliteSpectralMatcher, MultiplexResolver, MyriMatchAdapter, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, NovorAdapter, NucleicAcidSearchEngine, OMSSAAdapter, OpenMSDatabasesInfo, OpenPepXL, OpenPepXLLF, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PSMFeatureExtractor, PTModel, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PercolatorAdapter, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, QualityControl, RNADigestor, RNAMassCalculator, RNPxlSearch, RNPxlXICFilter, RTEvaluation, RTModel, SeedListGenerator, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SiriusAdapter, SpecLibCreator, SpecLibSearcher, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SpectraSTSearchAdapter, StaticModification, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TOFCalibration, TargetedFileConverter, TextExporter, TransformationEvaluation, TriqlerConverter, XFDR, XMLValidator, XTandemAdapter	OpenMS Suite for LC/MS data management and analyses						To update	https://www.openms.de/	Proteomics	openms	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	2.8	openms	3.1.0	True	False
pathwaymatcher	reactome_pathwaymatcher	Reactome Pathway Matcher						To update	https://github.com/LuisFranciscoHS/PathwayMatcher	Proteomics	reactome_pathwaymatcher	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher		pathwaymatcher	1.9.1	True	False
pep_pointer	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.						To update		Genomic Interval Operations, Proteomics	pep_pointer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python		True	False
pepquery	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.						To update	https://pepquery.org	Proteomics	pepquery	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2	True	False
pepquery2	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation						Up-to-date	https://pepquery.org	Proteomics	pepquery2	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2	True	False
peptide_genomic_coordinate	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files						To update		Proteomics	peptide_genomic_coordinate	galaxyp		1.0.0	python		True	False
peptideshaker	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI						To update	http://compomics.github.io	Proteomics	peptideshaker	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.1	True	False
pepxml_to_xls		Convert PepXML to Tabular						To update		Proteomics	pepxml_to_xls	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls				True	False
percolator	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator						Up-to-date		Proteomics	percolator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	3.5	percolator	3.5	True	False
pi_db_tools	calc_delta_pi, pi_db_split, pi_dbspec_align	HiRIEF tools						To update		Proteomics	hirieftools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/pi_db_tools	1.3	python		True	False
pmd_fdr	pmd_fdr	Calculate Precursor Mass Discrepancy (PMD) for MS/MS						To update	https://github.com/slhubler/PMD-FDR-for-Galaxy-P	Proteomics	pmd_fdr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	1.4.0	r-base		True	False
custom_pro_db	custom_pro_db	CustomProDB						To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	1.22.0	bioconductor-rgalaxy	1.37.1	True	False
custom_pro_db_annotation_data_manager		CustomProDB Annotation						To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db_annotation_data_manager	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db				True	False
psm2sam	PSMtoSAM	PSM to SAM						To update	https://bioconductor.org/packages/release/bioc/html/proBAMr.html	Proteomics	psm_to_sam	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/psm2sam	1.3.2.1	r-base		True	False
translate_bed	translate_bed	Translate BED transcript CDS or cDNA in 3 frames						To update	http://rest.ensembl.org/	Proteomics	translate_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	0.1.0			True	False
proteomiqon_joinquantpepionswithproteins	proteomiqon_joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.						To update	https://csbiology.github.io/ProteomIQon/tools/JoinQuantPepIonsWithProteins.html	Proteomics	proteomiqon_joinquantpepionswithproteins	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	0.0.1	proteomiqon-joinquantpepionswithproteins	0.0.2	True	False
proteomiqon_labeledproteinquantification	proteomiqon_labeledproteinquantification	The tool LabeledProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabeledProteinQuantification.html	Proteomics	proteomiqon_labeledproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	0.0.1	proteomiqon-labeledproteinquantification	0.0.3	True	False
proteomiqon_labelfreeproteinquantification	proteomiqon_labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabelfreeProteinQuantification.html	Proteomics	proteomiqon_labelfreeproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	0.0.1	proteomiqon-labelfreeproteinquantification	0.0.3	True	False
proteomiqon_mzmltomzlite	proteomiqon_mzmltomzlite	The tool MzMLToMzLite allows to convert mzML files to mzLite files.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/MzMLToMzLite.html	Proteomics	proteomiqon_mzmltomzlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomIQon_MzMLToMzLite	0.0.8	proteomiqon-mzmltomzlite	0.0.8	True	False
proteomiqon_peptidedb	proteomiqon_peptidedb	The tool ProteomIQon PeptideDB creates a peptide database in the SQLite format.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideDB.html	Proteomics	proteomiqon_peptidedb	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	0.0.7	proteomiqon-peptidedb	0.0.7	True	False
proteomiqon_peptidespectrummatching	proteomiqon_peptidespectrummatching	Given raw an MS run in the mzLite format, this tool iterates across all MS/MS scans, determines precursor charge states and possible peptide spectrum matches using reimplementations of SEQUEST,Andromeda and XTandem.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideSpectrumMatching.html	Proteomics	proteomiqon_peptidespectrummatching	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	0.0.7	proteomiqon-peptidespectrummatching	0.0.7	True	False
proteomiqon_proteininference	proteomiqon_proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/ProteinInference.html	Proteomics	proteomiqon_proteininference	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	0.0.7	proteomiqon-proteininference	0.0.7	True	False
proteomiqon_psmbasedquantification	proteomiqon_psmbasedquantification	The PSMBasedQuantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.						To update	https://csbiology.github.io/ProteomIQon/tools/PSMBasedQuantification.html	Proteomics	proteomiqon_psmbasedquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	0.0.8	proteomiqon-psmbasedquantification	0.0.9	True	False
proteomiqon_psmstatistics	proteomiqon_psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PSMStatistics.html	Proteomics	proteomiqon_psmstatistics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	0.0.8	proteomiqon-psmstatistics	0.0.8	True	False
proteore_venn_diagram	proteore_venn_diagram	ProteoRE JVenn Diagram						To update		Proteomics	proteore_venn_diagram	galaxyp		2021.06.08	python		True	False
psm_validation	psmvalidator	Validate PSM from Ion Fragmentation						To update	https://github.com/galaxyproteomics/psm_fragments.git	Proteomics	psm_validation	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	1.0.3			True	False
pyprophet	pyprophet_export, pyprophet_merge, pyprophet_peptide, pyprophet_protein, pyprophet_score, pyprophet_subsample	Semi-supervised learning and scoring of OpenSWATH results.						To update	https://github.com/PyProphet/pyprophet	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	2.1.4	pyprophet	2.2.5	True	False
pyteomics	mztab2tsv	Tools using the pyteomics library	pyteomics	Pyteomics	Framework for proteomics data analysis, supporting mzML, MGF, pepXML and more.	Protein identification	Proteomics, Proteomics experiment	To update	https://pyteomics.readthedocs.io/en/latest/	Proteomics, Metabolomics	pyteomics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	4.4.1	pyteomics	4.6.2	True	False
quantp	quantp	Correlation between protein and transcript abundance						To update		Proteomics	quantp	galaxyp		1.1.2	r-data.table	1.11.6	True	False
quantwiz_iq	quantwiz_iq	Isobaric Quantitation using QuantWiz-IQ						Up-to-date	https://sourceforge.net/projects/quantwiz/	Proteomics	quantwiz_iq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	2.0	quantwiz-iq	2.0	True	False
rawtools	rawtools	Raw Tools						To update	https://github.com/kevinkovalchik/RawTools	Proteomics	rawtools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/rawtools		rawtools	2.0.4	True	False
sixgill	sixgill_build, sixgill_filter, sixgill_makefasta, sixgill_merge	Six-frame Genome-Inferred Libraries for LC-MS/MS						Up-to-date		Proteomics, MetaProteomics	sixgill	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	0.2.4	sixgill	0.2.4	True	False
spectrast2spectrast_irt	gp_spectrast2spectrast_irt	Filter from spectraST files to swath input files						To update		Proteomics	spectrast2spectrast_irt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2spectrast_irt	0.1.0	msproteomicstools	0.11.0	True	False
spectrast2tsv	gp_spectrast2tsv	Filter from spectraST files to swath input files						To update		Proteomics	spectrast2tsv	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/spectrast2tsv	0.1.0	msproteomicstools	0.11.0	True	False
translate_bed_sequences	translate_bed_sequences	Perform 3 frame translation of BED file augmented with a sequence column						To update		Proteomics	translate_bed_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/translate_bed_sequences	0.2.0	biopython	1.70	True	False
unipept	unipept	Unipept retrieves metaproteomics information						To update	https://github.com/galaxyproteomics/tools-galaxyp	Proteomics	unipept	galaxyp	https://unipept.ugent.be/apidocs	4.5.1	python		True	False
uniprotxml_downloader	uniprotxml_downloader	Download UniProt proteome in XML or fasta format						To update		Proteomics	uniprotxml_downloader	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	2.4.0	requests		True	False
validate_fasta_database	validate_fasta_database	runs Compomics database identification tool on any FASTA database, and separates valid and invalid entries based on a series of checks.						To update		Fasta Manipulation, Proteomics	validate_fasta_database	galaxyp		0.1.5	validate-fasta-database	1.0	True	False
bamparse	bamparse	Generates hit count lists from bam alignments.						To update	http://artbio.fr	RNA, Transcriptomics	bamparse	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	4.1.1	pysam	0.22.0	True	False
blast_to_scaffold	blast2scaffold	Generate DNA scaffold from blastn or tblastx alignments of Contigs						To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blast_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold	1.1.0	python		True	False
blastparser_and_hits	BlastParser_and_hits	Parse blast outputs and compile hits						To update	http://artbio.fr	Assembly, RNA	blastparser_and_hits	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/blastparser_and_hits	2.7.1	python		True	False
blastx_to_scaffold	blastx2scaffold	Generate DNA scaffold from blastx alignment of Contigs						To update	http://artbio.fr	RNA, Sequence Analysis, Assembly	blastx_to_scaffold	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blastx_to_scaffold	1.1.1	python		True	False
cap3	cap3	cap3 wrapper						To update	http://artbio.fr	Assembly	cap3	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	2.0.1	cap3	10.2011	True	False
deseq2_normalization	deseq2_normalization	Normalizes gene hitlists						To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.40.2	True	False
