Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
cap3	7766.0	101.0	cap3	cap3 wrapper								To update	http://artbio.fr	Assembly	cap3	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	2.0.1	cap3	10.2011	(0/1)	(1/1)	(1/1)	(0/1)	True	False
deseq2_normalization			deseq2_normalization	Normalizes gene hitlists								To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.42.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
ez_histograms			ez_histograms	ggplot2 histograms and density plots								To update	https://github.com/tidyverse/ggplot2	Visualization, Statistics	ez_histograms	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms	https://github.com/ARTbio/tools-artbio/tree/main/tools/ez_histograms	3.4.4	r-ggplot2	2.2.1	(0/1)	(0/1)	(0/1)	(0/1)	True	True
fisher_test			fishertest	Fisher's exact test on two-column hit lists.								To update	http://artbio.fr	RNA, Statistics	fishertest	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	2.32.0+galaxy0	bioconductor-qvalue	2.34.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
gsc_high_dimensions_visualisation			high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation								To update	http://artbio.fr	Transcriptomics, Visualization	gsc_high_dimensions_visualisation	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimensions_visualisation	4.3+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)	True	False
guppy			guppy-basecaller	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies								To update	http://artbio.fr	Nanopore	guppy_basecaller	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy	0.2.2			(0/1)	(0/1)	(0/1)	(0/1)	True	False
high_dim_heatmap			high_dim_heatmap	gplot heatmap.2 function adapted for plotting large heatmaps								To update	https://github.com/cran/gplots	Visualization	high_dim_heatmap	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/high_dim_heatmap	https://github.com/ARTbio/tools-artbio/tree/main/tools/high_dim_heatmap	3.1.3+galaxy0	r-gplots	2.17.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
mapping_quality_stats			mapqstatistics	Collects and shows the distribution of MAPQ values in a BAM alignment file								To update	http://artbio.fr	Sequence Analysis, Statistics	mapping_quality_stats	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	0.22.0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)	True	False
mircounts			mircounts	Generates miRNA count lists from read alignments to mirBase.								To update	http://artbio.fr	RNA, Transcriptomics	mircounts	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	https://github.com/ARTbio/tools-artbio/tree/main/tools/mircounts	1.6	tar		(0/1)	(1/1)	(0/1)	(0/1)	True	False
oases			oasesoptimiserv	Short read assembler								To update	http://artbio.fr	Assembly, RNA	oases	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/oases	https://github.com/ARTbio/tools-artbio/tree/main/tools/oases	1.4.0	oases	0.2.09	(0/1)	(0/1)	(0/1)	(0/1)	True	False
probecoverage			probecoverage	computes and plots read coverage of genomic regions by sequencing datasets								Up-to-date	http://artbio.fr	Sequence Analysis, Genomic Interval Operations, Graphics, Statistics	probecoverage	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/probecoverage	https://github.com/ARTbio/tools-artbio/tree/main/tools/probecoverage	0.22.0	pysam	0.22.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
rsem	2273.0	199.0	extract_transcript_to_gene_map_from_trinity, purgegtffrommultichromgenes, rsembowtie2, rsembowtie	transcript quantification from RNA-Seq data								To update	https://github.com/deweylab/RSEM	Transcriptomics, RNA	rsem	artbio	https://github.com/artbio/tools-artbio/tree/master/tools/rsem	https://github.com/ARTbio/tools-artbio/tree/main/tools/rsem		rsem	1.3.3	(0/4)	(0/4)	(1/4)	(0/4)	True	False
sashimi_plot			sashimi_plot	Generates a sashimi plot from bam files.								To update	http://artbio.fr	RNA, Transcriptomics, Graphics, Visualization	sashimi_plot	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sashimi_plot	https://github.com/ARTbio/tools-artbio/tree/main/tools/sashimi_plot	0.1.1	python		(0/1)	(0/1)	(0/1)	(0/1)	True	False
small_rna_clusters			small_rna_clusters	clusters small rna reads in alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_clusters	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_clusters	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_clusters	1.3.0	pysam	0.22.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
small_rna_maps			small_rna_maps	Generates small read maps from alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_maps	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_maps	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_maps	3.1.1	numpy		(0/1)	(0/1)	(0/1)	(0/1)	True	False
small_rna_signatures			overlapping_reads, signature	Computes the tendency of small RNAs to overlap with each other.								To update	http://artbio.fr	RNA	small_rna_signatures	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_signatures	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_signatures	3.4.2	pysam	0.22.0	(0/2)	(0/2)	(0/2)	(0/2)	True	False
sr_bowtie			bowtieForSmallRNA	bowtie wrapper tool to align small RNA sequencing reads								To update	http://artbio.fr	RNA, Next Gen Mappers	sr_bowtie	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie	2.3.0	bowtie	1.3.1	(0/1)	(0/1)	(0/1)	(0/1)	True	True
sr_bowtie_dataset_annotation			sr_bowtie_dataset_annotation	Maps iteratively small RNA sequencing datasets to reference sequences.								To update	http://artbio.fr	RNA	sr_bowtie_dataset_annotation	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie_dataset_annotation	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie_dataset_annotation	2.8	bowtie	1.3.1	(0/1)	(0/1)	(0/1)	(0/1)	True	False
tarfast5			tarfast5	produces a tar.gz archive of fast5 sequence files								To update	http://artbio.fr	Nanopore	tarfast5	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/tarfast5	https://github.com/ARTbio/tools-artbio/tree/main/tools/tarfast5	0.6.1	pigz		(0/1)	(0/1)	(0/1)	(0/1)	True	False
xpore			xpore_dataprep, xpore_diffmod	Identification and quantification of differential RNA modifications from direct RNA sequencing								To update	https://github.com/GoekeLab/xpore	Nanopore	xpore	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/xpore	https://github.com/ARTbio/tools-artbio/tree/main/tools/xpore	2.1+galaxy0	xpore	2.1	(0/2)	(0/2)	(0/2)	(0/2)	True	False
yac_clipper			yac	Clips 3' adapters for small RNA sequencing reads.								To update	http://artbio.fr	RNA, Fastq Manipulation	yac_clipper	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/yac_clipper	https://github.com/ARTbio/tools-artbio/tree/main/tools/yac_clipper	2.5.1	python		(0/1)	(0/1)	(0/1)	(0/1)	True	False
EMLassemblyline			eal_table_template, eal_templates, eml2eal, entities_template, geo_cov_template, makeeml, raster_template, taxo_cov_template, vector_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa								To update	https://github.com/EDIorg/EMLassemblyline	Ecology	emlassemblyline	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	0.1.1+galaxy0	r-emlassemblyline		(0/9)	(0/9)	(9/9)	(9/9)	True	False
Ecoregionalization_workflow			ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.								To update	https://github.com/PaulineSGN/Workflow_Galaxy	Ecology	ecoregionalization	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	0.1.0+galaxy0	r-base		(0/6)	(0/6)	(6/6)	(5/6)	True	False
Geom_mean_workflow			Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).								To update	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	Ecology	Geometric means (Dead wood)	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	0.1.0+galaxy0	r-base		(0/3)	(0/3)	(3/3)	(3/3)	False	
PAMPA			pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics								To update		Ecology	pampa	ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PAMPA	0.0.2			(0/5)	(5/5)	(5/5)	(5/5)	True	True
champ_blocs			cb_dissim, cb_ivr, cb_div	Compute indicators for turnover boulders fields								To update		Ecology		ecology	https://github.com/Marie59/champ_blocs	https://github.com/galaxyecology/tools-ecology/tree/master/tools/champ_blocs	0.0.0	r-base		(0/3)	(0/3)	(3/3)	(3/3)	True	False
consensus_from_alignments			aligned_to_consensus	Tool to compute a consensus sequence from several aligned fasta sequences								To update		Sequence Analysis	consalign	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/consensus_from_alignments	https://github.com/galaxyecology/tools-ecology/tree/master/tools/consensus_from_alignments	1.0.0	r-bioseq		(0/1)	(0/1)	(1/1)	(1/1)	True	False
data_exploration			tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, ecology_stat_presence_abs	Explore data through multiple statistical tools								To update		Ecology		ecology	https://github.com/Marie59/Data_explo_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_exploration	0.0.0	r-tangles		(0/6)	(0/6)	(6/6)	(6/6)	True	False
xarray			timeseries_extraction, xarray_coords_info, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, xarray_select	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.								To update	http://xarray.pydata.org	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_manipulation/xarray/	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_manipulation/xarray	2022.3.0	xarray		(5/6)	(2/6)	(6/6)	(5/6)	True	False
gdal			gdal_gdal_merge, gdal_gdal_translate, gdal_gdaladdo, gdal_gdalbuildvrt, gdal_gdalinfo, gdal_gdalwarp, gdal_ogr2ogr, gdal_ogrinfo	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.								To update	https://www.gdal.org	Ecology	gdal	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	3.0.0			(0/8)	(0/8)	(8/8)	(8/8)	True	False
interpolation			interpolation_run_idw_interpolation	Run IDW interpolation based on a .csv and .geojson file								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	1.0	r-getopt		(0/1)	(0/1)	(1/1)	(0/1)	False	
medenv			iabiodiv_smartbiodiv_med_environ	Retrieve environmental data from etopo, cmems and woa								To update	https://github.com/jeremyfix/medenv	Ecology, Data Source		ecology	https://github.com/jeremyfix/medenv	https://github.com/galaxyecology/tools-ecology/tree/master/tools/medenv	0.1.0	pandas		(0/1)	(0/1)	(1/1)	(0/1)	False	
obisindicators	45.0	4.0	obisindicators, obis_data	Compute biodiveristy indicators for marine data from obis								To update	https://github.com/Marie59/obisindicators	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	0.0.2	r-base		(1/2)	(0/2)	(2/2)	(1/2)	True	True
ocean			argo_getdata	Access, process, visualise oceanographic data for the Earth System								To update	https://github.com/Marie59/FE-ft-ESG/tree/main/argo	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean	0.1.15			(0/1)	(0/1)	(1/1)	(0/1)	False	
ogcProcess_otb_bandmath			otb_band_math	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/OtbBandMath	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_bandmath	1.0	r-base		(0/1)	(0/1)	(1/1)	(0/1)	False	
ogcProcess_otb_meanShiftSmoothing			otb_mean_shift_smoothing	This application smooths an image using the MeanShift algorithm.								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_meanShiftSmoothing	1.0	r-base		(0/1)	(0/1)	(1/1)	(0/1)	False	
regionalgam			regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_gls_adjusted, regionalgam_gls, regionalgam_plot_trend									To update	https://github.com/RetoSchmucki/regionalGAM	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam	1.5	r-mgcv		(0/7)	(0/7)	(7/7)	(7/7)	True	False
sdmpredictors			sdmpredictors_list_layers	Terrestrial and marine predictors for species distribution modelling.								To update	https://cran.r-project.org/web/packages/sdmpredictors/index.html	Ecology	sdmpredictors	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors	0.2.15	r-base		(0/1)	(0/1)	(0/1)	(0/1)	False	
spocc			spocc_occ	Get species occurences data								To update	https://cran.r-project.org/web/packages/spocc/index.html	Ecology	spocc_occ	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	1.2.2			(0/1)	(0/1)	(1/1)	(1/1)	True	False
srs_tools			srs_diversity_maps, srs_global_indices, srs_process_data, srs_spectral_indices, srs_pca, srs_preprocess_s2, srs_metadata	Compute biodiversity indicators for remote sensing data from Sentinel 2								To update		Ecology		ecology	https://github.com/Marie59/Sentinel_2A/srs_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/srs_tools	0.0.1	r-base		(4/7)	(0/7)	(7/7)	(7/7)	True	False
stoc			stoceps_filteringsp, stoceps_glm, stoceps_glm_group, stoceps_maketablecarrer, stoceps_trend_indic	Tools to analyse STOC data.								To update		Ecology	stoceps	ecology	https://github.com/Alanamosse/Galaxy-E/tree/stoctool/tools/stoc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/stoc	0.0.2			(0/5)	(0/5)	(5/5)	(5/5)	True	False
vigiechiro			vigiechiro_bilanenrichipf, vigiechiro_bilanenrichirp, vigiechiro_idcorrect_2ndlayer, vigiechiro_idvalid	Tools created by the vigiechiro team to analyses and identify chiro sounds files.								To update	https://www.vigienature-ecole.fr/les-observatoires/le-protocole-vigie-chiro	Ecology	vigiechiro	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	0.1.1			(0/4)	(0/4)	(4/4)	(4/4)	True	False
climate-stripes			climate_stripes	Create climate stripes from a tabular input file								To update	https://www.climate-lab-book.ac.uk/2018/warming-stripes/	Climate Analysis, Visualization	climate_stripes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/climate-stripes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/climate-stripes	1.0.2	python		(1/1)	(1/1)	(1/1)	(0/1)	True	False
mean-per-zone			mean_per_zone	Creates a png image showing statistic over areas as defined in the vector file								To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/mean-per-zone/	Visualization, GIS, Climate Analysis	mean_per_zone	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	0.2.0	python		(0/1)	(0/1)	(1/1)	(0/1)	True	False
psy-maps			psy_maps	Visualization of regular geographical data on a map with psyplot								To update	https://github.com/Chilipp/psy-maps	Visualization, Climate Analysis	psy_maps	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/psy-maps	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/psy-maps	1.2.1	python		(0/1)	(0/1)	(1/1)	(0/1)	True	False
droplet-barcode-plot			_dropletBarcodePlot	Make a cell barcode plot for droplet single-cell RNA-seq QC								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	droplet_barcode_plot	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/droplet-rank-plot/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/droplet-barcode-plot	1.6.1+galaxy2	scxa-plots	0.0.1	(1/1)	(0/1)	(1/1)	(0/1)	True	False
fastq_provider			fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7	(0/1)	(0/1)	(0/1)	(0/1)	True	False
gtf-2-gene-list			_ensembl_gtf2gene_list	Utility to extract annotations from Ensembl GTF files.								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	gtf2gene_list	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/gtf-2-gene-list/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/gtf-2-gene-list	1.52.0+galaxy0	atlas-gene-annotation-manipulation	1.1.1	(1/1)	(1/1)	(1/1)	(0/1)	True	False
fastq_utils			fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2	(0/2)	(0/2)	(0/2)	(0/2)	True	False
salmon-kallisto-mtx-to-10x			_salmon_kallisto_mtx_to_10x	Transforms .mtx matrix and associated labels into a format compatible with tools expecting old-style 10X data								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	salmon_kallisto_mtx_to_10x	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/salmon-kallisto-mtx-to-10x/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/salmon-kallisto-mtx-to-10x	0.0.1+galaxy6	scipy		(1/1)	(1/1)	(1/1)	(0/1)	True	False
cell-types-analysis			ct_build_cell_ontology_dict, ct_check_labels, ct_combine_tool_outputs, ct_downsample_cells, ct_get_consensus_outputs, ct_get_empirical_dist, ct_get_tool_perf_table, ct_get_tool_pvals	Tools for analysis of predictions from scRNAseq cell type classification tools, see https://github.com/ebi-gene-expression-group/cell-types-analysis								To update		Transcriptomics, RNA, Statistics	suite_cell_types_analysis	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/cell-types-analysis	1.1.1	cell-types-analysis	0.1.11	(0/8)	(0/8)	(6/8)	(0/8)	True	False
data-hca			hca_matrix_downloader	Tools for interacting with the Human Cell Atlas resource https://prod.data.humancellatlas.org/explore/projects								To update		Transcriptomics, Sequence Analysis	suite_human_cell_atlas_tools	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/data-hca	v0.0.4+galaxy0	hca-matrix-downloader	0.0.4	(0/1)	(0/1)	(1/1)	(0/1)	True	False
data-scxa			retrieve_scxa	Tools for interacting with the EMBL-EBI Expression Atlas resource https://www.ebi.ac.uk/gxa/home https://www.ebi.ac.uk/gxa/sc/home								To update		Transcriptomics, Sequence Analysis	suite_ebi_expression_atlas	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/data-scxa	v0.0.2+galaxy2	wget		(1/1)	(1/1)	(1/1)	(0/1)	True	False
dropletutils	3934.0	126.0	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/dropletutils	1.0.4	dropletutils-scripts	0.0.5	(2/2)	(0/2)	(2/2)	(0/2)	True	False
garnett			garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/garnett	0.2.8	garnett-cli	0.0.5	(0/7)	(0/7)	(7/7)	(0/7)	True	False
monocle3			monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/monocle3	0.1.4	monocle3-cli	0.0.9	(9/9)	(0/9)	(9/9)	(0/9)	True	False
sc3			sc3_calc_biology, sc3_calc_consens, sc3_calc_dists, sc3_calc_transfs, sc3_estimate_k, sc3_kmeans, sc3_prepare	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_sc3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sc3	1.8.0	sc3-scripts	0.0.6	(0/7)	(0/7)	(7/7)	(0/7)	True	False
scanpy			anndata_ops, scanpy_filter_cells, scanpy_filter_genes, scanpy_find_cluster, scanpy_find_markers, scanpy_find_variable_genes, scanpy_integrate_bbknn, scanpy_integrate_combat, scanpy_integrate_harmony, scanpy_integrate_mnn, scanpy_plot_scrublet, scanpy_multiplet_scrublet, scanpy_compute_graph, scanpy_normalise_data, scanpy_parameter_iterator, scanpy_plot_embed, scanpy_plot_trajectory, scanpy_read_10x, scanpy_regress_variable, scanpy_run_diffmap, scanpy_run_dpt, scanpy_run_fdg, scanpy_run_paga, scanpy_run_pca, scanpy_run_tsne, scanpy_run_umap, scanpy_scale_data	scanpy-scripts, command-line wrapper scripts around Scanpy.								To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis, RNA	scanpy_scripts	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	1.9.3	scanpy-scripts	1.9.301	(17/27)	(27/27)	(27/27)	(0/27)	True	False
scater			scater_calculate_cpm, scater_calculate_qc_metrics, scater_filter, scater_is_outlier, scater_normalize, scater_read_10x_results	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scater	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scater	1.10.0	scater-scripts	0.0.5	(0/6)	(1/6)	(6/6)	(0/6)	True	False
scmap			scmap_get_std_output, scmap_index_cell, scmap_index_cluster, scmap_preprocess_sce, scmap_scmap_cell, scmap_scmap_cluster, scmap_select_features	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scmap	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scmap	1.6.3	scmap-cli	0.1.0	(0/7)	(0/7)	(7/7)	(0/7)	True	False
