Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
nextdenovo	84	84	nextdenovo	String graph-based de novo assembler for long reads	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	To update	https://github.com/Nextomics/NextDenovo	Assembly	nextdenovo	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	2.5.0	nextdenovo	2.5.2	(0/1)	(0/1)	(1/1)	True	True
nonpareil	5	5	nonpareil	Estimate average coverage in metagenomic datasets						To update	http://nonpareil.readthedocs.io	Metagenomics	nonpareil	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	3.1.1	nonpareil	3.4.1	(1/1)	(0/1)	(1/1)	True	True
novoplasty	162	162	novoplasty	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.						To update	https://github.com/ndierckx/NOVOPlasty	Assembly	novoplasty	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/novoplasty	4.3.1	novoplasty	4.3.3	(0/1)	(1/1)	(1/1)	True	False
obisindicators	4	4	obisindicators, obis_data	Compute biodiveristy indicators for marine data from obis						To update	https://github.com/Marie59/obisindicators	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	0.0.2	r-base		(1/2)	(0/2)	(1/2)	True	True
optitype	24	24	optitype	Precision HLA typing from NGS data						Up-to-date	https://github.com/FRED-2/OptiType	Sequence Analysis	optitype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optitype1	1.3.5	optitype	1.3.5	(0/1)	(0/1)	(1/1)	True	False
orfipy	53	53	orfipy	Galaxy wrapper for ORFIPY	orfipy	orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Up-to-date	https://github.com/urmi-21/orfipy	Sequence Analysis	orfipy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	0.0.4	orfipy	0.0.4	(1/1)	(0/1)	(1/1)	True	True
pangolin	259	259	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages						To update	https://github.com/hCoV-2019/pangolin	Sequence Analysis	pangolin	nml	https://github.com/hCoV-2019/pangolin	1.1.14	pangolin	4.3	(1/1)	(1/1)	(1/1)	True	False
pangolin	259	259	pangolin	Pangolin assigns SARS-CoV-2 genome sequences their most likely lineages under the Pango nomenclature system.						Up-to-date	https://github.com/cov-lineages/pangolin	Sequence Analysis	pangolin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pangolin	4.3	pangolin	4.3	(1/1)	(1/1)	(1/1)	True	False
paralyzer	7	7	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.						Up-to-date	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	RNA	paralyzer	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	1.5	paralyzer	1.5	(0/1)	(0/1)	(1/1)	True	False
parse_mito_blast	31	31	parse_mito_blast	Filtering blast out from querying assembly against mitochondrial database.						Up-to-date	https://raw.githubusercontent.com/VGP/vgp-assembly/master/galaxy_tools/parse_mito_blast/parse_mito_blast.py	Sequence Analysis	parse_mito_blast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/parse_mito_blast	1.0.2	parse_mito_blast	1.0.2	(1/1)	(1/1)	(1/1)	True	False
pathview	565	565	pathview	Pathview is a tool set for pathway based data integration and visualization.	pathview	pathview	Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.	Pathway or network analysis, Pathway or network visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	To update	https://bioconductor.org/packages/release/bioc/html/pathview.html	Statistics, RNA, Micro-array Analysis	pathview	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pathview	1.34.0	bioconductor-pathview	1.42.0	(1/1)	(1/1)	(1/1)	True	False
peakachu	78	78	peakachu	PEAKachu is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	peakachu	rnateam	https://github.com/tbischler/PEAKachu	0.2.0+galaxy1	peakachu	0.2.0	(0/1)	(0/1)	(1/1)	True	False
pep_pointer	9	9	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.						To update		Genomic Interval Operations, Proteomics	pep_pointer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python		(1/1)	(1/1)	(1/1)	True	False
pepquery	23	23	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.						To update	https://pepquery.org	Proteomics	pepquery	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2	(0/1)	(0/1)	(1/1)	True	False
pepquery2	10	10	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation						Up-to-date	https://pepquery.org	Proteomics	pepquery2	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2	(0/3)	(0/3)	(3/3)	True	False
peptide_genomic_coordinate	9	9	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files						To update		Proteomics	peptide_genomic_coordinate	galaxyp		1.0.0	python		(1/1)	(1/1)	(1/1)	True	False
percolator	2	2	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator						Up-to-date		Proteomics	percolator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	3.5	percolator	3.5	(0/4)	(4/4)	(4/4)	True	False
pfamscan	19	19	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	pfamscan	PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.	Protein sequence analysis	Sequence analysis	Up-to-date	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	Sequence Analysis	pfamscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	1.6	pfam_scan	1.6	(1/1)	(1/1)	(1/1)	True	True
pharokka	74	74	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	"
                pharokka
            "					To update	https://github.com/gbouras13/pharokka	Genome annotation	pharokka	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	1.3.2	"
                pharokka
            "		(0/1)	(1/1)	(1/1)	True	True
phyml	104	104	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	3.3.20220408	phyml	3.3.20220408	(0/1)	(1/1)	(1/1)	True	True
pipmir	21	21	pipmir	A method to identify novel plant miRNA.						To update	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	RNA	pipmir	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	0.1.0	pipmir	1.1	(0/1)	(0/1)	(1/1)	True	False
piranha	39	39	piranha	Piranha is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	piranha	rnateam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/piranha	1.2.1.0	piranha	1.2.1	(0/1)	(0/1)	(1/1)	True	False
plasmidfinder	8	8	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6	(0/1)	(0/1)	(1/1)	True	True
plotly_ml_performance_plots	71	71	plotly_ml_performance_plots	performance plots for machine learning problems						To update	http://scikit-learn.org/stable/modules/classes.html#module-sklearn.metrics	Visualization	plotly_ml_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	0.2	pandas		(1/1)	(1/1)	(1/1)	True	False
plotly_parallel_coordinates_plot	37	37	plotly_parallel_coordinates_plot	parallel coordinates plot produced with plotly						To update	https://plot.ly/python/parallel-coordinates-plot/	Visualization	plotly_parallel_coordinates_plot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	0.2	python		(1/1)	(1/1)	(1/1)	True	False
plotly_regression_performance_plots	79	79	plotly_regression_performance_plots	performance plots for regression problems						To update	http://scikit-learn.org/stable/supervised_learning.html#supervised-learning	Visualization	plotly_regression_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	0.1	python		(1/1)	(1/1)	(1/1)	True	False
poisson2test	6	6	poisson2test	Poisson two-sample test						To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.9.0	(0/1)	(1/1)	(1/1)	True	False
polypolish	24	24	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	To update	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	0.5.0	polypolish	0.6.0	(0/1)	(0/1)	(1/1)	True	False
prinseq	70	70	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	prinseq	PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	To update	http://prinseq.sourceforge.net/manual.html	Fastq Manipulation, Metagenomics	prinseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	@TOOL_VERSION+galaxy2	prinseq	0.20.4	(1/1)	(0/1)	(1/1)	True	False
progressivemauve	249	249	progressivemauve, xmfa2gff3	Mauve/ProgressiveMauve Multiple Sequence Aligner						To update		Sequence Analysis	progressivemauve	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/progressivemauve		progressivemauve	snapshot_2015_02_13	(2/2)	(0/2)	(2/2)	True	False
prokka	3233	3233	prokka	Rapid annotation of prokaryotic genomes	prokka	Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.	Gene prediction, Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Up-to-date	http://github.com/tseemann/prokka	Sequence Analysis	prokka	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	1.14.6	prokka	1.14.6	(1/1)	(1/1)	(1/1)	True	True
proteinortho	125	125	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Homology-based gene prediction	Phylogeny	To update	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	6.2.3	proteinortho	6.3.1	(0/3)	(0/3)	(3/3)	True	True
proteomiqon_joinquantpepionswithproteins	4	4	proteomiqon_joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.						To update	https://csbiology.github.io/ProteomIQon/tools/JoinQuantPepIonsWithProteins.html	Proteomics	proteomiqon_joinquantpepionswithproteins	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	0.0.1	proteomiqon-joinquantpepionswithproteins	0.0.2	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_labeledproteinquantification	5	5	proteomiqon_labeledproteinquantification	The tool LabeledProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabeledProteinQuantification.html	Proteomics	proteomiqon_labeledproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	0.0.1	proteomiqon-labeledproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_labelfreeproteinquantification	3	3	proteomiqon_labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.						To update	https://csbiology.github.io/ProteomIQon/tools/LabelfreeProteinQuantification.html	Proteomics	proteomiqon_labelfreeproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	0.0.1	proteomiqon-labelfreeproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_mzmltomzlite	5	5	proteomiqon_mzmltomzlite	The tool MzMLToMzLite allows to convert mzML files to mzLite files.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/MzMLToMzLite.html	Proteomics	proteomiqon_mzmltomzlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomIQon_MzMLToMzLite	0.0.8	proteomiqon-mzmltomzlite	0.0.8	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_peptidedb	6	6	proteomiqon_peptidedb	The tool ProteomIQon PeptideDB creates a peptide database in the SQLite format.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideDB.html	Proteomics	proteomiqon_peptidedb	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	0.0.7	proteomiqon-peptidedb	0.0.7	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_peptidespectrummatching	4	4	proteomiqon_peptidespectrummatching	Given raw an MS run in the mzLite format, this tool iterates across all MS/MS scans, determines precursor charge states and possible peptide spectrum matches using reimplementations of SEQUEST,Andromeda and XTandem.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideSpectrumMatching.html	Proteomics	proteomiqon_peptidespectrummatching	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	0.0.7	proteomiqon-peptidespectrummatching	0.0.7	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_proteininference	4	4	proteomiqon_proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/ProteinInference.html	Proteomics	proteomiqon_proteininference	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	0.0.7	proteomiqon-proteininference	0.0.7	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_psmbasedquantification	4	4	proteomiqon_psmbasedquantification	The PSMBasedQuantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.						To update	https://csbiology.github.io/ProteomIQon/tools/PSMBasedQuantification.html	Proteomics	proteomiqon_psmbasedquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	0.0.8	proteomiqon-psmbasedquantification	0.0.9	(0/1)	(0/1)	(1/1)	True	False
proteomiqon_psmstatistics	4	4	proteomiqon_psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.						Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PSMStatistics.html	Proteomics	proteomiqon_psmstatistics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	0.0.8	proteomiqon-psmstatistics	0.0.8	(0/1)	(0/1)	(1/1)	True	False
pureclip	36	36	pureclip	PureCLIP is an HMM based peak caller specifically designed for eCLIP/iCLIP data						To update	https://github.com/skrakau/PureCLIP	Sequence Analysis, RNA, CLIP-seq	pureclip	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pureclip	1.0.4	pureclip	1.3.1	(0/1)	(0/1)	(1/1)	True	False
purge_dups	167	167	purge_dups	Purge haplotigs and overlaps in an assembly based on read depth	purge_dups	purge_dups	Identifying and removing haplotypic duplication in primary genome assemblies | haplotypic duplication identification tool | scripts/pd_config.py: script to generate a configuration file used by run_purge_dups.py | purge haplotigs and overlaps in an assembly based on read depth | Given a primary assembly pri_asm and an alternative assembly hap_asm (optional, if you have one), follow the steps shown below to build your own purge_dups pipeline, steps with same number can be run simultaneously. Among all the steps, although step 4 is optional, we highly recommend our users to do so, because assemblers may produce overrepresented seqeuences. In such a case, The final step 4 can be applied to remove those seqeuences	Genome assembly, Read binning, Scaffolding	Sequence assembly	Up-to-date	https://github.com/dfguan/purge_dups	Assembly	purge_dups	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/purge_dups	1.2.6	purge_dups	1.2.6	(1/1)	(1/1)	(1/1)	True	False
pycoqc	350	350	pycoqc	QC metrics for ONT Basecalling						Up-to-date	https://github.com/tleonardi/pycoQC	Nanopore	pycoqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	2.5.2	pycoqc	2.5.2	(1/1)	(1/1)	(1/1)	True	True
quantp	6	6	quantp	Correlation between protein and transcript abundance						To update		Proteomics	quantp	galaxyp		1.1.2	r-data.table	1.11.6	(0/1)	(0/1)	(1/1)	True	False
quantwiz_iq	1	1	quantwiz_iq	Isobaric Quantitation using QuantWiz-IQ						Up-to-date	https://sourceforge.net/projects/quantwiz/	Proteomics	quantwiz_iq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	2.0	quantwiz-iq	2.0	(0/1)	(0/1)	(1/1)	True	False
quast	3567	3567	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	quast	QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.	Visualisation, Sequence assembly validation	Sequence assembly	Up-to-date	http://quast.bioinf.spbau.ru/	Assembly	quast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	5.2.0	quast	5.2.0	(1/1)	(1/1)	(1/1)	True	True
racon	309	309	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	Racon	Racon	The Possibility to Use Oxford Nanopore Technology | Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads. http://genome.cshlp.org/content/early/2017/01/18/gr.214270.116 Note: This was the original repository which will no longer be officially maintained. Please use the new official repository here: https://github.com/isovic/racon| Racon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step | Consensus module for raw de novo DNA assembly of long uncorrected reads	Genome assembly, Mapping assembly, Sequence trimming	Whole genome sequencing, Sequence assembly, Plant biology	Up-to-date	https://github.com/isovic/racon	Sequence Analysis	racon	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	1.5.0	racon	1.5.0	(1/1)	(1/1)	(1/1)	True	True
ragtag	237	237	ragtag	Reference-guided scaffolding of draft genomes tool.	ragtag	ragtag	RagTag is a collection of software tools for scaffolding and improving modern genome assemblies.	Genome assembly	Sequence assembly	Up-to-date	https://github.com/malonge/RagTag	Assembly	ragtag	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ragtag	2.1.0	ragtag	2.1.0	(0/1)	(0/1)	(1/1)	True	False
rapidnj	14	14	rapidnj	Galaxy wrapper for the RapidNJ tool	rapidnj	RapidNJ	A tool for fast canonical neighbor-joining tree construction.	Phylogenetic tree generation	Phylogeny	Up-to-date	https://birc.au.dk/software/rapidnj/	Phylogenetics	rapidnj	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rapidnj	2.3.2	rapidnj	2.3.2	(1/1)	(0/1)	(1/1)	True	False
raven	262	262	raven	Raven is a de novo genome assembler for long uncorrected reads.						To update	https://github.com/lbcb-sci/raven	Assembly		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raven	1.8.0	raven-assembler	1.8.3	(0/1)	(1/1)	(1/1)	True	False
rawtools	14	14	rawtools	Raw Tools						To update	https://github.com/kevinkovalchik/RawTools	Proteomics	rawtools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/rawtools		rawtools	2.0.4	(0/1)	(1/1)	(1/1)	True	False
raxml	383	383	raxml	RAxML - A Maximum Likelihood based phylogenetic inference	raxml	RAxML	A tool for Phylogenetic Analysis and Post-Analysis of Large Phylogenies.	Sequence analysis, Phylogenetic tree analysis	Phylogenetics, Sequence analysis	To update	http://www.exelixis-lab.org/web/software/raxml/	Phylogenetics	raxml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raxml	8.2.12	raxml	8.2.13	(1/1)	(1/1)	(1/1)	True	True
rcas	38	38	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments						To update	https://github.com/BIMSBbioinfo/RCAS	RNA	rcas	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	1.5.4	bioconductor-rcas	1.28.2	(0/1)	(0/1)	(1/1)	True	False
read_it_and_keep	71	71	read_it_and_keep	Rapid decontamination of SARS-CoV-2 sequencing reads						To update	https://github.com/GenomePathogenAnalysisService/read-it-and-keep	Sequence Analysis	read_it_and_keep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/read-it-and-keep	0.2.2	read-it-and-keep	0.3.0	(1/1)	(0/1)	(1/1)	True	True
recentrifuge	48	48	recentrifuge	"""With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."""	Recentrifuge	Recentrifuge	Robust comparative analysis and contamination removal for metagenomics.	Taxonomic classification, Expression analysis, Cross-assembly	Metagenomics, Microbial ecology, Metagenomic sequencing	To update	https://github.com/khyox/recentrifuge	Metagenomics	recentrifuge	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/recentrifuge	1.12.1	recentrifuge	1.13.2	(0/1)	(0/1)	(1/1)	True	True
red	88	88	red	Red (REpeat Detector)						Up-to-date	https://github.com/BioinformaticsToolsmith/Red	Sequence Analysis	red	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/red	2018.09.10	red	2018.09.10	(1/1)	(1/1)	(1/1)	True	False
remurna	2	2	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation						To update	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	RNA	remurna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	1.0.0	remurna	1.0	(0/1)	(0/1)	(1/1)	True	False
repeatmodeler	217	217	repeatmodeler	RepeatModeler - Model repetitive DNA						To update	https://www.repeatmasker.org/RepeatModeler/	Genome annotation	repeatmodeler	csbl	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmodeler	2.0.5			(1/1)	(1/1)	(1/1)	True	False
rnasnp	5	5	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs						To update	http://rth.dk/resources/rnasnp/	RNA	rnasnp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	1.2.0	rnasnp	1.2	(0/1)	(0/1)	(1/1)	True	False
rnaz	14	14	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.						Up-to-date	https://www.tbi.univie.ac.at/~wash/RNAz/	RNA	rnaz	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	2.1.1	rnaz	2.1.1	(0/6)	(0/6)	(6/6)	True	False
roary	656	656	roary	Roary the pangenome pipeline	roary	Roary	A high speed stand alone pan genome pipeline, which takes annotated assemblies in GFF3 format (produced by Prokka (Seemann, 2014)) and calculates the pan genome.	Genome assembly	DNA, Genomics, Mapping	Up-to-date	https://sanger-pathogens.github.io/Roary/	Sequence Analysis	roary	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/roary	3.13.0	roary	3.13.0	(1/1)	(1/1)	(1/1)	True	True
ruvseq	76	76	ruvseq	Remove Unwanted Variation from RNA-Seq Data	ruvseq	RUVSeq	This package implements the remove unwanted variation (RUV) methods for the normalization of RNA-Seq read counts between samples.	Differential gene expression analysis	Gene expression, RNA-seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	ruvseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ruvseq	1.26.0	bioconductor-ruvseq	1.36.0	(1/1)	(0/1)	(1/1)	True	False
sailfish	55	55	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data						To update	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	Sequence Analysis, RNA	sailfish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	0.10.1.1	bzip2		(1/1)	(1/1)	(1/1)	True	False
salmon	746	746	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.						To update	https://github.com/COMBINE-lab/salmon	Sequence Analysis, RNA, Transcriptomics		bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	1.10.1	salmon	1.10.2	(2/3)	(1/3)	(3/3)	True	True
sample_seqs	149	149	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis	sample_seqs	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70	(1/1)	(1/1)	(1/1)	True	False
