Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
tasmanian_mismatch			tasmanian_mismatch	Analysis of positional mismatches								Up-to-date		Sequence Analysis	tasmanian_mismatch	iuc	https://github.com/nebiolabs/tasmanian-mismatch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tasmanian_mismatch	1.0.7	tasmanian-mismatch	1.0.7	(0/1)	(0/1)	(0/1)	(0/1)	True	False
taxonomy_filter_refseq			taxonomy_filter_refseq	Filter RefSeq by taxonomy								To update	https://github.com/pvanheus/ncbitaxonomy	Sequence Analysis, Genome annotation	taxonomy_filter_refseq	iuc	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_filter_refseq	0.3.0	rust-ncbitaxonomy	1.0.7	(0/1)	(0/1)	(0/1)	(0/1)	True	False
taxonomy_krona_chart	27426.0	1801.0	taxonomy_krona_chart	Krona pie chart from taxonomic profile	krona	krona		Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).	Visualisation	Metagenomics	To update	http://sourceforge.net/projects/krona/	Assembly	taxonomy_krona_chart	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_krona_chart	2.7.1+galaxy0	krona	2.8.1	(1/1)	(1/1)	(1/1)	(1/1)	True	True
tb-profiler			tb_profiler_profile	Processes M. tuberculosis sequence data to infer strain type and identify known drug resistance markers.	tb-profiler	tb-profiler		tb-profiler	A tool for drug resistance prediction from _M. tuberculosis_ genomic data (sequencing reads, alignments or variants).	Antimicrobial resistance prediction		To update	https://github.com/jodyphelan/TBProfiler	Sequence Analysis	tbprofiler	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/tb-profiler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tb-profiler	4.4.1	tb-profiler	6.2.0	(1/1)	(1/1)	(1/1)	(0/1)	True	True
tbl2gff3	1584.0	229.0	tbl2gff3	Table to GFF3								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	Convert Formats, Sequence Analysis	tbl2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tbl2gff3	1.2	bcbiogff	0.6.6	(0/1)	(1/1)	(1/1)	(1/1)	True	False
te_finder	81.0	7.0	te_finder	Transposable element insertions finder	tefinder	tefinder		TEfinder	A Bioinformatics Pipeline for Detecting New Transposable Element Insertion Events in Next-Generation Sequencing Data.A bioinformatics tool for detecting novel transposable element insertions.TEfinder uses discordant reads to detect novel transposable element insertion events in paired-end sample sequencing data.	Genome indexing, Variant calling, PCR primer design	Sequencing, Mobile genetic elements, Workflows, Evolutionary biology, Genetic variation	To update	https://github.com/VistaSohrab/TEfinder	Sequence Analysis	te_finder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/te_finder/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/te_finder	1.0.1	samtools	1.20	(0/1)	(0/1)	(1/1)	(0/1)	True	False
telescope			telescope_assign	Single locus resolution of Transposable ELEment expression.	Telescope-expression	Telescope-expression		Telescope	Telescope is a tool for the characterization of the retrotranscriptome by accurate estimation of transposable element expression and the quantification of transposable element expression using RNA-seq.It can be used for Statistical Performance of TE Quantification Methods.All scripts needed to examine the sensitivity and biases of computational approaches for quantifying TE expression: 1) unique counts, 2) best counts, 3) RepEnrich, 4) TEtranscripts, 5) RSEM, 6) SalmonTE, and 7) Telescope.	Essential dynamics, Sequence trimming, RNA-Seq quantification, Expression analysis, Read mapping	RNA-Seq, Transcriptomics, Mapping, Gene transcripts, Sequence assembly	Up-to-date	https://github.com/mlbendall/telescope/	Genome annotation	telescope_assign	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/telescope	https://github.com/galaxyproject/tools-iuc/tree/main/tools/telescope	1.0.3	telescope	1.0.3	(0/1)	(0/1)	(0/1)	(0/1)	True	False
tetoolkit			tetoolkit_tetranscripts	The TEToolkit suite improves the bioinformatic analysis of repetitive sequences, particularly transposable elements, in order to elucidate novel (and previously ignored) biological insights of their functions in development and diseases.								Up-to-date	http://hammelllab.labsites.cshl.edu/software/	Sequence Analysis	tetoolkit	iuc	https://github.com/mhammell-laboratory/TEtranscripts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tetoolkit	2.2.3	tetranscripts	2.2.3	(0/1)	(1/1)	(1/1)	(0/1)	True	False
tetyper	69.0	8.0	tetyper	Type a specific transposable element (TE) of interest from paired-end sequencing data.								Up-to-date	https://github.com/aesheppard/TETyper	Sequence Analysis	tetyper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tetyper	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tetyper	1.1	tetyper	1.1	(1/1)	(0/1)	(1/1)	(0/1)	True	False
tn93	113.0	7.0	tn93_readreduce, tn93, tn93_cluster, tn93_filter	Compute distances between sequences								To update	https://github.com/veg/tn93/	Sequence Analysis	tn93	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tn93/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tn93	1.0.6	tn93	1.0.13	(4/4)	(0/4)	(4/4)	(0/4)	True	False
transdecoder	5468.0	348.0	transdecoder	TransDecoder finds coding regions within transcripts	TransDecoder	TransDecoder		TransDecoder	TransDecoder identifies candidate coding regions within transcript sequences, such as those generated by de novo RNA-Seq transcript assembly using Trinity, or constructed based on RNA-Seq alignments to the genome using Tophat and Cufflinks.	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	To update	https://transdecoder.github.io/	Transcriptomics, RNA	transdecoder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transdecoder	5.5.0	transdecoder	5.7.1	(1/1)	(1/1)	(1/1)	(1/1)	True	False
transit			gff_to_prot, transit_gumbel, transit_hmm, transit_resampling, transit_tn5gaps	TRANSIT	transit	transit		TRANSIT	A tool for the analysis of Tn-Seq data. It provides an easy to use graphical interface and access to three different analysis methods that allow the user to determine essentiality in a single condition as well as between conditions.	Transposon prediction	DNA, Sequencing, Mobile genetic elements	To update	https://github.com/mad-lab/transit/	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transit/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transit	3.0.2	transit	3.2.3	(5/5)	(5/5)	(5/5)	(0/5)	True	True
transtermhp	229.0	5.0	transtermhp	Finds rho-independent transcription terminators in bacterial genomes	transtermhp	transtermhp		TransTermHP	TransTermHP finds rho-independent transcription terminators in bacterial genomes. Each terminator found by the program is assigned a confidence value that estimates its probability of being a true terminator	Transcriptional regulatory element prediction	Transcription factors and regulatory sites	To update	https://transterm.cbcb.umd.edu	Sequence Analysis	transtermhp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transtermhp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transtermhp		transtermhp	2.09	(1/1)	(0/1)	(1/1)	(0/1)	True	True
trinity	12733.0	678.0	trinity_abundance_estimates_to_matrix, trinity_align_and_estimate_abundance, trinity_analyze_diff_expr, trinity_contig_exn50_statistic, trinity_define_clusters_by_cutting_tree, describe_samples, trinity_filter_low_expr_transcripts, trinity_gene_to_trans_map, trinity_run_de_analysis, trinity_samples_qccheck, trinity_super_transcripts, trinity, trinity_stats	Trinity represents a method for the efficient and robust de novo reconstruction of transcriptomes from RNA-seq datahttps://github.com/trinityrnaseq/trinityrnaseq	trinity	trinity		Trinity	Trinity is a transcriptome assembler which relies on three different tools, inchworm an assembler, chrysalis which pools contigs and butterfly which amongst others compacts a graph resulting from butterfly with reads.	Transcriptome assembly	Transcriptomics, Gene expression, Gene transcripts	Up-to-date	https://github.com/trinityrnaseq/trinityrnaseq	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinity	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinity	2.15.1	trinity	2.15.1	(9/13)	(13/13)	(13/13)	(13/13)	True	False
trinotate	1796.0	151.0	trinotate	Trinotate is a comprehensive annotation suite designed for automatic functional annotation of de novo transcriptomes.	trinotate	trinotate		Trinotate	Comprehensive annotation suite designed for automatic functional annotation of transcriptomes, particularly de novo assembled transcriptomes, from model or non-model organisms.	Gene functional annotation	Gene expression, Transcriptomics	To update	https://trinotate.github.io/	Transcriptomics, RNA	trinotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinotate	3.2.2	trinotate	4.0.2	(1/1)	(1/1)	(1/1)	(0/1)	True	False
trycycler			trycycler_cluster, trycycler_consensus, trycycler_partition, trycycler_reconcile_msa, trycycler_subsample	Trycycler toolkit wrappers								Up-to-date	https://github.com/rrwick/Trycycler	Assembly	trycycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trycycler	0.5.5	trycycler	0.5.5	(0/5)	(5/5)	(5/5)	(5/5)	True	False
tsebra	5.0		tsebra	This tool has been developed to combine BRAKER predictions.	tsebra	tsebra		TSEBRA	TSEBRA is a combiner tool that selects transcripts from gene predictions based on the support by extrisic evidence in form of introns and start/stop codons. It was developed to combine BRAKER1 and BRAKER2 predicitons to increase their accuracies.	Homology-based gene prediction, Alternative splicing prediction	Gene expression, RNA-Seq, Gene transcripts, Model organisms	Up-to-date	https://github.com/Gaius-Augustus/TSEBRA	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsebra	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tsebra	1.1.2.4	tsebra	1.1.2.4	(0/1)	(0/1)	(1/1)	(1/1)	True	False
ucsc_blat			ucsc_blat	Standalone blat sequence search command line tool	blat	blat		BLAT	Fast, accurate spliced alignment of DNA sequences.	Sequence alignment	Sequence analysis	To update	http://genome.ucsc.edu/goldenPath/help/blatSpec.html	Sequence Analysis	ucsc_blat	yating-l		https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_blat	377	ucsc-blat	445	(0/1)	(0/1)	(0/1)	(0/1)	True	False
umi_tools			umi_tools_count, umi_tools_dedup, umi_tools_extract, umi_tools_group, umi_tools_whitelist	UMI-tools extract - Extract UMIs from fastq	umi-tools	umi-tools		UMI-tools	Tools for handling Unique Molecular Identifiers in NGS data sets.	Sequencing quality control	NGS, Sequence sites, features and motifs, Quality affairs	To update	https://github.com/CGATOxford/UMI-tools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/umi_tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/umi_tools	1.1.2	umi_tools	1.1.5	(5/5)	(5/5)	(5/5)	(5/5)	True	False
unicycler	65732.0	1558.0	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	unicycler	unicycler		Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Up-to-date	https://github.com/rrwick/Unicycler	Assembly	unicycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/unicycler	0.5.0	unicycler	0.5.0	(1/1)	(1/1)	(1/1)	(1/1)	True	True
usher	1060.0	5.0	usher_matutils, usher	UShER toolkit wrappers	usher	usher		usher	The UShER toolkit includes a set of tools for for rapid, accurate placement of samples to existing phylogenies. While not restricted to SARS-CoV-2 phylogenetic analyses, it has enabled real-time phylogenetic analyses and genomic contact tracing in that its placement is orders of magnitude faster and more memory-efficient than previous methods.	Classification, Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogeny, Evolutionary biology, Cladistics, Genotype and phenotype, Phylogenomics	To update	https://github.com/yatisht/usher	Phylogenetics	usher	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/usher	https://github.com/galaxyproject/tools-iuc/tree/main/tools/usher	0.2.1	usher	0.6.3	(0/2)	(0/2)	(2/2)	(0/2)	True	True
valet	637.0	20.0	valet	A pipeline for detecting mis-assemblies in metagenomic assemblies.	valet	valet		VALET	VALET is a pipeline for detecting mis-assemblies in metagenomic assemblies.	Sequence assembly, Sequence assembly visualisation	Metagenomics, Sequence assembly	To update	https://github.com/marbl/VALET	Metagenomics	valet	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/valet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/valet		valet	1.0	(1/1)	(0/1)	(1/1)	(1/1)	True	True
vapor	3164.0	94.0	vapor	Classify Influenza samples from raw short read sequence data	vapor	vapor		VAPOR	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis. VAPOR is provided with a fasta file of full-length sequences (> 20,000) for a given segment, a set of reads, and attempts to retrieve a reference that is closest to the sample strain.	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	Up-to-date	https://github.com/connor-lab/vapor	Sequence Analysis	vapor	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vapor	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vapor	1.0.2	vapor	1.0.2	(1/1)	(0/1)	(1/1)	(0/1)	True	True
varvamp			varvamp	Variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses	varvamp	varvamp		varVAMP	variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses. The input is an alignment of your viral (full-genome) sequences.	PCR primer design	Virology	Up-to-date	https://github.com/jonas-fuchs/varVAMP/	Sequence Analysis	varvamp	iuc	https://github.com/jonas-fuchs/varVAMP	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varvamp	1.1.2	varvamp	1.1.2	(0/1)	(0/1)	(1/1)	(0/1)	True	True
vegan			vegan_diversity, vegan_fisher_alpha, vegan_rarefaction	an R package fo community ecologist	vegan	vegan		vegan	Ordination methods, diversity analysis and other functions for community and vegetation ecologists	Standardisation and normalisation, Analysis	Ecology, Phylogenetics, Environmental science	To update	https://cran.r-project.org/package=vegan	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vegan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vegan	2.4-3	r-vegan	2.3_4	(3/3)	(0/3)	(3/3)	(0/3)	True	True
velvet	12218.0	1280.0	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	velvet	velvet		Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.	Formatting, De-novo assembly	Sequence assembly	To update	https://www.ebi.ac.uk/~zerbino/velvet/	Assembly	velvet	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet		velvet	1.2.10	(2/2)	(2/2)	(2/2)	(2/2)	True	True
velvet_optimiser			velvetoptimiser	Automatically optimize Velvet assemblies	velvetoptimiser	velvetoptimiser		VelvetOptimiser	This tool is designed to run as a wrapper script for the Velvet assembler (Daniel Zerbino, EBI UK) and to assist with optimising the assembly.	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	To update		Assembly	velvetoptimiser	simon-gladman	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvetoptimiser	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet_optimiser	2.2.6+galaxy2	velvet	1.2.10	(1/1)	(1/1)	(1/1)	(0/1)	True	True
verkko	22.0	9.0	verkko	Telomere-to-telomere assembly pipeline								To update	https://github.com/marbl/verkko	Assembly	verkko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/verkko	1.3.1	verkko	2.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
vg			vg_convert, vg_deconstruct, vg_view	Variation graph data structures, interchange formats, alignment, genotyping, and variant calling methods								To update	https://github.com/vgteam/vg	Sequence Analysis, Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vg	1.23.0	vg	1.56.0	(0/3)	(0/3)	(3/3)	(3/3)	True	False
virAnnot			virannot_blast2tsv, virannot_otu, virAnnot_rps2tsv	virAnnot wrappers								To update	https://github.com/marieBvr/virAnnot	Metagenomics	virannot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/virAnnot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virAnnot	1.0.0+galaxy0	biopython	1.70	(0/3)	(0/3)	(3/3)	(3/3)	False	
volcanoplot	30946.0	1749.0	volcanoplot	Tool to create a Volcano Plot								To update		Visualization, Transcriptomics, Statistics	volcanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/volcanoplot	0.0.5	r-ggplot2	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)	True	False
vsearch	8507.0	182.0	vsearch_alignment, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, vsearch_masking, vsearch_search, vsearch_shuffling, vsearch_sorting	VSEARCH including searching, clustering, chimera detection, dereplication, sorting, masking and shuffling of sequences.	vsearch	vsearch		VSEARCH	High-throughput search and clustering sequence analysis tool. It supports de novo and reference based chimera detection, clustering, full-length and prefix dereplication, reverse complementation, masking, all-vs-all pairwise global alignment, exact and global alignment searching, shuffling, subsampling and sorting. It also supports FASTQ file analysis, filtering and conversion.	DNA mapping, Chimera detection	Metagenomics, Sequence analysis	To update	https://github.com/torognes/vsearch	Sequence Analysis	vsearch	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsearch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsearch	2.8.3	vsearch	2.27.1	(8/8)	(8/8)	(8/8)	(8/8)	True	True
vsnp			vsnp_add_zero_coverage, vsnp_build_tables, vsnp_determine_ref_from_data, vsnp_get_snps, vsnp_statistics	The vSNP tools are critical components of several workflows that validate SNPs and produce annotatedSNP tables and corresponding phylogenetic trees.								To update	https://github.com/USDA-VS/vSNP	Sequence Analysis	vsnp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsnp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsnp	3.0.6	pysam	0.22.0	(0/5)	(0/5)	(0/5)	(0/5)	True	False
weather_app			simple_weather	provides simple weather in text format								To update	http://wttr.in/	Visualization, Web Services	simpleweather	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weather_app	https://github.com/galaxyproject/tools-iuc/tree/main/tools/weather_app	0.1.2	curl		(0/1)	(0/1)	(0/1)	(0/1)	True	False
windowmasker	85.0		windowmasker_mkcounts, windowmasker_ustat	Identify repetitive regions using WindowMasker								To update	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/winmasker/	Sequence Analysis	windowmasker	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker	1.0	blast	2.15.0	(0/2)	(2/2)	(2/2)	(0/2)	False	
yahs	344.0	64.0	yahs	Yet Another Hi-C scaffolding tool								Up-to-date	https://github.com/c-zhou/yahs	Assembly	yahs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/yahs	1.2a.2	yahs	1.2a.2	(1/1)	(1/1)	(1/1)	(0/1)	True	False
bamtools	14039.0	208.0	bamtools	Operate on and transform BAM datasets in various ways using bamtools	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2	(1/1)	(0/1)	(1/1)	(1/1)	True	True
bamtools_filter	114845.0	1195.0	bamFilter	Filter BAM datasets on various attributes using bamtools filter	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	2.5.2	bamtools	2.5.2	(1/1)	(1/1)	(1/1)	(1/1)	True	False
bamtools_split	1434.0	47.0	bamtools_split_mapped, bamtools_split_paired, bamtools_split_ref, bamtools_split_tag	Utility for filtering BAM files. It is based on the BAMtools suiteof tools by Derek Barnett.	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	2.5.2	bamtools	2.5.2	(4/4)	(2/4)	(4/4)	(0/4)	True	False
biotradis			bacteria_tradis, tradis_essentiality, tradis_gene_insert_sites	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	biotradis	biotradis		biotradis	The Bio::TraDIS pipeline provides software utilities for the processing, mapping, and analysis of transposon insertion sequencing data. The pipeline was designed with the data from the TraDIS sequencing protocol in mind, but should work with a variety of transposon insertion sequencing protocols as long as they produce data in the expected format.	Sequence analysis	Mobile genetic elements, Workflows	Up-to-date	https://www.sanger.ac.uk/science/tools/bio-tradis	Genome annotation	biotradis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/biotradis	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/biotradis	1.4.5	biotradis	1.4.5	(3/3)	(0/3)	(0/3)	(0/3)	True	True
kraken	13938.0	404.0	kraken-filter, kraken-mpa-report, kraken-report, kraken-translate, kraken	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.	kraken	kraken		Kraken	System for assigning taxonomic labels to short DNA sequences, usually obtained through metagenomic studies. Previous attempts by other bioinformatics software to accomplish this task have often used sequence alignment or machine learning techniques that were quite slow, leading to the development of less sensitive but much faster abundance estimation programs. It aims to achieve high sensitivity and high speed by utilizing exact alignments of k-mers and a novel classification algorithm.	Taxonomic classification	Taxonomy, Metagenomics	To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken	devteam	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken		kraken	1.1.1	(5/5)	(5/5)	(5/5)	(5/5)	True	True
kraken2	185308.0	2367.0	kraken2	Kraken2 for taxonomic designation.	kraken2	kraken2		kraken2	Kraken 2 is the newest version of Kraken, a taxonomic classification system using exact k-mer matches to achieve high accuracy and fast classification speeds. This classifier matches each k-mer within a query sequence to the lowest common ancestor (LCA) of all genomes containing the given k-mer. The k-mer assignments inform the classification algorithm.	Taxonomic classification	Taxonomy, Metagenomics	To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken2	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken2/kraken2/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken2/kraken2	2.1.1	kraken2	2.1.3	(1/1)	(1/1)	(1/1)	(1/1)	True	True
suite_qiime2__alignment			qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask									To update	https://github.com/qiime2/q2-alignment	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__composition			qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__da_barplot, qiime2__composition__tabulate									To update	https://github.com/qiime2/q2-composition	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	2023.5.0+q2galaxy.2023.5.0.2			(4/5)	(4/5)	(4/5)	(2/5)	False	
suite_qiime2__cutadapt			qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single									To update	https://github.com/qiime2/q2-cutadapt	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	2023.5.1+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__dada2			qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single									To update	http://benjjneb.github.io/dada2/	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	2023.5.0+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__deblur			qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats									To update	https://github.com/biocore/deblur	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__demux			qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize									To update	https://github.com/qiime2/q2-demux	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	2023.5.0+q2galaxy.2023.5.0.2			(6/6)	(6/6)	(6/6)	(6/6)	False	
