Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
variant_analyzer	mut2read, mut2sscs, read2mut	Collection of tools for analyzing variants in duplex consensus sequencing (DCS) data	2019-11-20		2.0.0	matplotlib		To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/variant_analyzer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/variant_analyzer					3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	14	14	95	95	67	67	516	516	0	0	0	0	81	243	611	1833
varscan	varscan_copynumber, varscan_mpileup, varscan_somatic	VarScan is a variant caller for high-throughput sequencing data	2018-07-10	https://dkoboldt.github.io/varscan/	2.4.3	varscan	2.4.6	To update	Variant Analysis					iuc	https://github.com/galaxyproject/iuc/tree/master/tools/varscan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varscan					3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	1442	1560	10711	11502	3135	3135	16705	16705	100	100	1036	1036	4677	14149	28452	86147
varvamp	varvamp	Variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses	2024-01-27	https://github.com/jonas-fuchs/varVAMP/	1.2.1	varvamp	1.2.1	Up-to-date	Sequence Analysis	PCR primer design	PCR primer design	Virology, Probes and primers	Virology, Probes and primers	iuc	https://github.com/jonas-fuchs/varVAMP	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varvamp	varvamp	varVAMP	variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses. The input is an alignment of your viral (full-genome) sequences.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	273	273	0	0	0	0	0	0	0	0	12	36	273	819
vcf2maf	vcf2maf	vcf2maf: Convert VCF into MAF	2022-06-28	https://github.com/mskcc/vcf2maf	1.6.21	vcf2maf	1.6.22	To update	Convert Formats					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vcf2maf	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vcf2maf					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	46	46	1097	1097	0	0	0	0	5	5	65	65	51	153	1162	3486
vcf2tsv	vcf2tsv	Converts VCF files into tab-delimited format	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis, Convert Formats					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcf2tsv	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcf2tsv					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	823	874	169090	169679	1141	2594	16304	42215	169	172	2485	2511	2133	7906	187879	590163
vcfaddinfo	vcfaddinfo	Adds info fields from the second dataset which are not present in the first dataset.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfaddinfo	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfaddinfo					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	30	32	882	888	36	114	6118	8261	6	6	175	184	72	296	7175	23683
vcfallelicprimitives	vcfallelicprimitives	Splits alleleic primitives (gaps or mismatches) into multiple VCF lines	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfallelicprimitives	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfallelicprimitives					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	897	1219	6879	17157	1245	1925	7585	14509	225	229	1648	1681	2367	8107	16112	65571
vcfanno	vcfanno	Annotate VCF files	2021-01-17	https://github.com/brentp/vcfanno	0.3.5	vcfanno	0.3.5	Up-to-date	Variant Analysis	SNP annotation	SNP annotation	Genetic variation, Data submission, annotation and curation	Genetic variation, Data submission, annotation and curation	iuc	https://github.com/galaxyproject/tools-iuc/vcfanno/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vcfanno	vcfanno	vcfanno	Fast, flexible annotation of genetic variants.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	174	174	1139	1139	0	0	0	0	0	0	0	0	174	522	1139	3417
vcfannotate	vcfannotate	Intersect VCF records with BED annotations	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfannotate					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	157	181	2797	2850	652	1392	3668	14532	61	63	494	507	870	3376	6959	31807
vcfannotategenotypes	vcfannotategenotypes	Annotate genotypes in a VCF dataset using genotypes from another VCF dataset.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfannotategenotypes	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfannotategenotypes					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	62	66	189	203	155	387	497	1828	11	11	184	197	228	920	870	3968
vcfbedintersect	vcfbedintersect	Intersect VCF and BED datasets	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfbedintersect	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfbedintersect					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	185	210	3017	4049	406	1147	4709	20250	40	42	507	527	631	2661	8233	41292
vcfbreakcreatemulti	vcfbreakcreatemulti	Break multiple alleles into multiple records, or combine overallpoing alleles into a single record	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfbreakcreatemulti	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfbreakcreatemulti					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	35	40	416	478	82	309	3969	10457	8	8	362	378	125	607	4747	20807
vcfcheck	vcfcheck	Verify that the reference allele matches the reference genome	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcheck	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfcheck					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	96	106	745	767	222	627	803	1895	16	17	241	256	334	1418	1789	6496
vcfcombine	vcfcombine	Combine multiple VCF datasets	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcombine	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfcombine					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	284	505	1422	2020	1021	2669	4951	19530	60	62	493	516	1365	5966	6866	35798
vcfcommonsamples	vcfcommonsamples	Output records belonging to samples commong between two datasets.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcommonsamples	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfcommonsamples					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	37	42	233	253	79	287	234	1839	11	12	199	214	127	595	666	3638
vcfdistance	vcfdistance	Calculate distance to the nearest variant.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfdistance	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfdistance					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	90	92	572	585	139	296	2063	2427	19	22	272	290	248	906	2907	9116
vcffilter	vcffilter2	Tool for filtering VCF files	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcffilter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcffilter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2113	2218	37489	47142	5730	10533	75128	162296	320	331	2626	2736	8163	29408	115243	442660
vcffixup	vcffixup	Count the allele frequencies across alleles present in each record in the VCF file.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcffixup	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcffixup					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	155	173	926	957	313	985	2291	5323	28	31	251	265	496	2181	3468	13481
vcfflatten	vcfflatten2	Removes multi-allelic sites by picking the most common alternate	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfflatten	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfflatten					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	21	25	172	183	67	201	351	879	15	16	312	342	103	448	835	3074
vcfgeno2haplo	vcfgeno2haplo	Convert genotype-based phased alleles into haplotype alleles	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfgeno2haplo	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfgeno2haplo					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	107	112	778	794	179	508	2414	3721	20	21	209	225	306	1253	3401	11542
vcfgenotypes	vcfgenotypes	Convert numerical representation of genotypes to allelic.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfgenotypes	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfgenotypes					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	134	143	502	555	266	858	3428	6338	23	24	220	235	423	1871	4150	15428
vcfhethom	vcfhethom	Count the number of heterozygotes and alleles, compute het/hom ratio.	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfhethom	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfhethom					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	182	186	1964	1991	188	644	1937	3846	26	27	567	601	396	1649	4468	15374
vcfleftalign	vcfleftalign	Left-align indels and complex variants in VCF dataset	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfleftalign	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfleftalign					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	38	42	269	310	89	287	358	1071	12	14	179	213	139	621	806	3206
vcfprimers	vcfprimers	Extract flanking sequences for each VCF record	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfprimers	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfprimers					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	28	33	590	711	75	200	403	831	10	12	190	214	113	471	1183	4122
vcfrandomsample	vcfrandomsample	Randomly sample sites from VCF dataset	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfrandomsample	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfrandomsample					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	13	15	161	168	27	75	153	350	6	6	184	192	46	188	498	1706
vcfselectsamples	vcfselectsamples	Select samples from a VCF file	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfselectsamples	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfselectsamples					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	69	88	830	900	237	959	1315	6257	20	21	344	363	326	1720	2489	12498
vcfsort	vcfsort	Sort VCF dataset by coordinate	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfsort	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfsort					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	174	185	1868	1904	422	1279	18378	24175	70	73	537	674	666	2869	20783	68319
vcfvcfintersect	vcfvcfintersect	Intersect two VCF datasets	2017-01-24	https://github.com/ekg/vcflib		vcflib	1.0.10	To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfvcfintersect	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/vcflib/vcfvcfintersect					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	703	748	976544	977015	981	2103	64155	81830	225	229	11044	11069	1909	6898	1051743	3173400
velocyto	velocyto_cli	Velocyto is a library for the analysis of RNA velocity.	2021-04-30	http://velocyto.org/	0.17.17	velocyto.py	0.17.17	Up-to-date	Transcriptomics, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velocyto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velocyto					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	4	7	7	6	6	22	22	1	1	16	16	11	33	45	135
velvet	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	2020-06-09	https://www.ebi.ac.uk/~zerbino/velvet/		velvet	1.2.10	To update	Assembly	Formatting, De-novo assembly	Formatting, De-novo assembly	Sequence assembly	Sequence assembly	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet	velvet	Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	3899	4270	25171	27943	7557	7557	51187	51187	3585	3613	28546	28619	15041	45522	104904	317557
velvetoptimiser	velvetoptimiser	Automatically optimize Velvet assemblies	2017-12-19		2.2.6+galaxy2	velvet	1.2.10	To update	Assembly	Optimisation and refinement, Sequence assembly	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	Genomics, Sequence assembly	simon-gladman	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvetoptimiser	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet_optimiser	velvetoptimiser	VelvetOptimiser	This tool is designed to run as a wrapper script for the Velvet assembler (Daniel Zerbino, EBI UK) and to assist with optimising the assembly.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	888	965	4715	5343	2117	2117	9575	9576	1050	1397	3271	5524	4055	12589	17561	55565
verkko	verkko	Telomere-to-telomere assembly pipeline	2023-01-24	https://github.com/marbl/verkko	1.3.1	verkko	2.2.1	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/verkko					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	25	25	48	48	0	0	0	0	0	0	0	0	25	75	48	144
vg	vg_convert, vg_deconstruct, vg_view	Variation graph data structures, interchange formats, alignment, genotyping, and variant calling methods	2020-04-08	https://github.com/vgteam/vg	1.23.0	vg	1.63.1	To update	Sequence Analysis, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vg					0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	17	17	478	478	0	0	0	0	0	0	0	0	17	51	478	1434
virannot	virannot_blast2tsv, virannot_otu, virAnnot_rps2tsv	virAnnot wrappers	2024-03-04	https://github.com/marieBvr/virAnnot	1.1.0+galaxy0	biopython	1.70	To update	Metagenomics	Sequence annotation, Sequence clustering, Sequence cluster visualisation	Sequence annotation, Sequence clustering, Sequence cluster visualisation	Metagenomics, Virology, Microbial ecology	Metagenomics, Virology, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/virAnnot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virAnnot	virannot	virAnnot	"VirAnnot was build to ease the assembly, blast search, taxonomic annotation and OTUs assignation of viral metagenomic HTS data. It is used in Virologie team of UMR1332 BFP laboratory at INRAE. VirAnnot also takes part of the Euphresco project ""Plant Health Bioinformatics Network"". See more.It is designed to identify viruses in plant metagenomic data but it can be used to assemble and annotate any sequences with the NCBI taxonomy."		0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	94	94	0	0	0	0	0	0	0	0	16	48	94	282
virheat	virheat	generates a heatmap of allele frequencies from vcf files	2024-05-15	https://github.com/jonas-fuchs/virHEAT	0.7.1	virheat	0.7.3	To update	Visualization, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/virheat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virheat	virheat	virHEAT	VirHEAT tool generates multi-sample variant-frequency plots from SnpEff-annotated viral variant lists.  The tool provides a condensed look at variant frequencies after mapping  raw reads to a viral/bacterial reference genome and compares multiple vcf files at the same time.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	12	0	0	0	0	0	0	0	0	2	6	12	36
virhunter	virhunter	Deep Learning method for novel virus detection in sequencing data	2022-09-13	https://github.com/cbib/virhunter	1.0.0	numpy		To update	Machine Learning	Sequence classification	Sequence classification	Virology	Virology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/VirHunter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virhunter	virhunter	VirHunter	VirHunter is a deep learning method that uses Convolutional Neural Networks (CNNs) and a Random Forest Classifier to identify viruses in sequencing datasets. More precisely, VirHunter classifies previously assembled contigs as viral, host, and bacterial (contamination).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	76	76	574	574	0	0	0	0	0	0	0	0	76	228	574	1722
volcanoplot	volcanoplot	Tool to create a Volcano Plot	2018-10-01	https://ggplot2.tidyverse.org/	0.0.7	r-ggplot2	2.2.1	To update	Visualization, Transcriptomics, Statistics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/volcanoplot					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3670	3786	34917	36852	5597	5597	54931	54931	905	905	7183	7183	10172	30632	97031	293028
vsearch	vsearch_alignment, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, vsearch_masking, vsearch_search, vsearch_shuffling, vsearch_sorting	VSEARCH including searching, clustering, chimera detection, dereplication, sorting, masking and shuffling of sequences.	2014-11-30	https://github.com/torognes/vsearch	2.8.3	vsearch	2.29.3	To update	Sequence Analysis	DNA mapping, Chimera detection	DNA mapping, Chimera detection	Metagenomics, Sequence analysis	Metagenomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsearch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsearch	vsearch	VSEARCH	High-throughput search and clustering sequence analysis tool. It supports de novo and reference based chimera detection, clustering, full-length and prefix dereplication, reverse complementation, masking, all-vs-all pairwise global alignment, exact and global alignment searching, shuffling, subsampling and sorting. It also supports FASTQ file analysis, filtering and conversion.		8	8	8	8	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	8	0	0	0	0	0	0	8	8	8	0	559	628	9694	10338	1031	2007	12282	53546	246	277	5334	5672	1836	6584	27310	124176
vsnp	vsnp_add_zero_coverage, vsnp_build_tables, vsnp_determine_ref_from_data, vsnp_get_snps, vsnp_statistics	The vSNP tools are critical components of several workflows that validate SNPs and produce annotatedSNP tables and corresponding phylogenetic trees.	2020-04-26	https://github.com/USDA-VS/vSNP	3.0.6	pysam	0.23.0	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsnp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsnp					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
weblogo3	rgweblogo3	Sequence Logo generator for fasta	2017-11-17		3.5.0	weblogo	3.7.9	To update	Graphics	Sequence cluster visualisation, Sequence visualisation, Sequence motif recognition	Sequence cluster visualisation, Sequence visualisation, Sequence motif recognition	Nucleic acid sites, features and motifs, Sequence analysis	Nucleic acid sites, features and motifs, Sequence analysis	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weblogo3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/weblogo3	weblogo	WebLogo	Web-based application designed to make generate sequence logos.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	206	228	2720	2818	1354	3657	10299	30578	50	59	1226	1285	1610	7164	14245	63171
windowmasker	windowmasker_mkcounts, windowmasker_ustat	Identify repetitive regions using WindowMasker	2023-12-14	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/winmasker/	1.0	blast	2.16.0	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker					2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	537	537	7	7	12	12	2	2	297	297	28	84	846	2538
winnowmap	winnowmap	A long-read mapping tool optimized for mapping ONT and PacBio reads to repetitive reference sequences.	2021-04-29	https://github.com/marbl/Winnowmap	2.03	winnowmap	2.03	Up-to-date	Next Gen Mappers					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/winnowmap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/winnowmap					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	46	46	279	279	4	4	12	12	0	0	0	0	50	150	291	873
