Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
seq2hla	seq2hla	Precision HLA typing and expression from RNAseq data	2020-02-20	https://github.com/TRON-Bioinformatics/seq2HLA	2.3	seq2hla	2.3	Up-to-date	Sequence Analysis	Read mapping, Genetic variation analysis	Read mapping, Genetic variation analysis	Transcriptomics, Mapping	Transcriptomics, Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seq2hla	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seq2hla	seq2hla	Seq2HLA	seq2HLA is a computational tool to determine Human Leukocyte Antigen (HLA) directly from existing and future short RNA-Seq reads. It takes standard RNA-Seq sequence reads in fastq format as input, uses a bowtie index comprising known HLA alleles and outputs the most likely HLA class I and class II types, a p-value for each call, and the expression of each class.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	51	51	382	382	1	1	6	6	2	2	45	45	0	0	0	0	54	162	433	1299
seqcomplexity	seqcomplexity	Sequence complexity for raw reads	2022-06-07	https://github.com/stevenweaver/seqcomplexity	0.1.2	seqcomplexity	0.1.2	Up-to-date	Sequence Analysis					iuc	https://github.com/stephenshank/tools-iuc/tree/seqcomplexity/tools/seqcomplexity/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqcomplexity					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	21	76	76	51	51	126	126	0	0	0	0	0	0	0	0	72	216	202	606
seqkit	seqkit_fx2tab, seqkit_head, seqkit_locate, seqkit_sort, seqkit_stats, seqkit_translate	A cross-platform and ultrafast toolkit for FASTA/Q file manipulation	2022-06-01	https://bioinf.shenwei.me/seqkit/	2.10.0	seqkit	2.10.0	Up-to-date	Sequence Analysis	DNA transcription, Sequence trimming, DNA translation, Sequence conversion	DNA transcription, Sequence trimming, DNA translation	Database management, Sequence analysis	Database management, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqkit	seqkit	seqkit	FASTA and FASTQ are basic and ubiquitous formats for storing nucleotide and protein sequences. Common manipulations of FASTA/Q file include converting, searching, filtering, deduplication, splitting, shuffling, and sampling. Existing tools only implement some of these manipulations, and not particularly efficiently, and some are only available for certain operating systems. Furthermore, the complicated installation process of required packages and running environments can render these programs less user friendly. SeqKit demonstrates competitive performance in execution time and memory usage compared to similar tools. The efficiency and usability of SeqKit enable researchers to rapidly accomplish common FASTA/Q file manipulations.		0	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	403	403	8889	8889	0	0	0	0	81	81	646	646	90	90	551	551	574	1722	10086	30258
seqprep	seqprep	Tool for merging paired-end Illumina reads and trimming adapters.	2024-01-15	https://github.com/jstjohn/SeqPrep	1.3.2	seqprep	1.3.2	Up-to-date	Fastq Manipulation, Sequence Analysis	Nucleic acid design	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Genomics, Sequence assembly, Sequencing, Probes and primers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqprep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqprep	seqprep	SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	2742	2742	0	0	0	0	0	0	0	0	0	0	0	0	150	450	2742	8226
seqsero2	seqsero2	Salmonella serotype prediction from genome sequencing data	2023-11-07	https://github.com/denglab/SeqSero2	1.3.1	seqsero2	1.3.1	Up-to-date	Sequence Analysis	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Whole genome sequencing, Sequence assembly, Genomics	Whole genome sequencing, Sequence assembly, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqsero2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqsero2	seqsero2	SeqSero2	"rapid and improved Salmonella serotype determination using whole genome sequencing data | SeqSero-Salmonella Serotyping by Whole Genome Sequencing | Salmonella Serotyping by Whole Genome Sequencing | Online version: http://www.denglab.info/SeqSero2 | Salmonella serotype prediction from genome sequencing data | Citation: SeqSero, Zhang et al. 2015; SeqSero2, Zhang et al. 2019 | Salmonella serotype derterminants databases | Upon executing the command, a directory named 'SeqSero_result_Time_your_run' will be created. Your result will be stored in 'SeqSero_result.txt' in that directory. And the assembled alleles can also be found in the directory if using ""-m a"" (allele mode)"		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	13134	13134	0	0	0	0	0	0	0	0	0	0	0	0	74	222	13134	39402
seqtk	seqtk_comp, seqtk_cutN, seqtk_dropse, seqtk_fqchk, seqtk_hety, seqtk_listhet, seqtk_mergefa, seqtk_mergepe, seqtk_mutfa, seqtk_randbase, seqtk_sample, seqtk_seq, seqtk_subseq, seqtk_telo, seqtk_trimfq	Toolkit for processing sequences in FASTA/Q formats	2015-01-13	https://github.com/lh3/seqtk	1.4	seqtk	1.4	Up-to-date	Sequence Analysis	Data handling, Sequence file editing	Data handling, Sequence file editing	Data management		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqtk	seqtk	seqtk	A tool for processing sequences in the FASTA or FASTQ format. It parses both FASTA and FASTQ files which can also be optionally compressed by gzip.		15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	14	0	14	0	0	0	0	0	15	0	0	0	0	0	0	14	15	14	14	2479	2636	148593	150608	2541	3010	103334	112294	783	783	156492	156492	143	143	18259	18259	5946	18464	426678	1291009
sequali	sequali	Fast sequencing data quality metrics for short and long reads	2025-03-19	https://sequali.readthedocs.io/	0.12.0	sequali	0.12.0	Up-to-date	Fastq Manipulation	Sequencing quality control, Statistical calculation	Sequencing quality control, Statistical calculation	Data quality management, Sequence analysis	Data quality management, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sequali	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sequali	sequali	Sequali	Fast sequencing data quality metrics		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seqwish	seqwish	Alignment to variation graph inducer	2020-04-06	https://github.com/ekg/seqwish	0.7.5	seqwish	0.7.11	To update	Sequence Analysis, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqwish/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqwish					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	2	271	271	0	0	0	0	0	0	0	0	0	0	0	0	2	6	271	813
seurat	seurat_create, seurat_data, seurat_integrate, seurat_clustering, seurat_preprocessing, seurat_plot, seurat_reduce_dimension	Seurat - R toolkit for single cell genomics	2018-08-20	https://satijalab.org/seurat/	5.0	r-seurat	3.0.2	To update	Single Cell, Transcriptomics, Sequence Analysis			RNA-Seq, Transcriptomics	RNA-Seq, Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seurat_v5	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seurat	seurat	Seurat	Seurat is an R package designed for QC, analysis, and exploration of single-cell RNA-seq data. Seurat aims to enable users to identify and interpret sources of heterogeneity from single-cell transcriptomic measurements, and to integrate diverse types of single-cell data.		7	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	101	2188	2188	53	53	655	655	2	2	96	96	2	2	28	28	158	474	2967	8901
sfold	sfold	Predict the probable RNA secondary structures through structure ensemble sampling	2024-10-09	https://github.com/Ding-RNA-Lab/Sfold	2.2.0			To update	RNA					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sfold	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sfold					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shasta	shasta	Fast de novo assembly of long read sequencing data	2020-11-11	https://github.com/chanzuckerberg/shasta	0.6.0	shasta	0.14.0	To update	Assembly, Nanopore					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shasta					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	351	351	1166	1166	0	0	0	0	81	81	644	644	0	0	0	0	432	1296	1810	5430
shorah_amplicon	shorah_amplicon	Reconstruct haplotypes using ShoRAH in amplicon mode	2018-11-27	https://github.com/cbg-ethz/shorah/blob/master/README.md	1.1.3	shorah	1.99.2	To update	Sequence Analysis	Haplotype mapping, Variant calling	Haplotype mapping, Variant calling	Metagenomics, Sequencing, Genetics	Metagenomics, Sequencing, Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shorah	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shorah	shorah	ShoRAH	Inference of a population from a set of short reads. The package contains programs that support mapping of reads to a reference genome, correcting sequencing errors by locally clustering reads in small windows of the alignment, reconstructing a minimal set of global haplotypes that explain the reads, and estimating the frequencies of the inferred haplotypes.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shovill	shovill	Faster de novo assembly pipeline based around Spades	2017-10-24	https://github.com/tseemann/shovill	1.1.0	shovill	1.1.0	Up-to-date	Assembly	Genome assembly	Genome assembly	Genomics, Microbiology, Sequence assembly	Genomics, Microbiology, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shovill	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shovill	shovill	shovill	Shovill is a pipeline for assembly of bacterial isolate genomes from Illumina paired-end reads.  Shovill uses SPAdes at its core, but alters the steps before and after the primary assembly step to get similar results in less time. Shovill also supports other assemblers like SKESA, Velvet and Megahit, so you can take advantage of the pre- and post-processing the Shovill provides with those too.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2671	2807	52210	55759	4558	4565	48711	48739	1186	1354	22742	25911	68	68	4582	4582	8483	25760	128245	391481
sickle	sickle	A windowed adaptive trimming tool for FASTQ files using quality	2015-11-03	https://github.com/najoshi/sickle	1.33.3	sickle-trim	1.33	To update	Fastq Manipulation, Sequence Analysis	Sequence trimming	Sequence trimming	Data quality management	Data quality management	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sickle	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sickle	sickle	sickle	A  tool that uses sliding windows along with quality and length thresholds to determine when quality is sufficiently low to trim the 3'-end of reads and also determines when the quality is sufficiently high enough to trim the 5'-end of reads.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	565	645	18545	19406	1210	1213	11345	11349	0	0	0	0	103	104	948	1006	1878	5718	30838	93437
simpleweather	simple_weather	provides simple weather in text format	2016-07-19	http://wttr.in/	0.1.2	curl		To update	Visualization, Web Services					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weather_app	https://github.com/galaxyproject/tools-iuc/tree/main/tools/weather_app					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
simtext	abstracts_by_pmids, pmids_to_pubtator_matrix, pubmed_by_queries, text_to_wordmatrix	A text mining framework for interactive analysis and visualization of similarities among biomedical entities.	2021-02-28	https://github.com/dlal-group/simtext	0.0.2	r-argparse	1.0.1	To update	Text Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tools/simtext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/simtext					0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	74	74	234	234	0	0	0	0	10	10	500	500	0	0	0	0	84	252	734	2202
sina	sina	SINA reference based multiple sequence alignment	2019-10-11	https://sina.readthedocs.io/en/latest/	1.7.2	sina	1.7.2	Up-to-date	Sequence Analysis	Sequence alignment analysis, Multiple sequence alignment, Taxonomic classification, Structure-based sequence alignment	Sequence alignment analysis, Multiple sequence alignment, Taxonomic classification, Structure-based sequence alignment	Sequencing, RNA, Nucleic acid structure analysis, Taxonomy, Sequence analysis, Taxonomy	Sequencing, RNA, Nucleic acid structure analysis, Taxonomy, Sequence analysis, Taxonomy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sina	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sina	sina	SINA	Aligns and optionally taxonomically classifies your rRNA gene sequences.Reference based multiple sequence alignment		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	129	132	1388	1442	438	439	2449	2452	0	0	0	0	0	0	0	0	567	1705	3837	11568
sinto	sinto_barcode, sinto_fragments	Sinto single-cell analysis tools	2023-04-12	https://github.com/timoast/sinto	0.10.1	sinto	0.10.1	Up-to-date	Single Cell, Epigenetics			Bioinformatics, Cell biology	Bioinformatics, Cell biology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sinto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sinto	sinto	sinto	Sinto is a toolkit for processing aligned single-cell data.		2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	81	81	332	332	49	49	211	211	2	2	90	90	0	0	0	0	132	396	633	1899
slamdunk	alleyoop, slamdunk	Slamdunk maps and quantifies SLAMseq reads	2018-10-05	http://t-neumann.github.io/slamdunk	0.4.3	slamdunk	0.4.3	Up-to-date	RNA, Transcriptomics, Sequence Analysis, Next Gen Mappers					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/slamdunk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/slamdunk					2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	12	16	241	362	75	75	1166	1166	0	0	0	0	0	0	0	0	87	265	1407	4342
sleuth	sleuth	Sleuth is a program for differential analysis of RNA-Seq data.	2023-05-30	https://github.com/pachterlab/sleuth	0.30.1	r-sleuth	0.30.1	Up-to-date	Transcriptomics, RNA, Statistics	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	RNA-Seq, Gene expression, Statistics and probability	RNA-Seq, Gene expression, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sleuth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sleuth	sleuth	sleuth	A statistical model and software application for RNA-seq differential expression analysis.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	34	181	181	0	0	0	0	0	0	0	0	0	0	0	0	34	102	181	543
smallgenomeutilities	smgu_frameshift_deletions_checks	Set of utilities for manipulating small viral genome data.	2023-05-30	https://github.com/cbg-ethz/smallgenomeutilities	0.5.1	smallgenomeutilities	0.5.1	Up-to-date	Sequence Analysis	Read pre-processing, Sequence alignment, Genetic variation analysis	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	Genomics, Population genetics, Workflows, Virology, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/smallgenomeutilities	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smallgenomeutilities	v-pipe	V-pipe	Bioinformatics pipeline for the analysis of next-generation sequencing data derived from intra-host viral populations.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	9	159	159	0	0	0	0	0	0	0	0	0	0	0	0	9	27	159	477
smudgeplot	smudgeplot	Inference of ploidy and heterozygosity structure using whole genome sequencing	2022-06-30	https://github.com/KamilSJaron/smudgeplot	0.2.5	smudgeplot	0.4.0	To update	Assembly	Sequence trimming, Genotyping, k-mer counting	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics	Sequence assembly, Genetic variation, Mathematics	galaxy-australia	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smudgeplot	smudgeplots	Smudgeplots	Reference-free profiling of polyploid genomes | Inference of ploidy and heterozygosity structure using whole genome sequencing data | Smudgeplots are computed from raw or even better from trimmed reads and show the haplotype structure using heterozygous kmer pairs. For example: | This tool extracts heterozygous kmer pairs from kmer dump files and performs gymnastics with them. We are able to disentangle genome structure by comparing the sum of kmer pair coverages (CovA + CovB) to their relative coverage (CovA / (CovA + CovB)). Such an approach also allows us to analyze obscure genomes with duplications, various ploidy levels, etc | GenomeScope 2.0 and Smudgeplots: Reference-free profiling of polyploid genomes Timothy Rhyker Ranallo-Benavidez, Kamil S. Jaron, Michael C. Schatz bioRxiv 747568; doi: https://doi.org/10.1101/747568		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	95	95	516	516	68	68	180	180	69	69	1064	1064	0	0	0	0	232	696	1760	5280
snap	snap, snap_training	SNAP is a general purpose gene finding program suitable for both eukaryotic and prokaryotic genomes.	2017-10-12	https://github.com/KorfLab/SNAP	2013_11_29	snap	2013_11_29	Up-to-date	Sequence Analysis	Gene prediction	Gene prediction	DNA, DNA polymorphism, Genetics	DNA polymorphism, Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snap	snap	SNAP	The Semi-HMM-based Nucleic Acid Parser is a gene prediction tool.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	332	374	1482	1705	265	265	837	837	91	91	522	522	0	0	0	0	688	2106	2841	8746
snapatac2	snapatac2_clustering, snapatac2_peaks_and_motif, snapatac2_plotting, snapatac2_preprocessing	SnapATAC2 – A Python/Rust package for single-cell epigenomics analysis	2024-05-16	https://kzhang.org/SnapATAC2/	2.6.4			To update	Single Cell, Epigenetics	Essential dynamics, Dimensionality reduction, Gene expression profiling	Essential dynamics, Dimensionality reduction, Gene expression profiling	Epigenomics, Cell biology, Chromosome conformation capture, Mapping, Sequencing	Epigenomics, Cell biology, Chromosome conformation capture, Mapping, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snapatac2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snapatac2	snapatac	SnapATAC	SnapATAC (Single Nucleus Analysis Pipeline for ATAC-seq) is a fast, accurate and comprehensive method for analyzing single cell ATAC-seq datasets.		4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	1983	1983	12	12	41	41	4	4	817	817	0	0	0	0	37	111	2841	8523
sniffles	sniffles	Galaxy wrapper for sniffles	2020-08-29	https://github.com/fritzsedlazeck/Sniffles	2.5.2	sniffles	2.6.2	To update	Sequence Analysis	Sequence analysis, Structural variation detection	Sequence analysis, Structural variation detection	DNA structural variation, Sequencing	Sequencing	iuc	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sniffles	sniffles	Sniffles	An algorithm for structural variation detection from third generation sequencing alignment.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	165	165	1459	1459	199	199	1213	1213	93	93	2457	2457	4	4	11	11	461	1383	5140	15420
snipit	snipit	Summarise snps relative to a reference sequence	2022-07-17	https://github.com/aineniamh/snipit	1.6	snipit	1.6	Up-to-date	Variant Analysis, Sequence Analysis	Base position variability plotting	Base position variability plotting	Virology	Virology	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snipit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snipit	snipit	snipit	Summarise snps relative to a reference sequence		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	51	51	1039	1039	0	0	0	0	0	0	0	0	0	0	0	0	51	153	1039	3117
snippy	snippy_core, snippy, snippy_clean_full_aln	Contains the snippy tool for characterising microbial snps	2017-07-13	https://github.com/tseemann/snippy		snippy	4.6.0	To update	Sequence Analysis	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	Phylogenetic tree visualisation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	Genomics, Model organisms, DNA polymorphism, Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snippy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snippy	snippy	snippy	Rapid haploid variant calling and core SNP phylogeny generation.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	3943	4255	133997	139604	4405	4462	112614	113142	2756	3283	54757	60816	46	46	1918	1918	11150	34346	303286	922052
snp_dists	snp_dists	Compute pairwise SNP distance matrix from a FASTA sequence alignment	2019-10-18	https://github.com/tseemann/snp-dists	0.8.2	snp-dists	0.8.2	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snp-dists	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snp-dists					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	937	939	7877	7933	238	238	6107	6107	204	204	1353	1353	0	0	0	0	1379	4139	15337	46067
snp_sites	snp_sites	Finds SNP sites from a multi-FASTA alignment file	2017-06-28	https://github.com/sanger-pathogens/snp-sites	2.5.1	snp-sites	2.5.1	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snp-sites	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snp-sites					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	766	770	7626	7710	333	333	1981	1981	134	134	1794	1794	0	0	0	0	1233	3703	11401	34287
snpeff	snpEff, snpEff_build_gb, snpEff_databases, snpEff_download, snpEff_get_chr_names	SnpEff is a genetic variant annotation and effect prediction toolbox	2014-11-11	http://snpeff.sourceforge.net/	5.2	biopython	1.70	To update	Genome-Wide Association Study, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpeff	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpeff					5	5	5	5	0	0	0	0	0	0	0	1	0	0	0	0	5	5	0	0	0	0	0	5	0	0	0	0	0	0	5	5	5	0	8061	8982	117010	122981	16913	24795	121063	191088	2266	2515	13252	14899	694	694	3881	3902	27934	92854	255206	843282
snpeff_sars_cov_2	snpeff_sars_cov_2	SnpEff, the COVID-19 version, is a genetic variant annotation and effect prediction toolbox	2020-06-17	http://snpeff.sourceforge.net/				To update	Genome-Wide Association Study, Variant Analysis	SNP detection	SNP detection	DNA polymorphism, Genetic variation, Nucleic acid sites, features and motifs	DNA polymorphism, Nucleic acid sites, features and motifs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpeff	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snpeff-covid19	snpeff	snpEff	Variant annotation and effect prediction tool. It annotates and predicts the effects of variants on genes and proteins (such as amino acid changes).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1524	1524	765977	765977	1758	1758	97025	97025	589	589	32159	32159	28	28	3377	3377	3899	11697	898538	2695614
snpfreqplot	snpfreqplot	A plotting app to visualise the SNPs across a region	2020-12-02	https://github.com/BrownfieldPlantLab/SNPFreqPlot	1.0	r-base		To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snpfreqplot/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snpfreqplot					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	364	364	3756	3756	474	474	1514	1514	97	97	1187	1187	9	9	321	321	944	2832	6778	20334
