Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
qiime2	qiime2__taxa__barplot, qiime2__taxa__collapse, qiime2__taxa__filter_seqs, qiime2__taxa__filter_table		2022-08-26	https://github.com/qiime2/q2-taxa	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		4	4	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	266	2747	2747	159	159	1008	1008	78	78	690	690	22	22	236	236	4681	4681	525	525	https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=e2af8c661e98f4f4	
qiime2	qiime2__vizard__boxplot, qiime2__vizard__heatmap, qiime2__vizard__lineplot, qiime2__vizard__scatterplot_2d		2024-10-30	https://github.com/qiime2/q2-vizard	0.0.1.dev0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vizard	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vizard	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	20	20	0	0	0	0	0	0	0	0	0	0	0	0	20	20	5	5		
qiime2	qiime2__rescript__cull_seqs, qiime2__rescript__degap_seqs, qiime2__rescript__dereplicate, qiime2__rescript__edit_taxonomy, qiime2__rescript__evaluate_classifications, qiime2__rescript__evaluate_cross_validate, qiime2__rescript__evaluate_fit_classifier, qiime2__rescript__evaluate_seqs, qiime2__rescript__evaluate_taxonomy, qiime2__rescript__extract_seq_segments, qiime2__rescript__filter_seqs_length, qiime2__rescript__filter_seqs_length_by_taxon, qiime2__rescript__filter_taxa, qiime2__rescript__get_bv_brc_genome_features, qiime2__rescript__get_bv_brc_genomes, qiime2__rescript__get_bv_brc_metadata, qiime2__rescript__get_gtdb_data, qiime2__rescript__get_midori2_data, qiime2__rescript__get_ncbi_data, qiime2__rescript__get_ncbi_data_protein, qiime2__rescript__get_ncbi_genomes, qiime2__rescript__get_pr2_data, qiime2__rescript__get_silva_data, qiime2__rescript__get_unite_data, qiime2__rescript__merge_taxa, qiime2__rescript__orient_reads, qiime2__rescript__orient_seqs, qiime2__rescript__parse_silva_taxonomy, qiime2__rescript__reverse_transcribe, qiime2__rescript__subsample_fasta, qiime2__rescript__trim_alignment		2024-04-25	https://github.com/nbokulich/RESCRIPt	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	18	18	0	0	0	0	0	0	0	0	0	0	0	0	18	18	6	6		
qiime2	qiime2__vsearch__cluster_features_closed_reference, qiime2__vsearch__cluster_features_de_novo, qiime2__vsearch__cluster_features_open_reference, qiime2__vsearch__dereplicate_sequences, qiime2__vsearch__fastq_stats, qiime2__vsearch__merge_pairs, qiime2__vsearch__uchime_denovo, qiime2__vsearch__uchime_ref		2022-08-26	https://github.com/qiime2/q2-vsearch	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		8	8	8	8	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	409	409	18	18	280	280	5	5	24	24	10	10	77	77	790	790	64	64		
qiime2	qiime2__stats__alpha_group_significance, qiime2__stats__collate_stats, qiime2__stats__facet_across, qiime2__stats__facet_within, qiime2__stats__mann_whitney_u, qiime2__stats__mann_whitney_u_facet, qiime2__stats__plot_rainclouds, qiime2__stats__prep_alpha_distribution, qiime2__stats__wilcoxon_srt, qiime2__stats__wilcoxon_srt_facet		2024-10-30	https://github.com/qiime2/q2-stats	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__stats	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__stats	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
qiime2	qiime2_core__tools__export, qiime2_core__tools__import, qiime2_core__tools__import_fastq		2022-08-26	https://qiime2.org	2025.7.0+dist.h44bd78f6			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		2	2	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	636	61165	61165	813	813	58124	58124	228	228	10152	10152	62	62	2237	2237	131678	131678	1739	1739	https://usegalaxy.eu/published/workflow?id=3d0039098a87642c, https://usegalaxy.eu/published/workflow?id=457a3de5c1512707, https://usegalaxy.eu/published/workflow?id=5528702f49c33d83, https://usegalaxy.eu/published/workflow?id=5d401d357500617f, https://usegalaxy.eu/published/workflow?id=6e5fad1de09af683, https://usegalaxy.eu/published/workflow?id=86b31ac8a7720e41, https://usegalaxy.eu/published/workflow?id=a91c46b9e0c1d635, https://usegalaxy.eu/published/workflow?id=b1f68ff8158d0b85, https://usegalaxy.eu/published/workflow?id=b2975bb705d3e851, https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=c0b5b499b149005f, https://usegalaxy.eu/published/workflow?id=c58941443cec9380, https://usegalaxy.eu/published/workflow?id=ca5da5179cefec8b, https://usegalaxy.eu/published/workflow?id=fb96000c99db2fa8, https://usegalaxy.org.au/published/workflow?id=19b0f96df6d09b4e, https://usegalaxy.org.au/published/workflow?id=3c1bf73067334071, https://usegalaxy.org.au/published/workflow?id=543001c51567b438, https://usegalaxy.org.au/published/workflow?id=57aa23f4f0418a07, https://usegalaxy.org.au/published/workflow?id=cddd668a29b1488a, https://usegalaxy.org.au/published/workflow?id=f946d722f7c27479, https://usegalaxy.org/published/workflow?id=0dc387dc861bdb61, https://usegalaxy.org/published/workflow?id=4ca9319c98be08f8, https://usegalaxy.org/published/workflow?id=685b0de4c31f6695, https://usegalaxy.org/published/workflow?id=76b2c4762dd61d03, https://usegalaxy.org/published/workflow?id=7aa87e7f9cfdae78, https://usegalaxy.org/published/workflow?id=a7cc1038b14f2201, https://usegalaxy.org/published/workflow?id=b335f75495dab9b4, https://usegalaxy.org/published/workflow?id=b92e0ee710d167b2, https://usegalaxy.org/published/workflow?id=c6b6524108f53688, https://usegalaxy.org/published/workflow?id=ef28b1c267b5a318, https://workflowhub.eu/workflows/893?version=3	
quasitools	aacoverage, aavariants, callcodonvar, callntvar, complexity_bam, complexity_fasta, consensus, distance, dnds, drmutations, hydra, quality	A collection of tools for analysing Viral Quasispecies	2017-10-05	https://github.com/phac-nml/quasitools	0.7.0	quasitools	0.7.0	Up-to-date	Sequence Analysis					nml	https://github.com/phac-nml/quasitools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/quasitools					0	12	0	12	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	183	15277	15540	8	8	39	39	15579	15316	191	190		
rdeval	rdeval, rdeval_report	rdeval is a General purpose, multithreaded read analysis and manipulation tool.	2025-02-17	https://github.com/vgl-hub/rdeval	0.0.7	rdeval	0.0.7	Up-to-date	Assembly					richard-burhans	https://github.com/vgl-hub/rdeval	https://github.com/richard-burhans/galaxytools/tree/main/tools/rdeval					2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	223	223	0	0	0	0	0	0	0	0	223	223	15	15	https://usegalaxy.org/published/workflow?id=4b919e575a16d062, https://usegalaxy.org/published/workflow?id=6988c29ae84d2788, https://usegalaxy.org/published/workflow?id=af1f4dba9aaa0b52, https://usegalaxy.org/published/workflow?id=beefb67de2b0728c, https://workflowhub.eu/workflows/632?version=12	
rdock	rdock	Docking ligands to proteins and nucleic acids	2016-12-14	https://rdock.github.io/	1.0	rDock	2013.1	To update	Computational chemistry					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/rdock/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/rdock					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
refseq_masher	refseq_masher_contains, refseq_masher_matches	Find what genomes match or are contained within your sequence data using Mash_ and a Mash sketch database.	2018-01-31	https://github.com/phac-nml/refseq_masher	0.1.2	refseq_masher	0.1.2	Up-to-date	Sequence Analysis					nml	https://github.com/phac-nml/refseq_masher	https://github.com/phac-nml/galaxy_tools/tree/master/tools/refseq_masher					2	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	149	3315	3315	164	164	992	992	0	0	0	0	14	14	4334	4334	8641	8641	327	327	https://usegalaxy.eu/published/workflow?id=0404013d5c27210d, https://usegalaxy.eu/published/workflow?id=3303a04887a47675, https://usegalaxy.eu/published/workflow?id=3d937648809ca4e7, https://usegalaxy.eu/published/workflow?id=4216424f032c055f, https://usegalaxy.eu/published/workflow?id=723e718f37e9ab91, https://usegalaxy.eu/published/workflow?id=7e48134082dab0a3, https://usegalaxy.eu/published/workflow?id=b93333efdab316d8, https://usegalaxy.eu/published/workflow?id=ba1fda2318046543, https://usegalaxy.eu/published/workflow?id=e532d98f4b368666, https://usegalaxy.eu/published/workflow?id=fca458178b3c794a, https://usegalaxy.org/published/workflow?id=0e30324072570abb, https://usegalaxy.org/published/workflow?id=4161cfd67ed94b5d, https://usegalaxy.org/published/workflow?id=4d1279007d0137fa, https://usegalaxy.org/published/workflow?id=524602abe59b18f7, https://usegalaxy.org/published/workflow?id=5cd56232e873beab, https://usegalaxy.org/published/workflow?id=9ac1e4efe310b3b3, https://usegalaxy.org/published/workflow?id=9e5c5ddb60a24889, https://usegalaxy.org/published/workflow?id=b76a9ce44ea019f1, https://usegalaxy.org/published/workflow?id=c454c930ccfb0d3f, https://usegalaxy.org/published/workflow?id=f4d623a19b32370e, https://workflowhub.eu/workflows/1043?version=11	
repeat_channels	repeat_channels	Convert single-channel to multi-channel image	2024-04-25	https://github.com/bmcv	1.26.4	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/repeat_channels/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/repeat_channels	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	101	101	0	0	0	0	0	0	0	0	0	0	0	0	101	101	15	15	https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1730?version=1	imaging/voronoi-segmentation
repeatexplorer2	repeatexplorer_clustering	Tool for annotation of repeats from unassembled shotgun reads.	2023-11-01	https://github.com/repeatexplorer/repex_tarean	2.3.8			To update	Genome annotation					gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	83	369	369	0	0	0	0	0	0	0	0	0	0	0	0	369	369	83	83		
replace_chromosome_names	replace_chromosome_names	Replace chromosome names	2017-05-18	https://github.com/dpryan79/ChromosomeMappings/	0.1	python		To update	Text Manipulation					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/replace_chromosome_names/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/replace_chromosome_names					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	54	93	582	749	0	0	0	0	0	0	0	0	0	0	0	0	749	582	93	54		
rfove	rfove	Perform segmentation region-based fitting of overlapping ellipses	2023-11-12	https://sites.google.com/site/costaspanagiotakis/research/cs	2023.11.12			To update	Imaging	Image analysis	Image analysis	Cell biology, Biomedical science, Imaging	Cell biology, Biomedical science, Imaging	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/rfove/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/rfove	rfove	RFOVE	RFOVE (Region-based Fitting of Overlapping Ellipses and its Application to Cells Segmentation) is a MATLAB script for performing image segmentation on cells.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	15	15	0	0	0	0	0	0	0	0	0	0	0	0	15	15	7	7		
scale_image	ip_scale_image	Scale image	2018-12-07	https://github.com/bmcv	0.18.3	scikit-image		To update	Imaging	Image analysis, Image annotation, Visualisation, Data handling	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	Imaging, Software engineering, Literature and language	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/scale_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/scale_image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	scikit-image	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	20	751	870	0	0	0	0	0	0	0	0	0	0	0	0	870	751	20	17	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092, https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	
segalign	segalign	A Scalable GPU System for Pairwise Whole Genome Alignments based on LASTZ's seed-filter-extend paradigm.	2024-04-15	https://github.com/gsneha26/SegAlign	0.1.2.7	segalign-galaxy	0.1.2.7	Up-to-date	Next Gen Mappers					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/segalign	https://github.com/richard-burhans/galaxytools/tree/main/tools/segalign					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	123	468	468	0	0	0	0	0	0	0	0	468	468	123	123		
segmetrics	ip_segmetrics	Image segmentation and object detection performance measures	2022-10-07	https://github.com/bmcv	1.4	segmetrics	1.5	To update	Imaging	Image analysis	Image analysis			imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/segmetrics/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/segmetrics	segmetrics	SegMetrics	Image segmentation and object detection performance measures	segmetrics	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	88	88	0	0	0	0	0	0	0	0	0	0	0	0	88	88	3	3	https://workflowhub.eu/workflows/1517?version=1	imaging/parameter-tuning
seqtk_nml	seqtk_nml_sample	Tool to downsample fastq reads	2017-09-19	https://github.com/lh3/seqtk	1.0.1	seqtk	1.5	To update	Sequence Analysis					nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/galaxy_tools/tree/master/tools/seqtk_nml					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
sistr_cmd	sistr_cmd	SISTR in silico serotyping tool	2017-02-20	https://github.com/phac-nml/sistr_cmd	1.1.3	sistr_cmd	1.1.3	Up-to-date	Sequence Analysis	Genome assembly, Visualisation, Multilocus sequence typing	Genome assembly, Visualisation, Multilocus sequence typing	Whole genome sequencing, Immunoproteins and antigens, Sequence assembly, Zoology, Public health and epidemiology	Whole genome sequencing, Immunoproteins and antigens, Sequence assembly, Zoology, Public health and epidemiology	nml	https://github.com/phac-nml/sistr_cmd	https://github.com/phac-nml/galaxy_tools/tree/master/tools/sistr_cmd	SISTR	SISTR	The Salmonella In Silico Typing Resource (SISTR) is an open-source and freely available web application for rapid in silico typing and serovar prediction from Salmonella genome assemblies using cgMLST and O and H antigen gene searching.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	395	397	5345	5466	0	0	0	0	91	95	907	1010	0	0	0	0	6476	6252	492	486	https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=94c3d329c31c712f, https://usegalaxy.eu/published/workflow?id=cbe3769f1abb9fa5, https://usegalaxy.eu/published/workflow?id=fde21b5f5c169114, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://workflowhub.eu/workflows/407?version=1	
skyline2isocor	skyline2isocor	Converting skyline output to IsoCor input	2024-02-07	https://github.com/MetaboHUB-MetaToul-FluxoMet/Skyline2IsoCor	1.0.0	skyline2isocor	1.0.0	Up-to-date	Metabolomics					workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/skyline2isocor					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	10	10	149	149	150	150	11	11		
slice_image	ip_slice_image	Slice image	2017-10-30	https://github.com/bmcv	0.3-4	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	6	4	104	0	0	0	0	1	1	48	48	0	0	0	0	152	52	7	4		
smalt	smalt	SMALT aligns DNA sequencing reads with a reference genome.	2017-09-19	http://www.sanger.ac.uk/science/tools/smalt-0	0.7.6	smalt	0.7.6	Up-to-date	Sequence Analysis					nml	https://sourceforge.net/projects/smalt/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/smalt					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
smart_domains	smart_domains	SMART domains	2017-05-12	https://smart.embl.de/	0.1.0	perl-bioperl	1.7.8	To update	Sequence Analysis					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/smart_domains	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/smart_domains					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
smina	smina	Scoring and Minimization with smina	2017-07-07	https://sourceforge.net/projects/smina/	1.0	smina	2017.11.9	To update	Computational chemistry					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/smina/	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/smina					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	18	501	501	14	14	50	50	0	0	0	0	0	0	0	0	551	551	32	32		
spades_fasta_header_fixer	spades_header_fixer	Fixes Spades Fasta ids	2019-12-18	https://github.com/phac-nml/galaxy_tools	1.1.2+galaxy1	sed		To update	Fasta Manipulation					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spades_header_fixer					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
spatyper	spatyper	Determines SPA type based on repeats in a submitted staphylococcal protein A fasta file.	2023-03-16	https://github.com/HCGB-IGTP/spaTyper	0.3.3	spatyper	0.3.3	Up-to-date	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spatyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spatyper					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
split_image	ip_split_image	Split image along axes	2025-03-07	https://github.com/bmcv	2.2.3	numpy		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_image					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	232	232	0	0	0	0	0	0	0	0	0	0	0	0	232	232	17	17	https://usegalaxy.eu/published/workflow?id=035f85c1615e0b7b, https://usegalaxy.eu/published/workflow?id=2571f7d13686efb2, https://usegalaxy.eu/published/workflow?id=7f8ff64c5ea03a9b, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://workflowhub.eu/workflows/1526?version=1, https://workflowhub.eu/workflows/1730?version=1, https://workflowhub.eu/workflows/1848?version=1	imaging/electrophoresis-gel-bands-image-analysis, imaging/process-image-bioimageio
split_labelmap	ip_split_labelmap	Split Labelmaps	2018-12-11	https://github.com/bmcv	0.2-3	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_labelmaps/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_labelmap	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	113	155	0	0	0	0	0	0	0	0	0	0	0	0	155	113	4	2		
spolpred	spolpred	A program for predicting the spoligotype from raw sequence reads	2015-12-14		1.0.1	spolpred		To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/spolpred					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
