Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
sylph	sylph_profile, sylph_query	sylph - fast and precise species-level metagenomic profiling with ANIs	2024-10-08	https://github.com/bluenote-1577/sylph	0.8.1	sylph	0.9.0	To update	Metagenomics	Taxonomic classification	Taxonomic classification	Metagenomics	Metagenomics	bgruening	https://github.com/bgruening/galaxytools/main/tools/sylph	https://github.com/bgruening/galaxytools/tree/master/tools/sylph	sylph	sylph	fast and precise species-level metagenomic profiling with ANIs		2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	257	257	1	1	1	1	0	0	0	0	1	1	12	12	270	270	11	11	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	
t2ps	Draw_phylogram	Draw phylogeny	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.1	To update	Metagenomics	Phylogenetic tree visualisation	Phylogenetic tree visualisation	Phylogenomics	Phylogenomics	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	t2ps	Draw phylogeny	"""Given taxonomy representation (produced by *Fetch taxonomic representation* tool) this utility produces a graphical representations of phylogenetic tree in PDF format."" - Galaxy tool wrapper"		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	64	93	405	479	13	1240	102	7952	0	0	0	0	0	0	0	0	8431	507	1333	77	https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=7b67ffcf1b7c2232, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c	
t2t_report	t2t_report	Summarize taxonomy	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.1	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	55	82	745	1071	16	1143	118	7194	0	0	0	0	0	0	0	0	8265	863	1225	71	https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=7b67ffcf1b7c2232, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c	
t_test_two_samples	t_test_two_samples	T Test for Two Samples	2013-09-25		1.0.1	R		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/t_test_two_samples	https://github.com/galaxyproject/tools-devteam/tree/main/tools/t_test_two_samples					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	23	37	54	238	74	290	279	1220	10	12	1020	1390	3	3	4	4	2852	1357	342	110		
table_annovar	table_annovar	Annotate a VCF file using ANNOVAR annotations to produce a tabular file that can be filtered	2013-12-02		0.2	annovar		To update	Variant Analysis					devteam	Nonehttps://github.com/galaxyproject/tools-devteam/tree/master/tools/table_annovar	https://github.com/galaxyproject/tools-devteam/tree/main/tools/table_annovar					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1589	7466	9066	64545	0	0	0	0	0	0	0	0	64545	9066	7466	1589	https://usegalaxy.org/published/workflow?id=02755c14619242da, https://usegalaxy.org/published/workflow?id=049e6609da2b67c4, https://usegalaxy.org/published/workflow?id=0660a00407fc16a1, https://usegalaxy.org/published/workflow?id=0843c6f15eae2f15, https://usegalaxy.org/published/workflow?id=0a89328e6d28dd07, https://usegalaxy.org/published/workflow?id=0d8eb75d28fa7df2, https://usegalaxy.org/published/workflow?id=10d8d47f97afc999, https://usegalaxy.org/published/workflow?id=17a7ff756d37a437, https://usegalaxy.org/published/workflow?id=1b4ac2bc54435ae4, https://usegalaxy.org/published/workflow?id=1d748868e78275dd, https://usegalaxy.org/published/workflow?id=1e53fcd07ae5d859, https://usegalaxy.org/published/workflow?id=1e6a0d6395cf6221, https://usegalaxy.org/published/workflow?id=202648c6c615929b, https://usegalaxy.org/published/workflow?id=20fe561687df596c, https://usegalaxy.org/published/workflow?id=22f6b939e97d3b47, https://usegalaxy.org/published/workflow?id=2644a8c0da3066c5, https://usegalaxy.org/published/workflow?id=270e2cb6b02afc9c, https://usegalaxy.org/published/workflow?id=2d44e2b020bf94f8, https://usegalaxy.org/published/workflow?id=2dd4f04c7de7d173, https://usegalaxy.org/published/workflow?id=31acbfc6d3775846, https://usegalaxy.org/published/workflow?id=3565de0b5f5da36f, https://usegalaxy.org/published/workflow?id=38cc6577c9b15275, https://usegalaxy.org/published/workflow?id=399b4543d26990f2, https://usegalaxy.org/published/workflow?id=3bed12ef73ba93bf, https://usegalaxy.org/published/workflow?id=3d5347f1e8ee7db2, https://usegalaxy.org/published/workflow?id=414fa13b613b33d8, https://usegalaxy.org/published/workflow?id=415c7152cb78e86f, https://usegalaxy.org/published/workflow?id=4164a02a6bd70893, https://usegalaxy.org/published/workflow?id=43ca7614f6bb03d2, https://usegalaxy.org/published/workflow?id=46d035f814a9b4f8, https://usegalaxy.org/published/workflow?id=483a98be358ce21c, https://usegalaxy.org/published/workflow?id=49f8b32c3206f76c, https://usegalaxy.org/published/workflow?id=4d251ecda59c87c5, https://usegalaxy.org/published/workflow?id=4ed9f54caa932479, https://usegalaxy.org/published/workflow?id=50206b10de958d03, https://usegalaxy.org/published/workflow?id=528ed34505b1a993, https://usegalaxy.org/published/workflow?id=529c6c68df669c51, https://usegalaxy.org/published/workflow?id=53f11afc67ffb66f, https://usegalaxy.org/published/workflow?id=57726b39bbfb0c54, https://usegalaxy.org/published/workflow?id=5cad854edbbd3b69, https://usegalaxy.org/published/workflow?id=5fa548beeb1411f2, https://usegalaxy.org/published/workflow?id=61d03396ad7f25b9, https://usegalaxy.org/published/workflow?id=62ae08ab1133c22f, https://usegalaxy.org/published/workflow?id=62b052f47ccf0a8c, https://usegalaxy.org/published/workflow?id=63e0dcf18794dbc1, https://usegalaxy.org/published/workflow?id=67e56a9919ed84f7, https://usegalaxy.org/published/workflow?id=6822f413a3b09cb4, https://usegalaxy.org/published/workflow?id=68d05aae72fcd2c9, https://usegalaxy.org/published/workflow?id=6d60c4491138813a, https://usegalaxy.org/published/workflow?id=729780617ceb80db, https://usegalaxy.org/published/workflow?id=76247065c01f01d1, https://usegalaxy.org/published/workflow?id=865d2cc4d14ec7e1, https://usegalaxy.org/published/workflow?id=9b32025036bdacb9, https://usegalaxy.org/published/workflow?id=9b4323b68f609e06, https://usegalaxy.org/published/workflow?id=9c0bbf9e1c90cd66, https://usegalaxy.org/published/workflow?id=9d2d8c39b63d8ef0, https://usegalaxy.org/published/workflow?id=9d456396b9cd79d7, https://usegalaxy.org/published/workflow?id=9d626a89800a96ca, https://usegalaxy.org/published/workflow?id=9f5f2e309a3ea50c, https://usegalaxy.org/published/workflow?id=a7a145c196aa55c9, https://usegalaxy.org/published/workflow?id=ab8590a0ee1b9951, https://usegalaxy.org/published/workflow?id=ad6143e2f74e1e94, https://usegalaxy.org/published/workflow?id=ada910fc3a68757a, https://usegalaxy.org/published/workflow?id=adf531bc12766c9b, https://usegalaxy.org/published/workflow?id=af5acb5dd7bfac56, https://usegalaxy.org/published/workflow?id=b33ad2032a655706, https://usegalaxy.org/published/workflow?id=baab0758f2240225, https://usegalaxy.org/published/workflow?id=bb16936081b820f6, https://usegalaxy.org/published/workflow?id=bd184804cfddafc4, https://usegalaxy.org/published/workflow?id=bfee1238c70627cb, https://usegalaxy.org/published/workflow?id=c57c820557ae9b55, https://usegalaxy.org/published/workflow?id=c828990fb009e318, https://usegalaxy.org/published/workflow?id=c95fc8692a886a59, https://usegalaxy.org/published/workflow?id=cfd37af9d6e4cbdb, https://usegalaxy.org/published/workflow?id=d3e656ab45f40c11, https://usegalaxy.org/published/workflow?id=d50b2df115706adb, https://usegalaxy.org/published/workflow?id=d7049965ca7d8ea9, https://usegalaxy.org/published/workflow?id=d85f8ef78040fbb1, https://usegalaxy.org/published/workflow?id=db8443163482a2e0, https://usegalaxy.org/published/workflow?id=dbcf0fbf5329b3fb, https://usegalaxy.org/published/workflow?id=dddd23119443b85e, https://usegalaxy.org/published/workflow?id=df1fa0b73f741a9c, https://usegalaxy.org/published/workflow?id=df6c398b2d4f1e99, https://usegalaxy.org/published/workflow?id=e2d7b8a4e6c422a3, https://usegalaxy.org/published/workflow?id=e51aaf4d6b16b4d4, https://usegalaxy.org/published/workflow?id=e57d595b0cde1614, https://usegalaxy.org/published/workflow?id=e6a6223ef5ef85a7, https://usegalaxy.org/published/workflow?id=e6b803c1232cd08e, https://usegalaxy.org/published/workflow?id=e7030b62a3335bd7, https://usegalaxy.org/published/workflow?id=ebbcdc389aad0eb8, https://usegalaxy.org/published/workflow?id=ec96e3bf30d5f771, https://usegalaxy.org/published/workflow?id=ef44d02a79bd28bf, https://usegalaxy.org/published/workflow?id=f60818a405f1bbbd, https://usegalaxy.org/published/workflow?id=fae519dcba6bfc72, https://usegalaxy.org/published/workflow?id=ff137b61d4ef1b86	
tables_arithmetic_operations	tables_arithmetic_operations	Arithmetic Operations on tables	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	perl		To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/tables_arithmetic_operations	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/tables_arithmetic_operations					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	31	42	2041	2227	0	0	0	0	0	0	0	0	4	5	79	89	2316	2120	47	35	https://workflowhub.eu/workflows/789?version=1	
tabpfn	tabpfn	Tabular data prediction using TabPFN using Pytorch.	2024-10-14	https://github.com/bgruening/galaxytools/tree/master/tools/tabpfn	2.0.9	tabpfn		To update	Machine Learning					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tabpfn	https://github.com/bgruening/galaxytools/tree/master/tools/tabpfn					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	218	218	0	0	0	0	0	0	0	0	0	0	0	0	218	218	8	8	https://workflowhub.eu/workflows/1873?version=1	statistics/flexynesis_classification
tabular_to_fasta	tab2fasta	Tabular-to-FASTA	2014-05-19		1.1.1	python		To update	Convert Formats					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tabular_to_fasta	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tabular_to_fasta					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1849	2219	342032	371433	2225	9004	71824	239239	331	430	34115	41811	50	53	2907	2921	655404	450878	11706	4455	https://usegalaxy.eu/published/workflow?id=00e246ea459b0991, https://usegalaxy.eu/published/workflow?id=0aee7ffa5f6384bd, https://usegalaxy.eu/published/workflow?id=0ed8817a90caa2b1, https://usegalaxy.eu/published/workflow?id=1031e4c4f18e020e, https://usegalaxy.eu/published/workflow?id=152223c8aed27357, https://usegalaxy.eu/published/workflow?id=17916f0229e3c868, https://usegalaxy.eu/published/workflow?id=1f88311a8e365c17, https://usegalaxy.eu/published/workflow?id=28af61ead68e0976, https://usegalaxy.eu/published/workflow?id=2a7e63d1cc583002, https://usegalaxy.eu/published/workflow?id=2b888e200dfd91bc, https://usegalaxy.eu/published/workflow?id=376119528377a3ae, https://usegalaxy.eu/published/workflow?id=3a8150c81b90a3a7, https://usegalaxy.eu/published/workflow?id=3e0246389fb70340, https://usegalaxy.eu/published/workflow?id=41d096891bada138, https://usegalaxy.eu/published/workflow?id=47a0407867a90f95, https://usegalaxy.eu/published/workflow?id=4bd0827030df02a3, https://usegalaxy.eu/published/workflow?id=50d85103f2275d38, https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc, https://usegalaxy.eu/published/workflow?id=58db3e1996a8f093, https://usegalaxy.eu/published/workflow?id=6201ec86d380aef1, https://usegalaxy.eu/published/workflow?id=6d3332794ceca465, https://usegalaxy.eu/published/workflow?id=6da171871d4f3fd5, https://usegalaxy.eu/published/workflow?id=77e5bbd317750915, https://usegalaxy.eu/published/workflow?id=79eb28066236e836, https://usegalaxy.eu/published/workflow?id=7c80cd57b2de54d4, https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d, https://usegalaxy.eu/published/workflow?id=933ab5e7fe13a8e0, https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80, https://usegalaxy.eu/published/workflow?id=a7638e7f908fd90d, https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02, https://usegalaxy.eu/published/workflow?id=d0a809f0880d7ec0, https://usegalaxy.eu/published/workflow?id=d375fb9af8d46793, https://usegalaxy.eu/published/workflow?id=edea08c943ff9c5e, https://usegalaxy.eu/published/workflow?id=f6a763951d815944, https://usegalaxy.eu/published/workflow?id=f946efa49bd41a43, https://usegalaxy.fr/published/workflow?id=41264142d3c00016, https://usegalaxy.fr/published/workflow?id=8b1678200a1d157a, https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060, https://usegalaxy.org.au/published/workflow?id=0dff588f31f1dfd6, https://usegalaxy.org.au/published/workflow?id=0ebaaecf61dfc921, https://usegalaxy.org.au/published/workflow?id=13a2c5bd07705985, https://usegalaxy.org.au/published/workflow?id=157e7614ae18849b, https://usegalaxy.org.au/published/workflow?id=1b9bfe7ce484fdc2, https://usegalaxy.org.au/published/workflow?id=4871f853090e8be8, https://usegalaxy.org.au/published/workflow?id=5cfea39918e8632d, https://usegalaxy.org.au/published/workflow?id=65250d6b30d4bc7c, https://usegalaxy.org.au/published/workflow?id=65a659982f955743, https://usegalaxy.org.au/published/workflow?id=762791e094457bf2, https://usegalaxy.org.au/published/workflow?id=7cd4fcc8e06ce4fd, https://usegalaxy.org.au/published/workflow?id=7cddb345877f08bf, https://usegalaxy.org.au/published/workflow?id=b60922a253df6654, https://usegalaxy.org.au/published/workflow?id=cf5ab8fe4e2c0859, https://usegalaxy.org.au/published/workflow?id=d5a3fd1faa3f0a41, https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4, https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2, https://usegalaxy.org/published/workflow?id=1708fdfd1d485434, https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=1d923ce15c17b1fe, https://usegalaxy.org/published/workflow?id=24ada8b98b04fedc, https://usegalaxy.org/published/workflow?id=2d3063882d8239ff, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=336d74481d2f721a, https://usegalaxy.org/published/workflow?id=39810594e5c332d5, https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc, https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=63db7f52a280bd2d, https://usegalaxy.org/published/workflow?id=6a3e47124e32e260, https://usegalaxy.org/published/workflow?id=6b5e56d23387e953, https://usegalaxy.org/published/workflow?id=6f836f4b71d399e7, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=75c2cf36253194c2, https://usegalaxy.org/published/workflow?id=81183f40d2f3e395, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=8d8e8927d63803ef, https://usegalaxy.org/published/workflow?id=8ecc114eb9097855, https://usegalaxy.org/published/workflow?id=a808c139402d7b87, https://usegalaxy.org/published/workflow?id=b0f85c802c1ea7f8, https://usegalaxy.org/published/workflow?id=b28789b6a0e1f5c9, https://usegalaxy.org/published/workflow?id=cce88bc57b180d09, https://usegalaxy.org/published/workflow?id=d3a69b0b826331ef, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c, https://usegalaxy.org/published/workflow?id=e336bca259abd474, https://usegalaxy.org/published/workflow?id=e4f1cce653812a22, https://workflowhub.eu/workflows/1060?version=1, https://workflowhub.eu/workflows/1062?version=1, https://workflowhub.eu/workflows/1407?version=1, https://workflowhub.eu/workflows/1416?version=1, https://workflowhub.eu/workflows/1429?version=1, https://workflowhub.eu/workflows/1434?version=1, https://workflowhub.eu/workflows/1437?version=1, https://workflowhub.eu/workflows/1438?version=1, https://workflowhub.eu/workflows/1442?version=1, https://workflowhub.eu/workflows/1457?version=1, https://workflowhub.eu/workflows/1469?version=1, https://workflowhub.eu/workflows/1487?version=2, https://workflowhub.eu/workflows/1495?version=1, https://workflowhub.eu/workflows/1518?version=1, https://workflowhub.eu/workflows/1630?version=1, https://workflowhub.eu/workflows/1635?version=1, https://workflowhub.eu/workflows/1788?version=1, https://workflowhub.eu/workflows/1790?version=1, https://workflowhub.eu/workflows/1791?version=1, https://workflowhub.eu/workflows/1792?version=1, https://workflowhub.eu/workflows/880?version=1	genome-annotation/gene-centric, microbiome/metaplasmidome_query, microbiome/pathogen-detection-from-nanopore-foodborne-data, proteomics/database-handling, proteomics/neoantigen-fusion-database-generation, proteomics/neoantigen-non-reference-database-generation, proteomics/neoantigen-peptide-verification, proteomics/neoantigen-variant-annotation, proteomics/proteogenomics-dbcreation, proteomics/proteogenomics-dbsearch, sequence-analysis/Manage_AB1_Sanger
tapscan	tapscan_classify	Search for transcription associated proteins (TAPs)	2024-02-14	https://plantcode.cup.uni-freiburg.de/tapscan/	4.76+galaxy0	hmmer	3.4	To update	Proteomics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan	https://github.com/bgruening/galaxytools/tree/master/tools/tapscan					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	287	287	5	5	22	22	4	4	39	39	0	0	0	0	348	348	33	33	https://usegalaxy.eu/published/workflow?id=21fc597d983f1194, https://workflowhub.eu/workflows/1650?version=1	sequence-analysis/tapscan-streptophyte-algae
targetfinder	targetfinder	Plant small RNA target prediction tool	2015-10-23	https://github.com/carringtonlab/TargetFinder.git	1.7	targetfinder	1.7	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	129	137	935	990	99	99	340	340	34	34	1290	1290	0	0	0	0	2620	2565	270	262	https://usegalaxy.eu/published/workflow?id=2d2d0c2231babc50, https://workflowhub.eu/workflows/1717?version=2	transcriptomics/mirna-target-finder
