Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
seq_filter_by_mapping	seq_filter_by_mapping	Filter sequencing reads using SAM/BAM mapping files								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	Assembly, Fasta Manipulation, Fastq Manipulation, SAM, Sequence Analysis	seq_filter_by_mapping	2015-04-29	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	0.0.8	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4322	4714	180	205	0	0	0	0	0	0	0	0	4322	4714	180	205	False		
seq_length	seq_length	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	seq_length	2018-05-08	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	0.0.5	biopython	1.70			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
seq_primer_clip	seq_primer_clip	Trim off 5' or 3' primers								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	Assembly, Fasta Manipulation, Text Manipulation	seq_primer_clip	2015-04-28	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	0.0.18	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
seq_rename	seq_rename	Rename sequences with ID mapping from a tabular file								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_rename	2014-12-02	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	0.0.10	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
seq_select_by_id	seq_select_by_id	Select sequences by ID								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_select_by_id	2015-04-24	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	0.0.15	biopython	1.70			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196	3529	260	289	2196	3529	260	289	False		
seqcomplexity	seqcomplexity	Sequence complexity for raw reads								Up-to-date	https://github.com/stevenweaver/seqcomplexity	Sequence Analysis		2022-06-07	iuc	https://github.com/stephenshank/tools-iuc/tree/seqcomplexity/tools/seqcomplexity/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqcomplexity	0.1.2	seqcomplexity	0.1.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	70	70	19	19	109	109	47	47	0	0	0	0	179	179	66	66	False		
seqkit	seqkit_fx2tab, seqkit_locate, seqkit_sort, seqkit_stats, seqkit_translate	A cross-platform and ultrafast toolkit for FASTA/Q file manipulation	seqkit	seqkit		seqkit	FASTA and FASTQ are basic and ubiquitous formats for storing nucleotide and protein sequences. Common manipulations of FASTA/Q file include converting, searching, filtering, deduplication, splitting, shuffling, and sampling. Existing tools only implement some of these manipulations, and not particularly efficiently, and some are only available for certain operating systems. Furthermore, the complicated installation process of required packages and running environments can render these programs less user friendly. SeqKit demonstrates competitive performance in execution time and memory usage compared to similar tools. The efficiency and usability of SeqKit enable researchers to rapidly accomplish common FASTA/Q file manipulations.	DNA transcription, Sequence trimming, DNA translation, Sequence conversion	Database management, Sequence analysis	To update	https://bioinf.shenwei.me/seqkit/	Sequence Analysis	seqkit	2022-06-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqkit	2.8.2	seqkit	2.9.0	DNA transcription, Sequence trimming, DNA translation	Database management, Sequence analysis	0	2	5	3	0	2	5	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3364	3364	247	247	0	0	0	0	244	244	33	33	3608	3608	280	280	False		
seqprep	seqprep	Tool for merging paired-end Illumina reads and trimming adapters.	seqprep	seqprep		SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Up-to-date	https://github.com/jstjohn/SeqPrep	Fastq Manipulation, Sequence Analysis	seqprep	2024-01-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqprep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqprep	1.3.2	seqprep	1.3.2	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2424	2424	102	102	0	0	0	0	0	0	0	0	2424	2424	102	102	False		
seqsero2	seqsero2	Salmonella serotype prediction from genome sequencing data	seqsero2	seqsero2		SeqSero2	"rapid and improved Salmonella serotype determination using whole genome sequencing data | SeqSero-Salmonella Serotyping by Whole Genome Sequencing | Salmonella Serotyping by Whole Genome Sequencing | Online version: http://www.denglab.info/SeqSero2 | Salmonella serotype prediction from genome sequencing data | Citation: SeqSero, Zhang et al. 2015; SeqSero2, Zhang et al. 2019 | Salmonella serotype derterminants databases | Upon executing the command, a directory named 'SeqSero_result_Time_your_run' will be created. Your result will be stored in 'SeqSero_result.txt' in that directory. And the assembled alleles can also be found in the directory if using ""-m a"" (allele mode)"	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Whole genome sequencing, Sequence assembly, Genomics	Up-to-date	https://github.com/denglab/SeqSero2	Sequence Analysis	seqsero2	2023-11-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqsero2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqsero2	1.3.1	seqsero2	1.3.1	Genome indexing, Antimicrobial resistance prediction, Genome alignment	Whole genome sequencing, Sequence assembly, Genomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4182	4182	42	42	0	0	0	0	0	0	0	0	4182	4182	42	42	False		
seqtk	seqtk_comp, seqtk_cutN, seqtk_dropse, seqtk_fqchk, seqtk_hety, seqtk_listhet, seqtk_mergefa, seqtk_mergepe, seqtk_mutfa, seqtk_randbase, seqtk_sample, seqtk_seq, seqtk_subseq, seqtk_telo, seqtk_trimfq	Toolkit for processing sequences in FASTA/Q formats	seqtk	seqtk		seqtk	A tool for processing sequences in the FASTA or FASTQ format. It parses both FASTA and FASTQ files which can also be optionally compressed by gzip.	Data handling, Sequence file editing	Data management	Up-to-date	https://github.com/lh3/seqtk	Sequence Analysis	seqtk	2017-01-20	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqtk	1.4	seqtk	1.4	Data handling, Sequence file editing		15	15	15	15	15	15	15	15	0	0	0	0	0	0	0	0	0	14	0	14	0	0	14	0	0	0	15	0	0	0	0	0	14	14	14	14	72816	73514	2210	2300	102777	107831	2313	2669	154613	154613	682	682	330206	335958	5205	5651	False		
seqtk_nml	seqtk_nml_sample	Tool to downsample fastq reads								To update	https://github.com/lh3/seqtk	Sequence Analysis	seqtk_nml	2017-09-19	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/galaxy_tools/tree/master/tools/seqtk_nml	1.0.1	seqtk	1.4			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
sequence_format_converter	sequence_format_converter	various fasta to tabular conversions								To update	http://artbio.fr	Convert Formats, Fasta Manipulation	sequence_format_converter	2017-09-04	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sequence_format_converter	https://github.com/ARTbio/tools-artbio/tree/main/tools/sequence_format_converter	2.2.0	python				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
seqwish	seqwish	Alignment to variation graph inducer								To update	https://github.com/ekg/seqwish	Sequence Analysis, Variant Analysis		2020-04-06	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seqwish/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seqwish	0.7.5	seqwish	0.7.11			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	271	271	2	2	0	0	0	0	0	0	0	0	271	271	2	2	False		
seurat	seurat_create, seurat_data, seurat_integrate, seurat_clustering, seurat_preprocessing, seurat_plot, seurat_reduce_dimension	Seurat - R toolkit for single cell genomics	seurat	seurat		Seurat	Seurat is an R package designed for QC, analysis, and exploration of single-cell RNA-seq data. Seurat aims to enable users to identify and interpret sources of heterogeneity from single-cell transcriptomic measurements, and to integrate diverse types of single-cell data.	Dimensionality reduction, Expression data visualisation, Expression profile clustering, Imputation, Standardisation and normalisation	RNA-Seq, Transcriptomics, Cell biology	To update	https://satijalab.org/seurat/	Single Cell, Transcriptomics, Sequence Analysis	seurat	2021-06-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seurat_v5	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seurat	5.0	r-seurat	3.0.2	Dimensionality reduction, Expression data visualisation, Expression profile clustering, Imputation, Standardisation and normalisation	RNA-Seq, Transcriptomics, Cell biology	1	1	7	1	1	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	121	121	11	11	32	32	5	5	0	0	0	0	153	153	16	16	False		
seurat	seurat_convert, seurat_dim_plot, seurat_export_cellbrowser, seurat_filter_cells, seurat_find_clusters, seurat_find_markers, seurat_find_neighbours, seurat_find_variable_genes, seurat_hover_locator, seurat_integration, seurat_map_query, seurat_normalise_data, seurat_plot, seurat_read10x, seurat_run_pca, seurat_run_tsne, seurat_run_umap, seurat_scale_data, seurat_select_integration_features	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	Transcriptomics, RNA, Statistics, Sequence Analysis	suite_seurat	2018-07-09	ebi-gxa		https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/seurat	4.0.0	seurat-scripts	4.4.0			14	14	14	11	14	14	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	2296	2328	673	676	141	141	39	39	0	0	0	0	2437	2469	712	715	False		
sgwb	sgwb_astro_tool	SGWB								To update		Astronomy	sgwb_astro_tool	2024-04-17	astroteam	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools/sgwb	0.0.1+galaxy0	ipython				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	2	2	0	0	0	0	0	0	0	0	5	5	2	2	False		
shasta	shasta	Fast de novo assembly of long read sequencing data								To update	https://github.com/chanzuckerberg/shasta	Assembly, Nanopore	shasta	2020-11-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shasta	0.6.0	shasta	0.13.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	913	913	308	308	0	0	0	0	568	568	73	73	1481	1481	381	381	False		
shift-longitudes	shyft_longitudes	Shift longitudes ranging from 0. and 360 degrees to -180. and 180. degrees								To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/shift-longitudes/	Climate Analysis	shift_longitudes	2019-03-15	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/shift-longitudes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/shift-longitudes	0.1.0	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	54	64	4	4	0	0	0	0	0	0	0	0	54	64	4	4	False		
shorah	shorah_amplicon	Reconstruct haplotypes using ShoRAH in amplicon mode	shorah	shorah		ShoRAH	Inference of a population from a set of short reads. The package contains programs that support mapping of reads to a reference genome, correcting sequencing errors by locally clustering reads in small windows of the alignment, reconstructing a minimal set of global haplotypes that explain the reads, and estimating the frequencies of the inferred haplotypes.	Haplotype mapping, Variant calling	Metagenomics, Sequencing, Genetics	To update	https://github.com/cbg-ethz/shorah/blob/master/README.md	Sequence Analysis	shorah_amplicon	2018-11-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shorah	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shorah	1.1.3	shorah	1.99.2	Haplotype mapping, Variant calling	Metagenomics, Sequencing, Genetics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
short_reads_figure_high_quality_length	hist_high_quality_score	Histogram of high quality score reads								To update		Sequence Analysis, Graphics	short_reads_figure_high_quality_length	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_high_quality_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_high_quality_length	1.0.0	rpy				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
short_reads_figure_score	quality_score_distribution	Build base quality distribution								To update		Sequence Analysis, Graphics	short_reads_figure_score	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_score	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_score	1.0.2	fontconfig				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	145	163	25	30	196	3360	23	711	0	0	0	0	341	3523	48	741	False		
short_reads_trim_seq	trim_reads	Select high quality segments								To update		Fastq Manipulation	short_reads_trim_seq	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_trim_seq	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_trim_seq	1.0.0					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	175	220	51	60	350	6657	85	1602	0	0	0	0	525	6877	136	1662	False		
shovill	shovill	Faster de novo assembly pipeline based around Spades	shovill	shovill		shovill	Shovill is a pipeline for assembly of bacterial isolate genomes from Illumina paired-end reads.  Shovill uses SPAdes at its core, but alters the steps before and after the primary assembly step to get similar results in less time. Shovill also supports other assemblers like SKESA, Velvet and Megahit, so you can take advantage of the pre- and post-processing the Shovill provides with those too.	Genome assembly	Genomics, Microbiology, Sequence assembly	Up-to-date	https://github.com/tseemann/shovill	Assembly	shovill	2017-10-24	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/shovill	https://github.com/galaxyproject/tools-iuc/tree/main/tools/shovill	1.1.0	shovill	1.1.0	Genome assembly	Genomics, Microbiology, Sequence assembly	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	46125	47376	2273	2356	40577	40577	3971	3971	19960	21130	1085	1199	106662	109083	7329	7526	False		
show_beginning	Show beginning1	Select lines from the beginning of a file.								To update		Text Manipulation	show_beginning	2012-12-04	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_beginning	https://github.com/galaxyproject/tools-devteam/tree/main/tools/show_beginning	1.0.0					1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	27232	36366	2184	2789	16648	84460	4191	18767	2785	3276	373	452	46665	124102	6748	22008	False		
show_tail	Show tail1	Select lines from the end of a file.								To update		Text Manipulation	show_tail	2012-12-04	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_tail	https://github.com/galaxyproject/tools-devteam/tree/main/tools/show_tail	1.0.0					1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1620	2660	378	589	10551	24579	682	1851	284	398	67	83	12455	27637	1127	2523	False		
sicer	peakcalling_sicer	Statistical approach for the Identification of ChIP-Enriched Regions								Up-to-date	https://home.gwu.edu/~wpeng/Software.htm	ChIP-seq	sicer	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sicer	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sicer	1.1	SICER	1.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	276	379	30	42	972	9053	146	1008	644	689	5	7	1892	10121	181	1057	False		
sickle	sickle	A windowed adaptive trimming tool for FASTQ files using quality	sickle	sickle		sickle	A  tool that uses sliding windows along with quality and length thresholds to determine when quality is sufficiently low to trim the 3'-end of reads and also determines when the quality is sufficiently high enough to trim the 5'-end of reads.	Sequence trimming	Data quality management	To update	https://github.com/najoshi/sickle	Fastq Manipulation, Sequence Analysis	sickle	2015-11-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sickle	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sickle	1.33.2	sickle-trim	1.33	Sequence trimming	Data quality management	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	18184	18937	555	608	10514	10514	1063	1063	0	0	0	0	28698	29451	1618	1671	False		
simtext	abstracts_by_pmids, pmids_to_pubtator_matrix, pubmed_by_queries, text_to_wordmatrix	A text mining framework for interactive analysis and visualization of similarities among biomedical entities.								To update	https://github.com/dlal-group/simtext	Text Manipulation	simtext	2021-02-28	iuc	https://github.com/galaxyproject/tools-iuc/tools/simtext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/simtext	0.0.2	r-argparse	1.0.1			0	2	4	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	220	220	68	68	0	0	0	0	416	416	10	10	636	636	78	78	False		
sina	sina	SINA reference based multiple sequence alignment	sina	sina		SINA	Aligns and optionally taxonomically classifies your rRNA gene sequences.Reference based multiple sequence alignment	Sequence alignment analysis, Multiple sequence alignment, Taxonomic classification, Structure-based sequence alignment	Sequencing, RNA, Nucleic acid structure analysis, Taxonomy, Sequence analysis, Taxonomy	Up-to-date	https://sina.readthedocs.io/en/latest/	Sequence Analysis	sina	2019-10-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sina	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sina	1.7.2	sina	1.7.2	Sequence alignment analysis, Multiple sequence alignment, Taxonomic classification, Structure-based sequence alignment	Sequencing, RNA, Nucleic acid structure analysis, Taxonomy, Sequence analysis, Taxonomy	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1369	1369	125	125	2398	2398	420	420	0	0	0	0	3767	3767	545	545	False		
sinto	sinto_barcode, sinto_fragments	Sinto single-cell analysis tools	sinto	sinto		sinto	Sinto is a toolkit for processing aligned single-cell data.		Bioinformatics, Cell biology	Up-to-date	https://github.com/timoast/sinto	Single Cell, Epigenetics		2023-04-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sinto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sinto	0.10.1	sinto	0.10.1		Bioinformatics, Cell biology	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	284	284	70	70	165	165	38	38	14	14	2	2	463	463	110	110	False		
sistr_cmd	sistr_cmd	SISTR in silico serotyping tool								To update	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	2017-02-20	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/sistr_cmd	1.1.1	sistr_cmd	1.1.2			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3457	3457	301	301	0	0	0	0	556	556	65	65	4013	4013	366	366	False		
sixgill	sixgill_build, sixgill_filter, sixgill_makefasta, sixgill_merge	Six-frame Genome-Inferred Libraries for LC-MS/MS								Up-to-date		Proteomics, MetaProteomics	sixgill	2016-10-11	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/sixgill	0.2.4	sixgill	0.2.4			0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	312	312	71	71	0	0	0	0	0	0	0	0	312	312	71	71	False		
sklearn	sklearn_mlxtend_association_rules, sklearn_clf_metrics, sklearn_discriminant_classifier, sklearn_ensemble, sklearn_estimator_attributes, sklearn_feature_selection, sklearn_fitted_model_eval, sklearn_generalized_linear, keras_batch_models, keras_model_builder, keras_model_config, keras_train_and_eval, sklearn_label_encoder, sklearn_lightgbm, ml_visualization_ex, model_prediction, sklearn_model_validation, sklearn_nn_classifier, sklearn_numeric_clustering, sklearn_pairwise_metrics, sklearn_pca, sklearn_build_pipeline, sklearn_data_preprocess, sklearn_regression_metrics, sklearn_sample_generator, sklearn_searchcv, sklearn_model_fit, scipy_sparse, stacking_ensemble_models, sklearn_svm_classifier, sklearn_to_categorical, sklearn_train_test_eval, sklearn_train_test_split	Machine Learning tool suite from Scikit-learn								To update	http://scikit-learn.org	Machine Learning, Statistics	sklearn	2021-04-12	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sklearn	https://github.com/bgruening/galaxytools/tree/master/tools/sklearn	1.0.11.0					30	14	31	16	30	14	31	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	27	0	82169	116810	2402	2666	18101	18101	2375	2375	17549	17549	321	321	117819	152460	5098	5362	False		
skyline2isocor	skyline2isocor	Converting skyline output to IsoCor input								Up-to-date	https://github.com/MetaboHUB-MetaToul-FluxoMet/Skyline2IsoCor	Metabolomics	skyline2isocor	2024-02-07	workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/tools_w4m	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/skyline2isocor	1.0.0	skyline2isocor	1.0.0			0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
slamdunk	alleyoop, slamdunk	Slamdunk maps and quantifies SLAMseq reads								Up-to-date	http://t-neumann.github.io/slamdunk	RNA, Transcriptomics, Sequence Analysis, Next Gen Mappers	slamdunk	2019-01-20	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/slamdunk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/slamdunk	0.4.3	slamdunk	0.4.3			2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	346	362	16	16	872	872	67	67	0	0	0	0	1218	1234	83	83	False		
