Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
histogram	histogram_rpy	Histogram of a numeric column								To update		Graphics, Statistics	histogram	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/histogram	https://github.com/galaxyproject/tools-devteam/tree/main/tools/histogram	1.0.4	rpy2	2.7.8			1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	242	4350
homer		Software for motif discovery and next generation sequencing analysis.								To update	http://homer.salk.edu/homer/	Sequence Analysis	homer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/homer	https://github.com/bgruening/galaxytools/tree/master/tools/homer						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
htseq-clip	htseq_clip	htseq-clip is a toolset for the analysis of eCLIP/iCLIP datasets								To update	https://github.com/EMBL-Hentze-group/htseq-clip	Sequence Analysis, RNA, CLIP-seq	htseq_clip	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	0.1.0+galaxy0	htseq-clip	2.19.0b0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	77
illumina_methylation_analyser	illumina_methylation_analyser	Methylation analyzer for Illumina 450k DNA emthylation microarrays								To update	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	Sequence Analysis	illumina_methylation_analyser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	0.1	Rscript				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imagej2	imagej2_adjust_threshold_binary, imagej2_analyze_particles_binary, imagej2_analyze_skeleton, imagej2_binary_to_edm, imagej2_bunwarpj_adapt_transform, imagej2_bunwarpj_align, imagej2_bunwarpj_compare_elastic, imagej2_bunwarpj_compare_elastic_raw, imagej2_bunwarpj_compare_raw, imagej2_bunwarpj_compose_elastic, imagej2_bunwarpj_compose_raw, imagej2_bunwarpj_compose_raw_elastic, imagej2_bunwarpj_convert_to_raw, imagej2_bunwarpj_elastic_transform, imagej2_bunwarpj_raw_transform, imagej2_create_image, imagej2_enhance_contrast, imagej2_find_edges, imagej2_find_maxima, imagej2_make_binary, imagej2_math, imagej2_noise, imagej2_shadows, imagej2_sharpen, imagej2_skeletonize3d, imagej2_smooth, imagej2_watershed_binary	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	imagej	imagej	imagej2	ImageJ2	It is a public domain Java image processing program, which was designed with an open architecture. Custom acquisition, analysis and processing plugins can be developed using ImageJ’s built-in editor and a Java compiler. User-written plugins make it possible to solve many image processing and analysis problems, from three-dimensional live-cell imaging, to radiological image processing, multiple imaging system data comparisons to automated hematology systems.	Image analysis, Image annotation, Visualisation	Imaging	To update	http://fiji.sc	Imaging	imagej2	imgteam	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2				Image analysis, Image annotation, Visualisation	Imaging	0	0	27	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	26	1537
improviser	proteomics_improviser	Visualisation of PepXML files								To update	http://www.improviser.uni-freiburg.de/	Proteomics	proteomics_improviser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	1.1.0.1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indels_3way	indels_3way	Fetch Indels from 3-way alignments								To update		Sequence Analysis	indels_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/indels_3way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/indels_3way	1.0.3					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	22
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	infernal	infernal		Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	To update	http://infernal.janelia.org/	RNA	infernal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	1.1.4	infernal	1.1.5	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	0	6	6	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	67	100294
inforna		INFO-RNA is a service for the design of RNA sequences that fold into a given pseudo-knot free RNA secondary structure.								To update	http://rna.informatik.uni-freiburg.de/INFORNA/Input.jsp	RNA	inforna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instagraal	instagraal	Large genome reassembly based on Hi-C data	instagraal	instagraal		instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	To update	https://github.com/koszullab/instaGRAAL	Assembly	instagraal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	0.1.6			Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	139
intarna	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.								Up-to-date	https://github.com/BackofenLab/IntaRNA	RNA	intarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	3.4.0	intarna	3.4.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	23	7569
intersect	gops_intersect_1	Intersect the intervals of two datasets								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	intersect	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/intersect	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/intersect	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1003	348449
iprscan5		Interproscan queries the interpro database and provides annotations.								To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	iprscan5	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
itsx	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	ITSx	ITSx		ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Up-to-date	https://microbiology.se/software/itsx/	Metagenomics	itsx	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	1.1.3	itsx	1.1.3	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	38	868
jbrowse2	jbrowse2	JBrowse2 Genome Browser integrated as a Galaxy Tool	jbrowse2	jbrowse2						To update	https://jbrowse.org	Sequence Analysis	jbrowse2	fubar	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse2	https://github.com/bgruening/galaxytools/tree/master/tools/jbrowse2	2.11.1	jbrowse2	2.12.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
join	gops_join_1	Join the intervals of two datasets side-by-side								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	join	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/join	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/join	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	284	329556
join_files_on_column_fuzzy	join_files_on_column_fuzzy	Join two files on a common column, allowing a certain difference.								To update		Text Manipulation	join_files_on_column_fuzzy	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy	1.0.1	python				0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	117	2448
jupyter_job	run_jupyter_job	Run jupyter notebook script in Galaxy								To update		Machine Learning	run_jupyter_job	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/jupyter_job	https://github.com/bgruening/galaxytools/tree/master/tools/jupyter_job	0.0.1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	30
kernel_canonical_correlation_analysis	kcca1	Kernel Canonical Correlation Analysis								To update		Statistics	kernel_canonical_correlation_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_canonical_correlation_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/kernel_canonical_correlation_analysis	1.0.0	rpy				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	69
kernel_principal_component_analysis	kpca1	Kernel Principal Component Analysis								To update		Statistics	kernel_principal_component_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/kernel_principal_component_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/kernel_principal_component_analysis	1.0.0	rpy				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	156
kinwalker		Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.								To update	http://www.bioinf.uni-leipzig.de/Software/Kinwalker/	RNA	kinwalker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	kraken2tax	devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/kraken2tax	1.2+galaxy0	gawk				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	481	14683
labels	bg_labels	remaps and annotates alignments								To update	https://github.com/bgruening/galaxytools/tree/master/tools/labels	Sequence Analysis	labels	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/labels	https://github.com/bgruening/galaxytools/tree/master/tools/labels	1.0.5.0	labels				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lastz_paired_reads	lastz_paired_reads_wrapper	Galaxy wrapper for the Lastz alignment tool on paired reads								To update		Next Gen Mappers	lastz_paired_reads	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lastz_paired_reads	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lastz_paired_reads	1.1.1	lastz	1.04.22			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	9
lca_wrapper	lca1	Find lowest diagnostic rank								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	lca_wrapper	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper	1.0.1	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	137
lda_analysis	lda_analy1	Perform Linear Discriminant Analysis								To update		Graphics, Statistics	lda_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lda_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lda_analysis	1.0.1	R				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	18	148
lighter	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data	lighter	lighter		Lighter	Kmer-based error correction method for whole genome sequencing data. Lighter uses sampling (rather than counting) to obtain a set of kmers that are likely from the genome. Using this information, Lighter can correct the reads containing sequence errors.	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Sequencing, Whole genome sequencing, DNA, Genomics	To update	https://github.com/mourisl/Lighter	Sequence Analysis, Fasta Manipulation	lighter	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	1.0	lighter	1.1.3	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Whole genome sequencing, DNA, Genomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	152
linear_regression	LinearRegression1	Perform Linear Regression								To update		Statistics	linear_regression	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/linear_regression	https://github.com/galaxyproject/tools-devteam/tree/main/tools/linear_regression	1.0.1	R				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
locarna	locarna_exparnap, locarna_multiple, locarna_pairwise, locarna_pairwise_p, locarna_reliability_profile	LocARNA - A suite for multiple alignment and folding of RNAs								To update	http://www.bioinf.uni-freiburg.de/Software/LocARNA/	RNA	locarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	1.9.2.3	locarna	2.0.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	339
logistic_regression_vif	LogisticRegression	Perform Logistic Regression with vif								To update		Sequence Analysis, Variant Analysis, Statistics	logistic_regression_vif	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	https://github.com/galaxyproject/tools-devteam/tree/main/tools/logistic_regression_vif	1.0.1	numpy				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maf_cpg_filter	cpgFilter	Mask CpG/non-CpG sites from MAF file								To update		Sequence Analysis, Variant Analysis	maf_cpg_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/maf_cpg_filter	1.0.0	bx-python	0.11.0			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mafft	rbc_mafft_add, rbc_mafft	Multiple alignment program for amino acid or nucleotide sequences	MAFFT	MAFFT		MAFFT	MAFFT (Multiple Alignment using Fast Fourier Transform) is a high speed multiple sequence alignment program.	Multiple sequence alignment	Sequence analysis	To update	https://mafft.cbrc.jp/alignment/software/	RNA	mafft	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	7.520	mafft	7.525	Multiple sequence alignment	Sequence analysis	2	2	2	2	2	2	2	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	2	2	817	143045
mapping_to_ucsc	mapToUCSC	Format mapping data as UCSC custom track								To update		Visualization, Convert Formats, Next Gen Mappers	mapping_to_ucsc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	https://github.com/galaxyproject/tools-devteam/tree/main/tools/mapping_to_ucsc	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mavedb	mavedb_importer	data source for MaveDB								To update		Data Source	mavedb_importer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb/	https://github.com/bgruening/galaxytools/tree/master/tools/mave_tools/mavedb	0.9					0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mea	mea	Maximum expected accuracy prediction								To update	http://www.bioinf.uni-leipzig.de/Software/mea	RNA	mea	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	0.6.4.1	mea	0.6.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	85
megablast_xml_parser	megablast_xml_parser	Parse blast XML output								To update		Next Gen Mappers, Convert Formats	megablast_xml_parser	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/megablast_xml_parser	https://github.com/galaxyproject/tools-devteam/tree/main/tools/megablast_xml_parser	1.0.1	python				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	36	338
merge	gops_merge_1	Merge the overlapping intervals of a dataset								To update	https://github.com/galaxyproject/gops	Genomic Interval Operations	merge	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/merge	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/merge	1.0.0	bx-python	0.11.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	193	563676
merge_cols	mergeCols1	Merge columns together.								To update		Text Manipulation	merge_cols	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/merge_cols	https://github.com/galaxyproject/tools-devteam/tree/main/tools/merge_cols	1.0.3	python				1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	542	28593
methtools	methtools_calling, r_correlation_matrix, methtools_destrand, methtools_dmr, methtools_filter, methtools_plot, smooth_running_window, methtools_tiling	tools for methylation analysis								To update	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	Sequence Analysis	methtools	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	0.1.1	methtools				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5461
methyldackel	pileometh	A tool for processing bisulfite sequencing alignments								To update	https://github.com/dpryan79/MethylDackel	Sequence Analysis	pileometh	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	0.5.2	methyldackel	0.6.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	200	16573
methylkit	methylkit	A method for DNA methylation analysis and annotation from high-throughput bisulfite sequencing.								To update	http://bioconductor.org/packages/release/bioc/html/methylKit.html	Epigenetics	methylkit	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/methylkit	https://github.com/bgruening/galaxytools/tree/master/tools/methylkit	0.99.2	bioconductor-methylkit	1.28.0			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
metilene	metilene	Differential DNA methylation calling								To update		RNA, Statistics	metilene	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	0.2.6.1	metilene	0.2.8			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	103	3966
mgnify_seqprep	mgnify_seqprep	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	seqprep	seqprep		SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	To update	https://github.com/jstjohn/SeqPrep	Fastq Manipulation, Sequence Analysis	mgnify_seqprep	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	1.2			Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
miclip	mi_clip	Identification of binding sites in CLIP-Seq data.								To update	https://cran.r-project.org/src/contrib/Archive/MiClip/	Sequence Analysis	miclip	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	1.2.0	Rscript				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
microsatellite_birthdeath	microsatellite_birthdeath	Identify microsatellite births and deaths								To update		Sequence Analysis	microsatellite_birthdeath	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsatellite_birthdeath	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
