Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
tgsgapcloser	tgsgapcloser	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	TGS-GapCloser	TGS-GapCloser	TGS-GapCloser is a fast and accurately passing through the Bermuda in large genome using error-prone third-generation long reads.	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	To update	https://github.com/BGI-Qingdao/TGS-GapCloser	Assembly	tgsgapcloser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	1.0.3	tgsgapcloser	1.2.1
tool_recommendation_model	create_tool_recommendation_model	Create model to recommend tools						To update	https://github.com/bgruening/galaxytools	Machine Learning	create_tool_recommendation_model	bgruening	https://github.com/bgruening/galaxytools/tree/recommendation_training/tools/tool_recommendation_model	0.0.5	python	
trim_galore	trim_galore	Trim Galore adaptive quality and adapter trimmer	trim_galore	Trim Galore	A wrapper tool around Cutadapt and FastQC to consistently apply quality and adapter trimming to FastQ files, with some extra functionality for MspI-digested RRBS-type (Reduced Representation Bisufite-Seq) libraries.	Sequence trimming	Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/trim_galore/	Sequence Analysis, Fastq Manipulation	trim_galore	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	0.6.7	trim-galore	0.6.10
uniprot_rest_interface	uniprot	UniProt ID mapping and sequence retrieval						To update	https://github.com/jdrudolph/uniprot	Proteomics, Sequence Analysis	uniprot_rest_interface	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/uniprot_rest_interface	0.4	requests	
vt	vt_@BINARY@, vt_@BINARY@	A tool set for short variant discovery in genetic sequence data.						To update		Sequence Analysis, Variant Analysis	vt	bgruening	https://github.com/atks/vt	0.2	vt	2015.11.10
wtdbg	wtdbg	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	wtdbg2	wtdbg2	Wtdbg2 is a de novo sequence assembler for long noisy reads produced by PacBio or Oxford Nanopore Technologies (ONT). It assembles raw reads without error correction and then builds the consensus from intermediate assembly output. Wtdbg2 is able to assemble the human and even the 32Gb Axolotl genome at a speed tens of times faster than CANU and FALCON while producing contigs of comparable base accuracy.	Genome assembly, De-novo assembly	Sequence assembly, Sequencing	Up-to-date	https://github.com/ruanjue/wtdbg2	Assembly	wtdbg	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/wtdbg	2.5	wtdbg	2.5
align_back_trans	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70
chromosome_diagram	chromosome_diagram	Chromosome Diagrams using Biopython						To update		Graphics, Sequence Analysis, Visualization	chromosome_diagram	peterjc		0.0.3	biopython	1.70
clc_assembly_cell	clc_assembler, clc_mapper	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	Assembly, Next Gen Mappers, SAM	clc_assembly_cell	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clc_assembly_cell	0.0.7	samtools	1.18
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins						To update	http://www.compbio.dundee.ac.uk/www-nod/	Sequence Analysis	clinod	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	0.1.0	clinod	1.3
count_roi_variants	count_roi_variants	Count sequence variants in region of interest in BAM file						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	Assembly, SAM	count_roi_variants	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/count_roi_variants	0.0.6	samtools	1.18
coverage_stats	coverage_stats	BAM coverage statistics using samtools idxstats and depth						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	Assembly, SAM	coverage_stats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/coverage_stats	0.1.0	samtools	1.18
effectiveT3	effectiveT3	Find bacterial type III effectors in protein sequences						To update	http://effectors.org	Sequence Analysis	effectivet3	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	0.0.20	effectiveT3	1.0.1
fasta_filter_by_id	fasta_filter_by_id	Filter FASTA sequences by ID (DEPRECATED)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	fasta_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	0.0.6	galaxy_sequence_utils	1.1.5
fastq_filter_by_id	fastq_filter_by_id	Filter FASTQ sequences by ID (DEPRECATED)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	Fastq Manipulation, Sequence Analysis, Text Manipulation	fastq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	0.0.6	galaxy_sequence_utils	1.1.5
fastq_pair_names	fastq_pair_names	Extract FASTQ paired read names						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	Sequence Analysis	fastq_pair_names	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	0.0.5	galaxy_sequence_utils	1.1.5
fastq_paired_unpaired	fastq_paired_unpaired	Divide FASTQ file into paired and unpaired reads						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	Sequence Analysis, Text Manipulation	fastq_paired_unpaired	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	0.1.5	galaxy_sequence_utils	1.1.5
get_orfs_or_cdss	get_orfs_or_cdss	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	Sequence Analysis	get_orfs_or_cdss	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	0.2.3	biopython	1.70
mummer	mummerplot_wrapper	Draw dotplots using mummer, mucmer, or promer with mummerplot						To update	http://mummer.sourceforge.net/	Graphics, Sequence Analysis, Visualization	mummer	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	0.0.8	ghostscript	9.18
nlstradamus	nlstradamus	Find nuclear localization signals (NLSs) in protein sequences						To update	http://www.moseslab.csb.utoronto.ca/NLStradamus	Fasta Manipulation, Sequence Analysis	nlstradamus	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	0.0.11	NLStradamus	1.8
predictnls	predictnls	Python reimplementation of predictNLS for Galaxy						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	Sequence Analysis	predictnls	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	0.0.9		
protein_analysis	promoter2, Psortb, rxlr_motifs, signalp3, tmhmm2, wolf_psort	TMHMM, SignalP, Promoter, RXLR motifs, WoLF PSORT and PSORTb						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	Sequence Analysis	tmhmm_and_signalp	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	0.0.13	promoter	
sample_seqs	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis	sample_seqs	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70
samtools_depad	samtools_depad	Re-align a SAM/BAM file with a padded reference (using samtools depad)						To update	http://www.htslib.org/	Assembly, SAM, Sequence Analysis	samtools_depad	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	0.0.5	samtools	1.18
samtools_depth	samtools_depth	Coverage depth via samtools						To update	http://www.htslib.org/	Assembly, Sequence Analysis, SAM	samtools_depth	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	0.0.3	samtools	1.18
samtools_idxstats	samtools_idxstats	BAM mapping statistics (using samtools idxstats)						To update	http://www.htslib.org/	Assembly, Next Gen Mappers, SAM	samtools_idxstats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	0.0.6	samtools	1.18
seq_composition	seq_composition	Sequence composition						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	Sequence Analysis	seq_composition	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	0.0.5	biopython	1.70
seq_filter_by_id	seq_filter_by_id	Filter sequences by ID						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	0.2.8	biopython	1.70
seq_filter_by_mapping	seq_filter_by_mapping	Filter sequencing reads using SAM/BAM mapping files						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	Assembly, Fasta Manipulation, Fastq Manipulation, SAM, Sequence Analysis	seq_filter_by_mapping	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	0.0.8	biopython	1.70
seq_length	seq_length	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	seq_length	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	0.0.5	biopython	1.70
seq_primer_clip	seq_primer_clip	Trim off 5' or 3' primers						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	Assembly, Fasta Manipulation, Text Manipulation	seq_primer_clip	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	0.0.16	galaxy_sequence_utils	1.1.5
seq_rename	seq_rename	Rename sequences with ID mapping from a tabular file						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_rename	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	0.0.9	galaxy_sequence_utils	1.1.5
seq_select_by_id	seq_select_by_id	Select sequences by ID						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_select_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	0.0.14	biopython	1.70
venn_list	venn_list	Draw Venn Diagram (PDF) from lists, FASTA files, etc						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	Graphics, Sequence Analysis, Visualization	venn_list	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	0.1.1	galaxy_sequence_utils	1.1.5
