Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
climate-stripes			climate_stripes	Create climate stripes from a tabular input file								To update	https://www.climate-lab-book.ac.uk/2018/warming-stripes/	Climate Analysis, Visualization	climate_stripes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/climate-stripes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/climate-stripes	1.0.2	python		(1/1)	(1/1)	(1/1)	(0/1)
eodie	45.0	4.0	eodie	Earth Observation Data Information Extractor								To update	https://eodie.readthedocs.io/	Climate Analysis	eodie	climate	https://gitlab.com/eetun-tiimi/EODIE	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/eodie	1.0.2	eodie		(0/1)	(0/1)	(1/1)	(0/1)
essential_climate_variables			cds_essential_variability	Get Copernicus Essential Climate Variables for assessing climate variability								To update	https://cds.climate.copernicus.eu/cdsapp#!/dataset/ecv-for-climate-change?tab=overview	Climate Analysis, Data Source	cds_essential_variability	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/essential_climate_variables	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/essential_climate_variables	0.2.0	python		(0/1)	(0/1)	(1/1)	(0/1)
fates-emerald			ctsm_fates	EMERALD version of the Functionally Assembled Terrestrial Ecosystem Simulator (FATES) with Community Terrestrial Systems Model as host model								To update	https://github.com/NordicESMhub/ctsm/blob/fates_emerald_api/README_fates_emerald_api	Climate Analysis	ctsm_fates	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/fates-emerald	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/fates-emerald	2.0	fates-emerald		(1/1)	(1/1)	(1/1)	(0/1)
mean-per-zone			mean_per_zone	Creates a png image showing statistic over areas as defined in the vector file								To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/mean-per-zone/	Visualization, GIS, Climate Analysis	mean_per_zone	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/mean-per-zone	0.2.0	python		(0/1)	(0/1)	(1/1)	(0/1)
psy-maps			psy_maps	Visualization of regular geographical data on a map with psyplot								To update	https://github.com/Chilipp/psy-maps	Visualization, Climate Analysis	psy_maps	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/psy-maps	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/psy-maps	1.2.1	python		(0/1)	(0/1)	(1/1)	(0/1)
shift-longitudes			shyft_longitudes	Shift longitudes ranging from 0. and 360 degrees to -180. and 180. degrees								To update	https://github.com/NordicESMhub/galaxy-tools/blob/master/tools/shift-longitudes/	Climate Analysis	shift_longitudes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/shift-longitudes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/shift-longitudes	0.1.0	python		(0/1)	(0/1)	(1/1)	(0/1)
smithsonian-volcanoes			smithsonian_volcanoes	Retrieve data from Volcanoes of the World (VOTW) Database								To update	https://volcano.si.edu/gvp_votw.cfm	Retrieve Data	smithsonian_volcanoes	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/smithsonian-volcanoes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/smithsonian-volcanoes	0.1.0	python		(0/1)	(0/1)	(0/1)	(0/1)
droplet-barcode-plot			_dropletBarcodePlot	Make a cell barcode plot for droplet single-cell RNA-seq QC								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	droplet_barcode_plot	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/droplet-rank-plot/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/droplet-barcode-plot	1.6.1+galaxy2	scxa-plots	0.0.1	(1/1)	(0/1)	(1/1)	(0/1)
fastq_provider			fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7	(0/1)	(0/1)	(0/1)	(0/1)
gtf-2-gene-list			_ensembl_gtf2gene_list	Utility to extract annotations from Ensembl GTF files.								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	gtf2gene_list	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/gtf-2-gene-list/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/gtf-2-gene-list	1.52.0+galaxy0	atlas-gene-annotation-manipulation	1.1.1	(1/1)	(1/1)	(1/1)	(0/1)
fastq_pair			fastq_pair	Paired-end fastq pairer								To update	https://github.com/linsalrob/fastq-pair	Fastq Manipulation	fastq_pair	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_pair	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_pair	1.0+galaxy0	fastq-pair	1.0	(0/1)	(0/1)	(0/1)	(0/1)
fastq_quality_trimmer	191.0		cshl_fastq_quality_trimmer	FASTQ trimmer based on quality								To update	https://github.com/agordon/fastx_toolkit	Fastq Manipulation	fastq_quality_trimmer	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_quality_trimmer	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_quality_trimmer	0.0.14+galaxy0	fastx_toolkit	0.0.14	(0/1)	(0/1)	(0/1)	(0/1)
fastq_utils			fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2	(0/2)	(0/2)	(0/2)	(0/2)
salmon-kallisto-mtx-to-10x			_salmon_kallisto_mtx_to_10x	Transforms .mtx matrix and associated labels into a format compatible with tools expecting old-style 10X data								To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	salmon_kallisto_mtx_to_10x	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/salmon-kallisto-mtx-to-10x/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/salmon-kallisto-mtx-to-10x	0.0.1+galaxy6	scipy		(1/1)	(1/1)	(1/1)	(0/1)
cell-types-analysis			ct_build_cell_ontology_dict, ct_check_labels, ct_combine_tool_outputs, ct_downsample_cells, ct_get_consensus_outputs, ct_get_empirical_dist, ct_get_tool_perf_table, ct_get_tool_pvals	Tools for analysis of predictions from scRNAseq cell type classification tools, see https://github.com/ebi-gene-expression-group/cell-types-analysis								To update		Transcriptomics, RNA, Statistics	suite_cell_types_analysis	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/cell-types-analysis	1.1.1	cell-types-analysis	0.1.11	(0/8)	(0/8)	(6/8)	(0/8)
data-hca			hca_matrix_downloader	Tools for interacting with the Human Cell Atlas resource https://prod.data.humancellatlas.org/explore/projects								To update		Transcriptomics, Sequence Analysis	suite_human_cell_atlas_tools	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/data-hca	v0.0.4+galaxy0	hca-matrix-downloader	0.0.4	(0/1)	(0/1)	(1/1)	(0/1)
data-scxa			retrieve_scxa	Tools for interacting with the EMBL-EBI Expression Atlas resource https://www.ebi.ac.uk/gxa/home https://www.ebi.ac.uk/gxa/sc/home								To update		Transcriptomics, Sequence Analysis	suite_ebi_expression_atlas	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/data-scxa	v0.0.2+galaxy2	wget		(1/1)	(1/1)	(1/1)	(0/1)
decoupler			score_genes_aucell, decoupler_pathway_inference, decoupler_pseudobulk	decoupler - Ensemble of methods to infer biological activities								To update	https://decoupler-py.readthedocs.io/en/latest/	Transcriptomics	suite_decoupler	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/decoupler	1.4.0+galaxy3	decoupler	1.5.0	(0/3)	(0/3)	(1/3)	(0/3)
dropletutils	3934.0	126.0	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/dropletutils	1.0.4	dropletutils-scripts	0.0.5	(2/2)	(0/2)	(2/2)	(0/2)
garnett			garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/garnett	0.2.8	garnett-cli	0.0.5	(0/7)	(0/7)	(7/7)	(0/7)
monocle3			monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/monocle3	0.1.4	monocle3-cli	0.0.9	(9/9)	(0/9)	(9/9)	(0/9)
sc3			sc3_calc_biology, sc3_calc_consens, sc3_calc_dists, sc3_calc_transfs, sc3_estimate_k, sc3_kmeans, sc3_prepare	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_sc3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sc3	1.8.0	sc3-scripts	0.0.6	(0/7)	(0/7)	(7/7)	(0/7)
scanpy			anndata_ops, scanpy_filter_cells, scanpy_filter_genes, scanpy_find_cluster, scanpy_find_markers, scanpy_find_variable_genes, scanpy_integrate_bbknn, scanpy_integrate_combat, scanpy_integrate_harmony, scanpy_integrate_mnn, scanpy_plot_scrublet, scanpy_multiplet_scrublet, scanpy_compute_graph, scanpy_normalise_data, scanpy_parameter_iterator, scanpy_plot_embed, scanpy_plot_trajectory, scanpy_read_10x, scanpy_regress_variable, scanpy_run_diffmap, scanpy_run_dpt, scanpy_run_fdg, scanpy_run_paga, scanpy_run_pca, scanpy_run_tsne, scanpy_run_umap, scanpy_scale_data	scanpy-scripts, command-line wrapper scripts around Scanpy.								To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis, RNA	scanpy_scripts	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	1.9.3	scanpy-scripts	1.9.301	(17/27)	(27/27)	(27/27)	(0/27)
scater			scater_calculate_cpm, scater_calculate_qc_metrics, scater_filter, scater_is_outlier, scater_normalize, scater_read_10x_results	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scater	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scater	1.10.0	scater-scripts	0.0.5	(0/6)	(1/6)	(6/6)	(0/6)
sccaf			run_sccaf, sccaf_asses, sccaf_asses_merger, sccaf_regress_out	SCCAF: Single Cell Clustering Assessment Framework.								To update	https://github.com/sccaf/sccaf	Transcriptomics	SCCAF	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sccaf	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sccaf	0.0.9	sccaf	0.0.10	(0/4)	(0/4)	(4/4)	(0/4)
sceasy			sceasy_convert	Convert scRNA data object between popular formats								To update		Transcriptomics	sceasy	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sceasy	0.0.5	r-sceasy	0.0.7	(1/1)	(0/1)	(1/1)	(0/1)
scmap			scmap_get_std_output, scmap_index_cell, scmap_index_cluster, scmap_preprocess_sce, scmap_scmap_cell, scmap_scmap_cluster, scmap_select_features	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scmap	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scmap	1.6.3	scmap-cli	0.1.0	(0/7)	(0/7)	(7/7)	(0/7)
scpred			scpred_get_feature_space, scpred_get_std_output, scpred_predict_labels, scpred_train_model	De-composed scPred functionality tools, see https://github.com/ebi-gene-expression-group/scpred-cli and r-scPred 1.0								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scpred	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scpred	1.0.2	scpred-cli	0.1.0	(0/4)	(0/4)	(4/4)	(0/4)
seurat	1543.0	66.0	seurat_convert, seurat_dim_plot, seurat_export_cellbrowser, seurat_filter_cells, seurat_find_clusters, seurat_find_markers, seurat_find_neighbours, seurat_find_variable_genes, seurat_hover_locator, seurat_integration, seurat_map_query, seurat_normalise_data, seurat_plot, seurat_read10x, seurat_run_pca, seurat_run_tsne, seurat_run_umap, seurat_scale_data, seurat_select_integration_features	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1								Up-to-date	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	Transcriptomics, RNA, Statistics, Sequence Analysis	suite_seurat	ebi-gxa		https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/seurat	4.0.0	seurat-scripts	4.0.0	(0/19)	(0/19)	(14/19)	(0/19)
ucsc-cell-browser			ucsc_cell_browser	Python pipeline and Javascript scatter plot library for single-cell datasets								To update	https://cells.ucsc.edu/	Transcriptomics	ucsc_cell_browser	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/ucsc-cell-browser/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/ucsc-cell-browser	1.0.0+galaxy1	ucsc-cell-browser	1.2.5	(0/1)	(0/1)	(1/1)	(0/1)
biotransformer			biotransformer	BioTransformer is a tool for prediction of small molecule metabolism in mammals.	biotransformer	biotransformer		BioTransformer	BioTransformer is a freely available web server that supports accurate, rapid and comprehensive in silico metabolism prediction.	Metabolic pathway prediction, PTM site prediction, Natural product identification	Small molecules, Endocrinology and metabolism, Metabolomics, Carbohydrates, NMR	Up-to-date	https://bitbucket.org/djoumbou/biotransformerjar/src/master/	Metabolomics	biotransformer	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/biotransformer	https://github.com/RECETOX/galaxytools/tree/master/tools/biotransformer	3.0.20230403	biotransformer	3.0.20230403	(0/1)	(1/1)	(1/1)	(1/1)
filter_compounds			filter_orgmet_anorg	Tool for filtering organometallics/anorganic compounds from a list of compounds.								To update	https://github.com/RECETOX/galaxytools/	Metabolomics	filter_compounds	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/filter_compounds	https://github.com/RECETOX/galaxytools/tree/master/tools/filter_compounds	3.1.1	openbabel	2.3.90dev7d621d9	(0/1)	(0/1)	(0/1)	(0/1)
gc_derivatization			gc_derivatization	In silico derivatization for GC.								Up-to-date	https://github.com/RECETOX/gc-meox-tms	Metabolomics	gc_derivatization	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/gc_derivatization	https://github.com/RECETOX/galaxytools/tree/master/tools/gc_derivatization	1.0.1	gc-meox-tms	1.0.1	(0/1)	(0/1)	(0/1)	(0/1)
matchms			matchms_add_key, matchms_convert, matchms_filtering, matchms_fingerprint_similarity, matchms_formatter, matchms_metadata_export, matchms_metadata_match, matchms_metadata_merge, matchms_networking, matchms_remove_key, matchms_spectral_similarity, matchms_split, matchms_subsetting	Searching, filtering and converting mass spectral libraries.	matchms	matchms		Matchms	Tool to import, process, clean, and compare mass spectrometry data.	Spectral library search, Format validation, Filtering	Metabolomics	To update	https://github.com/matchms/matchms	Metabolomics	matchms	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/matchms	https://github.com/RECETOX/galaxytools/tree/master/tools/matchms	0.24.0	matchms	0.24.4	(2/13)	(9/13)	(13/13)	(11/13)
misc			use_theoretical_mz_annotations									To update	https://github.com/RECETOX/galaxytools	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/misc	https://github.com/RECETOX/galaxytools/tree/master/tools/misc	1.0.0			(0/1)	(0/1)	(1/1)	(0/1)
msmetaenhancer	103.0	1.0	msmetaenhancer		msmetaenhancer	msmetaenhancer		MSMetaEnhancer	Tool for mass spectra metadata annotation.	Annotation, Standardisation and normalisation	Metabolomics, Compound libraries and screening, Data submission, annotation and curation	Up-to-date	https://github.com/RECETOX/MSMetaEnhancer	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/msmetaenhancer	https://github.com/RECETOX/galaxytools/tree/master/tools/msmetaenhancer	0.4.0	msmetaenhancer	0.4.0	(0/1)	(1/1)	(1/1)	(1/1)
msp_merge			msp_merge									To update	https://github.com/RECETOX/galaxytools	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/msp_merge	https://github.com/RECETOX/galaxytools/tree/master/tools/msp_merge	0.1.0	matchms	0.24.4	(0/1)	(0/1)	(0/1)	(0/1)
mzml_validator			mzml_validator	mzML Validator checks if mzML file validates against XML Schema Definition of HUPO Proteomics Standard Initiative.								To update	https://github.com/RECETOX/galaxytools	Metabolomics, Proteomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/mzml_validator	https://github.com/RECETOX/galaxytools/tree/master/tools/mzml_validator	0.1.0+galaxy2	lxml		(0/1)	(0/1)	(0/1)	(0/1)
qcxms			qcxms_getres, qcxms_neutral_run, qcxms_production_run	QCxMS is a quantum chemical (QC) based program that enables users to calculate mass spectra (MS) using Born-Oppenheimer Molecular Dynamics (MD).								To update	https://github.com/grimme-lab/QCxMS	Computational chemistry, Molecular Dynamics	QCxMS	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/qcxms	https://github.com/RECETOX/galaxytools/tree/master/tools/qcxms	5.2.1			(0/3)	(0/3)	(3/3)	(0/3)
query			query	Execute an SQL statement on a set of tables								To update		Text Manipulation	query	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/query	https://github.com/RECETOX/galaxytools/tree/master/tools/query	0.2	click		(0/1)	(0/1)	(0/1)	(0/1)
ramclustr	15.0	2.0	ramclustr, ramclustr_define_experiment		ramclustr	ramclustr		RAMClustR	A feature clustering algorithm for non-targeted mass spectrometric metabolomics data.	Imputation, Standardisation and normalisation, Clustering, Correlation	Metabolomics	To update	https://rdrr.io/cran/RAMClustR/	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/ramclustr	https://github.com/RECETOX/galaxytools/tree/master/tools/ramclustr	1.3.0	r-ramclustr	1.3.1	(2/2)	(2/2)	(2/2)	(2/2)
recetox_aplcms			recetox_aplcms_align_features, recetox_aplcms_compute_clusters, recetox_aplcms_compute_template, recetox_aplcms_correct_time, recetox_aplcms_generate_feature_table, recetox_aplcms_merge_known_table, recetox_aplcms_recover_weaker_signals, recetox_aplcms_remove_noise	Peak detection tool for HRMS profile data.	recetox-aplcms	recetox-aplcms		recetox-aplcms	recetox-aplcms is a tool for peak detection in mass spectrometry data. The tool performs (1) noise removal, (2) peak detection, (3) retention time drift correction, (4) peak alignment and (5) weaker signal recovery as well as (6) suspect screening.	Chromatographic alignment, Quantification, Peak detection, Feature extraction, Alignment	Metabolomics	Up-to-date	https://github.com/RECETOX/recetox-aplcms	Metabolomics	recetox-aplcms	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_aplcms	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_aplcms	0.12.0	r-recetox-aplcms	0.12.0	(0/8)	(8/8)	(8/8)	(8/8)
recetox_msfinder			recetox_msfinder		recetox-msfinder	recetox-msfinder		recetox-msfinder	This is a modified copy of MS-FINDER with source code modifications to make the tool accessible in Galaxy.MS-FINDER - software for structure elucidation of unknown spectra with hydrogen rearrangement (HR) rulesThe program supports molecular formula prediction, metabolie class prediction, and structure elucidation for EI-MS and MS/MS spectra, and the assembly is licensed under the CC-BY 4.0.	Annotation	Metabolomics	To update	https://github.com/RECETOX/recetox-msfinder	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_msfinder	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_msfinder	v3.5.2			(0/1)	(0/1)	(1/1)	(1/1)
recetox_xmsannotator			recetox_xmsannotator_advanced		recetox-xmsannotator	recetox-xmsannotator		recetox-xMSannotator	Annotation tool for untargeted LCMS1 data. Uses a database and adduct list for compound annotation and intensity networks, isotopic patterns and pathways for annotation scoring.	Expression profile pathway mapping, Structure comparison, Isotopic distributions calculation, Annotation		Up-to-date	https://github.com/RECETOX/recetox-xMSannotator	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox-xmsannotator	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_xmsannotator	0.10.0	r-recetox-xmsannotator	0.10.0	(0/1)	(1/1)	(1/1)	(1/1)
rem_complex			rem_complex	Removes molecular coordination complexes.								To update	https://github.com/RECETOX/galaxytools	Metabolomics	rem_complex	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/rem_complex	https://github.com/RECETOX/galaxytools/tree/master/tools/rem_complex	1.0.0	pandas		(0/1)	(0/1)	(1/1)	(0/1)
retip			retip_apply, retip_descriptors, retip_filter_rt, retip_train		retip	retip		Retip	Retention Time Prediction for Compound Annotation in Untargeted Metabolomics.Retip is an R package for predicting Retention Time (RT) for small molecules in a high pressure liquid chromatography (HPLC) Mass Spectrometry analysis.Retip - Retention Time prediction for Metabolomics.Retip: Retention Time Prediction for Compound Annotation in Untargeted Metabolomics Paolo Bonini, Tobias Kind, Hiroshi Tsugawa, Dinesh Kumar Barupal, and Oliver Fiehn Analytical Chemistry 2020 92 (11), 7515-7522 DOI: 10.1021/acs.analchem.9b05765.	Retention time prediction, Spectrum calculation, Deisotoping, Formatting, Deposition	Metabolomics, Proteomics experiment, Machine learning, Cheminformatics, Chemistry	To update	https://github.com/PaoloBnn/Retip	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/retip	https://github.com/RECETOX/galaxytools/tree/master/tools/retip	0.5.4			(0/4)	(0/4)	(0/4)	(0/4)
riassigner	15.0	3.0	riassigner, riassigner_from_comment		riassigner	riassigner		RIAssigner	RIAssigner is a python tool for retention index (RI) computation for GC-MS data.	Standardisation and normalisation	Metabolomics, Compound libraries and screening, Data submission, annotation and curation	Up-to-date	https://github.com/RECETOX/RIAssigner	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/riassigner	https://github.com/RECETOX/galaxytools/tree/master/tools/riassigner	0.4.0	riassigner	0.4.0	(1/2)	(0/2)	(2/2)	(1/2)
rmassbank			rmassbank	RMassBank is an R package for processing tandem MS files and building of MassBank records.								To update	https://github.com/MassBank/RMassBank	Metabolomics	rmassbank	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/rmassbank	https://github.com/RECETOX/galaxytools/tree/master/tools/rmassbank	3.0.0	python		(0/1)	(1/1)	(1/1)	(1/1)
spec2vec			spec2vec_similarity, spec2vec_training	Mass spectra similarity scoring using a trained Spec2Vec model.	spec2vec	spec2vec		Spec2Vec	Improved mass spectral similarity scoring through learning of structural relationships.Spec2vec is a novel spectral similarity score inspired by a natural language processing algorithm -- Word2Vec. Where Word2Vec learns relationships between words in sentences, spec2vec does so for mass fragments and neutral losses in MS/MS spectra. The spectral similarity score is based on spectral embeddings learnt from the fragmental relationships within a large set of spectral data.Analysis and benchmarking of mass spectra similarity measures using gnps data set.	Spectrum calculation, Spectral library search, Database search, Natural product identification	Proteomics experiment, Metabolomics, Natural language processing, Proteomics	Up-to-date	https://github.com/iomega/spec2vec	Metabolomics	spec2vec	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/spec2vec	https://github.com/RECETOX/galaxytools/tree/master/tools/spec2vec	0.8.0	spec2vec	0.8.0	(0/2)	(0/2)	(0/2)	(0/2)
waveica	6.0		waveica	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet analysis.	waveica	waveica		WaveICA	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet transform.	Standardisation and normalisation	Metabolomics	Up-to-date	https://github.com/RECETOX/WaveICA	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/waveica	https://github.com/RECETOX/galaxytools/tree/master/tools/waveica	0.2.0	r-recetox-waveica	0.2.0	(1/1)	(0/1)	(1/1)	(1/1)
