Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
lfq_protein_quant	111.0	3.0	lfq_protein_quant	Enable protein summarisation and quantitation								To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1	(0/1)	(0/1)	(1/1)	(0/1)
ltq_iquant_cli												To update			ltq_iquant_cli	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ltq_iquant_cli				(0/1)	(0/1)	(0/1)	(0/1)
maldiquant			maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.								To update	http://strimmerlab.org/software/maldiquant/	Proteomics	MALDIquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maldiquant	1.22.0	r-base		(0/2)	(2/2)	(2/2)	(2/2)
map_peptides_to_bed	41.0	1.0	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser								To update		Proteomics	map_peptides_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70	(0/1)	(0/1)	(1/1)	(0/1)
maxquant	5804.0	407.0	maxquant, maxquant_mqpar	wrapper for MaxQuant	maxquant	maxquant		MaxQuant	Quantitative proteomics software package designed for analyzing large mass-spectrometric data sets. It is specifically aimed at high-resolution MS data.	Imputation, Visualisation, Protein quantification, Statistical calculation, Standardisation and normalisation, Heat map generation, Clustering, Principal component plotting	Proteomics experiment, Proteomics, Statistics and probability	Up-to-date	https://www.maxquant.org/	Proteomics	maxquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0	(2/2)	(2/2)	(2/2)	(0/2)
meta_proteome_analyzer	123.0	10.0	meta_proteome_analyzer	MetaProteomeAnalyzer								Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0	(0/1)	(0/1)	(1/1)	(0/1)
metagene_annotator	636.0	115.0	metagene_annotator	MetaGeneAnnotator gene-finding program for prokaryote and phage	metageneannotator	metageneannotator		MetaGeneAnnotator	Prokaryotic gene finding program from environmental genome shotgun sequences or metagenomic sequences.	Sequence annotation	Genomics, Model organisms, Data submission, annotation and curation	Up-to-date	http://metagene.nig.ac.jp/	Sequence Analysis	metagene_annotator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/metagene_annotator	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metagene_annotator	1.0	metagene_annotator	1.0	(0/1)	(0/1)	(1/1)	(0/1)
metanovo	4181.0	15.0	metanovo	Produce targeted databases for mass spectrometry analysis.								Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	(0/1)	(0/1)	(1/1)	(0/1)
metaquantome			metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function	metaQuantome	metaQuantome		metaQuantome	metaQuantome software suite analyzes the state of a microbiome by leveraging complex taxonomic and functional hierarchies to summarize peptide-level quantitative information. metaQuantome offers differential abundance analysis, principal components analysis, and clustered heat map visualizations, as well as exploratory analysis for a single sample or experimental condition.	Principal component visualisation, Visualisation, Functional clustering, Query and retrieval, Differential protein expression analysis, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	(0/6)	(6/6)	(6/6)	(0/6)
mgf_formatter			mgf_formatter									Up-to-date			mgf_formatter	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mgf_formatter	1.0.0	mgf-formatter	1.0.0	(0/1)	(0/1)	(0/1)	(0/1)
moFF			proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.								Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3	(0/1)	(1/1)	(1/1)	(0/1)
morpheus	140.0	4.0	morpheus	Morpheus MS Search Application								To update		Proteomics	morpheus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	2.255.0	morpheus	288	(0/1)	(1/1)	(1/1)	(0/1)
mqppep			mqppep_anova, mqppep_preproc	MaxQuant Phosphoproteomic Enrichment Pipeline - Preprocessing and ANOVA								To update	https://github.com/galaxyproteomics/tools-galaxyp/	Proteomics	mqppep	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mqppep	0.1.19	bioconductor-preprocesscore	1.64.0	(0/2)	(0/2)	(2/2)	(0/2)
msconvert	20406.0	190.0	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container	msconvert	msconvert		msConvert	msConvert is a command-line utility for converting between various mass spectrometry data formats, including from raw data from several commercial companies (with vendor libraries, Windows-only). For Windows users, there is also a GUI, msConvertGUI.	Filtering, Formatting	Proteomics, Proteomics experiment	To update	http://proteowizard.sourceforge.net/tools.shtml	Proteomics	msconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			(1/1)	(1/1)	(1/1)	(1/1)
msgfplus	507.0	5.0	msgfplus	MSGF+								To update		Proteomics	msgfplus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2024.03.26	(0/1)	(0/1)	(1/1)	(0/1)
msms_extractor	110.0	1.0	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.								To update		Proteomics	msms_extractor	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msms_extractor	1.0.0	proteowizard	3_0_9992	(0/1)	(0/1)	(1/1)	(1/1)
msstats	2036.0	144.0	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets	msstatstmt	msstatstmt		MSstatsTMT	Tools for detecting differentially abundant peptides and proteins in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Proteomics, Proteomics experiment, Protein expression	To update	https://github.com/MeenaChoi/MSstats	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.10.0	(1/1)	(1/1)	(1/1)	(0/1)
msstatstmt	726.0	71.0	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling								To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0	(0/1)	(1/1)	(1/1)	(0/1)
mt2mq	270.0	19.0	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome								To update		Proteomics	mt2mq	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mt2mq	1.1.0	r-tidyverse		(0/1)	(0/1)	(1/1)	(0/1)
mz_to_sqlite	844.0	33.0	mz_to_sqlite	Creates a SQLite database for proteomics data	mztosqlite	mztosqlite		mzToSQLite	Convert proteomics data files into a SQLite database	Conversion, Peptide database search	Proteomics, Biological databases	To update	https://github.com/galaxyproteomics/mzToSQLite	Proteomics	mz_to_sqlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	(1/1)	(1/1)	(1/1)	(0/1)
openms			AccurateMassSearch, AssayGeneratorMetabo, BaselineFilter, CVInspector, ClusterMassTraces, ClusterMassTracesByPrecursor, CometAdapter, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, CruxAdapter, DTAExtractor, DatabaseFilter, DatabaseSuitability, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, Epifany, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMetaboIdent, FeatureFinderMultiplex, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledKD, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, GNPSExport, HighResPrecursorMassCorrector, IDConflictResolver, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSFraggerAdapter, MSGFPlusAdapter, MSSimulator, MSstatsConverter, MaRaClusterAdapter, MapAlignerIdentification, MapAlignerPoseClustering, MapAlignerSpectrum, MapAlignerTreeGuided, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteAdductDecharger, MetaboliteSpectralMatcher, MultiplexResolver, MyriMatchAdapter, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, NovorAdapter, NucleicAcidSearchEngine, OMSSAAdapter, OpenMSDatabasesInfo, OpenPepXL, OpenPepXLLF, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PSMFeatureExtractor, PTModel, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PercolatorAdapter, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, QualityControl, RNADigestor, RNAMassCalculator, RNPxlSearch, RNPxlXICFilter, RTEvaluation, RTModel, SeedListGenerator, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SiriusAdapter, SpecLibCreator, SpecLibSearcher, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SpectraSTSearchAdapter, StaticModification, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TOFCalibration, TargetedFileConverter, TextExporter, TransformationEvaluation, TriqlerConverter, XFDR, XMLValidator, XTandemAdapter	OpenMS Suite for LC/MS data management and analyses								To update	https://www.openms.de/	Proteomics	openms	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/openms	2.8	openms	3.1.0	(8/164)	(35/164)	(160/164)	(0/164)
pathwaymatcher			reactome_pathwaymatcher	Reactome Pathway Matcher								To update	https://github.com/LuisFranciscoHS/PathwayMatcher	Proteomics	reactome_pathwaymatcher	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pathwaymatcher		pathwaymatcher	1.9.1	(0/1)	(0/1)	(1/1)	(0/1)
pep_pointer	498.0	9.0	pep_pointer	PepPointer categorizes peptides by their genomic coordinates.								To update		Genomic Interval Operations, Proteomics	pep_pointer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pep_pointer	0.1.3+galaxy1	python		(1/1)	(1/1)	(1/1)	(0/1)
pepquery	4862.0	23.0	pepquery	A peptide-centric MS search engine for novel peptide identification and validation.								To update	https://pepquery.org	Proteomics	pepquery	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery	1.6.2	pepquery	2.0.2	(0/1)	(0/1)	(1/1)	(0/1)
pepquery2	707.0	10.0	pepquery2, pepquery2_index, pepquery2_show_sets	PepQuery2 peptide-centric MS search for peptide identification and validation								Up-to-date	https://pepquery.org	Proteomics	pepquery2	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepquery2	2.0.2	pepquery	2.0.2	(0/3)	(0/3)	(3/3)	(0/3)
peptide_genomic_coordinate	468.0	9.0	peptide_genomic_coordinate	Gets genomic coordinate of peptides based on the information in mzsqlite and genomic mapping sqlite files								To update		Proteomics	peptide_genomic_coordinate	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptide_genomic_coordinate	1.0.0	python		(1/1)	(1/1)	(1/1)	(0/1)
peptideshaker	17477.0	485.0	fasta_cli, ident_params, peptide_shaker, search_gui	PeptideShaker and SearchGUI								To update	http://compomics.github.io	Proteomics	peptideshaker	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/peptideshaker		searchgui	4.3.6	(4/4)	(4/4)	(4/4)	(4/4)
pepxml_to_xls				Convert PepXML to Tabular								To update		Proteomics	pepxml_to_xls	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pepxml_to_xls				(0/1)	(0/1)	(0/1)	(0/1)
percolator	368.0	5.0	batched_set_list_creator, percolator, percolator_input_converters, pout2mzid	Percolator								Up-to-date		Proteomics	percolator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/percolator	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/percolator	3.5	percolator	3.5	(0/4)	(4/4)	(4/4)	(0/4)
pi_db_tools			calc_delta_pi, pi_db_split, pi_dbspec_align	HiRIEF tools								To update		Proteomics	hirieftools	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/pi_db_tools	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pi_db_tools	1.3	python		(0/3)	(0/3)	(0/3)	(0/3)
pmd_fdr			pmd_fdr	Calculate Precursor Mass Discrepancy (PMD) for MS/MS								To update	https://github.com/slhubler/PMD-FDR-for-Galaxy-P	Proteomics	pmd_fdr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pmd_fdr	1.4.0	r-base		(0/1)	(0/1)	(0/1)	(0/1)
custom_pro_db	1652.0	57.0	custom_pro_db	CustomProDB								To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/custom_pro_db	1.22.0	bioconductor-rgalaxy	1.37.1	(1/1)	(1/1)	(1/1)	(1/1)
custom_pro_db_annotation_data_manager				CustomProDB Annotation								To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db_annotation_data_manager	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/custom_pro_db_annotation_data_manager				(0/1)	(0/1)	(0/1)	(0/1)
psm2sam			PSMtoSAM	PSM to SAM								To update	https://bioconductor.org/packages/release/bioc/html/proBAMr.html	Proteomics	psm_to_sam	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/psm2sam	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/probam_suite/psm2sam	1.3.2.1	r-base		(0/1)	(0/1)	(0/1)	(1/1)
proteinpilot			convert_windows_newlines, proteinpilot, proteinpilot_group_extractor, proteinpilot_tabular, proteinpilot_xml									To update			proteinpilot	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteinpilot	0.1			(0/5)	(0/5)	(0/5)	(0/5)
retrieve_ensembl_bed			retrieve_ensembl_bed	Retrieve cDNA features from Ensembl REST API in BED format								To update	http://rest.ensembl.org/	Data Source	retrieve_ensembl_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/retrieve_ensembl_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/retrieve_ensembl_bed	0.1.0			(0/1)	(0/1)	(0/1)	(0/1)
translate_bed	643.0	49.0	translate_bed	Translate BED transcript CDS or cDNA in 3 frames								To update	http://rest.ensembl.org/	Proteomics	translate_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteogenomics/translate_bed	0.1.0			(1/1)	(1/1)	(1/1)	(0/1)
proteomiqon_joinquantpepionswithproteins	366.0	4.0	proteomiqon_joinquantpepionswithproteins	The tool JoinQuantPepIonsWithProteins combines results from ProteinInference and PSMBasedQuantification.								To update	https://csbiology.github.io/ProteomIQon/tools/JoinQuantPepIonsWithProteins.html	Proteomics	proteomiqon_joinquantpepionswithproteins	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_joinquantpepionswithproteins	0.0.1	proteomiqon-joinquantpepionswithproteins	0.0.2	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_labeledproteinquantification	14.0	5.0	proteomiqon_labeledproteinquantification	The tool LabeledProteinQuantification estimates protein abundances using quantified peptide ions.								To update	https://csbiology.github.io/ProteomIQon/tools/LabeledProteinQuantification.html	Proteomics	proteomiqon_labeledproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labeledproteinquantification	0.0.1	proteomiqon-labeledproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_labelfreeproteinquantification	6.0	3.0	proteomiqon_labelfreeproteinquantification	The tool LabelFreeProteinQuantification estimates protein abundances using quantified peptide ions.								To update	https://csbiology.github.io/ProteomIQon/tools/LabelfreeProteinQuantification.html	Proteomics	proteomiqon_labelfreeproteinquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_labelfreeproteinquantification	0.0.1	proteomiqon-labelfreeproteinquantification	0.0.3	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_mzmltomzlite	721.0	5.0	proteomiqon_mzmltomzlite	The tool MzMLToMzLite allows to convert mzML files to mzLite files.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/MzMLToMzLite.html	Proteomics	proteomiqon_mzmltomzlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomIQon_MzMLToMzLite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_mzmltomzlite	0.0.8	proteomiqon-mzmltomzlite	0.0.8	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_peptidedb	96.0	6.0	proteomiqon_peptidedb	The tool ProteomIQon PeptideDB creates a peptide database in the SQLite format.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideDB.html	Proteomics	proteomiqon_peptidedb	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidedb	0.0.7	proteomiqon-peptidedb	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_peptidespectrummatching	686.0	4.0	proteomiqon_peptidespectrummatching	Given raw an MS run in the mzLite format, this tool iterates across all MS/MS scans, determines precursor charge states and possible peptide spectrum matches using reimplementations of SEQUEST,Andromeda and XTandem.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PeptideSpectrumMatching.html	Proteomics	proteomiqon_peptidespectrummatching	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_peptidespectrummatching	0.0.7	proteomiqon-peptidespectrummatching	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_proteininference	89.0	4.0	proteomiqon_proteininference	MS-based shotgun proteomics estimates protein abundances using a proxy: peptides. The process of 'Protein Inference' is concerned with the mapping of identified peptides to the proteins they putatively originated from.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/ProteinInference.html	Proteomics	proteomiqon_proteininference	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_proteininference	0.0.7	proteomiqon-proteininference	0.0.7	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_psmbasedquantification	604.0	4.0	proteomiqon_psmbasedquantification	The PSMBasedQuantification tool was designed to allow label-free quantification as well as quantification of full metabolic labeled samples.								To update	https://csbiology.github.io/ProteomIQon/tools/PSMBasedQuantification.html	Proteomics	proteomiqon_psmbasedquantification	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmbasedquantification	0.0.8	proteomiqon-psmbasedquantification	0.0.9	(0/1)	(0/1)	(1/1)	(0/1)
proteomiqon_psmstatistics	694.0	4.0	proteomiqon_psmstatistics	The PSMStatistics tool utilizes semi supervised machine learning techniques to integrate search engine scores as well as the mentioned quality scores into one single consensus score.								Up-to-date	https://csbiology.github.io/ProteomIQon/tools/PSMStatistics.html	Proteomics	proteomiqon_psmstatistics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteomiqon_psmstatistics	0.0.8	proteomiqon-psmstatistics	0.0.8	(0/1)	(0/1)	(1/1)	(0/1)
proteore_venn_diagram	15.0		proteore_venn_diagram	ProteoRE JVenn Diagram								To update		Proteomics	proteore_venn_diagram	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/proteore_venn_diagram	2021.06.08	python		(0/1)	(0/1)	(0/1)	(0/1)
protxml_to_xls			protxml_to_xls									To update			protxml_to_xls	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/protxml_to_xls	0.1.0	trans_proteomic_pipeline		(0/1)	(0/1)	(0/1)	(0/1)
psm_eval			psm_eval									To update			psm_eval	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_eval	0.1.0	binaries_for_psm_eval		(0/1)	(0/1)	(0/1)	(0/1)
psm_validation	20.0		psmvalidator	Validate PSM from Ion Fragmentation								To update	https://github.com/galaxyproteomics/psm_fragments.git	Proteomics	psm_validation	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/psm_validation	1.0.3			(0/1)	(0/1)	(1/1)	(0/1)
pyprophet			pyprophet_export, pyprophet_merge, pyprophet_peptide, pyprophet_protein, pyprophet_score, pyprophet_subsample	Semi-supervised learning and scoring of OpenSWATH results.								To update	https://github.com/PyProphet/pyprophet	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyprophet	2.1.4	pyprophet	2.2.5	(0/6)	(4/6)	(6/6)	(0/6)
pyteomics			mztab2tsv	Tools using the pyteomics library	pyteomics	pyteomics		Pyteomics	Framework for proteomics data analysis, supporting mzML, MGF, pepXML and more.	Protein identification	Proteomics, Proteomics experiment	To update	https://pyteomics.readthedocs.io/en/latest/	Proteomics, Metabolomics	pyteomics	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/pyteomics	4.4.1	pyteomics	4.7.1	(0/1)	(0/1)	(1/1)	(0/1)
quantp	230.0	6.0	quantp	Correlation between protein and transcript abundance								To update		Proteomics	quantp	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantp	1.1.2	r-data.table	1.11.6	(0/1)	(0/1)	(1/1)	(1/1)
quantwiz_iq	32.0	1.0	quantwiz_iq	Isobaric Quantitation using QuantWiz-IQ								Up-to-date	https://sourceforge.net/projects/quantwiz/	Proteomics	quantwiz_iq	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/quantwiz_iq	2.0	quantwiz-iq	2.0	(0/1)	(0/1)	(1/1)	(0/1)
