Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
tetyper	69.0	8.0	tetyper	Type a specific transposable element (TE) of interest from paired-end sequencing data.								Up-to-date	https://github.com/aesheppard/TETyper	Sequence Analysis	tetyper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tetyper	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tetyper	1.1	tetyper	1.1	(1/1)	(0/1)	(1/1)	(0/1)
tn93	113.0	7.0	tn93_readreduce, tn93, tn93_cluster, tn93_filter	Compute distances between sequences								To update	https://github.com/veg/tn93/	Sequence Analysis	tn93	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tn93/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tn93	1.0.6	tn93	1.0.13	(4/4)	(0/4)	(4/4)	(0/4)
tracegroomer			tracegroomer	TraceGroomer is a solution for formatting and normalising Tracer metabolomics given file(s), to produce the .csv files which are ready for DIMet tool.								Up-to-date	https://github.com/cbib/TraceGroomer	Metabolomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/Tracegroomer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tracegroomer	0.1.3	tracegroomer	0.1.3	(0/1)	(0/1)	(1/1)	(1/1)
tracy			tracy_align, tracy_assemble, tracy_basecall, tracy_decompose									To update				iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tracy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tracy	0.6.1	tracy	0.7.6	(0/4)	(0/4)	(4/4)	(0/4)
transdecoder	5468.0	348.0	transdecoder	TransDecoder finds coding regions within transcripts	TransDecoder	TransDecoder		TransDecoder	TransDecoder identifies candidate coding regions within transcript sequences, such as those generated by de novo RNA-Seq transcript assembly using Trinity, or constructed based on RNA-Seq alignments to the genome using Tophat and Cufflinks.	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	To update	https://transdecoder.github.io/	Transcriptomics, RNA	transdecoder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transdecoder	5.5.0	transdecoder	5.7.1	(1/1)	(1/1)	(1/1)	(1/1)
transit			gff_to_prot, transit_gumbel, transit_hmm, transit_resampling, transit_tn5gaps	TRANSIT	transit	transit		TRANSIT	A tool for the analysis of Tn-Seq data. It provides an easy to use graphical interface and access to three different analysis methods that allow the user to determine essentiality in a single condition as well as between conditions.	Transposon prediction	DNA, Sequencing, Mobile genetic elements	To update	https://github.com/mad-lab/transit/	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transit/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transit	3.0.2	transit	3.2.3	(5/5)	(5/5)	(5/5)	(0/5)
transtermhp	229.0	5.0	transtermhp	Finds rho-independent transcription terminators in bacterial genomes	transtermhp	transtermhp		TransTermHP	TransTermHP finds rho-independent transcription terminators in bacterial genomes. Each terminator found by the program is assigned a confidence value that estimates its probability of being a true terminator	Transcriptional regulatory element prediction	Transcription factors and regulatory sites	To update	https://transterm.cbcb.umd.edu	Sequence Analysis	transtermhp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transtermhp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transtermhp		transtermhp	2.09	(1/1)	(0/1)	(1/1)	(0/1)
trimmomatic	305866.0	5862.0	trimmomatic	A flexible read trimming tool for Illumina NGS data								Up-to-date	http://www.usadellab.org/cms/?page=trimmomatic	Fastq Manipulation	trimmomatic	pjbriggs	https://github.com/galaxyproject/tools-iuc/tree/main/packages/trimmomatic	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trimmomatic	0.39	trimmomatic	0.39	(1/1)	(1/1)	(1/1)	(1/1)
trinity	12733.0	678.0	trinity_abundance_estimates_to_matrix, trinity_align_and_estimate_abundance, trinity_analyze_diff_expr, trinity_contig_exn50_statistic, trinity_define_clusters_by_cutting_tree, describe_samples, trinity_filter_low_expr_transcripts, trinity_gene_to_trans_map, trinity_run_de_analysis, trinity_samples_qccheck, trinity_super_transcripts, trinity, trinity_stats	Trinity represents a method for the efficient and robust de novo reconstruction of transcriptomes from RNA-seq datahttps://github.com/trinityrnaseq/trinityrnaseq	trinity	trinity		Trinity	Trinity is a transcriptome assembler which relies on three different tools, inchworm an assembler, chrysalis which pools contigs and butterfly which amongst others compacts a graph resulting from butterfly with reads.	Transcriptome assembly	Transcriptomics, Gene expression, Gene transcripts	Up-to-date	https://github.com/trinityrnaseq/trinityrnaseq	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinity	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinity	2.15.1	trinity	2.15.1	(9/13)	(13/13)	(13/13)	(13/13)
trinotate	1796.0	151.0	trinotate	Trinotate is a comprehensive annotation suite designed for automatic functional annotation of de novo transcriptomes.	trinotate	trinotate		Trinotate	Comprehensive annotation suite designed for automatic functional annotation of transcriptomes, particularly de novo assembled transcriptomes, from model or non-model organisms.	Gene functional annotation	Gene expression, Transcriptomics	To update	https://trinotate.github.io/	Transcriptomics, RNA	trinotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinotate	3.2.2	trinotate	4.0.2	(1/1)	(1/1)	(1/1)	(0/1)
trycycler			trycycler_cluster, trycycler_consensus, trycycler_partition, trycycler_reconcile_msa, trycycler_subsample	Trycycler toolkit wrappers								Up-to-date	https://github.com/rrwick/Trycycler	Assembly	trycycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trycycler	0.5.5	trycycler	0.5.5	(0/5)	(5/5)	(5/5)	(5/5)
tsebra	5.0		tsebra	This tool has been developed to combine BRAKER predictions.	tsebra	tsebra		TSEBRA	TSEBRA is a combiner tool that selects transcripts from gene predictions based on the support by extrisic evidence in form of introns and start/stop codons. It was developed to combine BRAKER1 and BRAKER2 predicitons to increase their accuracies.	Homology-based gene prediction, Alternative splicing prediction	Gene expression, RNA-Seq, Gene transcripts, Model organisms	Up-to-date	https://github.com/Gaius-Augustus/TSEBRA	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsebra	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tsebra	1.1.2.4	tsebra	1.1.2.4	(0/1)	(0/1)	(1/1)	(1/1)
tsne	368.0	10.0	tsne	T-Distributed Stochastic Neighbor Embedding using a Barnes-Hut Implementation								To update	https://cran.r-project.org/web/packages/Rtsne/	Text Manipulation	tsne	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsne	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tsne	0.0.2	r-rtsne	0.13	(1/1)	(0/1)	(1/1)	(1/1)
tximport	1408.0	88.0	tximport	Wrapper for the Bioconductor package tximport	tximport	tximport		tximport	An R/Bioconductor package that imports transcript-level abundance, estimated counts and transcript lengths, and summarizes into matrices for use with downstream gene-level analysis packages.	Pathway or network analysis, Formatting, RNA-Seq analysis	Transcriptomics, Gene transcripts, Workflows	To update	http://bioconductor.org/packages/tximport/	Transcriptomics	tximport	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tximport	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tximport	1.22.0	bioconductor-tximport	1.30.0	(1/1)	(0/1)	(1/1)	(0/1)
ucsc_blat			ucsc_blat	Standalone blat sequence search command line tool	blat	blat		BLAT	Fast, accurate spliced alignment of DNA sequences.	Sequence alignment	Sequence analysis	To update	http://genome.ucsc.edu/goldenPath/help/blatSpec.html	Sequence Analysis	ucsc_blat	yating-l		https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_blat	377	ucsc-blat	445	(0/1)	(0/1)	(0/1)	(0/1)
fasplit			fasplit	faSplit is a tool to split a single FASTA file into several files	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Fasta Manipulation	ucsc_fasplit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/fasplit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/fasplit	377	ucsc-fasplit	377	(1/1)	(1/1)	(1/1)	(1/1)
fatovcf			fatovcf	Convert a FASTA alignment file to Variant Call Format (VCF) single-nucleotide diffs	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Convert Formats	ucsc_fatovcf	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/fatovcf	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/fatovcf	448	ucsc-fatovcf	448	(1/1)	(1/1)	(1/1)	(0/1)
twobittofa			ucsc-twobittofa	twoBitToFa is a tool to convert all or part of .2bit file to FASTA	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	To update	https://genome.ucsc.edu/goldenpath/help/twoBit.html	Convert Formats	ucsc_twobittofa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/twobittofa	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/twobittofa	377	ucsc-twobittofa	455	(1/1)	(1/1)	(1/1)	(0/1)
wigtobigwig			ucsc_wigtobigwig	converts bedGraph (wig) files into binary bigwig	UCSC_Genome_Browser_Utilities	UCSC_Genome_Browser_Utilities		UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	https://genome.ucsc.edu/goldenPath/help/bigWig.html	Convert Formats	ucsc_wigtobigwig	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/wigtobigwig	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ucsc_tools/wigtobigwig	447	ucsc-wigtobigwig	447	(1/1)	(1/1)	(1/1)	(0/1)
umi_tools			umi_tools_count, umi_tools_dedup, umi_tools_extract, umi_tools_group, umi_tools_whitelist	UMI-tools extract - Extract UMIs from fastq	umi-tools	umi-tools		UMI-tools	Tools for handling Unique Molecular Identifiers in NGS data sets.	Sequencing quality control	NGS, Sequence sites, features and motifs, Quality affairs	To update	https://github.com/CGATOxford/UMI-tools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/umi_tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/umi_tools	1.1.2	umi_tools	1.1.5	(5/5)	(5/5)	(5/5)	(5/5)
unicycler	65732.0	1558.0	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	unicycler	unicycler		Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Up-to-date	https://github.com/rrwick/Unicycler	Assembly	unicycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/unicycler	0.5.0	unicycler	0.5.0	(1/1)	(1/1)	(1/1)	(1/1)
usher	1060.0	5.0	usher_matutils, usher	UShER toolkit wrappers	usher	usher		usher	The UShER toolkit includes a set of tools for for rapid, accurate placement of samples to existing phylogenies. While not restricted to SARS-CoV-2 phylogenetic analyses, it has enabled real-time phylogenetic analyses and genomic contact tracing in that its placement is orders of magnitude faster and more memory-efficient than previous methods.	Classification, Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogeny, Evolutionary biology, Cladistics, Genotype and phenotype, Phylogenomics	To update	https://github.com/yatisht/usher	Phylogenetics	usher	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/usher	https://github.com/galaxyproject/tools-iuc/tree/main/tools/usher	0.2.1	usher	0.6.3	(0/2)	(0/2)	(2/2)	(0/2)
valet	637.0	20.0	valet	A pipeline for detecting mis-assemblies in metagenomic assemblies.	valet	valet		VALET	VALET is a pipeline for detecting mis-assemblies in metagenomic assemblies.	Sequence assembly, Sequence assembly visualisation	Metagenomics, Sequence assembly	To update	https://github.com/marbl/VALET	Metagenomics	valet	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/valet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/valet		valet	1.0	(1/1)	(0/1)	(1/1)	(1/1)
vapor	3164.0	94.0	vapor	Classify Influenza samples from raw short read sequence data	vapor	vapor		VAPOR	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis. VAPOR is provided with a fasta file of full-length sequences (> 20,000) for a given segment, a set of reads, and attempts to retrieve a reference that is closest to the sample strain.	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	Up-to-date	https://github.com/connor-lab/vapor	Sequence Analysis	vapor	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vapor	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vapor	1.0.2	vapor	1.0.2	(1/1)	(0/1)	(1/1)	(0/1)
vardict			vardict_java	VarDict - calls SNVs and indels for tumour-normal pairs								To update	https://github.com/AstraZeneca-NGS/VarDictJava	Variant Analysis	vardict_java	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vardict	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vardict	1.8.3	python		(0/1)	(0/1)	(1/1)	(0/1)
variant_analyzer	88.0	3.0	mut2read, mut2sscs, read2mut	Collection of tools for analyzing variants in duplex consensus sequencing (DCS) data								To update		Variant Analysis	variant_analyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/variant_analyzer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/variant_analyzer	2.0.0	matplotlib		(3/3)	(0/3)	(3/3)	(0/3)
varscan	208.0	16.0	varscan_copynumber, varscan_mpileup, varscan_somatic	VarScan is a variant caller for high-throughput sequencing data								To update	https://dkoboldt.github.io/varscan/	Variant Analysis	varscan	iuc	https://github.com/galaxyproject/iuc/tree/master/tools/varscan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varscan	2.4.3	varscan	2.4.6	(3/3)	(3/3)	(3/3)	(3/3)
varvamp			varvamp	Variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses	varvamp	varvamp		varVAMP	variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses. The input is an alignment of your viral (full-genome) sequences.	PCR primer design	Virology	Up-to-date	https://github.com/jonas-fuchs/varVAMP/	Sequence Analysis	varvamp	iuc	https://github.com/jonas-fuchs/varVAMP	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varvamp	1.1.2	varvamp	1.1.2	(0/1)	(0/1)	(1/1)	(0/1)
vcf2maf	751.0	29.0	vcf2maf	vcf2maf: Convert VCF into MAF								Up-to-date		Convert Formats	vcf2maf	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vcf2maf	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vcf2maf	1.6.21	vcf2maf	1.6.21	(0/1)	(1/1)	(1/1)	(0/1)
vcfanno	872.0	87.0	vcfanno	Annotate VCF files	vcfanno	vcfanno		vcfanno	Fast, flexible annotation of genetic variants.	SNP annotation	Genetic variation, Data submission, annotation and curation	Up-to-date	https://github.com/brentp/vcfanno	Variant Analysis	vcfanno	iuc	https://github.com/galaxyproject/tools-iuc/vcfanno/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vcfanno	0.3.5	vcfanno	0.3.5	(0/1)	(0/1)	(1/1)	(0/1)
vegan			vegan_diversity, vegan_fisher_alpha, vegan_rarefaction	an R package fo community ecologist	vegan	vegan		vegan	Ordination methods, diversity analysis and other functions for community and vegetation ecologists	Standardisation and normalisation, Analysis	Ecology, Phylogenetics, Environmental science	To update	https://cran.r-project.org/package=vegan	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vegan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vegan	2.4-3	r-vegan	2.3_4	(3/3)	(0/3)	(3/3)	(0/3)
velocyto			velocyto_cli	Velocyto is a library for the analysis of RNA velocity.								Up-to-date	http://velocyto.org/	Transcriptomics	velocyto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velocyto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velocyto	0.17.17	velocyto.py	0.17.17	(1/1)	(0/1)	(1/1)	(0/1)
velvet	12218.0	1280.0	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	velvet	velvet		Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.	Formatting, De-novo assembly	Sequence assembly	To update	https://www.ebi.ac.uk/~zerbino/velvet/	Assembly	velvet	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet		velvet	1.2.10	(2/2)	(2/2)	(2/2)	(2/2)
velvet_optimiser			velvetoptimiser	Automatically optimize Velvet assemblies	velvetoptimiser	velvetoptimiser		VelvetOptimiser	This tool is designed to run as a wrapper script for the Velvet assembler (Daniel Zerbino, EBI UK) and to assist with optimising the assembly.	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	To update		Assembly	velvetoptimiser	simon-gladman	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvetoptimiser	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet_optimiser	2.2.6+galaxy2	velvet	1.2.10	(1/1)	(1/1)	(1/1)	(0/1)
verkko	22.0	9.0	verkko	Telomere-to-telomere assembly pipeline								To update	https://github.com/marbl/verkko	Assembly	verkko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/verkko	1.3.1	verkko	2.0	(0/1)	(0/1)	(1/1)	(0/1)
vg			vg_convert, vg_deconstruct, vg_view	Variation graph data structures, interchange formats, alignment, genotyping, and variant calling methods								To update	https://github.com/vgteam/vg	Sequence Analysis, Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vg	1.23.0	vg	1.56.0	(0/3)	(0/3)	(3/3)	(3/3)
virAnnot			virannot_blast2tsv, virannot_otu, virAnnot_rps2tsv	virAnnot wrappers								To update	https://github.com/marieBvr/virAnnot	Metagenomics	virannot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/virAnnot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virAnnot	1.0.0+galaxy0	biopython	1.70	(0/3)	(0/3)	(3/3)	(3/3)
virhunter	234.0	40.0	virhunter	Deep Learning method for novel virus detection in sequencing data	virhunter	virhunter		VirHunter	VirHunter is a deep learning method that uses Convolutional Neural Networks (CNNs) and a Random Forest Classifier to identify viruses in sequencing datasets. More precisely, VirHunter classifies previously assembled contigs as viral, host, and bacterial (contamination).	Sequence classification	Virology	To update	https://github.com/cbib/virhunter	Machine Learning	virhunter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/VirHunter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virhunter	1.0.0	numpy		(0/1)	(0/1)	(1/1)	(0/1)
volcanoplot	30946.0	1749.0	volcanoplot	Tool to create a Volcano Plot								To update		Visualization, Transcriptomics, Statistics	volcanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/volcanoplot	0.0.5	r-ggplot2	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)
vsearch	8507.0	182.0	vsearch_alignment, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, vsearch_masking, vsearch_search, vsearch_shuffling, vsearch_sorting	VSEARCH including searching, clustering, chimera detection, dereplication, sorting, masking and shuffling of sequences.	vsearch	vsearch		VSEARCH	High-throughput search and clustering sequence analysis tool. It supports de novo and reference based chimera detection, clustering, full-length and prefix dereplication, reverse complementation, masking, all-vs-all pairwise global alignment, exact and global alignment searching, shuffling, subsampling and sorting. It also supports FASTQ file analysis, filtering and conversion.	DNA mapping, Chimera detection	Metagenomics, Sequence analysis	To update	https://github.com/torognes/vsearch	Sequence Analysis	vsearch	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsearch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsearch	2.8.3	vsearch	2.27.1	(8/8)	(8/8)	(8/8)	(8/8)
vsnp			vsnp_add_zero_coverage, vsnp_build_tables, vsnp_determine_ref_from_data, vsnp_get_snps, vsnp_statistics	The vSNP tools are critical components of several workflows that validate SNPs and produce annotatedSNP tables and corresponding phylogenetic trees.								To update	https://github.com/USDA-VS/vSNP	Sequence Analysis	vsnp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsnp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vsnp	3.0.6	pysam	0.22.0	(0/5)	(0/5)	(0/5)	(0/5)
weather_app			simple_weather	provides simple weather in text format								To update	http://wttr.in/	Visualization, Web Services	simpleweather	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weather_app	https://github.com/galaxyproject/tools-iuc/tree/main/tools/weather_app	0.1.2	curl		(0/1)	(0/1)	(0/1)	(0/1)
weblogo3	2370.0	74.0	rgweblogo3	Sequence Logo generator for fasta	weblogo	weblogo		WebLogo	Web-based application designed to make generate sequence logos.	Sequence cluster visualisation, Sequence visualisation, Sequence motif recognition	Nucleic acid sites, features and motifs, Sequence analysis	To update		Graphics	weblogo3	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weblogo3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/weblogo3	3.5.0	weblogo	3.7.9	(1/1)	(1/1)	(1/1)	(1/1)
windowmasker	85.0		windowmasker_mkcounts, windowmasker_ustat	Identify repetitive regions using WindowMasker								To update	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/winmasker/	Sequence Analysis	windowmasker	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/windowmasker	1.0	blast	2.15.0	(0/2)	(2/2)	(2/2)	(0/2)
winnowmap	248.0	27.0	winnowmap	A long-read mapping tool optimized for mapping ONT and PacBio reads to repetitive reference sequences.								Up-to-date	https://github.com/marbl/Winnowmap	Next Gen Mappers	winnowmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/winnowmap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/winnowmap	2.03	winnowmap	2.03	(0/1)	(0/1)	(1/1)	(0/1)
xpath	234.0	3.0	xpath	XPath XML querying tool								To update	http://search.cpan.org/dist/XML-XPath/	Text Manipulation	xpath	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/xpath	https://github.com/galaxyproject/tools-iuc/tree/main/tools/xpath		perl-xml-xpath	1.47	(0/1)	(0/1)	(1/1)	(0/1)
yahs	344.0	64.0	yahs	Yet Another Hi-C scaffolding tool								Up-to-date	https://github.com/c-zhou/yahs	Assembly	yahs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/yahs	1.2a.2	yahs	1.2a.2	(1/1)	(1/1)	(1/1)	(0/1)
zerone	90.0	2.0	zerone	ChIP-seq discretization and quality control								Up-to-date	https://github.com/nanakiksc/zerone	ChIP-seq	zerone	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/zerone	https://github.com/galaxyproject/tools-iuc/tree/main/tools/zerone	1.0	zerone	1.0	(0/1)	(0/1)	(1/1)	(0/1)
bamtools	14039.0	208.0	bamtools	Operate on and transform BAM datasets in various ways using bamtools	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2	(1/1)	(0/1)	(1/1)	(1/1)
bamtools_filter	114845.0	1195.0	bamFilter	Filter BAM datasets on various attributes using bamtools filter	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	2.5.2	bamtools	2.5.2	(1/1)	(1/1)	(1/1)	(1/1)
bamtools_split	1434.0	47.0	bamtools_split_mapped, bamtools_split_paired, bamtools_split_ref, bamtools_split_tag	Utility for filtering BAM files. It is based on the BAMtools suiteof tools by Derek Barnett.	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	2.5.2	bamtools	2.5.2	(4/4)	(2/4)	(4/4)	(0/4)
biotradis			bacteria_tradis, tradis_essentiality, tradis_gene_insert_sites	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	biotradis	biotradis		biotradis	The Bio::TraDIS pipeline provides software utilities for the processing, mapping, and analysis of transposon insertion sequencing data. The pipeline was designed with the data from the TraDIS sequencing protocol in mind, but should work with a variety of transposon insertion sequencing protocols as long as they produce data in the expected format.	Sequence analysis	Mobile genetic elements, Workflows	Up-to-date	https://www.sanger.ac.uk/science/tools/bio-tradis	Genome annotation	biotradis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/biotradis	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/biotradis	1.4.5	biotradis	1.4.5	(3/3)	(0/3)	(0/3)	(0/3)
cuffcompare	1130.0	65.0	cuffcompare	Galaxy wrappers for the Cuffcompare tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffcompare	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffcompare	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffcompare	2.2.1	cufflinks	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)
