Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
stacks2	stacks2_clonefilter, stacks2_cstacks, stacks2_denovomap, stacks2_gstacks, stacks2_kmerfilter, stacks2_populations, stacks2_procrad, stacks2_refmap, stacks2_shortreads, stacks2_sstacks, stacks2_tsv2bam, stacks2_ustacks	Stacks is a software pipeline for building loci from short-read sequences, such as RAD-seq						To update	http://catchenlab.life.illinois.edu/stacks/	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stacks2	2.55	stacks	2.65
star_fusion	star_fusion	STAR Fusion detects fusion genes in RNA-Seq data after running RNA-STAR						To update		Sequence Analysis, Transcriptomics	star_fusion	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/star_fusion	0.5.4-3+galaxy1	star-fusion	1.12.0
straindesign	straindesign_analyzing_model, straindesign_reduce_model, straindesign_simulate_deletion	Toolbox to optimize biological model						Up-to-date	https://github.com/brsynth/straindesign	Systems Biology, Synthetic Biology	straindesign	iuc	https://github.com/brsynth/straindesign	3.2.2	straindesign	3.2.2
strelka	strelka_germline, strelka_somatic							Up-to-date	https://github.com/Illumina/strelka/	Variant Analysis	strelka	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/strelka	2.9.10	strelka	2.9.10
stringtie	stringtie, stringtie_merge	StringTie is a fast and highly efficient assembler of RNA-Seq alignments into potential transcripts.	stringtie	StringTie	Fast and highly efficient assembler of RNA-Seq alignments into potential transcripts. It uses a novel network flow algorithm as well as an optional de novo assembly step to assemble and quantitate full-length transcripts representing multiple splice variants for each gene locus.	Transcriptome assembly, RNA-Seq analysis	Transcriptomics, RNA-seq	Up-to-date	http://ccb.jhu.edu/software/stringtie/	Transcriptomics	stringtie	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stringtie	2.2.1	stringtie	2.2.1
structure	structure	for using multi-locus genotype data to investigate population structure.	structure	Structure	The program structureis a free software package for using multi-locus genotype data to investigate population structure. Its uses include inferring the presence of distinct populations, assigning individuals to populations, studying hybrid zones, identifying migrants and admixed individuals, and estimating population allele frequencies in situations where many individuals are migrants or admixed.	Genetic variation analysis	Population genetics	Up-to-date		Phylogenetics, Variant Analysis	structure	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structure	2.3.4	structure	2.3.4
structureharvester	structureharvester	for parsing STRUCTURE outputs and for performing the Evanno method						Up-to-date		Phylogenetics, Variant Analysis	structureharvester	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structureharvester	0.6.94	structureharvester	0.6.94
swift	swiftlink	Parallel MCMC Linkage Analysis						Up-to-date	https://github.com/ajm/swiftlink	Variant Analysis	swiftlink	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/swiftlink/	1.0	swiftlink	1.0
syndiva	syndiva	SynDivA was developed to analyze the diversity of synthetic libraries of a Fibronectin domain.						To update		Proteomics	syndiva	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/SynDivA	1.0	clustalo	1.2.4
table_compute	table_compute	Perform general-purpose table operations						To update		Text Manipulation	table_compute	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/table_compute	1.2.4	pandas	
tag_pileup_frequency	tag_pileup_frequency	Contains a tool that generates a frequency pileup of the 5' ends of aligned reads in a BAM filerelative to reference points in a BED file.						To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/tagpileup	Statistics, SAM, Genomic Interval Operations	tag_pileup_frequency	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tag_pileup_frequency	1.0.2	openjdk	
tasmanian_mismatch	tasmanian_mismatch	Analysis of positional mismatches						Up-to-date		Sequence Analysis	tasmanian_mismatch	iuc	https://github.com/nebiolabs/tasmanian-mismatch	1.0.7	tasmanian-mismatch	1.0.7
taxonomy_filter_refseq	taxonomy_filter_refseq	Filter RefSeq by taxonomy						To update	https://github.com/pvanheus/ncbitaxonomy	Sequence Analysis, Genome annotation	taxonomy_filter_refseq	iuc	https://github.com/galaxyproject/tools-iuc	0.3.0	rust-ncbitaxonomy	1.0.7
taxonomy_krona_chart	taxonomy_krona_chart	Krona pie chart from taxonomic profile	krona	Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).	Visualisation	Metagenomics	To update	http://sourceforge.net/projects/krona/	Assembly	taxonomy_krona_chart	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	2.7.1+galaxy0	krona	2.8.1
tb-profiler	tb_profiler_profile	Processes M. tuberculosis sequence data to infer strain type and identify known drug resistance markers.						To update	https://github.com/jodyphelan/TBProfiler	Sequence Analysis	tbprofiler	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/tb-profiler	4.4.1	tb-profiler	5.0.1
tb_variant_filter	tb_variant_filter	M. tuberculosis H37Rv VCF filter						Up-to-date	https://github.com/COMBAT-TB/tb_variant_filter	Variant Analysis	tb_variant_filter	iuc	https://github.com/COMBAT-TB/tb_variant_filter	0.4.0	tb_variant_filter	0.4.0
tbl2gff3	tbl2gff3	Table to GFF3						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	Convert Formats, Sequence Analysis	tbl2gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tbl2gff3	1.2	bcbiogff	0.6.6
tbvcfreport	tbvcfreport	Generate HTML report from SnpEff M.tuberculosis VCF(s)						Up-to-date	https://github.com/COMBAT-TB/tbvcfreport	Variant Analysis	tbvcfreport	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/tbvcfreport	0.1.10	tbvcfreport	0.1.10
te_finder	te_finder	Transposable element insertions finder	tefinder	TEfinder	A Bioinformatics Pipeline for Detecting New Transposable Element Insertion Events in Next-Generation Sequencing Data.A bioinformatics tool for detecting novel transposable element insertions.TEfinder uses discordant reads to detect novel transposable element insertion events in paired-end sample sequencing data.	Genome indexing, Variant calling, PCR primer design	Sequencing, Mobile genetic elements, Workflows, Evolutionary biology, Genetic variation	To update	https://github.com/VistaSohrab/TEfinder	Sequence Analysis	te_finder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/te_finder/	1.0.1	samtools	1.18
telescope	telescope_assign	Single locus resolution of Transposable ELEment expression.	Telescope-expression	Telescope	Telescope is a tool for the characterization of the retrotranscriptome by accurate estimation of transposable element expression and the quantification of transposable element expression using RNA-seq.It can be used for Statistical Performance of TE Quantification Methods.All scripts needed to examine the sensitivity and biases of computational approaches for quantifying TE expression: 1) unique counts, 2) best counts, 3) RepEnrich, 4) TEtranscripts, 5) RSEM, 6) SalmonTE, and 7) Telescope.	Essential dynamics, Sequence trimming, RNA-Seq quantification, Expression analysis, Read mapping	RNA-Seq, Transcriptomics, Mapping, Gene transcripts, Sequence assembly	Up-to-date	https://github.com/mlbendall/telescope/	Genome annotation	telescope_assign	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/telescope	1.0.3	telescope	1.0.3
tetoolkit	tetoolkit_tetranscripts	The TEToolkit suite improves the bioinformatic analysis of repetitive sequences, particularly transposable elements, in order to elucidate novel (and previously ignored) biological insights of their functions in development and diseases.						Up-to-date	http://hammelllab.labsites.cshl.edu/software/	Sequence Analysis	tetoolkit	iuc	https://github.com/mhammell-laboratory/TEtranscripts	2.2.3	tetranscripts	2.2.3
tetyper	tetyper	Type a specific transposable element (TE) of interest from paired-end sequencing data.						Up-to-date	https://github.com/aesheppard/TETyper	Sequence Analysis	tetyper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tetyper	1.1	tetyper	1.1
tn93	tn93_readreduce, tn93, tn93_cluster, tn93_filter	Compute distances between sequences						To update	https://github.com/veg/tn93/	Sequence Analysis	tn93	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tn93/	1.0.6	tn93	1.0.12
tracy	tracy_align, tracy_assemble, tracy_basecall, tracy_decompose							To update				iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tracy	0.6.1	tracy	0.7.6
transdecoder	transdecoder	TransDecoder finds coding regions within transcripts	TransDecoder	TransDecoder	TransDecoder identifies candidate coding regions within transcript sequences, such as those generated by de novo RNA-Seq transcript assembly using Trinity, or constructed based on RNA-Seq alignments to the genome using Tophat and Cufflinks.	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	To update	https://transdecoder.github.io/	Transcriptomics, RNA	transdecoder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	5.5.0	transdecoder	5.7.1
transit	gff_to_prot, transit_gumbel, transit_hmm, transit_resampling, transit_tn5gaps	TRANSIT	transit	TRANSIT	A tool for the analysis of Tn-Seq data. It provides an easy to use graphical interface and access to three different analysis methods that allow the user to determine essentiality in a single condition as well as between conditions.	Transposon prediction	DNA, Sequencing, Mobile genetic elements	To update	https://github.com/mad-lab/transit/	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transit/	3.0.2	transit	3.2.3
transtermhp	transtermhp	Finds rho-independent transcription terminators in bacterial genomes						To update		Sequence Analysis	transtermhp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transtermhp		transtermhp	2.09
trinity	trinity_abundance_estimates_to_matrix, trinity_align_and_estimate_abundance, trinity_analyze_diff_expr, trinity_contig_exn50_statistic, trinity_define_clusters_by_cutting_tree, describe_samples, trinity_filter_low_expr_transcripts, trinity_gene_to_trans_map, trinity_run_de_analysis, trinity_samples_qccheck, trinity_super_transcripts, trinity, trinity_stats	Trinity represents a method for the efficient and robust de novo reconstruction of transcriptomes from RNA-seq datahttps://github.com/trinityrnaseq/trinityrnaseq	trinity	Trinity	Trinity is a transcriptome assembler which relies on three different tools, inchworm an assembler, chrysalis which pools contigs and butterfly which amongst others compacts a graph resulting from butterfly with reads.	Transcriptome assembly	Transcriptomics, Gene expression, Gene transcripts	To update	https://github.com/trinityrnaseq/trinityrnaseq	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinity	2.15.1	trinity	date.2011_11_26
trinotate	trinotate	Trinotate is a comprehensive annotation suite designed for automatic functional annotation of de novo transcriptomes.	trinotate	Trinotate	Comprehensive annotation suite designed for automatic functional annotation of transcriptomes, particularly de novo assembled transcriptomes, from model or non-model organisms.	Gene functional annotation	Gene expression, Transcriptomics	To update	https://trinotate.github.io/	Transcriptomics, RNA	trinotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinotate	3.2.2	trinotate	4.0.2
trycycler	trycycler_cluster, trycycler_consensus, trycycler_partition, trycycler_reconcile_msa, trycycler_subsample	Trycycler toolkit wrappers						Up-to-date	https://github.com/rrwick/Trycycler	Assembly	trycycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler	0.5.4	trycycler	0.5.4
tsebra	tsebra	This tool has been developed to combine BRAKER predictions.						Up-to-date	https://github.com/Gaius-Augustus/TSEBRA	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsebra	1.1.2	tsebra	1.1.2
tsne	tsne	T-Distributed Stochastic Neighbor Embedding using a Barnes-Hut Implementation						To update	https://cran.r-project.org/web/packages/Rtsne/	Text Manipulation	tsne	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsne	0.0.2	r-rtsne	0.13
tximport	tximport	Wrapper for the Bioconductor package tximport	tximport	tximport	An R/Bioconductor package that imports transcript-level abundance, estimated counts and transcript lengths, and summarizes into matrices for use with downstream gene-level analysis packages.	Pathway or network analysis, Formatting, RNA-Seq analysis	Transcriptomics, Gene transcripts, Workflows	To update	http://bioconductor.org/packages/tximport/	Transcriptomics	tximport	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tximport	1.22.0	bioconductor-tximport	1.30.0
ucsc_blat	ucsc_blat	Standalone blat sequence search command line tool	blat	BLAT	Fast, accurate spliced alignment of DNA sequences.	Sequence alignment	Sequence analysis	To update	http://genome.ucsc.edu/goldenPath/help/blatSpec.html	Sequence Analysis	ucsc_blat	yating-l		377	ucsc-blat	445
fasplit	fasplit	faSplit is a tool to split a single FASTA file into several files	UCSC_Genome_Browser_Utilities	UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Fasta Manipulation	ucsc_fasplit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/fasplit	377	ucsc-fasplit	377
fatovcf	fatovcf	Convert a FASTA alignment file to Variant Call Format (VCF) single-nucleotide diffs	UCSC_Genome_Browser_Utilities	UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	Up-to-date	http://hgdownload.cse.ucsc.edu/admin/exe/	Convert Formats	ucsc_fatovcf	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/fatovcf	448	ucsc-fatovcf	448
twobittofa	ucsc-twobittofa	twoBitToFa is a tool to convert all or part of .2bit file to FASTA	UCSC_Genome_Browser_Utilities	UCSC Genome Browser Utilities	Utilities for handling sequences and assemblies from the UCSC Genome Browser project.		Sequence analysis	To update	https://genome.ucsc.edu/goldenpath/help/twoBit.html	Convert Formats	ucsc_twobittofa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ucsc-tools/twobittofa	377	ucsc-twobittofa	455
umi_tools	umi_tools_count, umi_tools_dedup, umi_tools_extract, umi_tools_group, umi_tools_whitelist	UMI-tools extract - Extract UMIs from fastq	umi-tools	UMI-tools	Tools for handling Unique Molecular Identifiers in NGS data sets.	Sequencing quality control	NGS, Sequence sites, features and motifs, Quality affairs	To update	https://github.com/CGATOxford/UMI-tools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/umi_tools	1.1.2	umi_tools	1.1.4
unicycler	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	unicycler	Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Up-to-date	https://github.com/rrwick/Unicycler	Assembly	unicycler	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	0.5.0	unicycler	0.5.0
usher	usher_matutils, usher	UShER toolkit wrappers						To update	https://github.com/yatisht/usher	Phylogenetics	usher	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/usher	0.2.1	usher	0.6.3
valet	valet	A pipeline for detecting mis-assemblies in metagenomic assemblies.						To update	https://github.com/marbl/VALET	Metagenomics	valet	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/valet		valet	1.0
vapor	vapor	Classify Influenza samples from raw short read sequence data	vapor	VAPOR	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis. VAPOR is provided with a fasta file of full-length sequences (> 20,000) for a given segment, a set of reads, and attempts to retrieve a reference that is closest to the sample strain.	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	Up-to-date	https://github.com/connor-lab/vapor	Sequence Analysis	vapor	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vapor	1.0.2	vapor	1.0.2
vardict	vardict_java	VarDict - calls SNVs and indels for tumour-normal pairs						To update	https://github.com/AstraZeneca-NGS/VarDictJava	Variant Analysis	vardict_java	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vardict	1.8.3	python	
variant_analyzer	mut2read, mut2sscs, read2mut	Collection of tools for analyzing variants in duplex consensus sequencing (DCS) data						To update		Variant Analysis	variant_analyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/variant_analyzer	2.0.0	matplotlib	
varscan	varscan_copynumber, varscan_mpileup, varscan_somatic	VarScan is a variant caller for high-throughput sequencing data						To update	https://dkoboldt.github.io/varscan/	Variant Analysis	varscan	iuc	https://github.com/galaxyproject/iuc/tree/master/tools/varscan	2.4.3	varscan	2.4.6
vcf2maf	vcf2maf	vcf2maf: Convert VCF into MAF						Up-to-date		Convert Formats	vcf2maf	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vcf2maf	1.6.21	vcf2maf	1.6.21
vcfanno	vcfanno	Annotate VCF files	vcfanno	vcfanno	Fast, flexible annotation of genetic variants.	SNP annotation	Genetic variation, Data submission, annotation and curation	To update	https://github.com/brentp/vcfanno	Variant Analysis	vcfanno	iuc	https://github.com/galaxyproject/tools-iuc/vcfanno/	0.3.3	vcfanno	0.3.5
vegan	vegan_diversity, vegan_fisher_alpha, vegan_rarefaction							To update	https://cran.r-project.org/package=vegan	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vegan/	2.4-3	r-vegan	2.3_2
velocyto	velocyto_cli	Velocyto is a library for the analysis of RNA velocity.						Up-to-date	http://velocyto.org/	Transcriptomics	velocyto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velocyto	0.17.17	velocyto.py	0.17.17
velvet	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	velvet	Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.	Formatting, De-novo assembly	Sequence assembly	To update	https://www.ebi.ac.uk/~zerbino/velvet/	Assembly	velvet	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet		velvet	1.2.10
velvet_optimiser	velvetoptimiser	Automatically optimize Velvet assemblies	velvetoptimiser	VelvetOptimiser	This tool is designed to run as a wrapper script for the Velvet assembler (Daniel Zerbino, EBI UK) and to assist with optimising the assembly.	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	To update		Assembly	velvetoptimiser	simon-gladman	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvetoptimiser	2.2.6+galaxy2	velvet	1.2.10
verkko	verkko	Telomere-to-telomere assembly pipeline						To update	https://github.com/marbl/verkko	Assembly	verkko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	1.3.1	verkko	1.4.1
vg	vg_convert, vg_deconstruct, vg_view	Variation graph data structures, interchange formats, alignment, genotyping, and variant calling methods						To update	https://github.com/vgteam/vg	Sequence Analysis, Variant Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vg	1.23.0	vg	1.53.0
virhunter	virhunter	Deep Learning method for novel virus detection in sequencing data	virhunter	VirHunter	VirHunter is a deep learning method that uses Convolutional Neural Networks (CNNs) and a Random Forest Classifier to identify viruses in sequencing datasets. More precisely, VirHunter classifies previously assembled contigs as viral, host, and bacterial (contamination).	Sequence classification	Virology	To update	https://github.com/cbib/virhunter	Machine Learning	virhunter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/VirHunter	1.0.0	numpy	
volcanoplot	volcanoplot	Tool to create a Volcano Plot						To update		Visualization, Transcriptomics, Statistics	volcanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	0.0.5	r-ggplot2	2.2.1
vsearch	vsearch_alignment, vsearch_chimera_detection, vsearch_clustering, vsearch_dereplication, vsearch_masking, vsearch_search, vsearch_shuffling, vsearch_sorting	VSEARCH including searching, clustering, chimera detection, dereplication, sorting, masking and shuffling of sequences.	vsearch	VSEARCH	High-throughput search and clustering sequence analysis tool. It supports de novo and reference based chimera detection, clustering, full-length and prefix dereplication, reverse complementation, masking, all-vs-all pairwise global alignment, exact and global alignment searching, shuffling, subsampling and sorting. It also supports FASTQ file analysis, filtering and conversion.	DNA mapping, Chimera detection	Metagenomics, Sequence analysis	To update	https://github.com/torognes/vsearch	Sequence Analysis	vsearch	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsearch	2.8.3	vsearch	2.26.1
vsnp	vsnp_add_zero_coverage, vsnp_build_tables, vsnp_determine_ref_from_data, vsnp_get_snps, vsnp_statistics	The vSNP tools are critical components of several workflows that validate SNPs and produce annotatedSNP tables and corresponding phylogenetic trees.						To update	https://github.com/USDA-VS/vSNP	Sequence Analysis	vsnp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vsnp	3.0.6	pysam	0.22.0
weather_app	simple_weather	provides simple weather in text format						To update	http://wttr.in/	Visualization, Web Services	simpleweather	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weather_app	0.1.2	curl	
weblogo3	rgweblogo3	Sequence Logo generator for fasta	weblogo	WebLogo	Web-based application designed to make generate sequence logos.	Sequence cluster visualisation, Sequence visualisation, Sequence motif recognition	Nucleic acid sites, features and motifs, Sequence analysis	To update		Graphics	weblogo3	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/weblogo3	3.5.0	weblogo	3.7.9
winnowmap	winnowmap	A long-read mapping tool optimized for mapping ONT and PacBio reads to repetitive reference sequences.						Up-to-date	https://github.com/marbl/Winnowmap	Next Gen Mappers	winnowmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/winnowmap	2.03	winnowmap	2.03
xpath	xpath	XPath XML querying tool						To update	http://search.cpan.org/dist/XML-XPath/	Text Manipulation	xpath	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/xpath		perl-xml-xpath	1.47
yahs	yahs	Yet Another Hi-C scaffolding tool						Up-to-date	https://github.com/c-zhou/yahs	Assembly	yahs	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	1.2a.2	yahs	1.2a.2
zerone	zerone	ChIP-seq discretization and quality control						Up-to-date	https://github.com/nanakiksc/zerone	ChIP-seq	zerone	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/zerone	1.0	zerone	1.0
bamtools	bamtools	Operate on and transform BAM datasets in various ways using bamtools						Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2
bamtools_filter	bamFilter	Filter BAM datasets on various attributes using bamtools filter						Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_filter	2.5.2	bamtools	2.5.2
bamtools_split	bamtools_split_mapped, bamtools_split_paired, bamtools_split_ref, bamtools_split_tag							Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	2.5.2	bamtools	2.5.2
biotradis	bacteria_tradis, tradis_essentiality, tradis_gene_insert_sites	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.						Up-to-date	https://www.sanger.ac.uk/science/tools/bio-tradis	Genome annotation	biotradis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/biotradis	1.4.5	biotradis	1.4.5
cuffcompare	cuffcompare	Galaxy wrappers for the Cuffcompare tool.						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffcompare	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffcompare	2.2.1	cufflinks	2.2.1
cuffdiff	cuffdiff	Galaxy wrappers for the Cuffdiff tool.						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffdiff	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffdiff	2.2.1	cufflinks	2.2.1
cufflinks	cufflinks	Galaxy wrappers for the Cufflinks tool.						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cufflinks	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cufflinks	2.2.1	cufflinks	2.2.1
cuffmerge	cuffmerge	Galaxy wrappers for the Cuffmerge tool.						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffmerge	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffmerge	2.2.1	cufflinks	2.2.1
cuffnorm	cuffnorm	The Cuffnorm tool						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffnorm	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffnorm	2.2.1	cufflinks	2.2.1
cuffquant	cuffquant	The Cuffquant tool						Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffquant	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffquant	2.2.1	cufflinks	2.2.1
fasta_clipping_histogram	cshl_fasta_clipping_histogram	Length Distribution chart						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Graphics, Statistics	fasta_clipping_histogram	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_clipping_histogram	0.0.14	fastx_toolkit	0.0.14
fasta_formatter	cshl_fasta_formatter	FASTA Width formatter						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_formatter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_formatter	0.0.14	fastx_toolkit	0.0.14
fasta_nucleotide_changer	cshl_fasta_nucleotides_changer	RNA/DNA converter.						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_nucleotide_changer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_nucleotide_changer	0.0.14	fastx_toolkit	0.0.14
fastq_quality_boxplot	cshl_fastq_quality_boxplot	Draw quality score boxplot						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics, Statistics	fastq_quality_boxplot	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_boxplot	0.0.14	fastx_toolkit	0.0.14
fastq_quality_converter	cshl_fastq_quality_converter	Quality format converter (ASCII-Numeric)						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_converter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_converter	0.0.14	fastx_toolkit	0.0.14
fastq_quality_filter	cshl_fastq_quality_filter	Filter by quality						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_filter	0.0.14	fastx_toolkit	0.0.14
fastq_to_fasta	cshl_fastq_to_fasta	FASTQ to FASTA converter						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Convert Formats	fastq_to_fasta	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_to_fasta	0.0.14	fastx_toolkit	0.0.14
fastx_artifacts_filter	cshl_fastx_artifacts_filter	Remove sequencing artifacts						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_artifacts_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_artifacts_filter	0.0.14	fastx_toolkit	0.0.14
